Date,Dice.com
2007-03-22,57
2007-03-23,52
2007-03-24,47
2007-03-25,50
2007-04-01,70
2007-04-02,69
2007-04-03,69
2007-04-04,68
2007-04-05,68
2007-04-06,67
2007-04-07,67
2007-04-08,68
2007-04-09,71
2007-04-10,72
2007-04-11,74
2007-04-12,76
2007-04-13,78
2007-04-14,80
2007-04-15,78
2007-04-16,76
2007-04-17,74
2007-04-18,72
2007-04-19,70
2007-04-20,68
2007-04-21,66
2007-04-22,68
2007-04-23,69
2007-04-24,71
2007-04-25,73
2007-04-26,75
2007-04-27,76
2007-04-28,78
2007-04-29,72
2007-04-30,67
2007-05-01,61
2007-05-02,55
2007-05-03,50
2007-05-04,44
2007-05-05,39
2007-05-06,42
2007-05-07,45
2007-05-08,48
2007-05-09,51
2007-05-10,54
2007-05-11,57
2007-05-12,61
2007-05-13,60
2007-05-14,59
2007-05-15,58
2007-05-16,57
2007-05-17,56
2007-05-18,55
2007-05-19,54
2007-05-20,59
2007-05-21,64
2007-05-22,69
2007-05-23,74
2007-05-24,79
2007-05-25,84
2007-05-26,89
2007-05-27,84
2007-05-28,78
2007-05-29,72
2007-05-30,67
2007-05-31,61
2007-06-01,56
2007-06-02,51
2007-06-03,54
2007-06-04,58
2007-06-05,61
2007-06-06,65
2007-06-07,68
2007-06-08,72
2007-06-09,76
2007-06-10,74
2007-06-11,73
2007-06-12,72
2007-06-13,71
2007-06-14,70
2007-06-15,68
2007-06-16,67
2007-06-17,67
2007-06-18,67
2007-06-19,68
2007-06-20,68
2007-06-21,68
2007-06-22,68
2007-06-23,69
2007-06-24,66
2007-07-01,54
2007-07-02,55
2007-07-03,56
2007-07-04,58
2007-07-05,59
2007-07-06,60
2007-07-07,62
2007-07-08,65
2007-07-09,69
2007-07-10,72
2007-07-11,76
2007-07-12,79
2007-07-13,83
2007-07-14,87
2007-07-15,87
2007-07-16,87
2007-07-17,87
2007-07-18,87
2007-07-19,87
2007-07-20,87
2007-07-21,88
2007-07-22,87
2007-07-23,86
2007-07-24,86
2007-07-25,85
2007-07-26,84
2007-07-27,83
2007-07-28,82
2007-07-29,79
2007-07-30,76
2007-07-31,73
2007-08-01,70
2007-08-02,67
2007-08-03,64
2007-08-04,61
2007-08-05,62
2007-08-06,63
2007-08-07,64
2007-08-08,65
2007-08-09,66
2007-08-10,67
2007-08-11,69
2007-08-12,67
2007-08-13,66
2007-08-14,65
2007-08-15,64
2007-08-16,63
2007-08-17,62
2007-08-18,61
2007-08-19,64
2007-08-20,67
2007-08-21,70
2007-08-22,73
2007-08-23,76
2007-08-24,79
2007-08-25,82
2007-08-26,80
2007-08-27,79
2007-08-28,78
2007-08-29,76
2007-08-30,75
2007-08-31,73
2007-09-01,72
2007-09-02,67
2007-09-03,62
2007-09-04,57
2007-09-05,53
2007-09-06,48
2007-09-07,44
2007-09-08,40
2007-09-09,44
2007-09-10,49
2007-09-11,54
2007-09-12,59
2007-09-13,64
2007-09-14,69
2007-09-15,74
2007-09-16,70
2007-09-17,67
2007-09-18,64
2007-09-19,60
2007-09-20,57
2007-09-21,54
2007-09-22,51
2007-09-23,58
2007-09-24,65
2007-09-25,72
2007-09-26,79
2007-09-27,86
2007-09-28,93
2007-09-29,100
2007-09-30,95
2007-10-07,65
2007-10-08,69
2007-10-09,71
2007-10-10,74
2007-10-11,77
2007-10-12,80
2007-10-13,83
2007-10-14,79
2007-10-15,75
2007-10-16,71
2007-10-17,68
2007-10-18,64
2007-10-19,61
2007-10-20,58
2007-10-21,60
2007-10-22,64
2007-10-23,66
2007-10-24,69
2007-10-25,72
2007-10-26,75
2007-10-27,78
2007-10-28,77
2007-10-29,77
2007-10-30,77
2007-10-31,76
2007-11-01,76
2007-11-02,75
2007-11-03,75
2007-11-04,70
2007-11-05,65
2007-11-06,61
2007-11-07,56
2007-11-08,52
2007-11-09,48
2007-11-10,44
2007-11-11,43
2007-11-12,42
2007-11-13,42
2007-11-14,41
2007-11-15,41
2007-11-16,40
2007-11-17,40
2007-11-18,42
2007-11-19,44
2007-11-20,46
2007-11-21,49
2007-11-22,51
2007-11-23,53
2007-11-24,56
2007-11-25,56
2007-11-26,57
2007-11-27,58
2007-11-28,58
2007-11-29,59
2007-11-30,59
2007-12-01,60
2007-12-02,59
2007-12-03,57
2007-12-04,56
2007-12-05,54
2007-12-06,53
2007-12-07,52
2007-12-08,51
2007-12-09,49
2007-12-10,48
2007-12-11,47
2007-12-12,46
2007-12-13,45
2007-12-14,44
2007-12-15,43
2007-12-16,43
2007-12-17,44
2007-12-18,45
2007-12-19,46
2007-12-20,47
2007-12-21,48
2007-12-22,49
2007-12-23,50
2007-12-24,50
2007-12-25,51
2007-12-26,52
2007-12-27,53
2007-12-28,54
2007-12-29,55
2007-12-30,55
2008-01-06,61
2008-01-07,62
2008-01-08,63
2008-01-09,64
2008-01-10,65
2008-01-11,66
2008-01-12,68
2008-01-13,68
2008-01-14,70
2008-01-15,71
2008-01-16,72
2008-01-17,73
2008-01-18,74
2008-01-19,75
2008-01-20,72
2008-01-21,67
2008-01-22,64
2008-01-23,61
2008-01-24,58
2008-01-25,55
2008-01-26,52
2008-01-27,55
2008-01-28,59
2008-01-29,62
2008-01-30,66
2008-01-31,69
2008-02-01,73
2008-02-02,76
2008-02-03,73
2008-02-04,68
2008-02-05,64
2008-02-06,61
2008-02-07,57
2008-02-08,53
2008-02-09,50
2008-02-10,54
2008-02-11,58
2008-02-12,63
2008-02-13,67
2008-02-14,71
2008-02-15,75
2008-02-16,79
2008-02-17,79
2008-02-18,78
2008-02-19,78
2008-02-20,77
2008-02-21,77
2008-02-22,77
2008-02-23,77
2008-02-24,74
2008-02-25,73
2008-02-26,70
2008-02-27,68
2008-02-28,66
2008-02-29,64
2008-03-01,62
2008-03-02,63
2008-03-03,64
2008-03-04,65
2008-03-05,66
2008-03-06,67
2008-03-07,69
2008-03-08,70
2008-03-09,69
2008-03-10,69
2008-03-11,68
2008-03-12,68
2008-03-13,67
2008-03-14,67
2008-03-15,67
2008-03-16,70
2008-03-17,73
2008-03-18,77
2008-03-19,80
2008-03-20,84
2008-03-21,87
2008-03-22,91
2008-03-23,90
2008-03-24,89
2008-03-25,88
2008-03-26,87
2008-03-27,86
2008-03-28,85
2008-03-29,84
2008-03-30,80
2008-04-06,56
2008-04-07,59
2008-04-08,61
2008-04-09,64
2008-04-10,66
2008-04-11,69
2008-04-12,71
2008-04-13,69
2008-04-14,65
2008-04-15,62
2008-04-16,59
2008-04-17,57
2008-04-18,54
2008-04-19,51
2008-04-20,50
2008-04-21,48
2008-04-22,47
2008-04-23,45
2008-04-24,44
2008-04-25,43
2008-04-26,42
2008-04-27,45
2008-04-28,48
2008-04-29,52
2008-04-30,55
2008-05-01,59
2008-05-02,62
2008-05-03,66
2008-05-04,67
2008-05-05,68
2008-05-06,69
2008-05-07,70
2008-05-08,71
2008-05-09,72
2008-05-10,73
2008-05-11,69
2008-05-12,65
2008-05-13,62
2008-05-14,58
2008-05-15,55
2008-05-16,51
2008-05-17,48
2008-05-18,54
2008-05-19,61
2008-05-20,68
2008-05-21,75
2008-05-22,82
2008-05-23,88
2008-05-24,95
2008-05-25,91
2008-05-26,87
2008-05-27,83
2008-05-28,79
2008-05-29,75
2008-05-30,71
2008-05-31,68
2008-06-01,67
2008-06-02,67
2008-06-03,67
2008-06-04,67
2008-06-05,67
2008-06-06,67
2008-06-07,67
2008-06-08,65
2008-06-09,63
2008-06-10,61
2008-06-11,59
2008-06-12,57
2008-06-13,55
2008-06-14,54
2008-06-15,56
2008-06-16,58
2008-06-17,60
2008-06-18,63
2008-06-19,65
2008-06-20,67
2008-06-21,70
2008-06-22,70
2008-06-23,72
2008-06-24,73
2008-06-25,73
2008-06-26,74
2008-06-27,75
2008-06-28,76
2008-06-29,71
2008-07-06,44
2008-07-07,48
2008-07-08,52
2008-07-09,56
2008-07-10,60
2008-07-11,64
2008-07-12,68
2008-07-13,69
2008-07-14,70
2008-07-15,72
2008-07-16,73
2008-07-17,74
2008-07-18,75
2008-07-19,76
2008-07-20,73
2008-07-21,68
2008-07-22,64
2008-07-23,61
2008-07-24,57
2008-07-25,53
2008-07-26,50
2008-07-27,55
2008-07-28,62
2008-07-29,68
2008-07-30,74
2008-07-31,79
2008-08-01,85
2008-08-02,91
2008-08-03,86
2008-08-04,80
2008-08-05,75
2008-08-06,69
2008-08-07,64
2008-08-08,58
2008-08-09,53
2008-08-10,55
2008-08-11,56
2008-08-12,57
2008-08-13,59
2008-08-14,60
2008-08-15,62
2008-08-16,64
2008-08-17,64
2008-08-18,64
2008-08-19,64
2008-08-20,64
2008-08-21,64
2008-08-22,64
2008-08-23,64
2008-08-24,64
2008-08-25,66
2008-08-26,67
2008-08-27,67
2008-08-28,68
2008-08-29,69
2008-08-30,70
2008-08-31,68
2008-09-01,65
2008-09-02,63
2008-09-03,61
2008-09-04,59
2008-09-05,57
2008-09-06,55
2008-09-07,55
2008-09-08,56
2008-09-09,57
2008-09-10,58
2008-09-11,59
2008-09-12,60
2008-09-13,61
2008-09-14,63
2008-09-15,65
2008-09-16,67
2008-09-17,70
2008-09-18,72
2008-09-19,74
2008-09-20,77
2008-09-21,75
2008-09-22,74
2008-09-23,72
2008-09-24,71
2008-09-25,69
2008-09-26,68
2008-09-27,67
2008-09-28,69
