Date,Renewable Energy Group
2007-10-03,37
2007-10-04,37
2007-10-05,38
2007-10-06,39
2007-10-07,39
2007-10-08,40
2007-10-09,41
2007-10-10,41
2007-10-11,42
2007-10-12,43
2007-10-13,43
2007-10-14,44
2007-10-15,45
2007-10-16,45
2007-10-17,46
2007-10-18,46
2007-10-19,47
2007-10-20,48
2007-10-21,48
2007-10-22,49
2007-10-23,50
2007-10-24,50
2007-10-25,51
2007-10-26,52
2007-10-27,52
2007-10-28,53
2007-10-29,54
2007-10-30,54
2007-10-31,55
2007-11-01,56
2007-11-02,55
2007-11-03,55
2007-11-04,55
2007-11-05,54
2007-11-06,54
2007-11-07,54
2007-11-08,53
2007-11-09,53
2007-11-10,53
2007-11-11,53
2007-11-12,52
2007-11-13,52
2007-11-14,52
2007-11-15,51
2007-11-16,51
2007-11-17,51
2007-11-18,50
2007-11-19,50
2007-11-20,50
2007-11-21,50
2007-11-22,49
2007-11-23,49
2007-11-24,49
2007-11-25,48
2007-11-26,48
2007-11-27,48
2007-11-28,47
2007-11-29,47
2007-11-30,47
2007-12-01,47
2007-12-02,47
2007-12-03,47
2007-12-04,47
2007-12-05,48
2007-12-06,48
2007-12-07,48
2007-12-08,48
2007-12-09,49
2007-12-10,49
2007-12-11,49
2007-12-12,49
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,51
2007-12-21,52
2007-12-22,52
2007-12-23,52
2007-12-24,52
2007-12-25,53
2007-12-26,53
2007-12-27,53
2007-12-28,53
2007-12-29,54
2007-12-30,54
2007-12-31,54
2008-01-01,55
2008-01-02,54
2008-01-03,54
2008-01-04,54
2008-01-05,54
2008-01-06,54
2008-01-07,53
2008-01-08,53
2008-01-09,53
2008-01-10,53
2008-01-11,53
2008-01-12,52
2008-01-13,52
2008-01-14,52
2008-01-15,52
2008-01-16,52
2008-01-17,51
2008-01-18,51
2008-01-19,51
2008-01-20,51
2008-01-21,51
2008-01-22,50
2008-01-23,50
2008-01-24,50
2008-01-25,50
2008-01-26,50
2008-01-27,49
2008-01-28,49
2008-01-29,49
2008-01-30,49
2008-01-31,49
2008-02-01,49
2008-02-02,50
2008-02-03,51
2008-02-04,52
2008-02-05,53
2008-02-06,54
2008-02-07,55
2008-02-08,56
2008-02-09,57
2008-02-10,58
2008-02-11,59
2008-02-12,60
2008-02-13,61
2008-02-14,62
2008-02-15,63
2008-02-16,64
2008-02-17,65
2008-02-18,66
2008-02-19,67
2008-02-20,68
2008-02-21,69
2008-02-22,70
2008-02-23,71
2008-02-24,72
2008-02-25,73
2008-02-26,74
2008-02-27,75
2008-02-28,76
2008-02-29,77
2008-03-01,79
2008-03-02,79
2008-03-03,79
2008-03-04,79
2008-03-05,79
2008-03-06,79
2008-03-07,79
2008-03-08,79
2008-03-09,79
2008-03-10,79
2008-03-11,79
2008-03-12,79
2008-03-13,79
2008-03-14,79
2008-03-15,79
2008-03-16,79
2008-03-17,79
2008-03-18,79
2008-03-19,79
2008-03-20,79
2008-03-21,79
2008-03-22,79
2008-03-23,79
2008-03-24,79
2008-03-25,79
2008-03-26,79
2008-03-27,79
2008-03-28,79
2008-03-29,79
2008-03-30,79
2008-03-31,79
2008-04-06,74
2008-04-07,83
2008-04-08,72
2008-04-09,72
2008-04-10,71
2008-04-11,70
2008-04-12,69
2008-04-13,68
2008-04-14,68
2008-04-15,67
2008-04-16,66
2008-04-17,65
2008-04-18,64
2008-04-19,64
2008-04-20,63
2008-04-21,61
2008-04-22,60
2008-04-23,60
2008-04-24,59
2008-04-25,58
2008-04-26,57
2008-04-27,56
2008-04-28,57
2008-04-29,56
2008-04-30,55
2008-05-01,55
2008-05-02,56
2008-05-03,59
2008-05-04,53
2008-05-05,53
2008-05-06,53
2008-05-07,53
2008-05-08,54
2008-05-09,54
2008-05-10,54
2008-05-11,54
2008-05-12,54
2008-05-13,54
2008-05-14,55
2008-05-15,55
2008-05-16,55
2008-05-17,55
2008-05-18,55
2008-05-19,55
2008-05-20,56
2008-05-21,56
2008-05-22,56
2008-05-23,56
2008-05-24,56
2008-05-25,56
2008-05-26,57
2008-05-27,57
2008-05-28,57
2008-05-29,57
2008-05-30,57
2008-05-31,57
2008-06-01,58
2008-06-02,59
2008-06-03,60
2008-06-04,61
2008-06-05,62
2008-06-06,63
2008-06-07,64
2008-06-08,65
2008-06-09,66
2008-06-10,67
2008-06-11,69
2008-06-12,70
2008-06-13,71
2008-06-14,72
2008-06-15,73
2008-06-16,74
2008-06-17,75
2008-06-18,76
2008-06-19,77
2008-06-20,79
2008-06-21,80
2008-06-22,81
2008-06-23,82
2008-06-24,83
2008-06-25,84
2008-06-26,85
2008-06-27,86
2008-06-28,87
2008-06-29,88
2008-07-06,84
2008-07-07,83
2008-07-08,81
2008-07-09,80
2008-07-10,79
2008-07-11,77
2008-07-12,76
2008-07-13,75
2008-07-14,73
2008-07-15,72
2008-07-16,71
2008-07-17,69
2008-07-18,68
2008-07-19,67
2008-07-20,65
2008-07-21,64
2008-07-22,63
2008-07-23,61
2008-07-24,60
2008-07-25,59
2008-07-26,57
2008-07-27,56
2008-07-28,55
2008-07-29,53
2008-07-30,52
2008-07-31,51
2008-08-01,50
2008-08-02,51
2008-08-03,53
2008-08-04,55
2008-08-05,56
2008-08-06,58
2008-08-07,59
2008-08-08,61
2008-08-09,63
2008-08-10,64
2008-08-11,66
2008-08-12,67
2008-08-13,69
2008-08-14,70
2008-08-15,72
2008-08-16,74
2008-08-17,75
2008-08-18,77
2008-08-19,79
2008-08-20,80
2008-08-21,82
2008-08-22,83
2008-08-23,85
2008-08-24,87
2008-08-25,88
2008-08-26,90
2008-08-27,91
2008-08-28,93
2008-08-29,95
2008-08-30,96
2008-08-31,98
2008-09-01,100
2008-09-02,98
2008-09-03,97
2008-09-04,96
2008-09-05,95
2008-09-06,94
2008-09-07,93
2008-09-08,92
2008-09-09,90
2008-09-10,89
2008-09-11,88
2008-09-12,87
2008-09-13,86
2008-09-14,85
2008-09-15,86
2008-09-16,85
2008-09-17,85
2008-09-18,84
2008-09-19,85
2008-09-20,87
2008-09-21,77
2008-09-22,76
2008-09-23,75
2008-09-24,73
2008-09-25,72
2008-09-26,71
2008-09-27,70
2008-09-28,69
2008-10-05,64
2008-10-06,78
2008-10-07,63
2008-10-08,63
2008-10-09,63
2008-10-10,62
2008-10-11,62
2008-10-12,62
2008-10-13,61
2008-10-14,61
2008-10-15,61
2008-10-16,60
2008-10-17,60
2008-10-18,59
2008-10-19,59
2008-10-20,59
2008-10-21,59
2008-10-22,59
2008-10-23,58
2008-10-24,58
2008-10-25,58
2008-10-26,57
2008-10-27,56
2008-10-28,56
2008-10-29,56
2008-10-30,55
2008-10-31,55
2008-11-01,55
2008-11-02,54
2008-11-03,54
2008-11-04,54
2008-11-05,53
2008-11-06,53
2008-11-07,53
2008-11-08,53
2008-11-09,52
2008-11-10,52
2008-11-11,52
2008-11-12,52
2008-11-13,51
2008-11-14,51
2008-11-15,51
2008-11-16,51
2008-11-17,50
2008-11-18,50
2008-11-19,50
2008-11-20,49
2008-11-21,49
2008-11-22,49
2008-11-23,49
2008-11-24,48
2008-11-25,48
2008-11-26,48
2008-11-27,48
2008-11-28,47
2008-11-29,47
2008-11-30,47
2008-12-01,47
2008-12-02,47
2008-12-03,47
2008-12-04,47
2008-12-05,48
2008-12-06,48
2008-12-07,48
2008-12-08,49
2008-12-09,49
2008-12-10,49
2008-12-11,49
2008-12-12,50
2008-12-13,50
2008-12-14,50
2008-12-15,52
2008-12-16,53
2008-12-17,53
2008-12-18,54
2008-12-19,55
2008-12-20,58
2008-12-21,52
2008-12-22,53
2008-12-23,53
2008-12-24,53
2008-12-25,53
2008-12-26,54
2008-12-27,54
2008-12-28,54
