Date,Blackhawk Network
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,1
2013-12-03,2
2013-12-04,4
2013-12-05,5
2013-12-06,6
2013-12-07,8
2013-12-08,9
2013-12-09,11
2013-12-10,12
2013-12-11,13
2013-12-12,15
2013-12-13,16
2013-12-14,18
2013-12-15,19
2013-12-16,20
2013-12-17,22
2013-12-18,23
2013-12-19,24
2013-12-20,26
2013-12-21,27
2013-12-22,29
2013-12-23,30
2013-12-24,31
2013-12-25,33
2013-12-26,34
2013-12-27,36
2013-12-28,37
2013-12-29,38
2013-12-30,40
2013-12-31,41
2014-01-01,43
2014-01-02,43
2014-01-03,44
2014-01-04,44
2014-01-05,45
2014-01-06,46
2014-01-07,46
2014-01-08,47
2014-01-09,48
2014-01-10,48
2014-01-11,49
2014-01-12,50
2014-01-13,50
2014-01-14,51
2014-01-15,52
2014-01-16,52
2014-01-17,53
2014-01-18,53
2014-01-19,54
2014-01-20,55
2014-01-21,55
2014-01-22,56
2014-01-23,57
2014-01-24,57
2014-01-25,58
2014-01-26,59
2014-01-27,59
2014-01-28,60
2014-01-29,61
2014-01-30,61
2014-01-31,62
2014-02-01,63
2014-02-02,62
2014-02-03,62
2014-02-04,62
2014-02-05,62
2014-02-06,61
2014-02-07,61
2014-02-08,61
2014-02-09,61
2014-02-10,60
2014-02-11,60
2014-02-12,60
2014-02-13,60
2014-02-14,59
2014-02-15,59
2014-02-16,59
2014-02-17,59
2014-02-18,58
2014-02-19,58
2014-02-20,58
2014-02-21,58
2014-02-22,57
2014-02-23,57
2014-02-24,57
2014-02-25,57
2014-02-26,56
2014-02-27,56
2014-02-28,56
2014-03-01,56
