Date,Codexis
2010-05-31,30
2010-06-01,30
2010-06-02,29
2010-06-03,29
2010-06-04,29
2010-06-05,29
2010-06-06,29
2010-06-07,29
2010-06-08,29
2010-06-09,29
2010-06-10,29
2010-06-11,29
2010-06-12,29
2010-06-13,29
2010-06-14,29
2010-06-15,29
2010-06-16,29
2010-06-17,28
2010-06-18,28
2010-06-19,28
2010-06-20,28
2010-06-21,28
2010-06-22,28
2010-06-23,28
2010-06-24,28
2010-06-25,28
2010-06-26,28
2010-06-27,28
2010-06-28,28
2010-06-29,28
2010-06-30,28
2010-07-01,28
2010-07-02,28
2010-07-03,28
2010-07-04,28
2010-07-05,28
2010-07-06,28
2010-07-07,28
2010-07-08,28
2010-07-09,28
2010-07-10,28
2010-07-11,28
2010-07-12,28
2010-07-13,28
2010-07-14,28
2010-07-15,28
2010-07-16,28
2010-07-17,28
2010-07-18,28
2010-07-19,28
2010-07-20,28
2010-07-21,28
2010-07-22,28
2010-07-23,28
2010-07-24,28
2010-07-25,28
2010-07-26,28
2010-07-27,28
2010-07-28,28
2010-07-29,28
2010-07-30,28
2010-07-31,28
2010-08-01,28
2010-08-02,28
2010-08-03,28
2010-08-04,28
2010-08-05,28
2010-08-06,28
2010-08-07,28
2010-08-08,28
2010-08-09,28
2010-08-10,28
2010-08-11,28
2010-08-12,28
2010-08-13,28
2010-08-14,28
2010-08-15,28
2010-08-16,28
2010-08-17,28
2010-08-18,28
2010-08-19,28
2010-08-20,28
2010-08-21,28
2010-08-22,28
2010-08-23,28
2010-08-24,28
2010-08-25,28
2010-08-26,28
2010-08-27,28
2010-08-28,28
2010-08-29,28
2010-08-30,28
2010-08-31,28
2010-09-01,28
2010-09-02,28
2010-09-03,28
2010-09-04,28
2010-09-05,29
2010-09-06,29
2010-09-07,29
2010-09-08,29
2010-09-09,30
2010-09-10,30
2010-09-11,30
2010-09-12,30
2010-09-13,31
2010-09-14,31
2010-09-15,31
2010-09-16,32
2010-09-17,32
2010-09-18,32
2010-09-19,32
2010-09-20,33
2010-09-21,33
2010-09-22,33
2010-09-23,33
2010-09-24,34
2010-09-25,34
2010-09-26,34
2010-09-27,34
2010-09-28,35
2010-09-29,35
2010-09-30,35
2010-10-01,36
2010-10-02,36
2010-10-03,36
2010-10-04,36
2010-10-05,37
2010-10-06,37
2010-10-07,37
2010-10-08,38
2010-10-09,38
2010-10-10,38
2010-10-11,38
2010-10-12,39
2010-10-13,39
2010-10-14,39
2010-10-15,40
2010-10-16,40
2010-10-17,40
2010-10-18,40
2010-10-19,41
2010-10-20,41
2010-10-21,41
2010-10-22,42
2010-10-23,42
2010-10-24,42
2010-10-25,42
2010-10-26,43
2010-10-27,43
2010-10-28,43
2010-10-29,44
2010-10-30,44
2010-10-31,44
2010-11-01,45
2010-11-02,44
2010-11-03,44
2010-11-04,43
2010-11-05,43
2010-11-06,42
2010-11-07,42
2010-11-08,41
2010-11-09,41
2010-11-10,40
2010-11-11,40
2010-11-12,39
2010-11-13,39
2010-11-14,38
2010-11-15,38
2010-11-16,38
2010-11-17,37
2010-11-18,37
2010-11-19,36
2010-11-20,36
2010-11-21,35
2010-11-22,35
2010-11-23,34
2010-11-24,34
2010-11-25,33
2010-11-26,33
2010-11-27,32
2010-11-28,32
2010-11-29,31
2010-11-30,31
2010-12-01,31
2010-12-02,31
2010-12-03,31
2010-12-04,31
2010-12-05,31
2010-12-06,31
2010-12-07,31
2010-12-08,31
2010-12-09,31
2010-12-10,31
2010-12-11,31
2010-12-12,31
2010-12-13,31
2010-12-14,31
2010-12-15,31
2010-12-16,31
2010-12-17,31
2010-12-18,31
2010-12-19,31
2010-12-20,31
2010-12-21,31
2010-12-22,31
2010-12-23,31
2010-12-24,31
2010-12-25,31
2010-12-26,31
2010-12-27,31
2010-12-28,31
2010-12-29,31
2010-12-30,31
2010-12-31,31
2011-01-01,31
2011-01-02,31
2011-01-03,31
2011-01-04,32
2011-01-05,32
2011-01-06,33
2011-01-07,33
2011-01-08,34
2011-01-09,34
2011-01-10,35
2011-01-11,35
2011-01-12,35
2011-01-13,36
2011-01-14,36
2011-01-15,37
2011-01-16,37
2011-01-17,38
2011-01-18,38
2011-01-19,39
2011-01-20,39
2011-01-21,40
2011-01-22,40
2011-01-23,40
2011-01-24,41
2011-01-25,41
2011-01-26,42
2011-01-27,42
2011-01-28,43
2011-01-29,43
2011-01-30,44
2011-01-31,44
2011-02-01,45
2011-02-02,44
2011-02-03,43
2011-02-04,42
2011-02-05,42
2011-02-06,41
2011-02-07,40
2011-02-08,40
2011-02-09,39
2011-02-10,38
2011-02-11,37
2011-02-12,37
2011-02-13,36
2011-02-14,35
2011-02-15,35
2011-02-16,34
2011-02-17,33
2011-02-18,32
2011-02-19,32
2011-02-20,31
2011-02-21,30
2011-02-22,30
2011-02-23,29
2011-02-24,28
2011-02-25,27
2011-02-26,27
2011-02-27,26
2011-02-28,25
2011-03-01,25
2011-03-02,25
2011-03-03,26
2011-03-04,26
2011-03-05,27
2011-03-06,27
2011-03-07,28
2011-03-08,28
2011-03-09,29
2011-03-10,29
2011-03-11,30
2011-03-12,30
2011-03-13,31
2011-03-14,31
2011-03-15,32
2011-03-16,32
2011-03-17,33
2011-03-18,33
2011-03-19,34
2011-03-20,34
2011-03-21,35
2011-03-22,35
2011-03-23,36
2011-03-24,36
2011-03-25,37
2011-03-26,37
2011-03-27,38
2011-03-28,38
2011-03-29,39
2011-03-30,39
2011-03-31,40
2011-04-01,41
2011-04-02,40
2011-04-03,39
2011-04-04,39
2011-04-05,38
2011-04-06,38
2011-04-07,37
2011-04-08,36
2011-04-09,36
2011-04-10,35
2011-04-11,35
2011-04-12,34
2011-04-13,33
2011-04-14,33
2011-04-15,32
2011-04-16,32
2011-04-17,31
2011-04-18,30
2011-04-19,30
2011-04-20,29
2011-04-21,29
2011-04-22,28
2011-04-23,27
2011-04-24,27
2011-04-25,26
2011-04-26,26
2011-04-27,25
2011-04-28,24
2011-04-29,24
2011-04-30,23
2011-05-01,23
