Date,Convergex
2012-01-17,30
2012-01-18,29
2012-01-19,27
2012-01-20,26
2012-01-21,25
2012-01-22,25
2012-01-23,25
2012-01-24,25
2012-01-25,25
2012-01-26,26
2012-01-27,26
2012-01-28,27
2012-01-29,25
2012-02-05,25
2012-02-06,25
2012-02-07,25
2012-02-08,25
2012-02-09,25
2012-02-10,25
2012-02-11,25
2012-02-12,25
2012-02-13,25
2012-02-14,25
2012-02-15,25
2012-02-16,25
2012-02-17,25
2012-02-18,25
2012-02-19,25
2012-02-20,25
2012-02-21,25
2012-02-22,25
2012-02-23,25
2012-02-24,25
2012-02-25,25
2012-02-26,25
2012-02-27,29
2012-02-28,25
2012-02-29,25
2012-03-01,25
2012-03-02,25
2012-03-03,25
2012-03-04,25
2012-03-05,25
2012-03-06,25
2012-03-07,26
2012-03-08,26
2012-03-09,26
2012-03-10,27
2012-03-11,27
2012-03-12,27
2012-03-13,28
2012-03-14,28
2012-03-15,29
2012-03-16,29
2012-03-17,30
2012-03-18,29
2012-03-19,28
2012-03-20,27
2012-03-21,26
2012-03-22,25
2012-03-23,24
2012-03-24,24
2012-03-25,24
2012-03-26,24
2012-03-27,24
2012-03-28,24
2012-03-29,24
2012-03-30,24
2012-03-31,24
2012-04-01,24
2012-04-02,24
2012-04-03,25
2012-04-04,25
2012-04-05,26
2012-04-06,26
2012-04-07,27
2012-04-08,27
2012-04-09,28
2012-04-10,28
2012-04-11,29
2012-04-12,29
2012-04-13,30
2012-04-14,31
2012-04-15,31
2012-04-16,32
2012-04-17,33
2012-04-18,34
2012-04-19,34
2012-04-20,35
2012-04-21,37
2012-04-22,31
2012-04-23,29
2012-04-24,27
2012-04-25,25
2012-04-26,23
2012-04-27,21
2012-04-28,19
2012-04-29,19
2012-05-06,21
2012-05-07,21
2012-05-08,21
2012-05-09,22
2012-05-10,22
2012-05-11,22
2012-05-12,23
2012-05-13,23
2012-05-14,23
2012-05-15,23
2012-05-16,24
2012-05-17,24
2012-05-18,24
2012-05-19,25
2012-05-20,25
2012-05-21,25
2012-05-22,25
2012-05-23,26
2012-05-24,26
2012-05-25,26
2012-05-26,27
2012-05-27,27
2012-05-28,32
2012-05-29,27
2012-05-30,28
2012-05-31,28
2012-06-01,28
2012-06-02,29
2012-06-03,29
2012-06-04,29
2012-06-05,29
2012-06-06,30
2012-06-07,30
2012-06-08,30
2012-06-09,31
2012-06-10,31
2012-06-11,30
2012-06-12,30
2012-06-13,30
2012-06-14,30
2012-06-15,30
2012-06-16,30
2012-06-17,30
2012-06-18,30
2012-06-19,30
2012-06-20,30
2012-06-21,30
2012-06-22,30
2012-06-23,30
2012-06-24,30
2012-06-25,30
2012-06-26,30
2012-06-27,30
2012-06-28,30
2012-06-29,30
2012-06-30,30
2012-07-01,28
2012-07-02,27
2012-07-03,25
2012-07-04,24
2012-07-05,22
2012-07-06,21
2012-07-07,20
2012-07-08,20
2012-07-09,20
2012-07-10,20
2012-07-11,20
2012-07-12,20
2012-07-13,20
2012-07-14,20
2012-07-15,20
2012-07-16,20
2012-07-17,20
2012-07-18,20
2012-07-19,20
2012-07-20,20
2012-07-21,20
2012-07-22,21
2012-07-23,22
2012-07-24,24
2012-07-25,25
2012-07-26,27
2012-07-27,28
2012-07-28,31
2012-07-29,24
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,3
2012-09-10,7
2012-09-11,10
2012-09-12,14
2012-09-13,17
2012-09-14,21
2012-09-15,25
2012-09-16,24
2012-09-17,24
2012-09-18,24
2012-09-19,23
2012-09-20,23
2012-09-21,23
2012-09-22,23
2012-09-23,22
2012-09-24,22
2012-09-25,22
2012-09-26,22
2012-09-27,21
2012-09-28,21
2012-09-29,21
2012-09-30,21
2012-10-01,22
2012-10-02,22
2012-10-03,23
2012-10-04,23
2012-10-05,24
2012-10-06,25
2012-10-07,22
2012-10-08,21
2012-10-09,21
2012-10-10,20
2012-10-11,20
2012-10-12,19
2012-10-13,19
2012-10-14,19
2012-10-15,19
2012-10-16,19
2012-10-17,19
2012-10-18,19
2012-10-19,19
2012-10-20,19
2012-10-21,19
2012-10-22,19
2012-10-23,19
2012-10-24,19
2012-10-25,19
2012-10-26,19
2012-10-27,19
2012-10-28,16
