Date,Archemix
2008-08-16,32
2008-08-17,32
2008-08-18,32
2008-08-19,32
2008-08-20,32
2008-08-21,32
2008-08-22,32
2008-08-23,32
2008-08-24,32
2008-08-25,32
2008-08-26,32
2008-08-27,32
2008-08-28,32
2008-08-29,32
2008-08-30,32
2008-08-31,32
2008-09-01,32
2008-09-02,32
2008-09-03,32
2008-09-04,32
2008-09-05,32
2008-09-06,32
2008-09-07,32
2008-09-08,32
2008-09-09,32
2008-09-10,32
2008-09-11,32
2008-09-12,32
2008-09-13,32
2008-09-14,32
2008-09-15,32
2008-09-16,33
2008-09-17,33
2008-09-18,33
2008-09-19,33
2008-09-20,33
2008-09-21,33
2008-09-22,33
2008-09-23,33
2008-09-24,33
2008-09-25,33
2008-09-26,33
2008-09-27,33
2008-09-28,33
2008-09-29,33
2008-09-30,33
2008-10-01,34
2008-10-02,34
2008-10-03,34
2008-10-04,35
2008-10-05,35
2008-10-06,35
2008-10-07,36
2008-10-08,36
2008-10-09,36
2008-10-10,37
2008-10-11,37
2008-10-12,37
2008-10-13,38
2008-10-14,38
2008-10-15,38
2008-10-16,39
2008-10-17,39
2008-10-18,40
2008-10-19,40
2008-10-20,40
2008-10-21,41
2008-10-22,41
2008-10-23,41
2008-10-24,42
2008-10-25,42
2008-10-26,42
2008-10-27,43
2008-10-28,43
2008-10-29,43
2008-10-30,44
2008-10-31,44
2008-11-01,45
2008-11-02,45
2008-11-03,45
2008-11-04,45
2008-11-05,45
2008-11-06,45
2008-11-07,45
2008-11-08,45
2008-11-09,45
2008-11-10,45
2008-11-11,46
2008-11-12,46
2008-11-13,46
2008-11-14,46
2008-11-15,46
2008-11-16,46
2008-11-17,46
2008-11-18,46
2008-11-19,46
2008-11-20,46
2008-11-21,47
2008-11-22,47
2008-11-23,47
2008-11-24,47
2008-11-25,47
2008-11-26,47
2008-11-27,47
2008-11-28,47
2008-11-29,47
2008-11-30,47
2008-12-01,48
2008-12-02,48
2008-12-03,48
2008-12-04,48
2008-12-05,48
2008-12-06,48
2008-12-07,48
2008-12-08,48
2008-12-09,48
2008-12-10,48
2008-12-11,48
2008-12-12,48
2008-12-13,48
2008-12-14,48
2008-12-15,48
2008-12-16,48
2008-12-17,49
2008-12-18,49
2008-12-19,49
2008-12-20,49
2008-12-21,49
2008-12-22,49
2008-12-23,49
2008-12-24,49
2008-12-25,49
2008-12-26,49
2008-12-27,49
2008-12-28,49
2008-12-29,49
2008-12-30,49
2008-12-31,49
