Date,Changing World Technologies
2008-06-01,47
2008-06-02,47
2008-06-03,47
2008-06-04,47
2008-06-05,47
2008-06-06,47
2008-06-07,47
2008-06-08,47
2008-06-09,47
2008-06-10,47
2008-06-11,47
2008-06-12,47
2008-06-13,47
2008-06-14,47
2008-06-15,47
2008-06-16,47
2008-06-17,47
2008-06-18,47
2008-06-19,47
2008-06-20,47
2008-06-21,47
2008-06-22,47
2008-06-23,47
2008-06-24,47
2008-06-25,47
2008-06-26,47
2008-06-27,47
2008-06-28,47
2008-06-29,47
2008-06-30,47
2008-07-01,47
2008-07-02,46
2008-07-03,46
2008-07-04,46
2008-07-05,46
2008-07-06,46
2008-07-07,46
2008-07-08,46
2008-07-09,46
2008-07-10,46
2008-07-11,46
2008-07-12,46
2008-07-13,46
2008-07-14,46
2008-07-15,46
2008-07-16,46
2008-07-17,46
2008-07-18,46
2008-07-19,46
2008-07-20,46
2008-07-21,46
2008-07-22,46
2008-07-23,46
2008-07-24,46
2008-07-25,46
2008-07-26,46
2008-07-27,46
2008-07-28,46
2008-07-29,46
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,46
2008-08-03,46
2008-08-04,46
2008-08-05,46
2008-08-06,46
2008-08-07,46
2008-08-08,46
2008-08-09,46
2008-08-10,46
2008-08-11,46
2008-08-12,46
2008-08-13,46
2008-08-14,46
2008-08-15,46
2008-08-16,46
2008-08-17,46
2008-08-18,46
2008-08-19,46
2008-08-20,46
2008-08-21,46
2008-08-22,46
2008-08-23,46
2008-08-24,46
2008-08-25,46
2008-08-26,46
2008-08-27,46
2008-08-28,46
2008-08-29,46
2008-08-30,46
2008-08-31,46
2008-09-01,46
2008-09-02,46
2008-09-03,46
2008-09-04,46
2008-09-05,46
2008-09-06,46
2008-09-07,46
2008-09-08,46
2008-09-09,46
2008-09-10,46
2008-09-11,46
2008-09-12,46
2008-09-13,46
2008-09-14,46
2008-09-15,46
2008-09-16,46
2008-09-17,46
2008-09-18,46
2008-09-19,46
2008-09-20,46
2008-09-21,46
2008-09-22,46
2008-09-23,46
2008-09-24,46
2008-09-25,46
2008-09-26,46
2008-09-27,46
2008-09-28,46
2008-09-29,46
2008-09-30,46
2008-10-01,46
2008-10-02,46
2008-10-03,46
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,46
2008-10-08,46
2008-10-09,46
2008-10-10,46
2008-10-11,46
2008-10-12,46
2008-10-13,46
2008-10-14,46
2008-10-15,46
2008-10-16,46
2008-10-17,46
2008-10-18,46
2008-10-19,46
2008-10-20,46
2008-10-21,46
2008-10-22,46
2008-10-23,46
2008-10-24,46
2008-10-25,46
2008-10-26,46
2008-10-27,46
2008-10-28,46
2008-10-29,46
2008-10-30,46
2008-10-31,46
2008-11-01,46
2008-11-02,46
2008-11-03,46
2008-11-04,46
2008-11-05,46
2008-11-06,47
2008-11-07,47
2008-11-08,47
2008-11-09,47
2008-11-10,48
2008-11-11,48
2008-11-12,48
2008-11-13,48
2008-11-14,49
2008-11-15,49
2008-11-16,49
2008-11-17,49
2008-11-18,49
2008-11-19,50
2008-11-20,50
2008-11-21,50
2008-11-22,50
2008-11-23,51
2008-11-24,51
2008-11-25,51
2008-11-26,51
2008-11-27,52
2008-11-28,52
2008-11-29,52
2008-11-30,52
2008-12-01,53
2008-12-02,53
2008-12-03,53
2008-12-04,53
2008-12-05,53
2008-12-06,54
2008-12-07,54
2008-12-08,54
2008-12-09,54
2008-12-10,55
2008-12-11,55
2008-12-12,55
2008-12-13,55
2008-12-14,55
2008-12-15,56
2008-12-16,56
2008-12-17,56
2008-12-18,56
2008-12-19,57
2008-12-20,57
2008-12-21,57
2008-12-22,57
2008-12-23,57
2008-12-24,58
2008-12-25,58
2008-12-26,58
2008-12-27,58
2008-12-28,59
2008-12-29,59
2008-12-30,59
2008-12-31,59
2009-01-01,60
2009-01-02,61
2009-01-03,62
2009-01-04,63
2009-01-05,65
2009-01-06,66
2009-01-07,67
2009-01-08,69
2009-01-09,70
2009-01-10,71
2009-01-11,72
2009-01-12,74
2009-01-13,75
2009-01-14,76
2009-01-15,78
2009-01-16,79
2009-01-17,80
2009-01-18,81
2009-01-19,83
2009-01-20,84
2009-01-21,85
2009-01-22,87
2009-01-23,88
2009-01-24,89
2009-01-25,90
2009-01-26,92
2009-01-27,93
2009-01-28,94
2009-01-29,96
2009-01-30,97
2009-01-31,98
2009-02-01,100
2009-02-02,98
2009-02-03,96
2009-02-04,94
2009-02-05,92
2009-02-06,90
2009-02-07,88
2009-02-08,86
2009-02-09,84
2009-02-10,82
2009-02-11,80
2009-02-12,78
2009-02-13,76
2009-02-14,74
2009-02-15,72
2009-02-16,70
2009-02-17,68
2009-02-18,66
2009-02-19,64
2009-02-20,62
2009-02-21,60
2009-02-22,58
2009-02-23,56
2009-02-24,54
2009-02-25,52
2009-02-26,50
2009-02-27,48
2009-02-28,46
2009-03-01,45
2009-03-02,44
2009-03-03,44
2009-03-04,43
2009-03-05,43
2009-03-06,43
2009-03-07,42
2009-03-08,42
2009-03-09,42
2009-03-10,41
2009-03-11,41
2009-03-12,41
2009-03-13,40
2009-03-14,40
2009-03-15,40
2009-03-16,39
2009-03-17,39
2009-03-18,38
2009-03-19,38
2009-03-20,38
2009-03-21,37
2009-03-22,37
2009-03-23,37
2009-03-24,36
2009-03-25,36
2009-03-26,36
2009-03-27,35
2009-03-28,35
2009-03-29,35
2009-03-30,34
2009-03-31,34
2009-04-01,34
2009-04-02,34
2009-04-03,34
2009-04-04,34
2009-04-05,34
2009-04-06,34
2009-04-07,34
2009-04-08,34
2009-04-09,34
2009-04-10,34
2009-04-11,34
2009-04-12,34
2009-04-13,34
2009-04-14,34
2009-04-15,34
2009-04-16,34
2009-04-17,34
2009-04-18,34
2009-04-19,34
2009-04-20,34
2009-04-21,34
2009-04-22,34
2009-04-23,34
2009-04-24,34
2009-04-25,34
2009-04-26,34
2009-04-27,34
2009-04-28,34
2009-04-29,34
2009-04-30,34
2009-05-01,34
2009-05-02,34
2009-05-03,34
2009-05-04,34
2009-05-05,34
2009-05-06,34
2009-05-07,34
2009-05-08,34
2009-05-09,34
2009-05-10,34
2009-05-11,34
2009-05-12,34
2009-05-13,34
2009-05-14,34
2009-05-15,34
2009-05-16,34
2009-05-17,34
2009-05-18,34
2009-05-19,34
2009-05-20,34
2009-05-21,34
2009-05-22,34
2009-05-23,34
2009-05-24,34
2009-05-25,34
2009-05-26,34
2009-05-27,34
2009-05-28,34
2009-05-29,34
2009-05-30,34
2009-05-31,34
2009-06-01,34
2009-06-02,34
2009-06-03,34
2009-06-04,34
2009-06-05,34
2009-06-06,34
2009-06-07,34
2009-06-08,34
2009-06-09,34
2009-06-10,34
2009-06-11,34
2009-06-12,34
2009-06-13,34
2009-06-14,34
2009-06-15,34
2009-06-16,34
2009-06-17,34
2009-06-18,34
2009-06-19,34
2009-06-20,34
2009-06-21,34
2009-06-22,34
2009-06-23,34
2009-06-24,34
2009-06-25,34
2009-06-26,34
2009-06-27,34
2009-06-28,34
2009-06-29,34
2009-06-30,34
2009-07-01,34
2009-07-02,32
2009-07-03,31
2009-07-04,30
2009-07-05,29
2009-07-06,28
2009-07-07,27
2009-07-08,26
2009-07-09,25
2009-07-10,24
2009-07-11,23
2009-07-12,21
2009-07-13,20
2009-07-14,19
2009-07-15,18
2009-07-16,17
2009-07-17,16
2009-07-18,15
2009-07-19,14
2009-07-20,13
2009-07-21,12
2009-07-22,10
2009-07-23,9
2009-07-24,8
2009-07-25,7
2009-07-26,6
2009-07-27,5
2009-07-28,4
2009-07-29,3
2009-07-30,2
2009-07-31,1
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
