Date,Saving Energy Solar
2011-09-03,41
2011-09-04,42
2011-09-05,43
2011-09-06,44
2011-09-07,45
2011-09-08,46
2011-09-09,47
2011-09-10,48
2011-09-11,50
2011-09-12,53
2011-09-13,56
2011-09-14,59
2011-09-15,62
2011-09-16,65
2011-09-17,68
2011-09-18,65
2011-09-19,63
2011-09-20,60
2011-09-21,58
2011-09-22,55
2011-09-23,53
2011-09-24,51
2011-09-25,50
2011-10-02,49
2011-10-03,54
2011-10-04,59
2011-10-05,64
2011-10-06,69
2011-10-07,74
2011-10-08,79
2011-10-09,79
2011-10-10,81
2011-10-11,81
2011-10-12,82
2011-10-13,83
2011-10-14,84
2011-10-15,84
2011-10-16,79
2011-10-17,72
2011-10-18,66
2011-10-19,60
2011-10-20,54
2011-10-21,48
2011-10-22,43
2011-10-23,43
2011-10-24,43
2011-10-25,44
2011-10-26,44
2011-10-27,45
2011-10-28,45
2011-10-29,46
2011-10-30,53
2011-10-31,61
2011-11-01,69
2011-11-02,77
2011-11-03,85
2011-11-04,92
2011-11-05,100
2011-11-06,94
2011-11-07,88
2011-11-08,82
2011-11-09,76
2011-11-10,70
2011-11-11,64
2011-11-12,58
2011-11-13,57
2011-11-14,57
2011-11-15,57
2011-11-16,57
2011-11-17,57
2011-11-18,57
2011-11-19,57
2011-11-20,54
2011-11-21,52
2011-11-22,50
2011-11-23,48
2011-11-24,46
2011-11-25,44
2011-11-26,42
2011-11-27,41
2011-11-28,40
2011-11-29,39
2011-11-30,39
2011-12-01,38
2011-12-02,37
2011-12-03,37
2011-12-04,40
2011-12-05,44
2011-12-06,48
2011-12-07,52
2011-12-08,56
2011-12-09,60
2011-12-10,64
2011-12-11,61
2011-12-12,59
2011-12-13,57
2011-12-14,54
2011-12-15,52
2011-12-16,50
2011-12-17,49
2011-12-18,44
2011-12-19,43
2011-12-20,43
2011-12-21,42
2011-12-22,42
2011-12-23,41
2011-12-24,41
2011-12-25,41
2012-01-01,40
2012-01-02,40
2012-01-03,39
2012-01-04,39
2012-01-05,38
2012-01-06,38
2012-01-07,38
2012-01-08,38
2012-01-09,39
2012-01-10,40
2012-01-11,40
2012-01-12,41
2012-01-13,42
2012-01-14,43
2012-01-15,43
2012-01-16,44
2012-01-17,45
2012-01-18,45
2012-01-19,46
2012-01-20,47
2012-01-21,48
2012-01-22,48
2012-01-23,49
2012-01-24,50
2012-01-25,50
2012-01-26,51
2012-01-27,52
2012-01-28,53
2012-01-29,52
2012-01-30,53
2012-01-31,53
2012-02-01,53
2012-02-02,52
2012-02-03,52
2012-02-04,52
2012-02-05,51
2012-02-06,48
2012-02-07,47
2012-02-08,45
2012-02-09,44
2012-02-10,42
2012-02-11,41
2012-02-12,41
2012-02-13,41
2012-02-14,41
2012-02-15,42
2012-02-16,42
2012-02-17,42
2012-02-18,43
2012-02-19,43
2012-02-20,43
2012-02-21,43
2012-02-22,44
2012-02-23,44
2012-02-24,44
2012-02-25,45
2012-02-26,45
2012-02-27,46
2012-02-28,46
2012-02-29,47
2012-03-01,47
2012-03-02,48
2012-03-03,49
2012-03-04,48
2012-03-05,48
2012-03-06,47
2012-03-07,46
2012-03-08,46
2012-03-09,45
2012-03-10,45
2012-03-11,45
2012-03-12,45
2012-03-13,45
2012-03-14,45
2012-03-15,45
2012-03-16,45
2012-03-17,45
2012-03-18,44
2012-03-19,44
2012-03-20,44
2012-03-21,43
2012-03-22,43
2012-03-23,42
2012-03-24,42
2012-03-25,41
2012-04-01,35
2012-04-02,45
2012-04-03,36
2012-04-04,37
2012-04-05,37
2012-04-06,38
2012-04-07,39
2012-04-08,39
2012-04-09,40
2012-04-10,40
2012-04-11,41
2012-04-12,41
2012-04-13,42
2012-04-14,43
2012-04-15,44
2012-04-16,46
2012-04-17,48
2012-04-18,50
2012-04-19,51
2012-04-20,53
2012-04-21,55
2012-04-22,54
2012-04-23,53
2012-04-24,53
2012-04-25,52
2012-04-26,52
2012-04-27,51
2012-04-28,51
2012-04-29,52
2012-04-30,54
2012-05-01,55
2012-05-02,56
2012-05-03,58
2012-05-04,59
2012-05-05,61
2012-05-06,57
2012-05-07,52
2012-05-08,48
2012-05-09,45
2012-05-10,41
2012-05-11,37
2012-05-12,34
2012-05-13,36
2012-05-14,39
2012-05-15,41
2012-05-16,43
2012-05-17,46
2012-05-18,48
2012-05-19,51
2012-05-20,49
2012-05-21,46
2012-05-22,44
2012-05-23,41
2012-05-24,39
2012-05-25,37
2012-05-26,35
2012-05-27,35
2012-05-28,35
2012-05-29,35
2012-05-30,35
2012-05-31,35
2012-06-01,35
2012-06-02,35
2012-06-03,35
2012-06-04,35
2012-06-05,35
2012-06-06,36
2012-06-07,36
2012-06-08,36
2012-06-09,37
2012-06-10,37
2012-06-11,38
2012-06-12,38
2012-06-13,39
2012-06-14,39
2012-06-15,40
2012-06-16,41
2012-06-17,41
2012-06-18,42
2012-06-19,42
2012-06-20,43
2012-06-21,43
2012-06-22,44
2012-06-23,44
2012-06-24,43
2012-07-01,37
2012-07-02,36
2012-07-03,36
2012-07-04,35
2012-07-05,35
2012-07-06,34
2012-07-07,34
2012-07-08,34
2012-07-09,34
2012-07-10,34
2012-07-11,34
2012-07-12,34
2012-07-13,34
2012-07-14,34
2012-07-15,35
2012-07-16,45
2012-07-17,38
2012-07-18,40
2012-07-19,41
2012-07-20,43
2012-07-21,45
2012-07-22,46
2012-07-23,48
2012-07-24,49
2012-07-25,51
2012-07-26,52
2012-07-27,54
2012-07-28,56
2012-07-29,53
2012-07-30,50
2012-07-31,48
2012-08-01,45
2012-08-02,43
2012-08-03,40
2012-08-04,38
2012-08-05,37
2012-08-06,37
2012-08-07,36
2012-08-08,36
2012-08-09,35
2012-08-10,35
2012-08-11,35
2012-08-12,35
2012-08-13,35
2012-08-14,35
2012-08-15,35
2012-08-16,35
2012-08-17,35
2012-08-18,35
2012-08-19,35
2012-08-20,35
2012-08-21,35
2012-08-22,36
2012-08-23,36
2012-08-24,36
2012-08-25,37
2012-08-26,37
2012-08-27,37
2012-08-28,37
2012-08-29,37
2012-08-30,37
2012-08-31,37
2012-09-01,38
2012-09-02,38
2012-09-03,38
2012-09-04,38
2012-09-05,39
2012-09-06,39
2012-09-07,39
2012-09-08,40
2012-09-09,39
2012-09-10,38
2012-09-11,37
2012-09-12,36
2012-09-13,35
2012-09-14,34
2012-09-15,33
2012-09-16,33
2012-09-17,33
2012-09-18,33
2012-09-19,33
2012-09-20,33
2012-09-21,33
2012-09-22,33
2012-09-23,32
2012-09-24,32
2012-09-25,32
2012-09-26,32
2012-09-27,32
2012-09-28,32
2012-09-29,32
2012-09-30,35
2012-10-07,55
2012-10-08,53
2012-10-09,50
2012-10-10,48
2012-10-11,45
2012-10-12,43
2012-10-13,41
2012-10-14,41
2012-10-15,42
2012-10-16,42
2012-10-17,43
2012-10-18,43
2012-10-19,43
2012-10-20,44
2012-10-21,45
2012-10-22,45
2012-10-23,45
2012-10-24,46
2012-10-25,46
2012-10-26,47
2012-10-27,48
2012-10-28,48
2012-10-29,49
2012-10-30,49
2012-10-31,50
2012-11-01,50
2012-11-02,51
2012-11-03,52
2012-11-04,52
2012-11-05,53
2012-11-06,53
2012-11-07,54
2012-11-08,54
2012-11-09,55
2012-11-10,56
2012-11-11,56
2012-11-12,57
2012-11-13,58
2012-11-14,58
2012-11-15,59
2012-11-16,60
2012-11-17,61
2012-11-18,61
2012-11-19,63
2012-11-20,63
2012-11-21,64
2012-11-22,65
2012-11-23,65
2012-11-24,66
2012-11-25,63
2012-11-26,58
2012-11-27,55
2012-11-28,51
2012-11-29,48
2012-11-30,45
2012-12-01,42
2012-12-02,42
2012-12-03,43
2012-12-04,43
2012-12-05,43
2012-12-06,44
2012-12-07,44
2012-12-08,46
2012-12-09,40
2012-12-10,39
2012-12-11,38
2012-12-12,36
2012-12-13,35
2012-12-14,34
2012-12-15,33
2012-12-16,32
2012-12-17,32
2012-12-18,32
2012-12-19,32
2012-12-20,32
2012-12-21,32
2012-12-22,32
2012-12-23,32
2012-12-24,32
2012-12-25,32
2012-12-26,32
2012-12-27,32
2012-12-28,32
2012-12-29,32
2012-12-30,32
2013-01-06,32
2013-01-07,32
2013-01-08,32
2013-01-09,32
2013-01-10,32
2013-01-11,32
2013-01-12,32
2013-01-13,32
2013-01-14,33
2013-01-15,34
2013-01-16,35
2013-01-17,35
2013-01-18,36
2013-01-19,37
2013-01-20,36
2013-01-21,35
2013-01-22,34
2013-01-23,33
2013-01-24,32
2013-01-25,31
2013-01-26,31
2013-01-27,31
2013-01-28,31
2013-01-29,32
2013-01-30,32
2013-01-31,33
2013-02-01,33
2013-02-02,34
2013-02-03,34
2013-02-04,34
2013-02-05,35
2013-02-06,35
2013-02-07,36
2013-02-08,36
2013-02-09,37
2013-02-10,37
2013-02-11,37
2013-02-12,38
2013-02-13,38
2013-02-14,39
2013-02-15,39
2013-02-16,40
2013-02-17,39
2013-02-18,38
2013-02-19,38
2013-02-20,37
2013-02-21,37
2013-02-22,36
2013-02-23,36
2013-02-24,36
2013-02-25,36
2013-02-26,36
2013-02-27,36
2013-02-28,36
2013-03-01,36
2013-03-02,36
2013-03-03,36
2013-03-04,36
2013-03-05,36
2013-03-06,36
2013-03-07,36
2013-03-08,36
2013-03-09,36
2013-03-10,35
2013-03-11,35
2013-03-12,34
2013-03-13,34
2013-03-14,33
2013-03-15,33
2013-03-16,33
2013-03-17,33
2013-03-18,33
2013-03-19,33
2013-03-20,33
2013-03-21,33
2013-03-22,33
2013-03-23,33
2013-03-24,32
2013-03-25,32
2013-03-26,32
2013-03-27,31
2013-03-28,31
2013-03-29,31
2013-03-30,31
2013-03-31,32
