Date,Rackspace Hosting
2008-07-07,15
2008-07-08,16
2008-07-09,17
2008-07-10,18
2008-07-11,19
2008-07-12,20
2008-07-13,19
2008-07-14,19
2008-07-15,19
2008-07-16,19
2008-07-17,19
2008-07-18,19
2008-07-19,19
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,19
2008-07-24,19
2008-07-25,19
2008-07-26,19
2008-07-27,20
2008-07-28,21
2008-07-29,23
2008-07-30,24
2008-07-31,26
2008-08-01,27
2008-08-02,29
2008-08-03,39
2008-08-04,50
2008-08-05,60
2008-08-06,70
2008-08-07,81
2008-08-08,91
2008-08-09,102
2008-08-10,92
2008-08-11,82
2008-08-12,72
2008-08-13,63
2008-08-14,53
2008-08-15,44
2008-08-16,34
2008-08-17,31
2008-08-18,27
2008-08-19,24
2008-08-20,21
2008-08-21,18
2008-08-22,15
2008-08-23,13
2008-08-24,13
2008-08-25,13
2008-08-26,13
2008-08-27,13
2008-08-28,13
2008-08-29,13
2008-08-30,13
2008-08-31,13
2008-09-01,13
2008-09-02,13
2008-09-03,14
2008-09-04,14
2008-09-05,14
2008-09-06,15
2008-09-07,15
2008-09-08,15
2008-09-09,15
2008-09-10,15
2008-09-11,15
2008-09-12,15
2008-09-13,16
2008-09-14,16
2008-09-15,16
2008-09-16,16
2008-09-17,16
2008-09-18,16
2008-09-19,16
2008-09-20,17
2008-09-21,16
2008-09-22,15
2008-09-23,14
2008-09-24,13
2008-09-25,12
2008-09-26,11
2008-09-27,10
2008-09-28,11
2008-10-05,20
2008-10-06,19
2008-10-07,18
2008-10-08,18
2008-10-09,17
2008-10-10,16
2008-10-11,16
2008-10-12,15
2008-10-13,14
2008-10-14,14
2008-10-15,13
2008-10-16,13
2008-10-17,12
2008-10-18,12
2008-10-19,12
2008-10-20,12
2008-10-21,12
2008-10-22,12
2008-10-23,12
2008-10-24,12
2008-10-25,12
2008-10-26,12
2008-10-27,13
2008-10-28,14
2008-10-29,15
2008-10-30,16
2008-10-31,17
2008-11-01,18
2008-11-02,17
2008-11-03,17
2008-11-04,16
2008-11-05,15
2008-11-06,15
2008-11-07,14
2008-11-08,14
2008-11-09,13
2008-11-10,13
2008-11-11,12
2008-11-12,12
2008-11-13,11
2008-11-14,11
2008-11-15,11
2008-11-16,11
2008-11-17,11
2008-11-18,12
2008-11-19,12
2008-11-20,13
2008-11-21,13
2008-11-22,14
2008-11-23,14
2008-11-24,13
2008-11-25,13
2008-11-26,13
2008-11-27,13
2008-11-28,13
2008-11-29,13
2008-11-30,13
2008-12-01,13
2008-12-02,14
2008-12-03,14
2008-12-04,15
2008-12-05,15
2008-12-06,16
2008-12-07,15
2008-12-08,16
2008-12-09,16
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,14
2008-12-15,13
2008-12-16,12
2008-12-17,12
2008-12-18,11
2008-12-19,10
2008-12-20,10
2008-12-21,10
2008-12-22,10
2008-12-23,10
2008-12-24,10
2008-12-25,10
2008-12-26,10
2008-12-27,10
2008-12-28,10
2009-01-04,10
2009-01-05,10
2009-01-06,10
2009-01-07,10
2009-01-08,10
2009-01-09,10
2009-01-10,10
2009-01-11,11
2009-01-12,12
2009-01-13,13
2009-01-14,14
2009-01-15,15
2009-01-16,17
2009-01-17,18
2009-01-18,17
2009-01-19,16
2009-01-20,15
2009-01-21,15
2009-01-22,14
2009-01-23,13
2009-01-24,13
2009-01-25,13
2009-01-26,13
2009-01-27,14
2009-01-28,14
2009-01-29,15
2009-01-30,15
2009-01-31,16
2009-02-01,15
2009-02-02,15
2009-02-03,15
2009-02-04,14
2009-02-05,14
2009-02-06,14
2009-02-07,14
2009-02-08,14
2009-02-09,14
2009-02-10,14
2009-02-11,14
2009-02-12,14
2009-02-13,14
2009-02-14,14
2009-02-15,13
2009-02-16,13
2009-02-17,13
2009-02-18,12
2009-02-19,12
2009-02-20,12
2009-02-21,12
2009-02-22,12
2009-02-23,12
2009-02-24,12
2009-02-25,12
2009-02-26,12
2009-02-27,12
2009-02-28,12
2009-03-01,12
2009-03-02,12
2009-03-03,12
2009-03-04,12
2009-03-05,12
2009-03-06,13
2009-03-07,13
2009-03-08,12
2009-03-09,12
2009-03-10,11
2009-03-11,11
2009-03-12,10
2009-03-13,10
2009-03-14,10
2009-03-15,10
2009-03-16,11
2009-03-17,11
2009-03-18,12
2009-03-19,12
2009-03-20,13
2009-03-21,14
2009-03-22,13
2009-03-23,13
2009-03-24,13
2009-03-25,13
2009-03-26,13
2009-03-27,13
2009-03-28,13
2009-03-29,13
2009-04-05,13
2009-04-06,13
2009-04-07,13
2009-04-08,14
2009-04-09,14
2009-04-10,14
2009-04-11,15
2009-04-12,14
2009-04-13,13
2009-04-14,12
2009-04-15,11
2009-04-16,10
2009-04-17,9
2009-04-18,9
2009-04-19,10
2009-04-20,11
2009-04-21,12
2009-04-22,13
2009-04-23,14
2009-04-24,15
2009-04-25,16
2009-04-26,16
2009-04-27,16
2009-04-28,16
2009-04-29,16
2009-04-30,16
2009-05-01,16
2009-05-02,16
2009-05-03,15
2009-05-04,14
2009-05-05,13
2009-05-06,12
2009-05-07,11
2009-05-08,10
2009-05-09,10
2009-05-10,10
2009-05-11,11
2009-05-12,11
2009-05-13,12
2009-05-14,12
2009-05-15,13
2009-05-16,14
2009-05-17,14
2009-05-18,14
2009-05-19,14
2009-05-20,15
2009-05-21,15
2009-05-22,15
2009-05-23,16
2009-05-24,15
2009-05-25,15
2009-05-26,14
2009-05-27,14
2009-05-28,13
2009-05-29,13
2009-05-30,13
2009-05-31,13
2009-06-01,13
2009-06-02,13
2009-06-03,13
2009-06-04,13
2009-06-05,13
2009-06-06,14
2009-06-07,14
2009-06-08,15
2009-06-09,16
2009-06-10,17
2009-06-11,17
2009-06-12,18
2009-06-13,19
2009-06-14,17
2009-06-15,16
2009-06-16,14
2009-06-17,13
2009-06-18,11
2009-06-19,10
2009-06-20,9
2009-06-21,9
2009-06-22,9
2009-06-23,10
2009-06-24,10
2009-06-25,11
2009-06-26,11
2009-06-27,12
2009-06-28,13
2009-07-05,24
2009-07-06,23
2009-07-07,23
2009-07-08,22
2009-07-09,22
2009-07-10,21
2009-07-11,21
2009-07-12,20
2009-07-13,19
2009-07-14,19
2009-07-15,18
2009-07-16,17
2009-07-17,16
2009-07-18,16
2009-07-19,15
2009-07-20,15
2009-07-21,14
2009-07-22,14
2009-07-23,13
2009-07-24,13
2009-07-25,13
2009-07-26,14
2009-07-27,15
2009-07-28,16
2009-07-29,18
2009-07-30,19
2009-07-31,20
2009-08-01,22
2009-08-02,21
2009-08-03,19
2009-08-04,18
2009-08-05,17
2009-08-06,16
2009-08-07,15
2009-08-08,14
2009-08-09,14
2009-08-10,14
2009-08-11,15
2009-08-12,15
2009-08-13,16
2009-08-14,16
2009-08-15,17
2009-08-16,16
2009-08-17,15
2009-08-18,15
2009-08-19,14
2009-08-20,14
2009-08-21,13
2009-08-22,13
2009-08-23,12
2009-08-24,12
2009-08-25,12
2009-08-26,11
2009-08-27,11
2009-08-28,11
2009-08-29,11
2009-08-30,12
2009-08-31,13
2009-09-01,14
2009-09-02,15
2009-09-03,16
2009-09-04,17
2009-09-05,18
2009-09-06,17
2009-09-07,15
2009-09-08,14
2009-09-09,12
2009-09-10,11
2009-09-11,10
2009-09-12,9
2009-09-13,9
2009-09-14,10
2009-09-15,11
2009-09-16,12
2009-09-17,13
2009-09-18,14
2009-09-19,15
2009-09-20,15
2009-09-21,14
2009-09-22,14
2009-09-23,13
2009-09-24,13
2009-09-25,13
2009-09-26,13
2009-09-27,13
