Date,RealD
2010-04-10,41
2010-04-11,41
2010-04-12,41
2010-04-13,42
2010-04-14,42
2010-04-15,42
2010-04-16,43
2010-04-17,43
2010-04-18,43
2010-04-19,43
2010-04-20,44
2010-04-21,44
2010-04-22,44
2010-04-23,44
2010-04-24,45
2010-04-25,45
2010-04-26,45
2010-04-27,45
2010-04-28,46
2010-04-29,46
2010-04-30,46
2010-05-01,47
2010-05-02,46
2010-05-03,46
2010-05-04,46
2010-05-05,46
2010-05-06,45
2010-05-07,45
2010-05-08,45
2010-05-09,45
2010-05-10,44
2010-05-11,44
2010-05-12,44
2010-05-13,44
2010-05-14,44
2010-05-15,43
2010-05-16,43
2010-05-17,43
2010-05-18,43
2010-05-19,42
2010-05-20,42
2010-05-21,42
2010-05-22,42
2010-05-23,42
2010-05-24,41
2010-05-25,41
2010-05-26,41
2010-05-27,41
2010-05-28,40
2010-05-29,40
2010-05-30,40
2010-05-31,40
2010-06-01,40
2010-06-02,41
2010-06-03,43
2010-06-04,45
2010-06-05,47
2010-06-06,49
2010-06-07,51
2010-06-08,53
2010-06-09,54
2010-06-10,56
2010-06-11,58
2010-06-12,60
2010-06-13,62
2010-06-14,64
2010-06-15,66
2010-06-16,68
2010-06-17,69
2010-06-18,71
2010-06-19,73
2010-06-20,75
2010-06-21,77
2010-06-22,79
2010-06-23,81
2010-06-24,82
2010-06-25,84
2010-06-26,86
2010-06-27,88
2010-06-28,90
2010-06-29,92
2010-06-30,94
2010-07-01,96
2010-07-02,94
2010-07-03,92
2010-07-04,91
2010-07-05,89
2010-07-06,88
2010-07-07,86
2010-07-08,85
2010-07-09,83
2010-07-10,82
2010-07-11,80
2010-07-12,79
2010-07-13,77
2010-07-14,76
2010-07-15,74
2010-07-16,73
2010-07-17,71
2010-07-18,70
2010-07-19,68
2010-07-20,67
2010-07-21,65
2010-07-22,64
2010-07-23,62
2010-07-24,61
2010-07-25,59
2010-07-26,58
2010-07-27,56
2010-07-28,55
2010-07-29,53
2010-07-30,52
2010-07-31,50
2010-08-01,49
2010-08-02,49
2010-08-03,49
2010-08-04,49
2010-08-05,49
2010-08-06,49
2010-08-07,49
2010-08-08,49
2010-08-09,49
2010-08-10,49
2010-08-11,49
2010-08-12,49
2010-08-13,49
2010-08-14,49
2010-08-15,49
2010-08-16,49
2010-08-17,49
2010-08-18,49
2010-08-19,49
2010-08-20,49
2010-08-21,49
2010-08-22,49
2010-08-23,49
2010-08-24,49
2010-08-25,49
2010-08-26,49
2010-08-27,49
2010-08-28,49
2010-08-29,49
2010-08-30,49
2010-08-31,49
2010-09-01,49
2010-09-02,48
2010-09-03,47
2010-09-04,47
2010-09-05,46
2010-09-06,46
2010-09-07,45
2010-09-08,45
2010-09-09,44
2010-09-10,43
2010-09-11,43
2010-09-12,42
2010-09-13,42
2010-09-14,41
2010-09-15,41
2010-09-16,40
2010-09-17,39
2010-09-18,39
2010-09-19,38
2010-09-20,38
2010-09-21,37
2010-09-22,37
2010-09-23,36
2010-09-24,35
2010-09-25,35
2010-09-26,34
2010-09-27,34
2010-09-28,33
2010-09-29,33
2010-09-30,32
2010-10-01,32
2010-10-02,32
2010-10-03,32
2010-10-04,32
2010-10-05,32
2010-10-06,32
2010-10-07,32
2010-10-08,32
2010-10-09,32
2010-10-10,32
2010-10-11,32
2010-10-12,32
2010-10-13,32
2010-10-14,32
2010-10-15,32
2010-10-16,32
2010-10-17,32
2010-10-18,32
2010-10-19,32
2010-10-20,32
2010-10-21,32
2010-10-22,32
2010-10-23,32
2010-10-24,32
2010-10-25,32
2010-10-26,32
2010-10-27,32
2010-10-28,32
2010-10-29,32
2010-10-30,32
2010-10-31,32
2010-11-01,32
2010-11-02,32
2010-11-03,32
2010-11-04,32
2010-11-05,32
2010-11-06,32
2010-11-07,32
2010-11-08,32
2010-11-09,32
2010-11-10,32
2010-11-11,32
2010-11-12,32
2010-11-13,32
2010-11-14,32
2010-11-15,32
2010-11-16,32
2010-11-17,32
2010-11-18,32
2010-11-19,32
2010-11-20,32
2010-11-21,32
2010-11-22,32
2010-11-23,32
2010-11-24,32
2010-11-25,32
2010-11-26,32
2010-11-27,32
2010-11-28,32
2010-11-29,32
2010-11-30,32
2010-12-01,32
2010-12-02,32
2010-12-03,32
2010-12-04,32
2010-12-05,32
2010-12-06,32
2010-12-07,32
2010-12-08,32
2010-12-09,32
2010-12-10,32
2010-12-11,32
2010-12-12,32
2010-12-13,32
2010-12-14,32
2010-12-15,32
2010-12-16,32
2010-12-17,33
2010-12-18,33
2010-12-19,33
2010-12-20,33
2010-12-21,33
2010-12-22,33
2010-12-23,33
2010-12-24,33
2010-12-25,33
2010-12-26,33
2010-12-27,33
2010-12-28,33
2010-12-29,33
2010-12-30,33
2010-12-31,33
2011-01-01,34
2011-01-02,34
2011-01-03,34
2011-01-04,34
2011-01-05,34
2011-01-06,34
2011-01-07,34
2011-01-08,34
2011-01-09,34
2011-01-10,34
2011-01-11,34
2011-01-12,34
2011-01-13,34
2011-01-14,34
2011-01-15,34
2011-01-16,34
2011-01-17,34
2011-01-18,34
2011-01-19,34
2011-01-20,34
2011-01-21,34
2011-01-22,34
2011-01-23,34
2011-01-24,34
2011-01-25,34
2011-01-26,34
2011-01-27,34
2011-01-28,34
2011-01-29,34
2011-01-30,34
2011-01-31,34
2011-02-01,35
2011-02-02,34
2011-02-03,34
2011-02-04,34
2011-02-05,34
2011-02-06,34
2011-02-07,34
2011-02-08,34
2011-02-09,34
2011-02-10,34
2011-02-11,34
2011-02-12,34
2011-02-13,34
2011-02-14,34
2011-02-15,34
2011-02-16,34
2011-02-17,34
2011-02-18,34
2011-02-19,34
2011-02-20,34
2011-02-21,34
2011-02-22,34
2011-02-23,34
2011-02-24,34
2011-02-25,34
2011-02-26,34
2011-02-27,34
2011-02-28,34
2011-03-01,34
2011-03-02,33
2011-03-03,33
2011-03-04,33
2011-03-05,33
2011-03-06,33
2011-03-07,33
2011-03-08,32
2011-03-09,32
2011-03-10,32
2011-03-11,32
2011-03-12,32
2011-03-13,32
2011-03-14,31
2011-03-15,31
2011-03-16,31
2011-03-17,31
2011-03-18,31
2011-03-19,31
2011-03-20,30
2011-03-21,30
2011-03-22,30
2011-03-23,30
2011-03-24,30
2011-03-25,30
2011-03-26,29
2011-03-27,29
2011-03-28,29
2011-03-29,29
2011-03-30,29
2011-03-31,29
2011-04-01,29
2011-04-02,29
2011-04-03,29
2011-04-04,29
2011-04-05,29
2011-04-06,29
2011-04-07,29
2011-04-08,29
2011-04-09,29
2011-04-10,29
2011-04-11,29
2011-04-12,29
2011-04-13,29
2011-04-14,29
2011-04-15,29
2011-04-16,29
2011-04-17,29
2011-04-18,29
2011-04-19,29
2011-04-20,29
2011-04-21,29
2011-04-22,29
2011-04-23,29
2011-04-24,29
2011-04-25,29
2011-04-26,29
2011-04-27,29
2011-04-28,29
2011-04-29,29
2011-04-30,29
2011-05-01,29
2011-05-02,29
2011-05-03,29
2011-05-04,29
2011-05-05,29
2011-05-06,29
2011-05-07,29
2011-05-08,29
2011-05-09,29
2011-05-10,29
2011-05-11,29
2011-05-12,29
2011-05-13,29
2011-05-14,29
2011-05-15,29
2011-05-16,29
2011-05-17,29
2011-05-18,29
2011-05-19,29
2011-05-20,29
2011-05-21,29
2011-05-22,29
2011-05-23,29
2011-05-24,29
2011-05-25,29
2011-05-26,29
2011-05-27,29
2011-05-28,29
2011-05-29,29
2011-05-30,29
2011-05-31,29
2011-06-01,29
2011-06-02,29
2011-06-03,29
2011-06-04,29
2011-06-05,29
2011-06-06,29
2011-06-07,29
2011-06-08,29
2011-06-09,29
2011-06-10,29
2011-06-11,29
2011-06-12,29
2011-06-13,29
2011-06-14,29
2011-06-15,29
2011-06-16,29
2011-06-17,29
2011-06-18,29
2011-06-19,29
2011-06-20,29
2011-06-21,29
2011-06-22,29
2011-06-23,29
2011-06-24,29
2011-06-25,29
2011-06-26,29
2011-06-27,29
2011-06-28,29
2011-06-29,29
2011-06-30,29
2011-07-01,29
2011-07-02,28
2011-07-03,27
2011-07-04,26
2011-07-05,25
2011-07-06,24
2011-07-07,23
2011-07-08,22
2011-07-09,21
2011-07-10,20
2011-07-11,19
2011-07-12,18
2011-07-13,17
2011-07-14,16
2011-07-15,15
2011-07-16,14
2011-07-17,14
2011-07-18,13
2011-07-19,12
2011-07-20,11
2011-07-21,10
2011-07-22,9
2011-07-23,8
2011-07-24,7
2011-07-25,6
2011-07-26,5
2011-07-27,4
2011-07-28,3
2011-07-29,2
2011-07-30,1
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
