Date,Silvercrest
2013-09-19,45
2013-09-20,47
2013-09-21,50
2013-09-22,49
2013-09-23,48
2013-09-24,47
2013-09-25,46
2013-09-26,45
2013-09-27,44
2013-09-28,43
2013-09-29,43
2013-10-01,43
2013-10-02,44
2013-10-03,44
2013-10-04,44
2013-10-05,45
2013-10-06,48
2013-10-07,52
2013-10-08,56
2013-10-09,60
2013-10-10,64
2013-10-11,68
2013-10-12,72
2013-10-13,69
2013-10-14,71
2013-10-15,64
2013-10-16,61
2013-10-17,59
2013-10-18,56
2013-10-19,54
2013-10-20,54
2013-10-21,55
2013-10-22,56
2013-10-23,57
2013-10-24,58
2013-10-25,59
2013-10-26,60
2013-10-27,61
2013-10-28,68
2013-10-29,63
2013-10-30,64
2013-10-31,65
2013-11-01,66
2013-11-02,68
2013-11-03,70
2013-11-04,73
2013-11-05,75
2013-11-06,76
2013-11-07,78
2013-11-08,85
2013-11-09,82
2013-11-10,83
2013-11-11,84
2013-11-12,85
2013-11-13,87
2013-11-14,88
2013-11-15,89
2013-11-16,91
2013-11-17,89
2013-11-18,86
2013-11-19,90
2013-11-20,81
2013-11-21,79
2013-11-22,80
2013-11-23,75
2013-11-24,75
2013-11-25,75
2013-11-26,75
2013-11-27,75
2013-11-28,75
2013-11-29,75
2013-11-30,75
2013-12-01,76
2013-12-02,77
2013-12-03,85
2013-12-04,80
2013-12-05,80
2013-12-06,81
2013-12-07,82
2013-12-08,80
2013-12-09,79
2013-12-10,81
2013-12-11,77
2013-12-12,76
2013-12-13,75
2013-12-14,74
2013-12-15,74
2013-12-16,80
2013-12-17,75
2013-12-18,76
2013-12-19,76
2013-12-20,76
2013-12-21,77
2013-12-22,76
2013-12-23,76
2013-12-24,76
2013-12-25,75
2013-12-26,75
2013-12-27,75
2013-12-28,75
2013-12-29,74
2013-12-30,73
2013-12-31,72
2014-01-01,71
2014-01-02,70
2014-01-03,69
2014-01-04,68
2014-01-05,66
2014-01-06,64
2014-01-07,62
2014-01-08,61
2014-01-09,59
2014-01-10,57
2014-01-11,56
2014-01-12,57
2014-01-13,58
2014-01-14,64
2014-01-15,61
2014-01-16,63
2014-01-17,64
2014-01-18,66
2014-01-19,66
2014-01-20,66
2014-01-21,66
2014-01-22,66
2014-01-23,66
2014-01-24,66
2014-01-25,66
2014-01-26,65
2014-01-27,60
2014-01-28,57
2014-01-29,54
2014-01-30,51
2014-01-31,48
2014-02-01,46
2014-02-02,48
2014-02-03,50
2014-02-04,52
2014-02-05,54
2014-02-06,56
2014-02-07,58
2014-02-08,60
2014-02-09,60
2014-02-10,61
2014-02-11,62
2014-02-12,63
2014-02-13,64
2014-02-14,65
2014-02-15,66
2014-02-16,68
2014-02-17,64
2014-02-18,63
2014-02-19,63
2014-02-20,62
2014-02-21,62
2014-02-22,61
2014-02-23,61
2014-02-24,62
2014-02-25,62
2014-02-26,63
2014-02-27,63
2014-02-28,66
2014-03-01,65
2014-03-02,63
2014-03-03,62
2014-03-04,60
2014-03-05,59
2014-03-06,57
2014-03-07,56
2014-03-08,55
2014-03-09,54
2014-03-10,53
2014-03-11,52
2014-03-12,51
2014-03-13,50
2014-03-14,49
2014-03-15,49
2014-03-16,47
2014-03-17,45
2014-03-18,43
2014-03-19,41
2014-03-20,39
2014-03-21,37
2014-03-22,35
2014-03-23,37
2014-03-24,37
2014-03-25,39
2014-03-26,40
2014-03-27,42
2014-03-28,43
2014-03-29,45
2014-03-30,45
2014-03-31,45
2014-04-01,45
