Date,Foundation Medicine
2013-07-07,53
2013-07-08,53
2013-07-09,53
2013-07-10,54
2013-07-11,54
2013-07-12,54
2013-07-13,55
2013-07-14,55
2013-07-15,55
2013-07-16,56
2013-07-17,56
2013-07-18,57
2013-07-19,57
2013-07-20,57
2013-07-21,58
2013-07-22,58
2013-07-23,58
2013-07-24,59
2013-07-25,59
2013-07-26,59
2013-07-27,60
2013-07-28,60
2013-07-29,60
2013-07-30,61
2013-07-31,61
2013-08-01,62
2013-08-02,63
2013-08-03,64
2013-08-04,65
2013-08-05,66
2013-08-06,68
2013-08-07,69
2013-08-08,70
2013-08-09,71
2013-08-10,73
2013-08-11,74
2013-08-12,75
2013-08-13,76
2013-08-14,77
2013-08-15,79
2013-08-16,80
2013-08-17,81
2013-08-18,82
2013-08-19,84
2013-08-20,85
2013-08-21,86
2013-08-22,87
2013-08-23,88
2013-08-24,90
2013-08-25,91
2013-08-26,92
2013-08-27,93
2013-08-28,95
2013-08-29,96
2013-08-30,97
2013-08-31,98
2013-09-01,100
2013-09-02,99
2013-09-03,98
2013-09-04,97
2013-09-05,96
2013-09-06,96
2013-09-07,95
2013-09-08,94
2013-09-09,93
2013-09-10,93
2013-09-11,92
2013-09-12,91
2013-09-13,90
2013-09-14,90
2013-09-15,89
2013-09-16,88
2013-09-17,87
2013-09-18,86
2013-09-19,86
2013-09-20,85
2013-09-21,84
2013-09-22,83
2013-09-23,83
2013-09-24,82
2013-09-25,81
2013-09-26,80
2013-09-27,80
2013-09-28,79
2013-09-29,78
2013-09-30,77
2013-10-01,77
2013-10-02,77
2013-10-03,77
2013-10-04,77
2013-10-05,77
2013-10-06,77
2013-10-07,77
2013-10-08,77
2013-10-09,77
2013-10-10,77
2013-10-11,77
2013-10-12,78
2013-10-13,78
2013-10-14,78
2013-10-15,78
2013-10-16,78
2013-10-17,78
2013-10-18,78
2013-10-19,78
2013-10-20,78
2013-10-21,78
2013-10-22,79
2013-10-23,79
2013-10-24,79
2013-10-25,79
2013-10-26,79
2013-10-27,79
2013-10-28,79
2013-10-29,79
2013-10-30,79
2013-10-31,79
2013-11-01,80
2013-11-02,80
2013-11-03,80
2013-11-04,81
2013-11-05,81
2013-11-06,81
2013-11-07,82
2013-11-08,82
2013-11-09,82
2013-11-10,83
2013-11-11,83
2013-11-12,83
2013-11-13,84
2013-11-14,84
2013-11-15,84
2013-11-16,85
2013-11-17,85
2013-11-18,85
2013-11-19,86
2013-11-20,86
2013-11-21,86
2013-11-22,87
2013-11-23,87
2013-11-24,87
2013-11-25,88
2013-11-26,88
2013-11-27,88
2013-11-28,89
2013-11-29,89
2013-11-30,89
2013-12-01,90
2013-12-02,88
2013-12-03,86
2013-12-04,85
2013-12-05,83
2013-12-06,81
2013-12-07,80
2013-12-08,78
2013-12-09,77
2013-12-10,75
2013-12-11,73
2013-12-12,72
2013-12-13,70
2013-12-14,69
2013-12-15,67
2013-12-16,65
2013-12-17,64
2013-12-18,62
2013-12-19,60
2013-12-20,59
2013-12-21,57
2013-12-22,56
2013-12-23,54
2013-12-24,52
2013-12-25,51
2013-12-26,49
2013-12-27,48
2013-12-28,46
2013-12-29,44
2013-12-30,43
2013-12-31,41
2014-01-01,40
2014-01-02,40
2014-01-03,40
2014-01-04,41
2014-01-05,41
2014-01-06,41
2014-01-07,42
2014-01-08,42
2014-01-09,43
2014-01-10,43
2014-01-11,43
2014-01-12,44
2014-01-13,44
2014-01-14,45
2014-01-15,45
2014-01-16,45
2014-01-17,46
2014-01-18,46
2014-01-19,46
2014-01-20,47
2014-01-21,47
2014-01-22,48
2014-01-23,48
2014-01-24,48
2014-01-25,49
2014-01-26,49
2014-01-27,50
2014-01-28,50
2014-01-29,50
2014-01-30,51
2014-01-31,51
2014-02-01,52
