Date,SuccessFactors
2007-07-12,58
2007-07-13,58
2007-07-14,59
2007-07-15,60
2007-07-16,61
2007-07-17,62
2007-07-18,63
2007-07-19,64
2007-07-20,65
2007-07-21,66
2007-07-22,70
2007-07-23,76
2007-07-24,81
2007-07-25,86
2007-07-26,91
2007-07-27,96
2007-07-28,100
2007-07-29,92
2007-07-30,83
2007-07-31,75
2007-08-01,66
2007-08-02,58
2007-08-03,49
2007-08-04,41
2007-08-05,40
2007-08-06,39
2007-08-07,38
2007-08-08,38
2007-08-09,37
2007-08-10,36
2007-08-11,36
2007-08-12,36
2007-08-13,36
2007-08-14,36
2007-08-15,36
2007-08-16,36
2007-08-17,36
2007-08-18,36
2007-08-19,39
2007-08-20,42
2007-08-21,45
2007-08-22,49
2007-08-23,52
2007-08-24,55
2007-08-25,59
2007-08-26,58
2007-08-27,57
2007-08-28,57
2007-08-29,56
2007-08-30,55
2007-08-31,55
2007-09-01,54
2007-09-02,54
2007-09-03,54
2007-09-04,55
2007-09-05,55
2007-09-06,56
2007-09-07,56
2007-09-08,57
2007-09-09,55
2007-09-10,54
2007-09-11,53
2007-09-12,51
2007-09-13,50
2007-09-14,49
2007-09-15,48
2007-09-16,52
2007-09-17,58
2007-09-18,63
2007-09-19,68
2007-09-20,72
2007-09-21,77
2007-09-22,82
2007-09-23,78
2007-09-24,71
2007-09-25,66
2007-09-26,61
2007-09-27,56
2007-09-28,51
2007-09-29,47
2007-09-30,48
2007-10-07,52
2007-10-08,48
2007-10-09,45
2007-10-10,41
2007-10-11,38
2007-10-12,34
2007-10-13,31
2007-10-14,33
2007-10-15,35
2007-10-16,38
2007-10-17,40
2007-10-18,43
2007-10-19,45
2007-10-20,48
2007-10-21,47
2007-10-22,47
2007-10-23,47
2007-10-24,46
2007-10-25,46
2007-10-26,45
2007-10-27,45
2007-10-28,45
2007-10-29,44
2007-10-30,44
2007-10-31,44
2007-11-01,44
2007-11-02,44
2007-11-03,44
2007-11-04,49
2007-11-05,55
2007-11-06,60
2007-11-07,65
2007-11-08,71
2007-11-09,76
2007-11-10,82
2007-11-11,82
2007-11-12,82
2007-11-13,82
2007-11-14,83
2007-11-15,83
2007-11-16,83
2007-11-17,84
2007-11-18,86
2007-11-19,88
2007-11-20,90
2007-11-21,93
2007-11-22,95
2007-11-23,97
2007-11-24,99
2007-11-25,95
2007-11-26,91
2007-11-27,87
2007-11-28,83
2007-11-29,79
2007-11-30,74
2007-12-01,70
2007-12-02,67
2007-12-03,62
2007-12-04,59
2007-12-05,55
2007-12-06,52
2007-12-07,48
2007-12-08,45
2007-12-09,47
2007-12-10,49
2007-12-11,51
2007-12-12,53
2007-12-13,55
2007-12-14,57
2007-12-15,59
2007-12-16,57
2007-12-17,54
2007-12-18,52
2007-12-19,49
2007-12-20,47
2007-12-21,44
2007-12-22,42
2007-12-23,41
2007-12-24,40
2007-12-25,39
2007-12-26,38
2007-12-27,37
2007-12-28,36
2007-12-29,36
2007-12-30,36
2008-01-06,36
2008-01-07,36
2008-01-08,36
2008-01-09,36
2008-01-10,36
2008-01-11,36
2008-01-12,36
2008-01-13,38
2008-01-14,41
2008-01-15,43
2008-01-16,45
2008-01-17,48
2008-01-18,50
2008-01-19,53
2008-01-20,49
2008-01-21,46
2008-01-22,42
2008-01-23,39
2008-01-24,35
2008-01-25,32
2008-01-26,29
2008-01-27,32
2008-01-28,35
2008-01-29,38
2008-01-30,42
2008-01-31,45
2008-02-01,48
2008-02-02,52
2008-02-03,50
2008-02-04,49
2008-02-05,48
2008-02-06,47
2008-02-07,46
2008-02-08,45
2008-02-09,44
2008-02-10,47
2008-02-11,51
2008-02-12,54
2008-02-13,58
2008-02-14,61
2008-02-15,65
2008-02-16,68
2008-02-17,64
2008-02-18,60
2008-02-19,56
2008-02-20,52
2008-02-21,48
2008-02-22,44
2008-02-23,40
2008-02-24,38
2008-02-25,37
2008-02-26,35
2008-02-27,34
2008-02-28,32
2008-02-29,31
2008-03-01,30
2008-03-02,32
2008-03-03,35
2008-03-04,38
2008-03-05,41
2008-03-06,44
2008-03-07,47
2008-03-08,50
2008-03-09,52
2008-03-10,54
2008-03-11,55
2008-03-12,57
2008-03-13,59
2008-03-14,61
2008-03-15,63
2008-03-16,62
2008-03-17,60
2008-03-18,58
2008-03-19,57
2008-03-20,55
2008-03-21,54
2008-03-22,53
2008-03-23,53
2008-03-24,53
2008-03-25,53
2008-03-26,53
2008-03-27,53
2008-03-28,53
2008-03-29,53
2008-03-30,52
2008-04-06,49
2008-04-07,48
2008-04-08,47
2008-04-09,46
2008-04-10,46
2008-04-11,45
2008-04-12,44
2008-04-13,42
2008-04-14,39
2008-04-15,37
2008-04-16,35
2008-04-17,33
2008-04-18,31
2008-04-19,29
2008-04-20,31
2008-04-21,33
2008-04-22,35
2008-04-23,37
2008-04-24,39
2008-04-25,41
2008-04-26,43
2008-04-27,42
2008-04-28,42
2008-04-29,42
2008-04-30,42
2008-05-01,42
2008-05-02,42
2008-05-03,42
2008-05-04,41
2008-05-05,40
2008-05-06,39
2008-05-07,38
2008-05-08,37
2008-05-09,36
2008-05-10,35
2008-05-11,35
2008-05-12,36
2008-05-13,36
2008-05-14,37
2008-05-15,37
2008-05-16,37
2008-05-17,38
2008-05-18,38
2008-05-19,39
2008-05-20,39
2008-05-21,40
2008-05-22,40
2008-05-23,41
2008-05-24,42
2008-05-25,42
2008-05-26,42
2008-05-27,43
2008-05-28,43
2008-05-29,43
2008-05-30,43
2008-05-31,44
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,44
2008-06-05,44
2008-06-06,44
2008-06-07,44
2008-06-08,45
2008-06-09,47
2008-06-10,49
2008-06-11,51
2008-06-12,53
2008-06-13,55
2008-06-14,57
2008-06-15,54
2008-06-16,50
2008-06-17,47
2008-06-18,44
2008-06-19,41
2008-06-20,38
2008-06-21,35
2008-06-22,36
2008-06-23,38
2008-06-24,40
2008-06-25,41
2008-06-26,43
2008-06-27,44
2008-06-28,46
2008-06-29,45
2008-07-06,39
2008-07-07,39
2008-07-08,38
2008-07-09,38
2008-07-10,37
2008-07-11,37
2008-07-12,37
2008-07-13,38
2008-07-14,39
2008-07-15,41
2008-07-16,42
2008-07-17,44
2008-07-18,45
2008-07-19,47
2008-07-20,44
2008-07-21,41
2008-07-22,38
2008-07-23,36
2008-07-24,33
2008-07-25,30
2008-07-26,28
2008-07-27,30
2008-07-28,33
2008-07-29,35
2008-07-30,38
2008-07-31,40
2008-08-01,43
2008-08-02,46
2008-08-03,48
2008-08-04,50
2008-08-05,52
2008-08-06,54
2008-08-07,56
2008-08-08,58
2008-08-09,60
2008-08-10,58
2008-08-11,56
2008-08-12,54
2008-08-13,52
2008-08-14,50
2008-08-15,49
2008-08-16,47
2008-08-17,45
2008-08-18,43
2008-08-19,42
2008-08-20,40
2008-08-21,39
2008-08-22,37
2008-08-23,36
2008-08-24,37
2008-08-25,38
2008-08-26,39
2008-08-27,40
2008-08-28,41
2008-08-29,42
2008-08-30,44
2008-08-31,44
2008-09-01,44
2008-09-02,44
2008-09-03,44
2008-09-04,44
2008-09-05,44
2008-09-06,44
2008-09-07,45
2008-09-08,46
2008-09-09,47
2008-09-10,48
2008-09-11,50
2008-09-12,51
2008-09-13,52
2008-09-14,50
2008-09-15,47
2008-09-16,45
2008-09-17,43
2008-09-18,40
2008-09-19,38
2008-09-20,36
2008-09-21,36
2008-09-22,37
2008-09-23,38
2008-09-24,38
2008-09-25,39
2008-09-26,40
2008-09-27,41
2008-09-28,42
2008-10-05,51
2008-10-06,50
2008-10-07,48
2008-10-08,47
2008-10-09,45
2008-10-10,44
2008-10-11,43
2008-10-12,44
2008-10-13,46
2008-10-14,47
2008-10-15,49
2008-10-16,50
2008-10-17,52
2008-10-18,54
2008-10-19,54
2008-10-20,55
2008-10-21,55
2008-10-22,56
2008-10-23,56
2008-10-24,57
2008-10-25,58
2008-10-26,59
2008-10-27,60
2008-10-28,61
2008-10-29,62
2008-10-30,63
2008-10-31,64
2008-11-01,65
2008-11-02,63
2008-11-03,60
2008-11-04,58
2008-11-05,56
2008-11-06,54
2008-11-07,52
2008-11-08,50
2008-11-09,49
2008-11-10,50
2008-11-11,49
2008-11-12,49
2008-11-13,49
2008-11-14,49
2008-11-15,49
2008-11-16,47
2008-11-17,44
2008-11-18,42
2008-11-19,40
2008-11-20,38
2008-11-21,36
2008-11-22,34
2008-11-23,34
2008-11-24,34
2008-11-25,34
2008-11-26,34
2008-11-27,34
2008-11-28,34
2008-11-29,34
2008-11-30,37
2008-12-01,40
2008-12-02,43
2008-12-03,46
2008-12-04,49
2008-12-05,52
2008-12-06,55
2008-12-07,54
2008-12-08,53
2008-12-09,53
2008-12-10,52
2008-12-11,51
2008-12-12,51
2008-12-13,50
2008-12-14,46
2008-12-15,43
2008-12-16,39
2008-12-17,36
2008-12-18,32
2008-12-19,29
2008-12-20,26
2008-12-21,27
2008-12-22,28
2008-12-23,29
2008-12-24,30
2008-12-25,32
2008-12-26,33
2008-12-27,34
2008-12-28,33
