Date,Emdeon
2009-03-20,29
2009-03-21,29
2009-03-22,28
2009-03-23,28
2009-03-24,27
2009-03-25,27
2009-03-26,26
2009-03-27,25
2009-03-28,25
2009-03-29,24
2009-03-30,24
2009-03-31,23
2009-04-01,23
2009-04-02,24
2009-04-03,25
2009-04-04,26
2009-04-05,27
2009-04-06,28
2009-04-07,29
2009-04-08,30
2009-04-09,31
2009-04-10,32
2009-04-11,33
2009-04-12,34
2009-04-13,35
2009-04-14,36
2009-04-15,37
2009-04-16,38
2009-04-17,39
2009-04-18,40
2009-04-19,41
2009-04-20,42
2009-04-21,43
2009-04-22,44
2009-04-23,45
2009-04-24,46
2009-04-25,47
2009-04-26,48
2009-04-27,49
2009-04-28,50
2009-04-29,51
2009-04-30,52
2009-05-01,53
2009-05-02,52
2009-05-03,51
2009-05-04,51
2009-05-05,50
2009-05-06,50
2009-05-07,49
2009-05-08,48
2009-05-09,48
2009-05-10,47
2009-05-11,47
2009-05-12,46
2009-05-13,46
2009-05-14,45
2009-05-15,44
2009-05-16,44
2009-05-17,43
2009-05-18,43
2009-05-19,42
2009-05-20,41
2009-05-21,41
2009-05-22,40
2009-05-23,40
2009-05-24,39
2009-05-25,39
2009-05-26,38
2009-05-27,37
2009-05-28,37
2009-05-29,36
2009-05-30,36
2009-05-31,35
2009-06-01,35
2009-06-02,35
2009-06-03,35
2009-06-04,35
2009-06-05,35
2009-06-06,35
2009-06-07,35
2009-06-08,35
2009-06-09,35
2009-06-10,35
2009-06-11,35
2009-06-12,35
2009-06-13,35
2009-06-14,35
2009-06-15,35
2009-06-16,35
2009-06-17,35
2009-06-18,35
2009-06-19,35
2009-06-20,35
2009-06-21,35
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,35
2009-06-27,35
2009-06-28,35
2009-06-29,35
2009-06-30,35
2009-07-01,35
2009-07-02,37
2009-07-03,39
2009-07-04,41
2009-07-05,43
2009-07-06,45
2009-07-07,47
2009-07-08,49
2009-07-09,51
2009-07-10,53
2009-07-11,55
2009-07-12,58
2009-07-13,60
2009-07-14,62
2009-07-15,64
2009-07-16,66
2009-07-17,68
2009-07-18,70
2009-07-19,72
2009-07-20,74
2009-07-21,76
2009-07-22,79
2009-07-23,81
2009-07-24,83
2009-07-25,85
2009-07-26,87
2009-07-27,89
2009-07-28,91
2009-07-29,93
2009-07-30,95
2009-07-31,97
2009-08-01,100
2009-08-02,98
2009-08-03,97
2009-08-04,96
2009-08-05,94
2009-08-06,93
2009-08-07,92
2009-08-08,90
2009-08-09,89
2009-08-10,88
2009-08-11,87
2009-08-12,85
2009-08-13,84
2009-08-14,83
2009-08-15,81
2009-08-16,80
2009-08-17,79
2009-08-18,78
2009-08-19,76
2009-08-20,75
2009-08-21,74
2009-08-22,72
2009-08-23,71
2009-08-24,70
2009-08-25,69
2009-08-26,67
2009-08-27,66
2009-08-28,65
2009-08-29,63
2009-08-30,62
2009-08-31,61
2009-09-01,60
2009-09-02,59
2009-09-03,59
2009-09-04,59
2009-09-05,59
2009-09-06,59
2009-09-07,58
2009-09-08,58
2009-09-09,58
2009-09-10,58
2009-09-11,58
2009-09-12,57
2009-09-13,57
2009-09-14,57
2009-09-15,57
2009-09-16,57
2009-09-17,56
2009-09-18,56
2009-09-19,56
2009-09-20,56
2009-09-21,56
2009-09-22,55
2009-09-23,55
2009-09-24,55
2009-09-25,55
2009-09-26,55
2009-09-27,54
2009-09-28,54
2009-09-29,54
2009-09-30,54
2009-10-01,54
2009-10-02,53
2009-10-03,52
2009-10-04,51
2009-10-05,51
2009-10-06,50
2009-10-07,49
2009-10-08,48
2009-10-09,48
2009-10-10,47
2009-10-11,46
2009-10-12,45
2009-10-13,45
2009-10-14,44
2009-10-15,43
2009-10-16,42
2009-10-17,42
2009-10-18,41
2009-10-19,40
2009-10-20,39
2009-10-21,39
2009-10-22,38
2009-10-23,37
2009-10-24,36
2009-10-25,36
2009-10-26,35
2009-10-27,34
2009-10-28,33
2009-10-29,33
2009-10-30,32
2009-10-31,31
2009-11-01,31
2009-11-02,31
2009-11-03,31
2009-11-04,31
2009-11-05,31
2009-11-06,31
2009-11-07,31
2009-11-08,31
2009-11-09,31
2009-11-10,31
2009-11-11,31
2009-11-12,31
2009-11-13,31
2009-11-14,31
2009-11-15,31
2009-11-16,32
2009-11-17,32
2009-11-18,32
2009-11-19,32
2009-11-20,32
2009-11-21,32
2009-11-22,32
2009-11-23,32
2009-11-24,32
2009-11-25,32
2009-11-26,32
2009-11-27,32
2009-11-28,32
2009-11-29,32
2009-11-30,32
2009-12-01,33
2009-12-02,32
2009-12-03,32
2009-12-04,32
2009-12-05,32
2009-12-06,32
2009-12-07,32
2009-12-08,32
2009-12-09,32
2009-12-10,32
2009-12-11,32
2009-12-12,32
2009-12-13,32
2009-12-14,32
2009-12-15,32
2009-12-16,32
2009-12-17,32
2009-12-18,32
2009-12-19,32
2009-12-20,32
2009-12-21,32
2009-12-22,32
2009-12-23,32
2009-12-24,32
2009-12-25,32
2009-12-26,32
2009-12-27,32
2009-12-28,32
2009-12-29,32
2009-12-30,32
2009-12-31,32
2010-01-01,32
2010-01-02,32
2010-01-03,32
2010-01-04,32
2010-01-05,32
2010-01-06,32
2010-01-07,32
2010-01-08,32
2010-01-09,32
2010-01-10,32
2010-01-11,32
2010-01-12,32
2010-01-13,32
2010-01-14,32
2010-01-15,32
2010-01-16,32
2010-01-17,32
2010-01-18,32
2010-01-19,32
2010-01-20,32
2010-01-21,32
2010-01-22,32
2010-01-23,32
2010-01-24,32
2010-01-25,32
2010-01-26,32
2010-01-27,32
2010-01-28,32
2010-01-29,32
2010-01-30,32
2010-01-31,32
2010-02-01,32
