Date,Dunkin Brands
2011-04-26,18
2011-04-27,18
2011-04-28,18
2011-04-29,18
2011-04-30,18
2011-05-01,19
2011-05-02,19
2011-05-03,19
2011-05-04,19
2011-05-05,19
2011-05-06,19
2011-05-07,20
2011-05-08,20
2011-05-09,20
2011-05-10,20
2011-05-11,20
2011-05-12,21
2011-05-13,21
2011-05-14,21
2011-05-15,21
2011-05-16,21
2011-05-17,22
2011-05-18,22
2011-05-19,22
2011-05-20,22
2011-05-21,22
2011-05-22,23
2011-05-23,23
2011-05-24,23
2011-05-25,23
2011-05-26,23
2011-05-27,24
2011-05-28,24
2011-05-29,24
2011-05-30,24
2011-05-31,24
2011-06-01,25
2011-06-02,27
2011-06-03,30
2011-06-04,32
2011-06-05,35
2011-06-06,37
2011-06-07,40
2011-06-08,42
2011-06-09,45
2011-06-10,47
2011-06-11,50
2011-06-12,52
2011-06-13,55
2011-06-14,57
2011-06-15,60
2011-06-16,62
2011-06-17,65
2011-06-18,67
2011-06-19,70
2011-06-20,72
2011-06-21,75
2011-06-22,77
2011-06-23,80
2011-06-24,82
2011-06-25,85
2011-06-26,87
2011-06-27,90
2011-06-28,92
2011-06-29,95
2011-06-30,97
2011-07-01,100
2011-07-02,97
2011-07-03,95
2011-07-04,108
2011-07-05,90
2011-07-06,87
2011-07-07,85
2011-07-08,82
2011-07-09,80
2011-07-10,77
2011-07-11,75
2011-07-12,73
2011-07-13,70
2011-07-14,68
2011-07-15,65
2011-07-16,63
2011-07-17,60
2011-07-18,58
2011-07-19,55
2011-07-20,53
2011-07-21,50
2011-07-22,48
2011-07-23,46
2011-07-24,43
2011-07-25,41
2011-07-26,39
2011-07-27,37
2011-07-28,34
2011-07-29,32
2011-07-30,30
2011-07-31,27
2011-08-01,24
2011-08-02,23
2011-08-03,23
2011-08-04,23
2011-08-05,23
2011-08-06,23
2011-08-07,22
2011-08-08,22
2011-08-09,22
2011-08-10,22
2011-08-11,22
2011-08-12,21
2011-08-13,21
2011-08-14,21
2011-08-15,21
2011-08-16,21
2011-08-17,20
2011-08-18,20
2011-08-19,20
2011-08-20,20
2011-08-21,20
2011-08-22,19
2011-08-23,19
2011-08-24,19
2011-08-25,19
2011-08-26,19
2011-08-27,18
2011-08-28,18
2011-08-29,18
2011-08-30,18
2011-08-31,18
2011-09-01,18
2011-09-02,18
2011-09-03,18
2011-09-04,18
2011-09-05,18
2011-09-06,18
2011-09-07,18
2011-09-08,18
2011-09-09,18
2011-09-10,18
2011-09-11,18
2011-09-12,18
2011-09-13,18
2011-09-14,18
2011-09-15,18
2011-09-16,19
2011-09-17,19
2011-09-18,19
2011-09-19,19
2011-09-20,19
2011-09-21,19
2011-09-22,19
2011-09-23,19
2011-09-24,19
2011-09-25,19
2011-09-26,19
2011-09-27,19
2011-09-28,19
2011-09-29,19
2011-09-30,19
2011-10-01,20
2011-10-02,19
2011-10-03,19
2011-10-04,19
2011-10-05,19
2011-10-06,19
2011-10-07,18
2011-10-08,18
2011-10-09,18
2011-10-10,18
2011-10-11,18
2011-10-12,17
2011-10-13,17
2011-10-14,17
2011-10-15,17
2011-10-16,17
2011-10-17,16
2011-10-18,16
2011-10-19,16
2011-10-20,16
2011-10-21,16
2011-10-22,15
2011-10-23,15
2011-10-24,15
2011-10-25,15
2011-10-26,15
2011-10-27,14
2011-10-28,14
2011-10-29,14
2011-10-30,14
2011-10-31,14
2011-11-01,14
2011-11-02,13
2011-11-03,13
2011-11-04,13
2011-11-05,13
2011-11-06,13
2011-11-07,13
2011-11-08,13
2011-11-09,13
2011-11-10,13
2011-11-11,13
2011-11-12,12
2011-11-13,12
2011-11-14,12
2011-11-15,12
2011-11-16,12
2011-11-17,12
2011-11-18,12
2011-11-19,12
2011-11-20,12
2011-11-21,12
2011-11-22,11
2011-11-23,11
2011-11-24,11
2011-11-25,11
2011-11-26,11
2011-11-27,11
2011-11-28,11
2011-11-29,11
2011-11-30,11
2011-12-01,11
2011-12-02,11
2011-12-03,11
2011-12-04,11
2011-12-05,11
2011-12-06,11
2011-12-07,11
2011-12-08,11
2011-12-09,11
2011-12-10,11
2011-12-11,11
2011-12-12,11
2011-12-13,11
2011-12-14,11
2011-12-15,11
2011-12-16,11
2011-12-17,11
2011-12-18,11
2011-12-19,11
2011-12-20,11
2011-12-21,11
2011-12-22,11
2011-12-23,11
2011-12-24,11
2011-12-25,11
2011-12-26,11
2011-12-27,11
2011-12-28,11
2011-12-29,11
2011-12-30,11
2011-12-31,11
2012-01-01,11
2012-01-02,11
2012-01-03,11
2012-01-04,11
2012-01-05,11
2012-01-06,11
2012-01-07,11
2012-01-08,11
2012-01-09,11
2012-01-10,11
2012-01-11,11
2012-01-12,11
2012-01-13,11
2012-01-14,11
2012-01-15,11
2012-01-16,11
2012-01-17,11
2012-01-18,11
2012-01-19,11
2012-01-20,11
2012-01-21,11
2012-01-22,11
2012-01-23,11
2012-01-24,11
2012-01-25,11
2012-01-26,11
2012-01-27,11
2012-01-28,11
2012-01-29,11
2012-01-30,11
2012-01-31,11
2012-02-01,11
2012-02-02,11
2012-02-03,12
2012-02-04,13
2012-02-05,13
2012-02-06,14
2012-02-07,15
2012-02-08,15
2012-02-09,16
2012-02-10,17
2012-02-11,17
2012-02-12,18
2012-02-13,19
2012-02-14,19
2012-02-15,20
2012-02-16,21
2012-02-17,22
2012-02-18,22
2012-02-19,23
2012-02-20,24
2012-02-21,24
2012-02-22,25
2012-02-23,26
2012-02-24,26
2012-02-25,27
2012-02-26,28
2012-02-27,28
2012-02-28,29
2012-02-29,30
2012-03-01,31
2012-03-02,30
2012-03-03,30
2012-03-04,30
2012-03-05,30
2012-03-06,30
2012-03-07,30
2012-03-08,30
2012-03-09,30
2012-03-10,30
2012-03-11,30
2012-03-12,29
2012-03-13,29
2012-03-14,29
2012-03-15,29
2012-03-16,29
2012-03-17,29
2012-03-18,29
2012-03-19,29
2012-03-20,29
2012-03-21,29
2012-03-22,28
2012-03-23,28
2012-03-24,28
2012-03-25,28
2012-03-26,28
2012-03-27,28
2012-03-28,28
2012-03-29,28
2012-03-30,28
2012-03-31,28
2012-04-01,28
2012-04-02,27
2012-04-03,27
2012-04-04,27
2012-04-05,26
2012-04-06,26
2012-04-07,26
2012-04-08,25
2012-04-09,25
2012-04-10,25
2012-04-11,25
2012-04-12,24
2012-04-13,24
2012-04-14,24
2012-04-15,23
2012-04-16,23
2012-04-17,23
2012-04-18,22
2012-04-19,22
2012-04-20,22
2012-04-21,22
2012-04-22,21
2012-04-23,21
2012-04-24,21
2012-04-25,20
2012-04-26,20
2012-04-27,20
2012-04-28,19
2012-04-29,19
2012-04-30,19
2012-05-01,19
2012-05-02,18
2012-05-03,18
2012-05-04,18
2012-05-05,18
2012-05-06,18
2012-05-07,18
2012-05-08,18
2012-05-09,18
2012-05-10,18
2012-05-11,18
2012-05-12,17
2012-05-13,17
2012-05-14,17
2012-05-15,17
2012-05-16,17
2012-05-17,17
2012-05-18,17
2012-05-19,17
2012-05-20,17
2012-05-21,17
2012-05-22,16
2012-05-23,16
2012-05-24,16
2012-05-25,16
2012-05-26,16
2012-05-27,16
2012-05-28,16
2012-05-29,16
2012-05-30,16
2012-05-31,16
2012-06-01,16
2012-06-02,16
2012-06-03,16
2012-06-04,16
2012-06-05,16
2012-06-06,16
2012-06-07,16
2012-06-08,16
2012-06-09,16
2012-06-10,16
2012-06-11,16
2012-06-12,16
2012-06-13,16
2012-06-14,16
2012-06-15,16
2012-06-16,16
2012-06-17,16
2012-06-18,16
2012-06-19,16
2012-06-20,16
2012-06-21,16
2012-06-22,16
2012-06-23,16
2012-06-24,16
2012-06-25,16
2012-06-26,16
2012-06-27,16
2012-06-28,16
2012-06-29,16
2012-06-30,16
2012-07-01,16
2012-07-02,16
2012-07-03,16
2012-07-04,16
2012-07-05,16
2012-07-06,16
2012-07-07,16
2012-07-08,16
2012-07-09,16
2012-07-10,16
2012-07-11,16
2012-07-12,16
2012-07-13,16
2012-07-14,16
2012-07-15,16
2012-07-16,16
2012-07-17,16
2012-07-18,16
2012-07-19,16
2012-07-20,16
2012-07-21,16
2012-07-22,16
2012-07-23,16
2012-07-24,16
2012-07-25,16
2012-07-26,16
2012-07-27,16
2012-07-28,16
2012-07-29,16
2012-07-30,16
2012-07-31,16
2012-08-01,16
2012-08-02,16
2012-08-03,16
2012-08-04,16
2012-08-05,16
2012-08-06,16
2012-08-07,16
2012-08-08,16
2012-08-09,16
2012-08-10,16
2012-08-11,16
2012-08-12,17
2012-08-13,17
2012-08-14,17
2012-08-15,17
2012-08-16,17
2012-08-17,17
2012-08-18,17
2012-08-19,17
2012-08-20,17
2012-08-21,17
2012-08-22,18
2012-08-23,18
2012-08-24,18
2012-08-25,18
2012-08-26,18
2012-08-27,18
2012-08-28,18
2012-08-29,18
2012-08-30,18
2012-08-31,18
2012-09-01,19
2012-09-02,18
2012-09-03,17
2012-09-04,17
2012-09-05,16
2012-09-06,15
2012-09-07,15
2012-09-08,14
2012-09-09,13
2012-09-10,13
2012-09-11,12
2012-09-12,12
2012-09-13,11
2012-09-14,10
2012-09-15,10
2012-09-16,9
2012-09-17,8
2012-09-18,8
2012-09-19,7
2012-09-20,6
2012-09-21,6
2012-09-22,5
2012-09-23,5
2012-09-24,4
2012-09-25,3
2012-09-26,3
2012-09-27,2
2012-09-28,1
2012-09-29,1
2012-09-30,0
