Date,Carbonite
2011-08-17,66
2011-08-18,61
2011-08-19,56
2011-08-20,51
2011-08-21,52
2011-08-22,54
2011-08-23,55
2011-08-24,57
2011-08-25,58
2011-08-26,60
2011-08-27,62
2011-08-28,58
2011-08-29,53
2011-08-30,50
2011-08-31,46
2011-09-01,43
2011-09-02,39
2011-09-03,36
2011-09-04,36
2011-09-05,37
2011-09-06,38
2011-09-07,38
2011-09-08,39
2011-09-09,40
2011-09-10,41
2011-09-11,41
2011-09-12,42
2011-09-13,42
2011-09-14,43
2011-09-15,43
2011-09-16,43
2011-09-17,44
2011-09-18,44
2011-09-19,44
2011-09-20,44
2011-09-21,44
2011-09-22,44
2011-09-23,44
2011-09-24,44
2011-09-25,42
2011-09-26,41
2011-09-27,39
2011-09-28,38
2011-09-29,36
2011-09-30,35
2011-10-01,34
2011-10-02,33
2011-10-03,32
2011-10-04,31
2011-10-05,30
2011-10-06,29
2011-10-07,28
2011-10-08,28
2011-10-09,28
2011-10-10,28
2011-10-11,29
2011-10-12,29
2011-10-13,30
2011-10-14,30
2011-10-15,31
2011-10-16,31
2011-10-17,32
2011-10-18,33
2011-10-19,34
2011-10-20,35
2011-10-21,36
2011-10-22,37
2011-10-23,40
2011-10-24,45
2011-10-25,49
2011-10-26,53
2011-10-27,57
2011-10-28,62
2011-10-29,68
2011-10-30,58
2011-11-06,38
2011-11-07,38
2011-11-08,38
2011-11-09,38
2011-11-10,38
2011-11-11,38
2011-11-12,38
2011-11-13,38
2011-11-14,38
2011-11-15,38
2011-11-16,38
2011-11-17,38
2011-11-18,38
2011-11-19,38
2011-11-20,38
2011-11-21,47
2011-11-22,38
2011-11-23,38
2011-11-24,38
2011-11-25,38
2011-11-26,38
2011-11-27,38
2011-11-28,38
2011-11-29,38
2011-11-30,38
2011-12-01,38
2011-12-02,38
2011-12-03,38
2011-12-04,37
2011-12-05,37
2011-12-06,36
2011-12-07,36
2011-12-08,36
2011-12-09,35
2011-12-10,35
2011-12-11,34
2011-12-12,32
2011-12-13,31
2011-12-14,30
2011-12-15,29
2011-12-16,28
2011-12-17,27
2011-12-18,27
2011-12-19,27
2011-12-20,27
2011-12-21,27
2011-12-22,27
2011-12-23,27
2011-12-24,27
2011-12-25,27
2011-12-26,27
2011-12-27,27
2011-12-28,27
2011-12-29,27
2011-12-30,27
2011-12-31,27
2012-01-01,27
2012-01-02,27
2012-01-03,27
2012-01-04,27
2012-01-05,27
2012-01-06,27
2012-01-07,27
2012-01-08,28
2012-01-09,29
2012-01-10,30
2012-01-11,32
2012-01-12,33
2012-01-13,34
2012-01-14,36
2012-01-15,36
2012-01-16,36
2012-01-17,36
2012-01-18,37
2012-01-19,37
2012-01-20,37
2012-01-21,38
2012-01-22,40
2012-01-23,42
2012-01-24,44
2012-01-25,47
2012-01-26,49
2012-01-27,51
2012-01-28,53
2012-01-29,49
2012-02-05,30
2012-02-06,32
2012-02-07,34
2012-02-08,36
2012-02-09,39
2012-02-10,41
2012-02-11,43
2012-02-12,40
2012-02-13,37
2012-02-14,35
2012-02-15,32
2012-02-16,30
2012-02-17,27
2012-02-18,25
2012-02-19,26
2012-02-20,27
2012-02-21,28
2012-02-22,29
2012-02-23,30
2012-02-24,31
2012-02-25,33
2012-02-26,34
2012-02-27,35
2012-02-28,36
2012-02-29,37
2012-03-01,38
2012-03-02,39
2012-03-03,41
2012-03-04,49
2012-03-05,58
2012-03-06,67
2012-03-07,76
2012-03-08,85
2012-03-09,94
2012-03-10,103
2012-03-11,95
2012-03-12,82
2012-03-13,74
2012-03-14,65
2012-03-15,57
2012-03-16,48
2012-03-17,40
2012-03-18,38
2012-03-19,36
2012-03-20,34
2012-03-21,33
2012-03-22,31
2012-03-23,29
2012-03-24,28
2012-03-25,31
2012-03-26,36
2012-03-27,40
2012-03-28,44
2012-03-29,48
2012-03-30,52
2012-03-31,56
2012-04-01,53
2012-04-02,49
2012-04-03,46
2012-04-04,43
2012-04-05,40
2012-04-06,37
2012-04-07,34
2012-04-08,34
2012-04-09,34
2012-04-10,34
2012-04-11,34
2012-04-12,34
2012-04-13,34
2012-04-14,34
2012-04-15,34
2012-04-16,34
2012-04-17,34
2012-04-18,35
2012-04-19,35
2012-04-20,35
2012-04-21,36
2012-04-22,36
2012-04-23,36
2012-04-24,36
2012-04-25,36
2012-04-26,36
2012-04-27,36
2012-04-28,37
2012-04-29,38
2012-05-06,42
2012-05-07,40
2012-05-08,38
2012-05-09,36
2012-05-10,34
2012-05-11,32
2012-05-12,30
2012-05-13,33
2012-05-14,37
2012-05-15,41
2012-05-16,44
2012-05-17,48
2012-05-18,52
2012-05-19,55
2012-05-20,51
2012-05-21,46
2012-05-22,42
2012-05-23,37
2012-05-24,33
2012-05-25,29
2012-05-26,25
2012-05-27,25
2012-05-28,25
2012-05-29,25
2012-05-30,25
2012-05-31,25
2012-06-01,25
2012-06-02,25
2012-06-03,25
2012-06-04,25
2012-06-05,25
2012-06-06,25
2012-06-07,25
2012-06-08,25
2012-06-09,25
2012-06-10,25
2012-06-11,25
2012-06-12,25
2012-06-13,25
2012-06-14,25
2012-06-15,25
2012-06-16,25
2012-06-17,25
2012-06-18,25
2012-06-19,25
2012-06-20,26
2012-06-21,26
2012-06-22,26
2012-06-23,27
2012-06-24,28
2012-06-25,30
2012-06-26,31
2012-06-27,32
2012-06-28,34
2012-06-29,35
2012-06-30,37
2012-07-01,36
2012-07-02,36
2012-07-03,36
2012-07-04,35
2012-07-05,35
2012-07-06,35
2012-07-07,35
2012-07-08,33
2012-07-09,32
2012-07-10,31
2012-07-11,30
2012-07-12,29
2012-07-13,28
2012-07-14,27
2012-07-15,27
2012-07-16,27
2012-07-17,27
2012-07-18,28
2012-07-19,28
2012-07-20,28
2012-07-21,29
2012-07-22,28
2012-07-23,29
2012-07-24,30
2012-07-25,31
2012-07-26,32
2012-07-27,33
2012-07-28,35
2012-07-29,34
2012-08-05,33
2012-08-06,33
2012-08-07,33
2012-08-08,33
2012-08-09,33
2012-08-10,33
2012-08-11,33
2012-08-12,33
2012-08-13,33
2012-08-14,33
2012-08-15,33
2012-08-16,33
2012-08-17,33
2012-08-18,33
2012-08-19,34
2012-08-20,35
2012-08-21,36
2012-08-22,37
2012-08-23,38
2012-08-24,39
2012-08-25,41
2012-08-26,39
2012-08-27,37
2012-08-28,35
2012-08-29,33
2012-08-30,31
2012-08-31,29
2012-09-01,27
2012-09-02,28
2012-09-03,29
2012-09-04,30
2012-09-05,31
2012-09-06,32
2012-09-07,33
2012-09-08,34
2012-09-09,36
2012-09-10,38
2012-09-11,40
2012-09-12,42
2012-09-13,44
2012-09-14,46
2012-09-15,48
2012-09-16,51
2012-09-17,54
2012-09-18,58
2012-09-19,61
2012-09-20,64
2012-09-21,68
2012-09-22,71
2012-09-23,66
2012-09-24,62
2012-09-25,58
2012-09-26,53
2012-09-27,49
2012-09-28,44
2012-09-29,40
2012-09-30,41
2012-10-01,41
2012-10-02,42
2012-10-03,43
2012-10-04,43
2012-10-05,44
2012-10-06,45
2012-10-07,43
2012-10-08,40
2012-10-09,38
2012-10-10,35
2012-10-11,33
2012-10-12,31
2012-10-13,29
2012-10-14,29
2012-10-15,29
2012-10-16,29
2012-10-17,29
2012-10-18,29
2012-10-19,29
2012-10-20,29
2012-10-21,28
2012-10-22,28
2012-10-23,28
2012-10-24,27
2012-10-25,27
2012-10-26,27
2012-10-27,27
2012-10-28,27
