Date,AeroVironment
2006-12-23,74
2006-12-24,77
2006-12-25,80
2006-12-26,83
2006-12-27,85
2006-12-28,88
2006-12-29,91
2006-12-30,94
2006-12-31,97
2007-01-01,100
2007-01-02,97
2007-01-03,95
2007-01-04,92
2007-01-05,90
2007-01-06,87
2007-01-07,85
2007-01-08,92
2007-01-09,80
2007-01-10,77
2007-01-11,75
2007-01-12,72
2007-01-13,70
2007-01-14,67
2007-01-15,65
2007-01-16,62
2007-01-17,60
2007-01-18,57
2007-01-19,55
2007-01-20,52
2007-01-21,50
2007-01-22,48
2007-01-23,46
2007-01-24,43
2007-01-25,41
2007-01-26,39
2007-01-27,36
2007-01-28,34
2007-01-29,30
2007-01-30,28
2007-01-31,25
2007-02-01,23
2007-02-02,23
2007-02-03,23
2007-02-04,23
2007-02-05,23
2007-02-06,23
2007-02-07,23
2007-02-08,23
2007-02-09,23
2007-02-10,23
2007-02-11,23
2007-02-12,24
2007-02-13,24
2007-02-14,24
2007-02-15,24
2007-02-16,24
2007-02-17,25
2007-02-18,23
2007-02-19,23
2007-02-20,23
2007-02-21,23
2007-02-22,23
2007-02-23,23
2007-02-24,23
2007-02-25,23
2007-03-01,24
2007-03-02,23
2007-03-03,23
2007-03-04,23
2007-03-05,23
2007-03-06,23
2007-03-07,23
2007-03-08,22
2007-03-09,22
2007-03-10,22
2007-03-11,22
2007-03-12,22
2007-03-13,22
2007-03-14,21
2007-03-15,21
2007-03-16,21
2007-03-17,21
2007-03-18,21
2007-03-19,21
2007-03-20,20
2007-03-21,20
2007-03-22,20
2007-03-23,20
2007-03-24,20
2007-03-25,20
2007-03-26,19
2007-03-27,19
2007-03-28,19
2007-03-29,19
2007-03-30,19
2007-03-31,19
2007-04-01,19
2007-04-02,18
2007-04-03,18
2007-04-04,18
2007-04-05,18
2007-04-06,18
2007-04-07,18
2007-04-08,17
2007-04-09,17
2007-04-10,17
2007-04-11,17
2007-04-12,17
2007-04-13,17
2007-04-14,16
2007-04-15,16
2007-04-16,16
2007-04-17,16
2007-04-18,16
2007-04-19,16
2007-04-20,15
2007-04-21,15
2007-04-22,15
2007-04-23,15
2007-04-24,15
2007-04-25,15
2007-04-26,14
2007-04-27,14
2007-04-28,14
2007-04-29,14
2007-04-30,14
2007-05-01,14
2007-05-02,14
2007-05-03,14
2007-05-04,14
2007-05-05,15
2007-05-06,15
2007-05-07,15
2007-05-08,16
2007-05-09,16
2007-05-10,16
2007-05-11,16
2007-05-12,17
2007-05-13,17
2007-05-14,17
2007-05-15,18
2007-05-16,18
2007-05-17,18
2007-05-18,18
2007-05-19,19
2007-05-20,19
2007-05-21,19
2007-05-22,20
2007-05-23,20
2007-05-24,20
2007-05-25,20
2007-05-26,21
2007-05-27,21
2007-05-28,21
2007-05-29,22
2007-05-30,22
2007-05-31,22
2007-06-03,22
2007-06-04,23
2007-06-05,23
2007-06-06,23
2007-06-07,23
2007-06-08,23
2007-06-09,24
2007-06-10,22
2007-06-11,22
2007-06-12,21
2007-06-13,21
2007-06-14,21
2007-06-15,21
2007-06-16,21
2007-06-17,21
2007-06-18,21
2007-06-19,21
2007-06-20,21
2007-06-21,21
2007-06-22,20
2007-06-23,20
2007-06-24,20
2007-06-25,20
2007-06-26,20
2007-06-27,20
2007-06-28,20
2007-06-29,20
2007-06-30,20
2007-07-01,20
2007-07-02,20
2007-07-03,20
2007-07-04,20
2007-07-05,20
2007-07-06,20
2007-07-07,20
2007-07-08,20
2007-07-09,20
2007-07-10,20
2007-07-11,20
2007-07-12,20
2007-07-13,20
2007-07-14,20
2007-07-15,20
2007-07-16,21
2007-07-17,21
2007-07-18,21
2007-07-19,21
2007-07-20,22
2007-07-21,22
2007-07-22,20
2007-07-23,20
2007-07-24,20
2007-07-25,20
2007-07-26,20
2007-07-27,20
2007-07-28,20
2007-07-29,20
2007-07-30,20
2007-07-31,20
2007-08-01,21
2007-08-02,21
2007-08-03,21
2007-08-04,21
2007-08-05,21
2007-08-06,21
2007-08-07,21
2007-08-08,21
2007-08-09,21
2007-08-10,21
2007-08-11,21
2007-08-12,22
2007-08-13,22
2007-08-14,22
2007-08-15,22
2007-08-16,22
2007-08-17,22
2007-08-18,22
2007-08-19,22
2007-08-20,22
2007-08-21,22
2007-08-22,23
2007-08-23,23
2007-08-24,23
2007-08-25,23
2007-08-26,23
2007-09-02,23
2007-09-03,23
2007-09-04,23
2007-09-05,23
2007-09-06,23
2007-09-07,23
2007-09-08,23
2007-09-09,23
2007-09-10,23
2007-09-11,23
2007-09-12,22
2007-09-13,22
2007-09-14,22
2007-09-15,22
2007-09-16,22
2007-09-17,22
2007-09-18,22
2007-09-19,22
2007-09-20,22
2007-09-21,22
2007-09-22,21
2007-09-23,21
2007-09-24,21
2007-09-25,21
2007-09-26,21
2007-09-27,21
2007-09-28,21
2007-09-29,21
2007-09-30,21
2007-10-01,21
2007-10-02,20
2007-10-03,20
2007-10-04,20
2007-10-05,20
2007-10-06,20
2007-10-07,19
2007-10-08,20
2007-10-09,20
2007-10-10,20
2007-10-11,20
2007-10-12,20
2007-10-13,20
2007-10-14,18
2007-10-15,18
2007-10-16,18
2007-10-17,17
2007-10-18,17
2007-10-19,17
2007-10-20,17
2007-10-21,17
2007-10-22,16
2007-10-23,16
2007-10-24,16
2007-10-25,16
2007-10-26,16
2007-10-27,15
2007-10-28,15
2007-10-29,15
2007-10-30,15
2007-10-31,15
2007-11-01,15
2007-11-02,14
2007-11-03,14
2007-11-04,14
2007-11-05,14
2007-11-06,14
2007-11-07,14
2007-11-08,14
2007-11-09,14
2007-11-10,14
2007-11-11,14
2007-11-12,13
2007-11-13,13
2007-11-14,13
2007-11-15,13
2007-11-16,13
2007-11-17,13
2007-11-18,13
2007-11-19,13
2007-11-20,13
2007-11-21,13
2007-11-22,12
2007-11-23,12
2007-11-24,12
2007-11-25,12
2007-12-01,12
2007-12-02,12
2007-12-03,12
2007-12-04,12
2007-12-05,13
2007-12-06,13
2007-12-07,13
2007-12-08,13
2007-12-09,14
2007-12-10,14
2007-12-11,14
2007-12-12,14
2007-12-13,15
2007-12-14,15
2007-12-15,15
2007-12-16,15
2007-12-17,16
2007-12-18,16
2007-12-19,16
2007-12-20,16
2007-12-21,17
2007-12-22,17
2007-12-23,17
2007-12-24,17
2007-12-25,18
2007-12-26,18
2007-12-27,18
2007-12-28,18
2007-12-29,19
2007-12-30,19
2007-12-31,19
2008-01-01,20
2008-01-02,19
2008-01-03,19
2008-01-04,19
2008-01-05,19
2008-01-06,19
2008-01-07,19
2008-01-08,18
2008-01-09,18
2008-01-10,18
2008-01-11,18
2008-01-12,18
2008-01-13,18
2008-01-14,17
2008-01-15,17
2008-01-16,17
2008-01-17,17
2008-01-18,17
2008-01-19,17
2008-01-20,16
2008-01-21,16
2008-01-22,16
2008-01-23,16
2008-01-24,16
2008-01-25,16
2008-01-26,15
2008-01-27,15
2008-01-28,15
2008-01-29,15
2008-01-30,15
2008-01-31,15
2008-02-01,15
