Date,Model N
2013-10-01,28
2013-10-02,28
2013-10-03,28
2013-10-04,28
2013-10-05,29
2013-10-06,29
2013-10-07,29
2013-10-08,29
2013-10-09,30
2013-10-10,30
2013-10-11,30
2013-10-12,30
2013-10-13,31
2013-10-14,31
2013-10-15,31
2013-10-16,31
2013-10-17,32
2013-10-18,32
2013-10-19,32
2013-10-20,32
2013-10-21,33
2013-10-22,33
2013-10-23,33
2013-10-24,33
2013-10-25,34
2013-10-26,34
2013-10-27,34
2013-10-28,34
2013-10-29,35
2013-10-30,35
2013-10-31,35
2013-11-01,36
2013-11-02,35
2013-11-03,35
2013-11-04,35
2013-11-05,34
2013-11-06,34
2013-11-07,34
2013-11-08,33
2013-11-09,33
2013-11-10,33
2013-11-11,33
2013-11-12,32
2013-11-13,32
2013-11-14,32
2013-11-15,31
2013-11-16,31
2013-11-17,31
2013-11-18,30
2013-11-19,30
2013-11-20,30
2013-11-21,30
2013-11-22,29
2013-11-23,29
2013-11-24,29
2013-11-25,28
2013-11-26,28
2013-11-27,28
2013-11-28,27
2013-11-29,27
2013-11-30,27
2013-12-01,27
2013-12-02,27
2013-12-03,27
2013-12-04,27
2013-12-05,27
2013-12-06,27
2013-12-07,28
2013-12-08,28
2013-12-09,28
2013-12-10,28
2013-12-11,28
2013-12-12,29
2013-12-13,29
2013-12-14,29
2013-12-15,29
2013-12-16,29
2013-12-17,30
2013-12-18,30
2013-12-19,30
2013-12-20,30
2013-12-21,30
2013-12-22,31
2013-12-23,31
2013-12-24,31
2013-12-25,31
2013-12-26,31
2013-12-27,32
2013-12-28,32
2013-12-29,32
2013-12-30,32
2013-12-31,32
2014-01-01,33
2014-01-02,33
2014-01-03,33
2014-01-04,33
2014-01-05,33
2014-01-06,33
2014-01-07,33
2014-01-08,33
2014-01-09,33
2014-01-10,33
2014-01-11,33
2014-01-12,33
2014-01-13,33
2014-01-14,33
2014-01-15,33
2014-01-16,33
2014-01-17,34
2014-01-18,34
2014-01-19,34
2014-01-20,34
2014-01-21,34
2014-01-22,34
2014-01-23,34
2014-01-24,34
2014-01-25,34
2014-01-26,34
2014-01-27,34
2014-01-28,34
2014-01-29,34
2014-01-30,34
2014-01-31,34
2014-02-01,35
