Date,Biotrove
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,1
2009-03-03,3
2009-03-04,4
2009-03-05,6
2009-03-06,8
2009-03-07,9
2009-03-08,11
2009-03-09,12
2009-03-10,14
2009-03-11,16
2009-03-12,17
2009-03-13,19
2009-03-14,20
2009-03-15,22
2009-03-16,24
2009-03-17,25
2009-03-18,27
2009-03-19,29
2009-03-20,30
2009-03-21,32
2009-03-22,33
2009-03-23,35
2009-03-24,37
2009-03-25,38
2009-03-26,40
2009-03-27,41
2009-03-28,43
2009-03-29,45
2009-03-30,46
2009-03-31,48
2009-04-01,50
2009-04-02,49
2009-04-03,49
2009-04-04,48
2009-04-05,48
2009-04-06,48
2009-04-07,47
2009-04-08,47
2009-04-09,46
2009-04-10,46
2009-04-11,46
2009-04-12,45
2009-04-13,45
2009-04-14,44
2009-04-15,44
2009-04-16,44
2009-04-17,43
2009-04-18,43
2009-04-19,42
2009-04-20,42
2009-04-21,42
2009-04-22,41
2009-04-23,41
2009-04-24,40
2009-04-25,40
2009-04-26,40
2009-04-27,39
2009-04-28,39
2009-04-29,38
2009-04-30,38
2009-05-01,38
2009-05-02,38
2009-05-03,38
2009-05-04,38
2009-05-05,38
2009-05-06,38
2009-05-07,38
2009-05-08,38
2009-05-09,38
2009-05-10,38
2009-05-11,38
2009-05-12,38
2009-05-13,38
2009-05-14,38
2009-05-15,38
2009-05-16,38
2009-05-17,38
2009-05-18,38
2009-05-19,38
2009-05-20,38
2009-05-21,38
2009-05-22,38
2009-05-23,38
2009-05-24,38
2009-05-25,38
2009-05-26,38
2009-05-27,38
2009-05-28,38
2009-05-29,38
2009-05-30,38
2009-05-31,38
2009-06-01,38
2009-06-02,38
2009-06-03,38
2009-06-04,38
2009-06-05,38
2009-06-06,38
2009-06-07,38
2009-06-08,38
2009-06-09,38
2009-06-10,38
2009-06-11,38
2009-06-12,38
2009-06-13,38
2009-06-14,38
2009-06-15,38
2009-06-16,38
2009-06-17,38
2009-06-18,38
2009-06-19,38
2009-06-20,38
2009-06-21,38
2009-06-22,38
2009-06-23,38
2009-06-24,38
2009-06-25,38
2009-06-26,38
2009-06-27,38
2009-06-28,38
2009-06-29,38
2009-06-30,38
2009-07-01,38
2009-07-02,38
2009-07-03,38
2009-07-04,38
2009-07-05,38
2009-07-06,38
2009-07-07,38
2009-07-08,38
2009-07-09,38
2009-07-10,38
2009-07-11,38
2009-07-12,38
2009-07-13,38
2009-07-14,38
2009-07-15,38
2009-07-16,38
2009-07-17,38
2009-07-18,38
2009-07-19,38
2009-07-20,38
2009-07-21,38
2009-07-22,38
2009-07-23,38
2009-07-24,38
2009-07-25,38
2009-07-26,38
2009-07-27,38
2009-07-28,38
2009-07-29,38
2009-07-30,38
2009-07-31,38
2009-08-01,38
2009-08-02,38
2009-08-03,38
2009-08-04,38
2009-08-05,38
2009-08-06,38
2009-08-07,38
2009-08-08,38
2009-08-09,38
2009-08-10,38
2009-08-11,38
2009-08-12,38
2009-08-13,38
2009-08-14,38
2009-08-15,38
2009-08-16,38
2009-08-17,38
2009-08-18,38
2009-08-19,38
2009-08-20,38
2009-08-21,38
2009-08-22,38
2009-08-23,38
2009-08-24,38
2009-08-25,38
2009-08-26,38
2009-08-27,38
2009-08-28,38
2009-08-29,38
2009-08-30,38
2009-08-31,38
2009-09-01,38
