Date,Bloomin Brands
2012-11-18,62
2012-11-19,62
2012-11-20,62
2012-11-21,62
2012-11-22,62
2012-11-23,62
2012-11-24,62
2012-11-25,62
2012-11-26,62
2012-11-27,62
2012-11-28,62
2012-11-29,62
2012-11-30,62
2012-12-01,62
2012-12-02,62
2012-12-03,62
2012-12-04,62
2012-12-05,62
2012-12-06,62
2012-12-07,62
2012-12-08,62
2012-12-09,62
2012-12-10,62
2012-12-11,62
2012-12-12,62
2012-12-13,62
2012-12-14,62
2012-12-15,62
2012-12-16,62
2012-12-17,62
2012-12-18,62
2012-12-19,62
2012-12-20,62
2012-12-21,62
2012-12-22,62
2012-12-23,62
2012-12-24,62
2012-12-25,62
2012-12-26,62
2012-12-27,62
2012-12-28,62
2012-12-29,62
2012-12-30,62
2012-12-31,62
2013-01-01,62
2013-01-02,61
2013-01-03,61
2013-01-04,60
2013-01-05,60
2013-01-06,59
2013-01-07,59
2013-01-08,58
2013-01-09,58
2013-01-10,57
2013-01-11,57
2013-01-12,56
2013-01-13,56
2013-01-14,55
2013-01-15,55
2013-01-16,54
2013-01-17,54
2013-01-18,53
2013-01-19,53
2013-01-20,52
2013-01-21,52
2013-01-22,51
2013-01-23,51
2013-01-24,50
2013-01-25,50
2013-01-26,49
2013-01-27,49
2013-01-28,48
2013-01-29,48
2013-01-30,47
2013-01-31,47
2013-02-01,47
2013-02-02,47
2013-02-03,47
2013-02-04,47
2013-02-05,47
2013-02-06,47
2013-02-07,47
2013-02-08,47
2013-02-09,47
2013-02-10,47
2013-02-11,47
2013-02-12,47
2013-02-13,47
2013-02-14,47
2013-02-15,47
2013-02-16,47
2013-02-17,47
2013-02-18,47
2013-02-19,47
2013-02-20,47
2013-02-21,47
2013-02-22,47
2013-02-23,47
2013-02-24,47
2013-02-25,47
2013-02-26,47
2013-02-27,47
2013-02-28,47
2013-03-01,47
2013-03-02,47
2013-03-03,47
2013-03-04,47
2013-03-05,48
2013-03-06,48
2013-03-07,48
2013-03-08,49
2013-03-09,49
2013-03-10,49
2013-03-11,50
2013-03-12,50
2013-03-13,50
2013-03-14,51
2013-03-15,51
2013-03-16,51
2013-03-17,52
2013-03-18,52
2013-03-19,52
2013-03-20,53
2013-03-21,53
2013-03-22,53
2013-03-23,54
2013-03-24,54
2013-03-25,54
2013-03-26,55
2013-03-27,55
2013-03-28,55
2013-03-29,56
2013-03-30,56
2013-03-31,56
2013-04-01,57
2013-04-02,57
2013-04-03,57
2013-04-04,58
2013-04-05,58
2013-04-06,58
2013-04-07,59
2013-04-08,59
2013-04-09,59
2013-04-10,60
2013-04-11,60
2013-04-12,61
2013-04-13,61
2013-04-14,61
2013-04-15,62
2013-04-16,62
2013-04-17,62
2013-04-18,63
2013-04-19,63
2013-04-20,63
2013-04-21,64
2013-04-22,64
2013-04-23,65
2013-04-24,65
2013-04-25,65
2013-04-26,66
2013-04-27,66
2013-04-28,66
2013-04-29,67
2013-04-30,67
2013-05-01,68
2013-05-02,67
2013-05-03,67
2013-05-04,67
2013-05-05,67
2013-05-06,67
2013-05-07,66
2013-05-08,66
2013-05-09,66
2013-05-10,66
2013-05-11,66
2013-05-12,65
2013-05-13,65
2013-05-14,65
2013-05-15,65
2013-05-16,65
2013-05-17,64
2013-05-18,64
2013-05-19,64
2013-05-20,64
2013-05-21,64
2013-05-22,63
2013-05-23,63
2013-05-24,63
2013-05-25,63
2013-05-26,63
2013-05-27,62
2013-05-28,62
2013-05-29,62
2013-05-30,62
2013-05-31,62
2013-06-01,62
2013-06-02,61
2013-06-03,61
2013-06-04,61
2013-06-05,61
2013-06-06,60
2013-06-07,60
2013-06-08,60
2013-06-09,60
2013-06-10,59
2013-06-11,59
2013-06-12,59
2013-06-13,59
2013-06-14,58
2013-06-15,58
2013-06-16,58
2013-06-17,58
2013-06-18,58
2013-06-19,57
2013-06-20,57
2013-06-21,57
2013-06-22,57
2013-06-23,56
2013-06-24,56
2013-06-25,56
2013-06-26,56
2013-06-27,55
2013-06-28,55
2013-06-29,55
2013-06-30,55
2013-07-01,55
2013-07-02,55
2013-07-03,55
2013-07-04,55
2013-07-05,55
2013-07-06,55
2013-07-07,55
2013-07-08,55
2013-07-09,55
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,55
2013-07-14,55
2013-07-15,55
2013-07-16,55
2013-07-17,55
2013-07-18,55
2013-07-19,55
2013-07-20,55
2013-07-21,55
2013-07-22,55
2013-07-23,55
2013-07-24,55
2013-07-25,55
2013-07-26,55
2013-07-27,55
2013-07-28,55
2013-07-29,55
2013-07-30,55
2013-07-31,55
2013-08-01,55
2013-08-02,53
2013-08-03,51
2013-08-04,49
2013-08-05,47
2013-08-06,46
2013-08-07,44
2013-08-08,42
2013-08-09,40
2013-08-10,39
2013-08-11,37
2013-08-12,35
2013-08-13,33
2013-08-14,31
2013-08-15,30
2013-08-16,28
2013-08-17,26
2013-08-18,24
2013-08-19,23
2013-08-20,21
2013-08-21,19
2013-08-22,17
2013-08-23,15
2013-08-24,14
2013-08-25,12
2013-08-26,10
2013-08-27,8
2013-08-28,7
2013-08-29,5
2013-08-30,3
2013-08-31,1
