Date,Tremor Video
2013-05-25,83
2013-05-26,83
2013-05-27,84
2013-05-28,85
2013-05-29,86
2013-05-30,87
2013-05-31,88
2013-06-01,89
2013-06-02,89
2013-06-03,89
2013-06-04,90
2013-06-05,90
2013-06-06,90
2013-06-07,91
2013-06-08,91
2013-06-09,91
2013-06-10,92
2013-06-11,92
2013-06-12,93
2013-06-13,93
2013-06-14,93
2013-06-15,94
2013-06-16,94
2013-06-17,94
2013-06-18,95
2013-06-19,95
2013-06-20,95
2013-06-21,96
2013-06-22,96
2013-06-23,97
2013-06-24,97
2013-06-25,97
2013-06-26,98
2013-06-27,98
2013-06-28,98
2013-06-29,99
2013-06-30,99
2013-07-01,100
2013-07-02,99
2013-07-03,98
2013-07-04,97
2013-07-05,97
2013-07-06,96
2013-07-07,95
2013-07-08,94
2013-07-09,94
2013-07-10,93
2013-07-11,92
2013-07-12,91
2013-07-13,91
2013-07-14,90
2013-07-15,89
2013-07-16,88
2013-07-17,88
2013-07-18,87
2013-07-19,86
2013-07-20,85
2013-07-21,85
2013-07-22,84
2013-07-23,83
2013-07-24,82
2013-07-25,82
2013-07-26,81
2013-07-27,80
2013-07-28,79
2013-07-29,79
2013-07-30,78
2013-07-31,77
2013-08-01,77
2013-08-02,76
2013-08-03,75
2013-08-04,74
2013-08-05,73
2013-08-06,73
2013-08-07,72
2013-08-08,71
2013-08-09,70
2013-08-10,70
2013-08-11,69
2013-08-12,68
2013-08-13,67
2013-08-14,66
2013-08-15,66
2013-08-16,65
2013-08-17,64
2013-08-18,63
2013-08-19,63
2013-08-20,62
2013-08-21,61
2013-08-22,60
2013-08-23,59
2013-08-24,59
2013-08-25,58
2013-08-26,57
2013-08-27,56
2013-08-28,56
2013-08-29,55
2013-08-30,54
2013-08-31,53
2013-09-01,53
2013-09-02,52
2013-09-03,52
2013-09-04,52
2013-09-05,52
2013-09-06,51
2013-09-07,51
2013-09-08,51
2013-09-09,51
2013-09-10,50
2013-09-11,50
2013-09-12,50
2013-09-13,50
2013-09-14,49
2013-09-15,49
2013-09-16,49
2013-09-17,49
2013-09-18,49
2013-09-19,48
2013-09-20,48
2013-09-21,48
2013-09-22,48
2013-09-23,47
2013-09-24,47
2013-09-25,47
2013-09-26,47
2013-09-27,46
2013-09-28,46
2013-09-29,46
2013-09-30,46
2013-10-01,46
2013-10-02,47
2013-10-03,48
2013-10-04,50
2013-10-05,51
2013-10-06,53
2013-10-07,54
2013-10-08,55
2013-10-09,57
2013-10-10,58
2013-10-11,60
2013-10-12,61
2013-10-13,63
2013-10-14,64
2013-10-15,65
2013-10-16,67
2013-10-17,68
2013-10-18,70
2013-10-19,71
2013-10-20,72
2013-10-21,74
2013-10-22,75
2013-10-23,77
2013-10-24,78
2013-10-25,80
2013-10-26,81
2013-10-27,82
2013-10-28,84
2013-10-29,85
2013-10-30,87
2013-10-31,88
2013-11-01,90
2013-11-02,87
2013-11-03,84
2013-11-04,81
2013-11-05,78
2013-11-06,75
2013-11-07,72
2013-11-08,69
2013-11-09,66
2013-11-10,63
2013-11-11,60
2013-11-12,57
2013-11-13,54
2013-11-14,51
2013-11-15,48
2013-11-16,45
2013-11-17,42
2013-11-18,39
2013-11-19,36
2013-11-20,33
2013-11-21,30
2013-11-22,27
2013-11-23,24
2013-11-24,21
2013-11-25,18
2013-11-26,15
2013-11-27,12
2013-11-28,9
2013-11-29,6
2013-11-30,3
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,0
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
