Date,RPX Corporation
2010-12-16,68
2010-12-17,69
2010-12-18,69
2010-12-19,69
2010-12-20,69
2010-12-21,69
2010-12-22,70
2010-12-23,70
2010-12-24,70
2010-12-25,70
2010-12-26,70
2010-12-27,71
2010-12-28,71
2010-12-29,71
2010-12-30,71
2010-12-31,71
2011-01-01,72
2011-01-02,71
2011-01-03,70
2011-01-04,69
2011-01-05,68
2011-01-06,67
2011-01-07,67
2011-01-08,66
2011-01-09,65
2011-01-10,64
2011-01-11,63
2011-01-12,63
2011-01-13,62
2011-01-14,61
2011-01-15,60
2011-01-16,59
2011-01-17,59
2011-01-18,58
2011-01-19,57
2011-01-20,56
2011-01-21,55
2011-01-22,55
2011-01-23,54
2011-01-24,53
2011-01-25,52
2011-01-26,51
2011-01-27,51
2011-01-28,50
2011-01-29,49
2011-01-30,48
2011-01-31,47
2011-02-01,47
2011-02-02,46
2011-02-03,46
2011-02-04,45
2011-02-05,45
2011-02-06,44
2011-02-07,44
2011-02-08,44
2011-02-09,43
2011-02-10,43
2011-02-11,42
2011-02-12,42
2011-02-13,41
2011-02-14,41
2011-02-15,41
2011-02-16,40
2011-02-17,40
2011-02-18,39
2011-02-19,39
2011-02-20,38
2011-02-21,38
2011-02-22,38
2011-02-23,37
2011-02-24,37
2011-02-25,36
2011-02-26,36
2011-02-27,35
2011-02-28,35
2011-03-01,35
2011-03-02,36
2011-03-03,37
2011-03-04,38
2011-03-05,39
2011-03-06,40
2011-03-07,41
2011-03-08,42
2011-03-09,43
2011-03-10,44
2011-03-11,45
2011-03-12,47
2011-03-13,48
2011-03-14,49
2011-03-15,50
2011-03-16,51
2011-03-17,52
2011-03-18,53
2011-03-19,54
2011-03-20,55
2011-03-21,56
2011-03-22,58
2011-03-23,59
2011-03-24,60
2011-03-25,61
2011-03-26,62
2011-03-27,63
2011-03-28,64
2011-03-29,65
2011-03-30,66
2011-03-31,67
2011-04-01,69
2011-04-02,70
2011-04-03,71
2011-04-04,72
2011-04-05,73
2011-04-06,74
2011-04-07,75
2011-04-08,76
2011-04-09,77
2011-04-10,78
2011-04-11,79
2011-04-12,80
2011-04-13,81
2011-04-14,82
2011-04-15,83
2011-04-16,84
2011-04-17,85
2011-04-18,86
2011-04-19,87
2011-04-20,88
2011-04-21,89
2011-04-22,90
2011-04-23,91
2011-04-24,92
2011-04-25,93
2011-04-26,94
2011-04-27,95
2011-04-28,96
2011-04-29,97
2011-04-30,98
2011-05-01,100
2011-05-02,98
2011-05-03,97
2011-05-04,96
2011-05-05,95
2011-05-06,94
2011-05-07,93
2011-05-08,92
2011-05-09,91
2011-05-10,90
2011-05-11,89
2011-05-12,87
2011-05-13,86
2011-05-14,85
2011-05-15,84
2011-05-16,83
2011-05-17,82
2011-05-18,81
2011-05-19,80
2011-05-20,79
2011-05-21,78
2011-05-22,76
2011-05-23,75
2011-05-24,74
2011-05-25,73
2011-05-26,72
2011-05-27,71
2011-05-28,70
2011-05-29,69
2011-05-30,68
2011-05-31,67
2011-06-01,66
2011-06-02,65
2011-06-03,65
2011-06-04,65
2011-06-05,65
2011-06-06,65
2011-06-07,65
2011-06-08,65
2011-06-09,64
2011-06-10,64
2011-06-11,64
2011-06-12,64
2011-06-13,64
2011-06-14,64
2011-06-15,64
2011-06-16,64
2011-06-17,63
2011-06-18,63
2011-06-19,63
2011-06-20,63
2011-06-21,63
2011-06-22,63
2011-06-23,63
2011-06-24,62
2011-06-25,62
2011-06-26,62
2011-06-27,62
2011-06-28,62
2011-06-29,62
2011-06-30,62
2011-07-01,62
2011-07-02,61
2011-07-03,61
2011-07-04,61
2011-07-05,61
2011-07-06,60
2011-07-07,60
2011-07-08,60
2011-07-09,60
2011-07-10,59
2011-07-11,59
2011-07-12,59
2011-07-13,59
2011-07-14,59
2011-07-15,58
2011-07-16,58
2011-07-17,58
2011-07-18,58
2011-07-19,57
2011-07-20,57
2011-07-21,57
2011-07-22,57
2011-07-23,57
2011-07-24,56
2011-07-25,56
2011-07-26,56
2011-07-27,56
2011-07-28,55
2011-07-29,55
2011-07-30,55
2011-07-31,55
2011-08-01,55
2011-08-02,54
2011-08-03,54
2011-08-04,54
2011-08-05,54
2011-08-06,54
2011-08-07,54
2011-08-08,53
2011-08-09,53
2011-08-10,53
2011-08-11,53
2011-08-12,53
2011-08-13,53
2011-08-14,52
2011-08-15,52
2011-08-16,52
2011-08-17,52
2011-08-18,52
2011-08-19,52
2011-08-20,51
2011-08-21,51
2011-08-22,51
2011-08-23,51
2011-08-24,51
2011-08-25,51
2011-08-26,50
2011-08-27,50
2011-08-28,50
2011-08-29,50
2011-08-30,50
2011-08-31,50
2011-09-01,50
2011-09-02,50
2011-09-03,50
2011-09-04,51
2011-09-05,51
2011-09-06,52
2011-09-07,52
2011-09-08,53
2011-09-09,53
2011-09-10,53
2011-09-11,54
2011-09-12,54
2011-09-13,55
2011-09-14,55
2011-09-15,56
2011-09-16,56
2011-09-17,56
2011-09-18,57
2011-09-19,57
2011-09-20,58
2011-09-21,58
2011-09-22,59
2011-09-23,59
2011-09-24,59
2011-09-25,60
2011-09-26,60
2011-09-27,61
2011-09-28,61
2011-09-29,62
2011-09-30,62
2011-10-01,63
2011-10-02,62
2011-10-03,62
2011-10-04,61
2011-10-05,61
2011-10-06,60
2011-10-07,60
2011-10-08,59
2011-10-09,59
2011-10-10,58
2011-10-11,58
2011-10-12,57
2011-10-13,57
2011-10-14,56
2011-10-15,56
2011-10-16,55
2011-10-17,55
2011-10-18,54
2011-10-19,54
2011-10-20,53
2011-10-21,53
2011-10-22,52
2011-10-23,52
2011-10-24,51
2011-10-25,51
2011-10-26,50
2011-10-27,50
2011-10-28,49
2011-10-29,49
2011-10-30,48
2011-10-31,48
2011-11-01,48
2011-11-02,47
2011-11-03,47
2011-11-04,47
2011-11-05,47
2011-11-06,46
2011-11-07,46
2011-11-08,46
2011-11-09,46
2011-11-10,45
2011-11-11,45
2011-11-12,45
2011-11-13,45
2011-11-14,44
2011-11-15,44
2011-11-16,44
2011-11-17,44
2011-11-18,44
2011-11-19,43
2011-11-20,43
2011-11-21,43
2011-11-22,43
2011-11-23,42
2011-11-24,42
2011-11-25,42
2011-11-26,42
2011-11-27,41
2011-11-28,41
2011-11-29,41
2011-11-30,41
2011-12-01,41
2011-12-02,41
2011-12-03,41
2011-12-04,41
2011-12-05,41
2011-12-06,41
2011-12-07,41
2011-12-08,41
2011-12-09,41
2011-12-10,41
2011-12-11,41
2011-12-12,41
2011-12-13,41
2011-12-14,41
2011-12-15,41
2011-12-16,41
2011-12-17,42
2011-12-18,42
2011-12-19,42
2011-12-20,42
2011-12-21,42
2011-12-22,42
2011-12-23,42
2011-12-24,42
2011-12-25,42
2011-12-26,42
2011-12-27,42
2011-12-28,42
2011-12-29,42
2011-12-30,42
2011-12-31,42
2012-01-01,43
2012-01-02,43
2012-01-03,44
2012-01-04,45
2012-01-05,46
2012-01-06,47
2012-01-07,48
2012-01-08,49
2012-01-09,50
2012-01-10,51
2012-01-11,52
2012-01-12,53
2012-01-13,54
2012-01-14,55
2012-01-15,56
2012-01-16,57
2012-01-17,57
2012-01-18,58
2012-01-19,59
2012-01-20,60
2012-01-21,61
2012-01-22,62
2012-01-23,63
2012-01-24,64
2012-01-25,65
2012-01-26,66
2012-01-27,67
2012-01-28,68
2012-01-29,69
2012-01-30,70
2012-01-31,71
2012-02-01,72
2012-02-02,71
2012-02-03,70
2012-02-04,70
2012-02-05,69
2012-02-06,68
2012-02-07,68
2012-02-08,67
2012-02-09,67
2012-02-10,66
2012-02-11,65
2012-02-12,65
2012-02-13,64
2012-02-14,63
2012-02-15,63
2012-02-16,62
2012-02-17,62
2012-02-18,61
2012-02-19,60
2012-02-20,60
2012-02-21,59
2012-02-22,58
2012-02-23,58
2012-02-24,57
2012-02-25,57
2012-02-26,56
2012-02-27,55
2012-02-28,55
2012-02-29,54
2012-03-01,54
2012-03-02,53
2012-03-03,53
2012-03-04,53
2012-03-05,52
2012-03-06,52
2012-03-07,52
2012-03-08,51
2012-03-09,51
2012-03-10,51
2012-03-11,50
2012-03-12,50
2012-03-13,50
2012-03-14,49
2012-03-15,49
2012-03-16,49
2012-03-17,48
2012-03-18,48
2012-03-19,48
2012-03-20,47
2012-03-21,47
2012-03-22,47
2012-03-23,46
2012-03-24,46
2012-03-25,46
2012-03-26,45
2012-03-27,45
2012-03-28,45
2012-03-29,44
2012-03-30,44
2012-03-31,44
2012-04-01,44
2012-04-02,44
2012-04-03,44
2012-04-04,44
2012-04-05,44
2012-04-06,44
2012-04-07,44
2012-04-08,44
2012-04-09,44
2012-04-10,44
2012-04-11,45
2012-04-12,45
2012-04-13,45
2012-04-14,45
2012-04-15,45
2012-04-16,45
2012-04-17,45
2012-04-18,45
2012-04-19,45
2012-04-20,45
2012-04-21,46
2012-04-22,46
2012-04-23,46
2012-04-24,46
2012-04-25,46
2012-04-26,46
2012-04-27,46
2012-04-28,46
2012-04-29,46
2012-04-30,46
2012-05-01,47
2012-05-02,47
2012-05-03,47
2012-05-04,47
2012-05-05,48
2012-05-06,48
2012-05-07,48
2012-05-08,49
2012-05-09,49
2012-05-10,49
2012-05-11,50
2012-05-12,50
2012-05-13,50
2012-05-14,51
2012-05-15,51
2012-05-16,51
2012-05-17,52
2012-05-18,52
2012-05-19,52
2012-05-20,53
2012-05-21,53
2012-05-22,53
2012-05-23,54
2012-05-24,54
2012-05-25,54
2012-05-26,55
2012-05-27,55
2012-05-28,55
2012-05-29,56
2012-05-30,56
2012-05-31,56
2012-06-01,57
2012-06-02,56
2012-06-03,56
2012-06-04,56
2012-06-05,56
2012-06-06,55
2012-06-07,55
2012-06-08,55
2012-06-09,55
2012-06-10,54
2012-06-11,54
2012-06-12,54
2012-06-13,54
2012-06-14,53
2012-06-15,53
2012-06-16,53
2012-06-17,53
2012-06-18,53
2012-06-19,52
2012-06-20,52
2012-06-21,52
2012-06-22,52
2012-06-23,51
2012-06-24,51
2012-06-25,51
2012-06-26,51
2012-06-27,50
2012-06-28,50
2012-06-29,50
2012-06-30,50
