Date,Colfax
2008-02-02,52
2008-02-03,52
2008-02-04,52
2008-02-05,52
2008-02-06,53
2008-02-07,53
2008-02-08,53
2008-02-09,54
2008-02-10,54
2008-02-11,55
2008-02-12,55
2008-02-13,56
2008-02-14,56
2008-02-15,56
2008-02-16,57
2008-02-17,57
2008-02-18,57
2008-02-19,57
2008-02-20,57
2008-02-21,57
2008-02-22,57
2008-02-23,58
2008-02-24,58
2008-02-25,58
2008-02-26,58
2008-02-27,58
2008-02-28,58
2008-02-29,58
2008-03-01,58
2008-03-02,58
2008-03-03,58
2008-03-04,58
2008-03-05,58
2008-03-06,58
2008-03-07,58
2008-03-08,59
2008-03-09,57
2008-03-10,56
2008-03-11,55
2008-03-12,53
2008-03-13,52
2008-03-14,51
2008-03-15,50
2008-03-16,42
2008-03-17,36
2008-03-18,29
2008-03-19,22
2008-03-20,15
2008-03-21,7
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,7
2008-04-28,14
2008-04-29,21
2008-04-30,29
2008-05-01,36
2008-05-02,43
2008-05-03,51
2008-05-04,58
2008-05-05,65
2008-05-06,72
2008-05-07,79
2008-05-08,86
2008-05-09,93
2008-05-10,100
2008-05-11,98
2008-05-12,94
2008-05-13,91
2008-05-14,89
2008-05-15,86
2008-05-16,83
2008-05-17,80
2008-05-18,77
2008-05-19,74
2008-05-20,72
2008-05-21,69
2008-05-22,67
2008-05-23,64
2008-05-24,62
2008-05-25,60
2008-05-26,58
2008-05-27,56
2008-05-28,54
2008-05-29,52
2008-05-30,50
2008-05-31,49
2008-06-01,49
2008-06-02,50
2008-06-03,50
2008-06-04,50
2008-06-05,51
2008-06-06,52
2008-06-07,54
2008-06-08,49
2008-06-09,49
2008-06-10,49
2008-06-11,49
2008-06-12,49
2008-06-13,49
2008-06-14,49
2008-06-15,49
2008-06-16,49
2008-06-17,49
2008-06-18,49
2008-06-19,49
2008-06-20,49
2008-06-21,50
2008-06-22,49
2008-06-23,48
2008-06-24,48
2008-06-25,47
2008-06-26,47
2008-06-27,46
2008-06-28,46
2008-06-29,46
2008-07-06,46
2008-07-07,46
2008-07-08,46
2008-07-09,46
2008-07-10,46
2008-07-11,46
2008-07-12,46
2008-07-13,48
2008-07-14,51
2008-07-15,53
2008-07-16,56
2008-07-17,58
2008-07-18,61
2008-07-19,66
2008-07-20,58
2008-07-21,56
2008-07-22,54
2008-07-23,52
2008-07-24,50
2008-07-25,48
2008-07-26,46
2008-07-27,46
2008-07-28,46
2008-07-29,46
2008-07-30,46
2008-07-31,46
2008-08-01,46
2008-08-02,46
2008-08-03,46
2008-08-04,46
2008-08-05,46
2008-08-06,46
2008-08-07,46
2008-08-08,46
2008-08-09,46
2008-08-10,46
2008-08-11,46
2008-08-12,46
2008-08-13,46
2008-08-14,46
2008-08-15,46
2008-08-16,46
2008-08-17,46
2008-08-18,46
2008-08-19,46
2008-08-20,46
2008-08-21,46
2008-08-22,46
2008-08-23,47
2008-08-24,47
2008-08-25,47
2008-08-26,47
2008-08-27,47
2008-08-28,47
2008-08-29,47
2008-08-30,48
2008-08-31,48
2008-09-01,48
2008-09-02,48
2008-09-03,48
2008-09-04,48
2008-09-05,48
2008-09-06,48
2008-09-07,48
2008-09-08,48
2008-09-09,48
2008-09-10,48
2008-09-11,48
2008-09-12,48
2008-09-13,49
2008-09-14,47
2008-09-15,46
2008-09-16,45
2008-09-17,43
2008-09-18,42
2008-09-19,41
2008-09-20,40
2008-09-21,40
2008-09-22,40
2008-09-23,40
2008-09-24,40
2008-09-25,40
2008-09-26,40
2008-09-27,40
2008-09-28,40
2008-10-05,41
2008-10-06,43
2008-10-07,45
2008-10-08,46
2008-10-09,48
2008-10-10,49
2008-10-11,51
2008-10-12,44
2008-10-13,36
2008-10-14,29
2008-10-15,21
2008-10-16,14
2008-10-17,7
2008-10-18,0
2008-10-19,0
2008-10-20,0
2008-10-21,0
2008-10-22,0
2008-10-23,0
2008-10-24,0
2008-10-25,0
2008-10-26,0
2008-10-27,0
2008-10-28,0
2008-10-29,0
2008-10-30,0
2008-10-31,0
2008-11-01,0
2008-11-02,0
2008-11-03,0
2008-11-04,0
2008-11-05,0
2008-11-06,0
2008-11-07,0
2008-11-08,0
2008-11-09,0
2008-11-10,0
2008-11-11,0
2008-11-12,0
2008-11-13,0
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,5
2008-12-08,10
2008-12-09,16
2008-12-10,21
2008-12-11,27
2008-12-12,32
2008-12-13,38
2008-12-14,39
2008-12-15,42
2008-12-16,44
2008-12-17,46
2008-12-18,48
2008-12-19,50
2008-12-20,54
2008-12-21,49
2008-12-22,49
2008-12-23,49
2008-12-24,49
2008-12-25,49
2008-12-26,49
2008-12-27,49
2008-12-28,49
2009-01-04,49
2009-01-05,60
2009-01-06,49
2009-01-07,49
2009-01-08,49
2009-01-09,49
2009-01-10,50
2009-01-11,50
2009-01-12,50
2009-01-13,50
2009-01-14,50
2009-01-15,50
2009-01-16,50
2009-01-17,50
2009-01-18,49
2009-01-19,48
2009-01-20,48
2009-01-21,47
2009-01-22,47
2009-01-23,46
2009-01-24,46
2009-01-25,46
2009-01-26,46
2009-01-27,46
2009-01-28,46
2009-01-29,46
2009-01-30,46
2009-01-31,46
2009-02-01,44
2009-02-02,43
2009-02-03,42
2009-02-04,41
2009-02-05,40
2009-02-06,39
2009-02-07,38
2009-02-08,37
2009-02-09,37
2009-02-10,36
2009-02-11,36
2009-02-12,35
2009-02-13,35
2009-02-14,35
2009-02-15,35
2009-02-16,35
2009-02-17,35
2009-02-18,35
2009-02-19,35
2009-02-20,35
2009-02-21,35
2009-02-22,37
2009-02-23,39
2009-02-24,42
2009-02-25,44
2009-02-26,46
2009-02-27,48
2009-02-28,51
2009-03-01,50
2009-03-02,50
2009-03-03,49
2009-03-04,48
2009-03-05,48
2009-03-06,47
2009-03-07,47
2009-03-08,47
2009-03-09,47
2009-03-10,48
2009-03-11,48
2009-03-12,49
2009-03-13,49
2009-03-14,50
2009-03-15,47
2009-03-16,45
2009-03-17,43
2009-03-18,41
2009-03-19,39
2009-03-20,37
2009-03-21,35
2009-03-22,35
2009-03-23,35
2009-03-24,35
2009-03-25,35
2009-03-26,35
2009-03-27,35
2009-03-28,35
2009-03-29,35
2009-04-05,35
2009-04-06,35
2009-04-07,35
2009-04-08,35
2009-04-09,35
2009-04-10,35
2009-04-11,35
2009-04-12,35
2009-04-13,35
2009-04-14,35
2009-04-15,35
2009-04-16,35
2009-04-17,35
2009-04-18,35
2009-04-19,38
2009-04-20,41
2009-04-21,44
2009-04-22,47
2009-04-23,50
2009-04-24,53
2009-04-25,57
2009-04-26,56
2009-04-27,56
2009-04-28,55
2009-04-29,55
2009-04-30,54
2009-05-01,54
2009-05-02,54
2009-05-03,54
2009-05-04,55
2009-05-05,56
2009-05-06,57
2009-05-07,58
2009-05-08,59
2009-05-09,60
2009-05-10,59
2009-05-11,58
2009-05-12,57
2009-05-13,56
2009-05-14,55
2009-05-15,54
2009-05-16,53
2009-05-17,51
2009-05-18,47
2009-05-19,44
2009-05-20,41
2009-05-21,38
2009-05-22,35
2009-05-23,33
2009-05-24,36
2009-05-25,40
2009-05-26,44
2009-05-27,47
2009-05-28,51
2009-05-29,55
2009-05-30,59
2009-05-31,60
2009-06-01,62
2009-06-02,63
2009-06-03,65
2009-06-04,66
2009-06-05,67
2009-06-06,69
2009-06-07,67
2009-06-08,64
2009-06-09,62
2009-06-10,60
2009-06-11,58
2009-06-12,56
2009-06-13,55
2009-06-14,53
2009-06-15,51
2009-06-16,49
2009-06-17,47
2009-06-18,45
2009-06-19,43
2009-06-20,42
2009-06-21,46
2009-06-22,52
2009-06-23,57
2009-06-24,62
2009-06-25,67
2009-06-26,73
2009-06-27,80
2009-06-28,67
