Date,Teavana
2011-11-18,83
2011-11-19,84
2011-11-20,84
2011-11-21,85
2011-11-22,86
2011-11-23,87
2011-11-24,88
2011-11-25,89
2011-11-26,89
2011-11-27,90
2011-11-28,91
2011-11-29,92
2011-11-30,93
2011-12-01,94
2011-12-02,93
2011-12-03,92
2011-12-04,91
2011-12-05,90
2011-12-06,89
2011-12-07,88
2011-12-08,87
2011-12-09,87
2011-12-10,86
2011-12-11,85
2011-12-12,84
2011-12-13,83
2011-12-14,82
2011-12-15,81
2011-12-16,80
2011-12-17,80
2011-12-18,79
2011-12-19,79
2011-12-20,78
2011-12-21,77
2011-12-22,76
2011-12-23,75
2011-12-24,74
2011-12-25,74
2012-01-01,67
2012-01-02,66
2012-01-03,66
2012-01-04,66
2012-01-05,65
2012-01-06,65
2012-01-07,65
2012-01-08,64
2012-01-09,64
2012-01-10,64
2012-01-11,64
2012-01-12,63
2012-01-13,63
2012-01-14,63
2012-01-15,62
2012-01-16,62
2012-01-17,62
2012-01-18,62
2012-01-19,61
2012-01-20,61
2012-01-21,61
2012-01-22,60
2012-01-23,60
2012-01-24,60
2012-01-25,60
2012-01-26,59
2012-01-27,59
2012-01-28,59
2012-01-29,58
2012-01-30,58
2012-01-31,58
2012-02-01,58
2012-02-02,57
2012-02-03,57
2012-02-04,57
2012-02-05,56
2012-02-06,56
2012-02-07,56
2012-02-08,56
2012-02-09,55
2012-02-10,55
2012-02-11,55
2012-02-12,54
2012-02-13,54
2012-02-14,54
2012-02-15,54
2012-02-16,53
2012-02-17,53
2012-02-18,53
2012-02-19,53
2012-02-20,52
2012-02-21,52
2012-02-22,52
2012-02-23,51
2012-02-24,51
2012-02-25,51
2012-02-26,51
2012-02-27,50
2012-02-28,50
2012-02-29,50
2012-03-01,50
2012-03-02,50
2012-03-03,50
2012-03-04,50
2012-03-05,50
2012-03-06,50
2012-03-07,50
2012-03-08,50
2012-03-09,51
2012-03-10,51
2012-03-11,51
2012-03-12,51
2012-03-13,51
2012-03-14,51
2012-03-15,51
2012-03-16,51
2012-03-17,52
2012-03-18,52
2012-03-19,52
2012-03-20,52
2012-03-21,52
2012-03-22,52
2012-03-23,52
2012-03-24,52
2012-03-25,53
2012-03-26,53
2012-03-27,53
2012-03-28,53
2012-03-29,53
2012-03-30,53
2012-03-31,53
2012-04-01,54
2012-04-02,53
2012-04-03,53
2012-04-04,52
2012-04-05,52
2012-04-06,52
2012-04-07,51
2012-04-08,51
2012-04-09,51
2012-04-10,50
2012-04-11,50
2012-04-12,49
2012-04-13,49
2012-04-14,49
2012-04-15,48
2012-04-16,48
2012-04-17,48
2012-04-18,47
2012-04-19,47
2012-04-20,47
2012-04-21,46
2012-04-22,46
2012-04-23,45
2012-04-24,45
2012-04-25,45
2012-04-26,44
2012-04-27,44
2012-04-28,44
2012-04-29,43
2012-04-30,43
2012-05-01,43
2012-05-02,42
2012-05-03,42
2012-05-04,42
2012-05-05,42
2012-05-06,42
2012-05-07,42
2012-05-08,42
2012-05-09,42
2012-05-10,42
2012-05-11,42
2012-05-12,42
2012-05-13,42
2012-05-14,42
2012-05-15,42
2012-05-16,42
2012-05-17,41
2012-05-18,41
2012-05-19,41
2012-05-20,41
2012-05-21,41
2012-05-22,41
2012-05-23,41
2012-05-24,41
2012-05-25,41
2012-05-26,41
2012-05-27,41
2012-05-28,41
2012-05-29,41
2012-05-30,41
2012-05-31,41
2012-06-01,41
2012-06-02,41
2012-06-03,42
2012-06-04,42
2012-06-05,43
2012-06-06,44
2012-06-07,44
2012-06-08,45
2012-06-09,45
2012-06-10,46
2012-06-11,47
2012-06-12,47
2012-06-13,48
2012-06-14,48
2012-06-15,49
2012-06-16,50
2012-06-17,50
2012-06-18,51
2012-06-19,51
2012-06-20,52
2012-06-21,53
2012-06-22,53
2012-06-23,54
2012-06-24,54
2012-06-25,55
2012-06-26,56
2012-06-27,56
2012-06-28,57
2012-06-29,57
2012-06-30,58
2012-07-01,59
2012-07-02,73
2012-07-03,59
2012-07-04,59
2012-07-05,60
2012-07-06,60
2012-07-07,60
2012-07-08,60
2012-07-09,61
2012-07-10,61
2012-07-11,61
2012-07-12,61
2012-07-13,62
2012-07-14,62
2012-07-15,62
2012-07-16,62
2012-07-17,63
2012-07-18,63
2012-07-19,63
2012-07-20,63
2012-07-21,64
2012-07-22,64
2012-07-23,64
2012-07-24,64
2012-07-25,65
2012-07-26,65
2012-07-27,65
2012-07-28,65
2012-07-29,66
2012-07-30,66
2012-07-31,66
2012-08-01,67
2012-08-02,66
2012-08-03,66
2012-08-04,65
2012-08-05,65
2012-08-06,64
2012-08-07,64
2012-08-08,64
2012-08-09,63
2012-08-10,63
2012-08-11,62
2012-08-12,62
2012-08-13,61
2012-08-14,61
2012-08-15,61
2012-08-16,60
2012-08-17,60
2012-08-18,59
2012-08-19,59
2012-08-20,59
2012-08-21,58
2012-08-22,58
2012-08-23,57
2012-08-24,57
2012-08-25,56
2012-08-26,56
2012-08-27,56
2012-08-28,55
2012-08-29,55
2012-08-30,54
2012-08-31,54
2012-09-01,54
