Date,Jive Software
2012-06-20,20
2012-06-21,20
2012-06-22,20
2012-06-23,21
2012-06-24,21
2012-06-25,21
2012-06-26,21
2012-06-27,22
2012-06-28,22
2012-06-29,22
2012-06-30,22
2012-07-01,23
2012-07-02,22
2012-07-03,22
2012-07-04,22
2012-07-05,22
2012-07-06,21
2012-07-07,21
2012-07-08,21
2012-07-09,21
2012-07-10,20
2012-07-11,20
2012-07-12,20
2012-07-13,20
2012-07-14,20
2012-07-15,19
2012-07-16,20
2012-07-17,20
2012-07-18,19
2012-07-19,19
2012-07-20,19
2012-07-21,20
2012-07-22,18
2012-07-23,18
2012-07-24,17
2012-07-25,17
2012-07-26,17
2012-07-27,17
2012-07-28,16
2012-07-29,16
2012-08-01,16
2012-08-02,16
2012-08-03,16
2012-08-04,16
2012-08-05,16
2012-08-06,16
2012-08-07,16
2012-08-08,16
2012-08-09,17
2012-08-10,17
2012-08-11,17
2012-08-12,17
2012-08-13,17
2012-08-14,17
2012-08-15,17
2012-08-16,17
2012-08-17,18
2012-08-18,18
2012-08-19,18
2012-08-20,18
2012-08-21,18
2012-08-22,18
2012-08-23,18
2012-08-24,18
2012-08-25,19
2012-08-26,19
2012-08-27,19
2012-08-28,19
2012-08-29,19
2012-08-30,19
2012-08-31,19
2012-09-01,20
2012-09-02,19
2012-09-03,19
2012-09-04,19
2012-09-05,19
2012-09-06,19
2012-09-07,19
2012-09-08,19
2012-09-09,19
2012-09-10,19
2012-09-11,19
2012-09-12,19
2012-09-13,19
2012-09-14,19
2012-09-15,19
2012-09-16,19
2012-09-17,19
2012-09-18,19
2012-09-19,19
2012-09-20,19
2012-09-21,19
2012-09-22,19
2012-09-23,19
2012-09-24,19
2012-09-25,19
2012-09-26,19
2012-09-27,19
2012-09-28,19
2012-09-29,19
2012-09-30,19
2012-10-01,19
2012-10-02,19
2012-10-03,19
2012-10-04,19
2012-10-05,19
2012-10-06,19
2012-10-07,19
2012-10-08,19
2012-10-09,19
2012-10-10,19
2012-10-11,19
2012-10-12,20
2012-10-13,20
2012-10-14,20
2012-10-15,20
2012-10-16,20
2012-10-17,20
2012-10-18,20
2012-10-19,20
2012-10-20,20
2012-10-21,20
2012-10-22,21
2012-10-23,21
2012-10-24,21
2012-10-25,21
2012-10-26,21
2012-10-27,21
2012-10-28,21
2012-10-29,21
2012-10-30,21
2012-10-31,21
2012-11-01,22
2012-11-02,21
2012-11-03,21
2012-11-04,21
2012-11-05,20
2012-11-06,20
2012-11-07,20
2012-11-08,20
2012-11-09,19
2012-11-10,19
2012-11-11,19
2012-11-12,19
2012-11-13,18
2012-11-14,18
2012-11-15,18
2012-11-16,18
2012-11-17,17
2012-11-18,17
2012-11-19,17
2012-11-20,16
2012-11-21,16
2012-11-22,16
2012-11-23,16
2012-11-24,15
2012-11-25,15
2012-11-26,15
2012-11-27,15
2012-11-28,14
2012-11-29,14
2012-11-30,14
2012-12-01,14
2012-12-02,14
2012-12-03,14
2012-12-04,14
2012-12-05,14
2012-12-06,14
2012-12-07,14
2012-12-08,14
2012-12-09,14
2012-12-10,14
2012-12-11,14
2012-12-12,14
2012-12-13,14
2012-12-14,14
2012-12-15,14
2012-12-16,14
2012-12-17,14
2012-12-18,14
2012-12-19,14
2012-12-20,14
2012-12-21,14
2012-12-22,14
2012-12-23,14
2012-12-24,14
2012-12-25,14
2012-12-26,14
2012-12-27,14
2012-12-28,14
2012-12-29,14
2012-12-30,14
2012-12-31,14
2013-01-01,14
2013-01-02,14
2013-01-03,14
2013-01-04,15
2013-01-05,15
2013-01-06,16
2013-01-07,16
2013-01-08,16
2013-01-09,17
2013-01-10,17
2013-01-11,18
2013-01-12,18
2013-01-13,19
2013-01-14,19
2013-01-15,19
2013-01-16,20
2013-01-17,20
2013-01-18,21
2013-01-19,21
2013-01-20,21
2013-01-21,22
2013-01-22,22
2013-01-23,23
2013-01-24,23
2013-01-25,24
2013-01-26,24
2013-01-27,24
2013-01-28,25
2013-01-29,25
2013-01-30,26
2013-01-31,26
