Date,Antero Resources
2013-06-15,50
2013-06-16,46
2013-06-17,42
2013-06-18,39
2013-06-19,35
2013-06-20,32
2013-06-21,28
2013-06-22,25
2013-06-23,26
2013-06-24,27
2013-06-25,29
2013-06-26,30
2013-06-27,31
2013-06-28,32
2013-06-29,34
2013-06-30,33
2013-07-01,31
2013-07-02,30
2013-07-03,29
2013-07-04,28
2013-07-05,27
2013-07-06,26
2013-07-07,30
2013-07-08,34
2013-07-09,38
2013-07-10,42
2013-07-11,46
2013-07-12,51
2013-07-13,55
2013-07-14,51
2013-07-15,44
2013-07-16,40
2013-07-17,35
2013-07-18,31
2013-07-19,26
2013-07-20,22
2013-07-21,22
2013-07-22,22
2013-07-23,23
2013-07-24,23
2013-07-25,24
2013-07-26,24
2013-07-27,25
2013-07-28,24
2013-07-29,24
2013-07-30,24
2013-07-31,23
2013-08-01,23
2013-08-02,23
2013-08-03,23
2013-08-04,23
2013-08-05,23
2013-08-06,23
2013-08-07,23
2013-08-08,23
2013-08-09,23
2013-08-10,23
2013-08-11,26
2013-08-12,29
2013-08-13,32
2013-08-14,35
2013-08-15,38
2013-08-16,41
2013-08-17,44
2013-08-18,42
2013-08-19,40
2013-08-20,38
2013-08-21,36
2013-08-22,33
2013-08-23,31
2013-08-24,29
2013-08-25,28
2013-09-01,20
2013-09-02,21
2013-09-03,23
2013-09-04,24
2013-09-05,26
2013-09-06,27
2013-09-07,29
2013-09-08,28
2013-09-09,27
2013-09-10,26
2013-09-11,25
2013-09-12,24
2013-09-13,23
2013-09-14,22
2013-09-15,22
2013-09-16,22
2013-09-17,22
2013-09-18,22
2013-09-19,22
2013-09-20,22
2013-09-21,22
2013-09-22,24
2013-09-23,26
2013-09-24,28
2013-09-25,30
2013-09-26,32
2013-09-27,34
2013-09-28,36
2013-09-29,38
2013-09-30,40
2013-10-01,43
2013-10-02,45
2013-10-03,48
2013-10-04,50
2013-10-05,53
2013-10-06,59
2013-10-07,66
2013-10-08,73
2013-10-09,80
2013-10-10,87
2013-10-11,93
2013-10-12,100
2013-10-13,95
2013-10-14,90
2013-10-15,85
2013-10-16,80
2013-10-17,74
2013-10-18,69
2013-10-19,64
2013-10-20,61
2013-10-21,58
2013-10-22,55
2013-10-23,52
2013-10-24,49
2013-10-25,47
2013-10-26,44
2013-10-27,42
2013-10-28,39
2013-10-29,37
2013-10-30,34
2013-10-31,32
2013-11-01,30
2013-11-02,28
2013-11-03,30
2013-11-04,32
2013-11-05,35
2013-11-06,37
2013-11-07,39
2013-11-08,41
2013-11-09,44
2013-11-10,42
2013-11-11,40
2013-11-12,38
2013-11-13,36
2013-11-14,34
2013-11-15,32
2013-11-16,30
2013-11-17,30
2013-11-18,31
2013-11-19,32
2013-11-20,33
2013-11-21,34
2013-11-22,35
2013-11-23,36
2013-11-24,34
2013-12-01,25
2013-12-02,25
2013-12-03,25
2013-12-04,24
2013-12-05,24
2013-12-06,24
2013-12-07,24
2013-12-08,23
2013-12-09,22
2013-12-10,22
2013-12-11,21
2013-12-12,21
2013-12-13,20
2013-12-14,20
2013-12-15,22
2013-12-16,24
2013-12-17,26
2013-12-18,28
2013-12-19,30
2013-12-20,32
2013-12-21,34
2013-12-22,33
2013-12-23,31
2013-12-24,29
2013-12-25,28
2013-12-26,26
2013-12-27,25
2013-12-28,24
2013-12-29,24
2013-12-30,24
2013-12-31,24
2014-01-01,24
2014-01-02,24
2014-01-03,24
2014-01-04,25
2014-01-05,25
2014-01-06,25
2014-01-07,25
2014-01-08,26
2014-01-09,26
2014-01-10,26
2014-01-11,27
2014-01-12,27
2014-01-13,28
2014-01-14,28
2014-01-15,29
2014-01-16,29
2014-01-17,30
2014-01-18,31
2014-01-19,30
2014-01-20,30
2014-01-21,30
2014-01-22,29
2014-01-23,29
2014-01-24,29
2014-01-25,29
2014-01-26,28
2014-01-27,27
2014-01-28,27
2014-01-29,26
2014-01-30,26
2014-01-31,25
2014-02-01,25
2014-02-02,26
2014-02-03,28
2014-02-04,30
2014-02-05,32
2014-02-06,33
2014-02-07,35
2014-02-08,37
2014-02-09,36
2014-02-10,35
2014-02-11,34
2014-02-12,33
2014-02-13,32
2014-02-14,32
2014-02-15,31
2014-02-16,30
2014-02-17,28
2014-02-18,27
2014-02-19,26
2014-02-20,25
2014-02-21,24
2014-02-22,23
2014-02-23,25
2014-03-01,41
