Date,NetSuite
2007-05-14,14
2007-05-15,14
2007-05-16,14
2007-05-17,14
2007-05-18,14
2007-05-19,14
2007-05-20,14
2007-05-21,14
2007-05-22,14
2007-05-23,14
2007-05-24,14
2007-05-25,14
2007-05-26,14
2007-05-27,14
2007-05-28,14
2007-05-29,14
2007-05-30,14
2007-05-31,14
2007-06-01,14
2007-06-02,15
2007-06-03,15
2007-06-04,15
2007-06-05,15
2007-06-06,15
2007-06-07,15
2007-06-08,15
2007-06-09,15
2007-06-10,15
2007-06-11,15
2007-06-12,15
2007-06-13,16
2007-06-14,16
2007-06-15,16
2007-06-16,17
2007-06-17,17
2007-06-18,17
2007-06-19,17
2007-06-20,17
2007-06-21,17
2007-06-22,17
2007-06-23,17
2007-06-24,16
2007-07-01,16
2007-07-02,19
2007-07-03,22
2007-07-04,30
2007-07-05,29
2007-07-06,32
2007-07-07,38
2007-07-08,35
2007-07-09,34
2007-07-10,33
2007-07-11,32
2007-07-12,31
2007-07-13,30
2007-07-14,31
2007-07-15,28
2007-07-16,27
2007-07-17,27
2007-07-18,26
2007-07-19,24
2007-07-20,24
2007-07-21,23
2007-07-22,22
2007-07-23,21
2007-07-24,21
2007-07-25,20
2007-07-26,20
2007-07-27,19
2007-07-28,19
2007-07-29,19
2007-07-30,19
2007-07-31,19
2007-08-01,19
2007-08-02,19
2007-08-03,19
2007-08-04,19
2007-08-05,19
2007-08-06,19
2007-08-07,21
2007-08-08,19
2007-08-09,19
2007-08-10,19
2007-08-11,20
2007-08-12,19
2007-08-13,18
2007-08-14,17
2007-08-15,16
2007-08-16,16
2007-08-17,14
2007-08-18,14
2007-08-19,14
2007-08-20,15
2007-08-21,15
2007-08-22,16
2007-08-23,17
2007-08-24,17
2007-08-25,18
2007-08-26,18
2007-08-27,19
2007-08-28,20
2007-08-29,20
2007-08-30,21
2007-08-31,22
2007-09-01,23
2007-09-02,21
2007-09-03,20
2007-09-04,19
2007-09-05,18
2007-09-06,17
2007-09-07,16
2007-09-08,15
2007-09-09,15
2007-09-10,15
2007-09-11,16
2007-09-12,16
2007-09-13,17
2007-09-14,17
2007-09-15,18
2007-09-16,18
2007-09-17,19
2007-09-18,20
2007-09-19,20
2007-09-20,21
2007-09-21,22
2007-09-22,24
2007-09-23,22
2007-09-24,21
2007-09-25,21
2007-09-26,20
2007-09-27,20
2007-09-28,19
2007-09-29,19
2007-09-30,19
2007-10-01,19
2007-10-02,20
2007-10-03,20
2007-10-04,22
2007-10-05,20
2007-10-06,22
2007-10-07,20
2007-10-08,20
2007-10-09,20
2007-10-10,19
2007-10-11,19
2007-10-12,19
2007-10-13,19
2007-10-14,19
2007-10-15,19
2007-10-16,20
2007-10-17,20
2007-10-18,21
2007-10-19,22
2007-10-20,22
2007-10-21,21
2007-10-22,21
2007-10-23,22
2007-10-24,20
2007-10-25,21
2007-10-26,20
2007-10-27,20
2007-10-28,20
2007-10-29,20
2007-10-30,21
2007-10-31,21
2007-11-01,22
2007-11-02,22
2007-11-03,23
2007-11-04,22
2007-11-05,21
2007-11-06,20
2007-11-07,19
2007-11-08,18
2007-11-09,18
2007-11-10,18
2007-11-11,17
2007-11-12,18
2007-11-13,19
2007-11-14,19
2007-11-15,20
2007-11-16,21
2007-11-17,22
2007-11-18,21
2007-11-19,20
2007-11-20,19
2007-11-21,18
2007-11-22,17
2007-11-23,16
2007-11-24,15
2007-11-25,16
2007-11-26,17
2007-11-27,18
2007-11-28,19
2007-11-29,21
2007-11-30,21
2007-12-01,23
2007-12-02,24
2007-12-03,26
2007-12-04,30
2007-12-05,29
2007-12-06,31
2007-12-07,33
2007-12-08,38
2007-12-09,35
2007-12-10,35
2007-12-11,35
2007-12-12,36
2007-12-13,38
2007-12-14,36
2007-12-15,37
2007-12-16,46
2007-12-17,55
2007-12-18,64
2007-12-19,73
2007-12-20,82
2007-12-21,96
2007-12-22,116
2007-12-23,90
2007-12-24,79
2007-12-25,70
2007-12-26,58
2007-12-27,47
2007-12-28,38
2007-12-29,27
2007-12-30,26
2007-12-31,25
2008-01-01,24
2008-01-02,23
2008-01-03,22
2008-01-04,21
2008-01-05,21
2008-01-06,21
2008-01-07,22
2008-01-08,23
2008-01-09,23
2008-01-10,23
2008-01-11,24
2008-01-12,25
2008-01-13,24
2008-01-14,24
2008-01-15,24
2008-01-16,25
2008-01-17,23
2008-01-18,24
2008-01-19,23
2008-01-20,22
2008-01-21,21
2008-01-22,20
2008-01-23,20
2008-01-24,19
2008-01-25,18
2008-01-26,18
2008-01-27,18
2008-01-28,19
2008-01-29,19
2008-01-30,20
2008-01-31,22
2008-02-01,21
2008-02-02,23
2008-02-03,20
2008-02-04,19
2008-02-05,18
2008-02-06,17
2008-02-07,16
2008-02-08,15
2008-02-09,14
2008-02-10,14
2008-02-11,15
2008-02-12,15
2008-02-13,16
2008-02-14,16
2008-02-15,17
2008-02-16,19
2008-02-17,17
2008-02-18,17
2008-02-19,17
2008-02-20,17
2008-02-21,17
2008-02-22,17
2008-02-23,17
2008-02-24,17
2008-02-25,18
2008-02-26,18
2008-02-27,19
2008-02-28,20
2008-02-29,20
2008-03-01,21
2008-03-02,20
2008-03-03,20
2008-03-04,20
2008-03-05,19
2008-03-06,19
2008-03-07,21
2008-03-08,19
2008-03-09,18
2008-03-10,18
2008-03-11,18
2008-03-12,18
2008-03-13,18
2008-03-14,18
2008-03-15,18
2008-03-16,17
2008-03-17,17
2008-03-18,17
2008-03-19,16
2008-03-20,16
2008-03-21,16
2008-03-22,16
2008-03-23,16
2008-03-24,17
2008-03-25,18
2008-03-26,19
2008-03-27,21
2008-03-28,21
2008-03-29,22
2008-03-30,21
2008-03-31,21
2008-04-01,20
2008-04-02,20
2008-04-03,19
2008-04-04,20
2008-04-05,19
2008-04-06,18
2008-04-07,18
2008-04-08,18
2008-04-09,18
2008-04-10,18
2008-04-11,20
2008-04-12,18
2008-04-13,17
2008-04-14,17
2008-04-15,16
2008-04-16,16
2008-04-17,15
2008-04-18,16
2008-04-19,15
2008-04-20,15
2008-04-21,15
2008-04-22,16
2008-04-23,17
2008-04-24,17
2008-04-25,17
2008-04-26,18
2008-04-27,18
2008-04-28,19
2008-04-29,19
2008-04-30,20
2008-05-01,20
2008-05-02,21
2008-05-03,24
2008-05-04,21
2008-05-05,21
2008-05-06,21
2008-05-07,21
2008-05-08,20
2008-05-09,20
2008-05-10,20
2008-05-11,19
2008-05-12,19
2008-05-13,21
2008-05-14,19
2008-05-15,19
2008-05-16,19
2008-05-17,20
2008-05-18,18
2008-05-19,18
2008-05-20,17
2008-05-21,17
2008-05-22,18
2008-05-23,16
2008-05-24,16
2008-05-25,15
2008-05-26,15
2008-05-27,15
2008-05-28,14
2008-05-29,14
2008-05-30,14
2008-05-31,14
2008-06-01,15
2008-06-02,16
2008-06-03,18
2008-06-04,18
2008-06-05,20
2008-06-06,20
2008-06-07,21
2008-06-08,20
2008-06-09,19
2008-06-10,18
2008-06-11,17
2008-06-12,16
2008-06-13,16
2008-06-14,15
2008-06-15,15
2008-06-16,16
2008-06-17,16
2008-06-18,18
2008-06-19,17
2008-06-20,19
2008-06-21,19
2008-06-22,18
2008-06-23,17
2008-06-24,17
2008-06-25,16
2008-06-26,16
2008-06-27,15
2008-06-28,15
2008-06-29,14
2008-06-30,14
2008-07-01,14
2008-07-02,14
2008-07-03,13
2008-07-04,13
2008-07-05,13
2008-07-06,13
2008-07-07,14
2008-07-08,14
2008-07-09,15
2008-07-10,16
2008-07-11,16
2008-07-12,17
2008-07-13,17
2008-07-14,17
2008-07-15,17
2008-07-16,18
2008-07-17,19
2008-07-18,18
2008-07-19,19
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,19
2008-07-24,19
2008-07-25,20
2008-07-26,19
2008-07-27,18
2008-07-28,17
2008-07-29,16
2008-07-30,16
2008-07-31,15
2008-08-01,16
2008-08-02,14
2008-08-03,14
2008-08-04,14
2008-08-05,14
2008-08-06,15
2008-08-07,15
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,17
2008-08-12,17
2008-08-13,18
2008-08-14,18
2008-08-15,19
2008-08-16,21
2008-08-17,19
2008-08-18,18
2008-08-19,17
2008-08-20,16
2008-08-21,15
2008-08-22,14
2008-08-23,13
2008-08-24,12
2008-08-25,12
2008-08-26,13
2008-08-27,12
2008-08-28,12
2008-08-29,12
2008-08-30,12
2008-08-31,12
2008-09-01,12
2008-09-02,12
2008-09-03,12
2008-09-04,12
2008-09-05,12
2008-09-06,12
2008-09-07,12
2008-09-08,12
2008-09-09,13
2008-09-10,13
2008-09-11,14
2008-09-12,14
2008-09-13,15
2008-09-14,15
2008-09-15,15
2008-09-16,15
2008-09-17,16
2008-09-18,15
2008-09-19,15
2008-09-20,15
2008-09-21,15
2008-09-22,15
2008-09-23,15
2008-09-24,15
2008-09-25,16
2008-09-26,16
2008-09-27,16
2008-09-28,16
2008-09-29,16
2008-09-30,17
2008-10-01,16
2008-10-02,16
2008-10-03,16
2008-10-04,17
2008-10-05,16
2008-10-06,16
2008-10-07,16
2008-10-08,17
2008-10-09,16
2008-10-10,16
2008-10-11,16
2008-10-12,15
2008-10-13,15
2008-10-14,16
2008-10-15,15
2008-10-16,15
2008-10-17,15
2008-10-18,16
2008-10-19,15
2008-10-20,15
2008-10-21,15
2008-10-22,17
2008-10-23,16
2008-10-24,17
2008-10-25,17
2008-10-26,17
2008-10-27,17
2008-10-28,17
2008-10-29,17
2008-10-30,18
2008-10-31,18
2008-11-01,18
2008-11-02,17
2008-11-03,17
2008-11-04,17
2008-11-05,16
2008-11-06,16
2008-11-07,16
2008-11-08,16
2008-11-09,16
2008-11-10,16
2008-11-11,17
2008-11-12,17
2008-11-13,19
2008-11-14,19
2008-11-15,19
2008-11-16,18
2008-11-17,18
2008-11-18,18
2008-11-19,19
2008-11-20,18
2008-11-21,18
2008-11-22,18
2008-11-23,17
2008-11-24,16
2008-11-25,15
2008-11-26,15
2008-11-27,14
2008-11-28,13
2008-11-29,13
2008-11-30,13
2008-12-01,13
2008-12-02,14
2008-12-03,15
2008-12-04,15
2008-12-05,15
2008-12-06,16
2008-12-07,15
2008-12-08,15
2008-12-09,14
2008-12-10,14
2008-12-11,14
2008-12-12,13
2008-12-13,13
2008-12-14,13
2008-12-15,13
2008-12-16,14
2008-12-17,14
2008-12-18,16
2008-12-19,15
2008-12-20,16
2008-12-21,15
2008-12-22,14
2008-12-23,13
2008-12-24,13
2008-12-25,12
2008-12-26,11
2008-12-27,11
2008-12-28,10
2008-12-29,10
2008-12-30,10
2008-12-31,9
