Date,Imperium Renewables
2007-10-05,46
2007-10-06,46
2007-10-07,46
2007-10-08,46
2007-10-09,46
2007-10-10,46
2007-10-11,46
2007-10-12,45
2007-10-13,45
2007-10-14,45
2007-10-15,45
2007-10-16,45
2007-10-17,45
2007-10-18,45
2007-10-19,45
2007-10-20,45
2007-10-21,45
2007-10-22,44
2007-10-23,44
2007-10-24,44
2007-10-25,44
2007-10-26,44
2007-10-27,44
2007-10-28,44
2007-10-29,44
2007-10-30,44
2007-10-31,44
2007-11-01,44
2007-11-02,44
2007-11-03,45
2007-11-04,46
2007-11-05,47
2007-11-06,48
2007-11-07,49
2007-11-08,50
2007-11-09,51
2007-11-10,52
2007-11-11,53
2007-11-12,54
2007-11-13,55
2007-11-14,56
2007-11-15,57
2007-11-16,58
2007-11-17,58
2007-11-18,59
2007-11-19,60
2007-11-20,61
2007-11-21,62
2007-11-22,63
2007-11-23,64
2007-11-24,65
2007-11-25,66
2007-11-26,67
2007-11-27,68
2007-11-28,69
2007-11-29,70
2007-11-30,71
2007-12-01,72
2007-12-02,72
2007-12-03,72
2007-12-04,72
2007-12-05,72
2007-12-06,72
2007-12-07,72
2007-12-08,72
2007-12-09,72
2007-12-10,72
2007-12-11,72
2007-12-12,72
2007-12-13,72
2007-12-14,72
2007-12-15,72
2007-12-16,72
2007-12-17,73
2007-12-18,73
2007-12-19,73
2007-12-20,73
2007-12-21,73
2007-12-22,73
2007-12-23,73
2007-12-24,73
2007-12-25,73
2007-12-26,73
2007-12-27,73
2007-12-28,73
2007-12-29,73
2007-12-30,73
2007-12-31,73
2008-01-01,74
2008-01-02,73
2008-01-03,72
2008-01-04,71
2008-01-05,71
2008-01-06,70
2008-01-07,69
2008-01-08,69
2008-01-09,68
2008-01-10,67
2008-01-11,66
2008-01-12,66
2008-01-13,65
2008-01-14,64
2008-01-15,64
2008-01-16,63
2008-01-17,62
2008-01-18,61
2008-01-19,61
2008-01-20,60
2008-01-21,59
2008-01-22,59
2008-01-23,58
2008-01-24,57
2008-01-25,56
2008-01-26,56
2008-01-27,55
2008-01-28,54
2008-01-29,54
2008-01-30,53
2008-01-31,52
2008-02-01,52
2008-02-02,51
2008-02-03,51
2008-02-04,50
2008-02-05,50
2008-02-06,49
2008-02-07,49
2008-02-08,49
2008-02-09,48
2008-02-10,48
2008-02-11,47
2008-02-12,47
2008-02-13,47
2008-02-14,46
2008-02-15,46
2008-02-16,45
2008-02-17,45
2008-02-18,44
2008-02-19,44
2008-02-20,44
2008-02-21,43
2008-02-22,43
2008-02-23,42
2008-02-24,42
2008-02-25,42
2008-02-26,41
2008-02-27,41
2008-02-28,40
2008-02-29,40
2008-03-01,40
2008-03-02,39
2008-03-03,39
2008-03-04,38
2008-03-05,38
2008-03-06,38
2008-03-07,37
2008-03-08,37
2008-03-09,37
2008-03-10,36
2008-03-11,36
2008-03-12,36
2008-03-13,35
2008-03-14,35
2008-03-15,35
2008-03-16,34
2008-03-17,34
2008-03-18,33
2008-03-19,33
2008-03-20,33
2008-03-21,32
2008-03-22,32
2008-03-23,32
2008-03-24,31
2008-03-25,31
2008-03-26,31
2008-03-27,30
2008-03-28,30
2008-03-29,30
2008-03-30,29
2008-03-31,29
2008-04-01,29
2008-04-02,29
2008-04-03,29
2008-04-04,30
2008-04-05,30
2008-04-06,30
2008-04-07,31
2008-04-08,31
2008-04-09,31
2008-04-10,32
2008-04-11,32
2008-04-12,33
2008-04-13,33
2008-04-14,33
2008-04-15,34
2008-04-16,34
2008-04-17,34
2008-04-18,35
2008-04-19,35
2008-04-20,35
2008-04-21,36
2008-04-22,36
2008-04-23,37
2008-04-24,37
2008-04-25,37
2008-04-26,38
2008-04-27,38
2008-04-28,38
2008-04-29,39
2008-04-30,39
2008-05-01,40
2008-05-02,39
2008-05-03,38
2008-05-04,38
2008-05-05,37
2008-05-06,36
2008-05-07,36
2008-05-08,35
2008-05-09,35
2008-05-10,34
2008-05-11,33
2008-05-12,33
2008-05-13,32
2008-05-14,32
2008-05-15,31
2008-05-16,30
2008-05-17,30
2008-05-18,29
2008-05-19,28
2008-05-20,28
2008-05-21,27
2008-05-22,27
2008-05-23,26
2008-05-24,25
2008-05-25,25
2008-05-26,24
2008-05-27,24
2008-05-28,23
2008-05-29,22
2008-05-30,22
2008-05-31,21
2008-06-01,21
2008-06-02,21
2008-06-03,21
2008-06-04,21
2008-06-05,21
2008-06-06,21
2008-06-07,21
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,21
2008-06-12,21
2008-06-13,21
2008-06-14,21
2008-06-15,21
2008-06-16,22
2008-06-17,22
2008-06-18,22
2008-06-19,22
2008-06-20,22
2008-06-21,22
2008-06-22,22
2008-06-23,22
2008-06-24,22
2008-06-25,22
2008-06-26,22
2008-06-27,22
2008-06-28,22
2008-06-29,22
2008-06-30,22
2008-07-01,23
2008-07-02,23
2008-07-03,23
2008-07-04,23
2008-07-05,23
2008-07-06,23
2008-07-07,23
2008-07-08,23
2008-07-09,23
2008-07-10,23
2008-07-11,23
2008-07-12,24
2008-07-13,24
2008-07-14,24
2008-07-15,24
2008-07-16,24
2008-07-17,24
2008-07-18,24
2008-07-19,24
2008-07-20,24
2008-07-21,24
2008-07-22,25
2008-07-23,25
2008-07-24,25
2008-07-25,25
2008-07-26,25
2008-07-27,25
2008-07-28,25
2008-07-29,25
2008-07-30,25
2008-07-31,25
2008-08-01,26
2008-08-02,26
2008-08-03,26
2008-08-04,26
2008-08-05,26
2008-08-06,26
2008-08-07,26
2008-08-08,26
2008-08-09,26
2008-08-10,26
2008-08-11,26
2008-08-12,26
2008-08-13,26
2008-08-14,26
2008-08-15,26
2008-08-16,26
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,27
2008-08-22,27
2008-08-23,27
2008-08-24,27
2008-08-25,27
2008-08-26,27
2008-08-27,27
2008-08-28,27
2008-08-29,27
2008-08-30,27
2008-08-31,27
2008-09-01,28
2008-09-02,28
2008-09-03,28
2008-09-04,28
2008-09-05,28
2008-09-06,28
2008-09-07,28
2008-09-08,28
2008-09-09,28
2008-09-10,28
2008-09-11,28
2008-09-12,28
2008-09-13,28
2008-09-14,28
2008-09-15,28
2008-09-16,28
2008-09-17,28
2008-09-18,28
2008-09-19,28
2008-09-20,28
2008-09-21,28
2008-09-22,28
2008-09-23,28
2008-09-24,28
2008-09-25,28
2008-09-26,28
2008-09-27,28
2008-09-28,28
2008-09-29,28
2008-09-30,28
2008-10-01,29
2008-10-02,28
2008-10-03,27
2008-10-04,26
2008-10-05,25
2008-10-06,24
2008-10-07,23
2008-10-08,22
2008-10-09,21
2008-10-10,20
2008-10-11,19
2008-10-12,18
2008-10-13,17
2008-10-14,16
2008-10-15,15
2008-10-16,14
2008-10-17,14
2008-10-18,13
2008-10-19,12
2008-10-20,11
2008-10-21,10
2008-10-22,9
2008-10-23,8
2008-10-24,7
2008-10-25,6
2008-10-26,5
2008-10-27,4
2008-10-28,3
2008-10-29,2
2008-10-30,1
2008-10-31,0
