Date,Targanta
2007-10-06,92
2007-10-07,90
2007-10-08,89
2007-10-09,87
2007-10-10,86
2007-10-11,84
2007-10-12,83
2007-10-13,81
2007-10-14,80
2007-10-15,78
2007-10-16,77
2007-10-17,75
2007-10-18,74
2007-10-19,72
2007-10-20,71
2007-10-21,69
2007-10-22,68
2007-10-23,66
2007-10-24,65
2007-10-25,63
2007-10-26,62
2007-10-27,60
2007-10-28,59
2007-10-29,57
2007-10-30,56
2007-10-31,54
2007-11-01,53
2007-11-02,52
2007-11-03,52
2007-11-04,52
2007-11-05,52
2007-11-06,52
2007-11-07,52
2007-11-08,51
2007-11-09,51
2007-11-10,51
2007-11-11,51
2007-11-12,51
2007-11-13,51
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,50
2007-11-18,50
2007-11-19,50
2007-11-20,49
2007-11-21,49
2007-11-22,49
2007-11-23,49
2007-11-24,49
2007-11-25,49
2007-11-26,48
2007-11-27,48
2007-11-28,48
2007-11-29,48
2007-11-30,48
2007-12-01,48
2007-12-02,48
2007-12-03,48
2007-12-04,48
2007-12-05,48
2007-12-06,48
2007-12-07,48
2007-12-08,48
2007-12-09,48
2007-12-10,48
2007-12-11,48
2007-12-12,48
2007-12-13,48
2007-12-14,48
2007-12-15,48
2007-12-16,48
2007-12-17,48
2007-12-18,48
2007-12-19,48
2007-12-20,48
2007-12-21,48
2007-12-22,48
2007-12-23,48
2007-12-24,48
2007-12-25,48
2007-12-26,48
2007-12-27,48
2007-12-28,48
2007-12-29,48
2007-12-30,48
2007-12-31,48
2008-01-01,48
2008-01-02,48
2008-01-03,48
2008-01-04,48
2008-01-05,48
2008-01-06,48
2008-01-07,48
2008-01-08,48
2008-01-09,48
2008-01-10,48
2008-01-11,48
2008-01-12,48
2008-01-13,48
2008-01-14,48
2008-01-15,48
2008-01-16,48
2008-01-17,48
2008-01-18,48
2008-01-19,48
2008-01-20,48
2008-01-21,48
2008-01-22,48
2008-01-23,48
2008-01-24,48
2008-01-25,48
2008-01-26,48
2008-01-27,48
2008-01-28,48
2008-01-29,48
2008-01-30,48
2008-01-31,48
2008-02-01,48
2008-02-02,47
2008-02-03,47
2008-02-04,46
2008-02-05,46
2008-02-06,46
2008-02-07,45
2008-02-08,45
2008-02-09,45
2008-02-10,44
2008-02-11,44
2008-02-12,44
2008-02-13,43
2008-02-14,43
2008-02-15,43
2008-02-16,42
2008-02-17,42
2008-02-18,42
2008-02-19,41
2008-02-20,41
2008-02-21,41
2008-02-22,40
2008-02-23,40
2008-02-24,40
2008-02-25,39
2008-02-26,39
2008-02-27,39
2008-02-28,38
2008-02-29,38
2008-03-01,38
2008-03-02,38
2008-03-03,38
2008-03-04,38
2008-03-05,38
2008-03-06,38
2008-03-07,38
2008-03-08,38
2008-03-09,38
2008-03-10,38
2008-03-11,38
2008-03-12,38
2008-03-13,38
2008-03-14,38
2008-03-15,38
2008-03-16,38
2008-03-17,38
2008-03-18,38
2008-03-19,38
2008-03-20,38
2008-03-21,38
2008-03-22,38
2008-03-23,38
2008-03-24,38
2008-03-25,38
2008-03-26,38
2008-03-27,38
2008-03-28,38
2008-03-29,38
2008-03-30,38
2008-03-31,38
2008-04-01,38
2008-04-02,38
2008-04-03,38
2008-04-04,39
2008-04-05,39
2008-04-06,39
2008-04-07,40
2008-04-08,40
2008-04-09,40
2008-04-10,41
2008-04-11,41
2008-04-12,42
2008-04-13,42
2008-04-14,42
2008-04-15,43
2008-04-16,43
2008-04-17,43
2008-04-18,44
2008-04-19,44
2008-04-20,44
2008-04-21,45
2008-04-22,45
2008-04-23,46
2008-04-24,46
2008-04-25,46
2008-04-26,47
2008-04-27,47
2008-04-28,47
2008-04-29,48
2008-04-30,48
2008-05-01,49
2008-05-02,48
2008-05-03,48
2008-05-04,48
2008-05-05,48
2008-05-06,48
2008-05-07,48
2008-05-08,47
2008-05-09,47
2008-05-10,47
2008-05-11,47
2008-05-12,47
2008-05-13,47
2008-05-14,46
2008-05-15,46
2008-05-16,46
2008-05-17,46
2008-05-18,46
2008-05-19,46
2008-05-20,45
2008-05-21,45
2008-05-22,45
2008-05-23,45
2008-05-24,45
2008-05-25,45
2008-05-26,44
2008-05-27,44
2008-05-28,44
2008-05-29,44
2008-05-30,44
2008-05-31,44
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,44
2008-06-05,44
2008-06-06,45
2008-06-07,45
2008-06-08,45
2008-06-09,45
2008-06-10,45
2008-06-11,46
2008-06-12,46
2008-06-13,46
2008-06-14,46
2008-06-15,46
2008-06-16,47
2008-06-17,47
2008-06-18,47
2008-06-19,47
2008-06-20,47
2008-06-21,48
2008-06-22,48
2008-06-23,48
2008-06-24,48
2008-06-25,48
2008-06-26,49
2008-06-27,49
2008-06-28,49
2008-06-29,49
2008-06-30,49
2008-07-01,50
2008-07-02,49
2008-07-03,49
2008-07-04,49
2008-07-05,48
2008-07-06,48
2008-07-07,48
2008-07-08,47
2008-07-09,47
2008-07-10,47
2008-07-11,46
2008-07-12,46
2008-07-13,46
2008-07-14,45
2008-07-15,45
2008-07-16,45
2008-07-17,44
2008-07-18,44
2008-07-19,44
2008-07-20,43
2008-07-21,43
2008-07-22,43
2008-07-23,42
2008-07-24,42
2008-07-25,42
2008-07-26,41
2008-07-27,41
2008-07-28,41
2008-07-29,40
2008-07-30,40
2008-07-31,40
2008-08-01,40
2008-08-02,39
2008-08-03,39
2008-08-04,39
2008-08-05,39
2008-08-06,39
2008-08-07,39
2008-08-08,39
2008-08-09,39
2008-08-10,39
2008-08-11,39
2008-08-12,39
2008-08-13,39
2008-08-14,39
2008-08-15,39
2008-08-16,39
2008-08-17,39
2008-08-18,39
2008-08-19,39
2008-08-20,39
2008-08-21,39
2008-08-22,39
2008-08-23,39
2008-08-24,39
2008-08-25,39
2008-08-26,39
2008-08-27,39
2008-08-28,39
2008-08-29,39
2008-08-30,39
2008-08-31,39
2008-09-01,39
2008-09-02,39
2008-09-03,40
2008-09-04,41
2008-09-05,42
2008-09-06,43
2008-09-07,44
2008-09-08,44
2008-09-09,45
2008-09-10,46
2008-09-11,47
2008-09-12,48
2008-09-13,49
2008-09-14,49
2008-09-15,50
2008-09-16,51
2008-09-17,52
2008-09-18,53
2008-09-19,54
2008-09-20,54
2008-09-21,55
2008-09-22,56
2008-09-23,57
2008-09-24,58
2008-09-25,59
2008-09-26,59
2008-09-27,60
2008-09-28,61
2008-09-29,62
2008-09-30,63
2008-10-01,64
