Date,VeraSun Energy
2006-06-13,66
2006-06-14,64
2006-06-15,61
2006-06-16,58
2006-06-17,56
2006-06-18,53
2006-06-19,49
2006-06-20,47
2006-06-21,44
2006-06-22,42
2006-06-23,39
2006-06-24,38
2006-06-25,31
2006-06-26,29
2006-06-27,26
2006-06-28,23
2006-06-29,20
2006-06-30,17
2006-07-01,15
2006-07-02,15
2006-07-03,15
2006-07-04,15
2006-07-05,15
2006-07-06,15
2006-07-07,15
2006-07-08,15
2006-07-09,16
2006-07-10,16
2006-07-11,16
2006-07-12,16
2006-07-13,16
2006-07-14,16
2006-07-15,16
2006-07-16,16
2006-07-17,17
2006-07-18,17
2006-07-19,17
2006-07-20,17
2006-07-21,17
2006-07-22,17
2006-07-23,17
2006-07-24,17
2006-07-25,18
2006-07-26,18
2006-07-27,18
2006-07-28,18
2006-07-29,18
2006-07-30,18
2006-07-31,18
2006-08-01,19
2006-08-02,18
2006-08-03,18
2006-08-04,18
2006-08-05,18
2006-08-06,18
2006-08-07,18
2006-08-08,18
2006-08-09,18
2006-08-10,18
2006-08-11,18
2006-08-12,18
2006-08-13,18
2006-08-14,18
2006-08-15,18
2006-08-16,18
2006-08-17,18
2006-08-18,18
2006-08-19,18
2006-08-20,18
2006-08-21,18
2006-08-22,18
2006-08-23,18
2006-08-24,18
2006-08-25,18
2006-08-26,18
2006-08-27,18
2006-09-01,18
2006-09-02,18
2006-09-03,18
2006-09-04,18
2006-09-05,18
2006-09-06,18
2006-09-07,18
2006-09-08,18
2006-09-09,18
2006-09-10,18
2006-09-11,18
2006-09-12,18
2006-09-13,18
2006-09-14,18
2006-09-15,18
2006-09-16,18
2006-09-17,18
2006-09-18,18
2006-09-19,18
2006-09-20,18
2006-09-21,18
2006-09-22,18
2006-09-23,18
2006-09-24,18
2006-09-25,18
2006-09-26,18
2006-09-27,18
2006-09-28,18
2006-09-29,18
2006-09-30,18
2006-10-01,18
2006-10-02,18
2006-10-03,18
2006-10-04,18
2006-10-05,18
2006-10-06,18
2006-10-07,18
2006-10-08,18
2006-10-09,18
2006-10-10,18
2006-10-11,18
2006-10-12,18
2006-10-13,18
2006-10-14,18
2006-10-15,18
2006-10-16,18
2006-10-17,18
2006-10-18,18
2006-10-19,18
2006-10-20,18
2006-10-21,18
2006-10-22,18
2006-10-23,18
2006-10-24,18
2006-10-25,18
2006-10-26,18
2006-10-27,18
2006-10-28,18
2006-10-29,18
2006-10-30,18
2006-10-31,18
2006-11-01,18
2006-11-02,18
2006-11-03,18
2006-11-04,18
2006-11-05,18
2006-11-06,18
2006-11-07,18
2006-11-08,18
2006-11-09,18
2006-11-10,18
2006-11-11,18
2006-11-12,18
2006-11-13,18
2006-11-14,18
2006-11-15,18
2006-11-16,18
2006-11-17,18
2006-11-18,18
2006-11-19,18
2006-11-20,18
2006-11-21,18
2006-11-22,18
2006-11-23,18
2006-11-24,18
2006-11-25,18
2006-11-26,18
2006-11-27,18
2006-11-28,18
2006-11-29,18
2006-11-30,18
2006-12-01,18
2006-12-02,18
2006-12-03,18
2006-12-04,18
2006-12-05,18
2006-12-06,18
2006-12-07,18
2006-12-08,18
2006-12-09,18
2006-12-10,18
2006-12-11,18
2006-12-12,18
2006-12-13,18
2006-12-14,18
2006-12-15,18
2006-12-16,18
2006-12-17,18
2006-12-18,18
2006-12-19,18
2006-12-20,18
2006-12-21,18
2006-12-22,18
2006-12-23,18
2006-12-24,18
2006-12-25,18
2006-12-26,18
2006-12-27,18
2006-12-28,18
2006-12-29,18
2006-12-30,18
2006-12-31,18
2007-01-01,18
2007-01-02,17
2007-01-03,17
2007-01-04,17
2007-01-05,17
2007-01-06,16
2007-01-07,16
2007-01-08,16
2007-01-09,16
2007-01-10,15
2007-01-11,15
2007-01-12,15
2007-01-13,15
2007-01-14,15
2007-01-15,14
2007-01-16,14
2007-01-17,14
2007-01-18,14
2007-01-19,13
2007-01-20,13
2007-01-21,13
2007-01-22,13
2007-01-23,13
2007-01-24,12
2007-01-25,12
2007-01-26,12
2007-01-27,12
2007-01-28,11
2007-01-29,11
2007-01-30,11
2007-01-31,11
2007-02-01,11
2007-02-02,11
2007-02-03,11
2007-02-04,11
2007-02-05,11
2007-02-06,11
2007-02-07,11
2007-02-08,12
2007-02-09,12
2007-02-10,12
2007-02-11,12
2007-02-12,12
2007-02-13,12
2007-02-14,12
2007-02-15,13
2007-02-16,13
2007-02-17,13
2007-02-18,13
2007-02-19,13
2007-02-20,13
2007-02-21,13
2007-02-22,14
2007-02-23,14
2007-02-24,14
2007-02-25,14
2007-02-26,14
2007-02-27,14
2007-02-28,14
2007-03-01,15
2007-03-02,15
2007-03-03,15
2007-03-04,15
2007-03-05,15
2007-03-06,15
2007-03-07,15
2007-03-08,15
2007-03-09,15
2007-03-10,15
2007-03-11,15
2007-03-12,15
2007-03-13,15
2007-03-14,15
2007-03-15,15
2007-03-16,15
2007-03-17,16
2007-03-18,16
2007-03-19,16
2007-03-20,16
2007-03-21,16
2007-03-22,16
2007-03-23,16
2007-03-24,16
2007-03-25,16
2007-03-26,16
2007-03-27,16
2007-03-28,16
2007-03-29,16
2007-03-30,16
2007-03-31,16
2007-04-01,17
2007-04-02,16
2007-04-03,16
2007-04-04,16
2007-04-05,16
2007-04-06,16
2007-04-07,16
2007-04-08,16
2007-04-09,15
2007-04-10,15
2007-04-11,15
2007-04-12,15
2007-04-13,15
2007-04-14,15
2007-04-15,15
2007-04-16,15
2007-04-17,14
2007-04-18,14
2007-04-19,14
2007-04-20,14
2007-04-21,14
2007-04-22,14
2007-04-23,14
2007-04-24,13
2007-04-25,13
2007-04-26,13
2007-04-27,13
2007-04-28,13
2007-04-29,13
2007-04-30,13
2007-05-01,13
2007-05-02,12
2007-05-03,12
2007-05-04,12
2007-05-05,12
2007-05-06,12
2007-05-07,12
2007-05-08,12
2007-05-09,12
2007-05-10,12
2007-05-11,12
2007-05-12,12
2007-05-13,12
2007-05-14,12
2007-05-15,12
2007-05-16,12
2007-05-17,11
2007-05-18,11
2007-05-19,11
2007-05-20,11
2007-05-21,11
2007-05-22,11
2007-05-23,11
2007-05-24,11
2007-05-25,11
2007-05-26,11
2007-05-27,11
2007-05-28,11
2007-05-29,11
2007-05-30,11
2007-05-31,11
2007-06-01,11
2007-06-02,11
2007-06-03,11
2007-06-04,11
2007-06-05,11
2007-06-06,12
2007-06-07,12
2007-06-08,12
2007-06-09,12
2007-06-10,13
2007-06-11,13
2007-06-12,13
2007-06-13,13
2007-06-14,14
2007-06-15,14
2007-06-16,14
2007-06-17,14
2007-06-18,14
2007-06-19,15
2007-06-20,15
2007-06-21,15
2007-06-22,15
2007-06-23,16
2007-06-24,16
2007-06-25,16
2007-06-26,16
2007-06-27,17
2007-06-28,17
2007-06-29,17
2007-06-30,17
2007-07-01,18
2007-07-02,17
2007-07-03,17
2007-07-04,17
2007-07-05,17
2007-07-06,17
2007-07-07,17
2007-07-08,17
2007-07-09,17
2007-07-10,17
2007-07-11,17
2007-07-12,17
2007-07-13,17
2007-07-14,17
2007-07-15,17
2007-07-16,17
2007-07-17,16
2007-07-18,16
2007-07-19,16
2007-07-20,16
2007-07-21,16
2007-07-22,16
2007-07-23,16
2007-07-24,16
2007-07-25,16
2007-07-26,16
2007-07-27,16
2007-07-28,16
2007-07-29,16
2007-07-30,16
2007-07-31,16
2007-08-01,16
