Date,SS&C Technologies
2010-04-17,38
2010-04-18,38
2010-04-19,38
2010-04-20,39
2010-04-21,39
2010-04-22,39
2010-04-23,39
2010-04-24,40
2010-04-25,40
2010-04-26,40
2010-04-27,40
2010-04-28,41
2010-04-29,41
2010-04-30,41
2010-05-01,42
2010-05-02,41
2010-05-03,41
2010-05-04,41
2010-05-05,41
2010-05-06,41
2010-05-07,41
2010-05-08,41
2010-05-09,41
2010-05-10,41
2010-05-11,41
2010-05-12,41
2010-05-13,41
2010-05-14,41
2010-05-15,41
2010-05-16,41
2010-05-17,40
2010-05-18,40
2010-05-19,40
2010-05-20,40
2010-05-21,40
2010-05-22,40
2010-05-23,40
2010-05-24,40
2010-05-25,40
2010-05-26,40
2010-05-27,40
2010-05-28,40
2010-05-29,40
2010-05-30,40
2010-05-31,40
2010-06-01,40
2010-06-02,40
2010-06-03,40
2010-06-04,41
2010-06-05,41
2010-06-06,42
2010-06-07,42
2010-06-08,43
2010-06-09,43
2010-06-10,43
2010-06-11,44
2010-06-12,44
2010-06-13,45
2010-06-14,45
2010-06-15,46
2010-06-16,46
2010-06-17,46
2010-06-18,47
2010-06-19,47
2010-06-20,48
2010-06-21,48
2010-06-22,49
2010-06-23,49
2010-06-24,49
2010-06-25,50
2010-06-26,50
2010-06-27,51
2010-06-28,51
2010-06-29,52
2010-06-30,52
2010-07-01,53
2010-07-02,52
2010-07-03,52
2010-07-04,52
2010-07-05,52
2010-07-06,52
2010-07-07,51
2010-07-08,51
2010-07-09,51
2010-07-10,51
2010-07-11,51
2010-07-12,50
2010-07-13,50
2010-07-14,50
2010-07-15,50
2010-07-16,50
2010-07-17,49
2010-07-18,49
2010-07-19,49
2010-07-20,49
2010-07-21,49
2010-07-22,48
2010-07-23,48
2010-07-24,48
2010-07-25,48
2010-07-26,48
2010-07-27,47
2010-07-28,47
2010-07-29,47
2010-07-30,47
2010-07-31,47
2010-08-01,47
2010-08-02,46
2010-08-03,46
2010-08-04,45
2010-08-05,45
2010-08-06,44
2010-08-07,44
2010-08-08,43
2010-08-09,43
2010-08-10,42
2010-08-11,42
2010-08-12,41
2010-08-13,41
2010-08-14,40
2010-08-15,40
2010-08-16,39
2010-08-17,39
2010-08-18,38
2010-08-19,38
2010-08-20,37
2010-08-21,37
2010-08-22,36
2010-08-23,36
2010-08-24,35
2010-08-25,35
2010-08-26,34
2010-08-27,34
2010-08-28,33
2010-08-29,33
2010-08-30,32
2010-08-31,32
2010-09-01,32
2010-09-02,31
2010-09-03,31
2010-09-04,31
2010-09-05,30
2010-09-06,30
2010-09-07,30
2010-09-08,29
2010-09-09,29
2010-09-10,29
2010-09-11,29
2010-09-12,28
2010-09-13,28
2010-09-14,28
2010-09-15,27
2010-09-16,27
2010-09-17,27
2010-09-18,26
2010-09-19,26
2010-09-20,26
2010-09-21,26
2010-09-22,25
2010-09-23,25
2010-09-24,25
2010-09-25,24
2010-09-26,24
2010-09-27,24
2010-09-28,23
2010-09-29,23
2010-09-30,23
2010-10-01,23
2010-10-02,23
2010-10-03,23
2010-10-04,23
2010-10-05,23
2010-10-06,23
2010-10-07,23
2010-10-08,23
2010-10-09,23
2010-10-10,23
2010-10-11,23
2010-10-12,23
2010-10-13,23
2010-10-14,23
2010-10-15,23
2010-10-16,23
2010-10-17,23
2010-10-18,23
2010-10-19,23
2010-10-20,23
2010-10-21,23
2010-10-22,23
2010-10-23,23
2010-10-24,23
2010-10-25,23
2010-10-26,23
2010-10-27,23
2010-10-28,23
2010-10-29,23
2010-10-30,23
2010-10-31,23
2010-11-01,23
2010-11-02,23
2010-11-03,23
2010-11-04,23
2010-11-05,23
2010-11-06,23
2010-11-07,23
2010-11-08,23
2010-11-09,23
2010-11-10,23
2010-11-11,23
2010-11-12,23
2010-11-13,23
2010-11-14,23
2010-11-15,23
2010-11-16,24
2010-11-17,24
2010-11-18,24
2010-11-19,24
2010-11-20,24
2010-11-21,24
2010-11-22,24
2010-11-23,24
2010-11-24,24
2010-11-25,24
2010-11-26,24
2010-11-27,24
2010-11-28,24
2010-11-29,24
2010-11-30,24
2010-12-01,25
2010-12-02,25
2010-12-03,25
2010-12-04,25
2010-12-05,25
2010-12-06,25
2010-12-07,25
2010-12-08,25
2010-12-09,25
2010-12-10,25
2010-12-11,25
2010-12-12,25
2010-12-13,25
2010-12-14,25
2010-12-15,25
2010-12-16,25
2010-12-17,25
2010-12-18,25
2010-12-19,25
2010-12-20,25
2010-12-21,25
2010-12-22,25
2010-12-23,25
2010-12-24,25
2010-12-25,25
2010-12-26,25
2010-12-27,25
2010-12-28,25
2010-12-29,25
2010-12-30,25
2010-12-31,25
2011-01-01,26
2011-01-02,26
2011-01-03,26
2011-01-04,26
2011-01-05,27
2011-01-06,27
2011-01-07,27
2011-01-08,27
2011-01-09,28
2011-01-10,28
2011-01-11,28
2011-01-12,28
2011-01-13,29
2011-01-14,29
2011-01-15,29
2011-01-16,29
2011-01-17,30
2011-01-18,30
2011-01-19,30
2011-01-20,30
2011-01-21,31
2011-01-22,31
2011-01-23,31
2011-01-24,31
2011-01-25,32
2011-01-26,32
2011-01-27,32
2011-01-28,32
2011-01-29,33
2011-01-30,33
2011-01-31,33
2011-02-01,34
2011-02-02,35
2011-02-03,36
2011-02-04,37
2011-02-05,38
2011-02-06,39
2011-02-07,40
2011-02-08,41
2011-02-09,42
2011-02-10,43
2011-02-11,45
2011-02-12,46
2011-02-13,47
2011-02-14,48
2011-02-15,49
2011-02-16,50
2011-02-17,51
2011-02-18,52
2011-02-19,53
2011-02-20,55
2011-02-21,56
2011-02-22,57
2011-02-23,58
2011-02-24,59
2011-02-25,60
2011-02-26,61
2011-02-27,62
2011-02-28,63
2011-03-01,65
2011-03-02,63
2011-03-03,62
2011-03-04,61
2011-03-05,60
2011-03-06,59
2011-03-07,58
2011-03-08,57
2011-03-09,56
2011-03-10,55
2011-03-11,54
2011-03-12,52
2011-03-13,51
2011-03-14,50
2011-03-15,49
2011-03-16,48
2011-03-17,47
2011-03-18,46
2011-03-19,45
2011-03-20,44
2011-03-21,43
2011-03-22,41
2011-03-23,40
2011-03-24,39
2011-03-25,38
2011-03-26,37
2011-03-27,36
2011-03-28,35
2011-03-29,34
2011-03-30,33
2011-03-31,32
2011-04-01,31
2011-04-02,30
2011-04-03,30
2011-04-04,30
2011-04-05,30
2011-04-06,30
2011-04-07,30
2011-04-08,30
2011-04-09,30
2011-04-10,30
2011-04-11,30
2011-04-12,30
2011-04-13,30
2011-04-14,30
2011-04-15,30
2011-04-16,30
2011-04-17,29
2011-04-18,29
2011-04-19,29
2011-04-20,29
2011-04-21,29
2011-04-22,29
2011-04-23,29
2011-04-24,29
2011-04-25,29
2011-04-26,29
2011-04-27,29
2011-04-28,29
2011-04-29,29
2011-04-30,29
2011-05-01,29
