Date,Cobalt International Energy
2010-03-25,37
2010-03-26,37
2010-03-27,37
2010-03-28,37
2010-03-29,37
2010-03-30,37
2010-03-31,37
2010-04-01,38
2010-04-02,38
2010-04-03,38
2010-04-04,38
2010-04-05,38
2010-04-06,38
2010-04-07,38
2010-04-08,38
2010-04-09,38
2010-04-10,38
2010-04-11,38
2010-04-12,38
2010-04-13,38
2010-04-14,38
2010-04-15,38
2010-04-16,38
2010-04-17,38
2010-04-18,38
2010-04-19,38
2010-04-20,38
2010-04-21,38
2010-04-22,38
2010-04-23,38
2010-04-24,38
2010-04-25,38
2010-04-26,38
2010-04-27,38
2010-04-28,38
2010-04-29,38
2010-04-30,38
2010-05-01,38
2010-05-02,37
2010-05-03,37
2010-05-04,37
2010-05-05,36
2010-05-06,36
2010-05-07,36
2010-05-08,36
2010-05-09,35
2010-05-10,35
2010-05-11,35
2010-05-12,35
2010-05-13,34
2010-05-14,34
2010-05-15,34
2010-05-16,34
2010-05-17,33
2010-05-18,33
2010-05-19,33
2010-05-20,33
2010-05-21,32
2010-05-22,32
2010-05-23,32
2010-05-24,32
2010-05-25,31
2010-05-26,31
2010-05-27,31
2010-05-28,31
2010-05-29,30
2010-05-30,30
2010-05-31,30
2010-06-01,30
2010-06-02,30
2010-06-03,30
2010-06-04,30
2010-06-05,30
2010-06-06,30
2010-06-07,30
2010-06-08,30
2010-06-09,30
2010-06-10,30
2010-06-11,30
2010-06-12,30
2010-06-13,30
2010-06-14,30
2010-06-15,30
2010-06-16,30
2010-06-17,30
2010-06-18,30
2010-06-19,30
2010-06-20,30
2010-06-21,30
2010-06-22,30
2010-06-23,30
2010-06-24,30
2010-06-25,30
2010-06-26,30
2010-06-27,30
2010-06-28,30
2010-06-29,30
2010-06-30,30
2010-07-01,31
2010-07-02,31
2010-07-03,31
2010-07-04,31
2010-07-05,31
2010-07-06,31
2010-07-07,31
2010-07-08,31
2010-07-09,31
2010-07-10,31
2010-07-11,31
2010-07-12,31
2010-07-13,31
2010-07-14,31
2010-07-15,31
2010-07-16,31
2010-07-17,31
2010-07-18,31
2010-07-19,31
2010-07-20,31
2010-07-21,31
2010-07-22,31
2010-07-23,31
2010-07-24,31
2010-07-25,31
2010-07-26,31
2010-07-27,31
2010-07-28,31
2010-07-29,31
2010-07-30,31
2010-07-31,31
2010-08-01,31
2010-08-02,31
2010-08-03,31
2010-08-04,31
2010-08-05,31
2010-08-06,31
2010-08-07,31
2010-08-08,31
2010-08-09,31
2010-08-10,31
2010-08-11,31
2010-08-12,31
2010-08-13,31
2010-08-14,31
2010-08-15,31
2010-08-16,31
2010-08-17,31
2010-08-18,31
2010-08-19,31
2010-08-20,31
2010-08-21,31
2010-08-22,31
2010-08-23,31
2010-08-24,31
2010-08-25,31
2010-08-26,31
2010-08-27,31
2010-08-28,31
2010-08-29,31
2010-08-30,31
2010-08-31,31
2010-09-01,31
2010-09-02,30
2010-09-03,30
2010-09-04,30
2010-09-05,30
2010-09-06,30
2010-09-07,29
2010-09-08,29
2010-09-09,29
2010-09-10,29
2010-09-11,29
2010-09-12,28
2010-09-13,28
2010-09-14,28
2010-09-15,28
2010-09-16,28
2010-09-17,27
2010-09-18,27
2010-09-19,27
2010-09-20,27
2010-09-21,27
2010-09-22,26
2010-09-23,26
2010-09-24,26
2010-09-25,26
2010-09-26,26
2010-09-27,25
2010-09-28,25
2010-09-29,25
2010-09-30,25
2010-10-01,25
2010-10-02,25
2010-10-03,25
2010-10-04,25
2010-10-05,25
2010-10-06,25
2010-10-07,25
2010-10-08,25
2010-10-09,25
2010-10-10,25
2010-10-11,25
2010-10-12,25
2010-10-13,25
2010-10-14,25
2010-10-15,25
2010-10-16,25
2010-10-17,25
2010-10-18,25
2010-10-19,25
2010-10-20,25
2010-10-21,25
2010-10-22,25
2010-10-23,25
2010-10-24,25
2010-10-25,25
2010-10-26,25
2010-10-27,25
2010-10-28,25
2010-10-29,25
2010-10-30,25
2010-10-31,25
2010-11-01,25
2010-11-02,25
2010-11-03,25
2010-11-04,25
2010-11-05,25
2010-11-06,25
2010-11-07,25
2010-11-08,25
2010-11-09,25
2010-11-10,25
2010-11-11,25
2010-11-12,25
2010-11-13,25
2010-11-14,25
2010-11-15,25
2010-11-16,26
2010-11-17,26
2010-11-18,26
2010-11-19,26
2010-11-20,26
2010-11-21,26
2010-11-22,26
2010-11-23,26
2010-11-24,26
2010-11-25,26
2010-11-26,26
2010-11-27,26
2010-11-28,26
2010-11-29,26
2010-11-30,26
2010-12-01,27
2010-12-02,27
2010-12-03,27
2010-12-04,27
2010-12-05,27
2010-12-06,27
2010-12-07,27
2010-12-08,27
2010-12-09,27
2010-12-10,27
2010-12-11,27
2010-12-12,27
2010-12-13,27
2010-12-14,27
2010-12-15,27
2010-12-16,27
2010-12-17,28
2010-12-18,28
2010-12-19,28
2010-12-20,28
2010-12-21,28
2010-12-22,28
2010-12-23,28
2010-12-24,28
2010-12-25,28
2010-12-26,28
2010-12-27,28
2010-12-28,28
2010-12-29,28
2010-12-30,28
2010-12-31,28
2011-01-01,29
2011-01-02,28
2011-01-03,28
2011-01-04,28
2011-01-05,28
2011-01-06,27
2011-01-07,27
2011-01-08,27
2011-01-09,27
2011-01-10,26
2011-01-11,26
2011-01-12,26
2011-01-13,26
2011-01-14,26
2011-01-15,25
2011-01-16,25
2011-01-17,25
2011-01-18,25
2011-01-19,24
2011-01-20,24
2011-01-21,24
2011-01-22,24
2011-01-23,24
2011-01-24,23
2011-01-25,23
2011-01-26,23
2011-01-27,23
2011-01-28,22
2011-01-29,22
2011-01-30,22
2011-01-31,22
2011-02-01,22
