Date,General Motors Company
2010-08-02,42
2010-08-03,42
2010-08-04,42
2010-08-05,42
2010-08-06,42
2010-08-07,43
2010-08-08,43
2010-08-09,43
2010-08-10,43
2010-08-11,43
2010-08-12,43
2010-08-13,43
2010-08-14,44
2010-08-15,43
2010-08-16,43
2010-08-17,42
2010-08-18,42
2010-08-19,41
2010-08-20,41
2010-08-21,41
2010-08-22,41
2010-08-23,50
2010-08-24,41
2010-08-25,41
2010-08-26,41
2010-08-27,41
2010-08-28,41
2010-08-29,41
2010-08-30,41
2010-08-31,41
2010-09-01,41
2010-09-02,41
2010-09-03,41
2010-09-04,41
2010-09-05,41
2010-09-06,41
2010-09-07,41
2010-09-08,41
2010-09-09,41
2010-09-10,41
2010-09-11,41
2010-09-12,41
2010-09-13,41
2010-09-14,41
2010-09-15,41
2010-09-16,41
2010-09-17,41
2010-09-18,42
2010-09-19,42
2010-09-20,42
2010-09-21,42
2010-09-22,42
2010-09-23,42
2010-09-24,42
2010-09-25,42
2010-09-26,42
2010-09-27,42
2010-09-28,42
2010-09-29,42
2010-09-30,42
2010-10-01,42
2010-10-02,43
2010-10-03,43
2010-10-04,43
2010-10-05,43
2010-10-06,43
2010-10-07,43
2010-10-08,43
2010-10-09,43
2010-10-10,42
2010-10-11,41
2010-10-12,41
2010-10-13,40
2010-10-14,40
2010-10-15,39
2010-10-16,39
2010-10-17,39
2010-10-18,40
2010-10-19,41
2010-10-20,42
2010-10-21,43
2010-10-22,44
2010-10-23,45
2010-10-24,45
2010-10-25,46
2010-10-26,47
2010-10-27,47
2010-10-28,48
2010-10-29,49
2010-10-30,49
2010-10-31,49
2010-11-07,48
2010-11-08,47
2010-11-09,46
2010-11-10,46
2010-11-11,45
2010-11-12,44
2010-11-13,44
2010-11-14,46
2010-11-15,49
2010-11-16,52
2010-11-17,54
2010-11-18,57
2010-11-19,60
2010-11-20,62
2010-11-21,60
2010-11-22,59
2010-11-23,57
2010-11-24,56
2010-11-25,54
2010-11-26,53
2010-11-27,53
2010-11-28,41
2010-11-29,34
2010-11-30,27
2010-12-01,20
2010-12-02,13
2010-12-03,6
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,6
2011-01-03,14
2011-01-04,20
2011-01-05,27
2011-01-06,34
2011-01-07,41
2011-01-08,48
2011-01-09,47
2011-01-10,47
2011-01-11,46
2011-01-12,46
2011-01-13,45
2011-01-14,45
2011-01-15,45
2011-01-16,45
2011-01-17,45
2011-01-18,45
2011-01-19,45
2011-01-20,45
2011-01-21,45
2011-01-22,45
2011-01-23,45
2011-01-24,46
2011-01-25,46
2011-01-26,46
2011-01-27,47
2011-01-28,48
2011-01-29,49
2011-01-30,42
2011-02-01,38
2011-02-02,36
2011-02-03,34
2011-02-04,32
2011-02-05,30
2011-02-06,32
2011-02-07,35
2011-02-08,38
2011-02-09,41
2011-02-10,44
2011-02-11,47
2011-02-12,50
2011-02-13,47
2011-02-14,45
2011-02-15,43
2011-02-16,40
2011-02-17,38
2011-02-18,36
2011-02-19,34
2011-02-20,34
2011-02-21,34
2011-02-22,34
2011-02-23,34
2011-02-24,34
2011-02-25,34
2011-02-26,34
2011-02-27,34
2011-02-28,34
2011-03-01,34
2011-03-02,34
2011-03-03,34
2011-03-04,34
2011-03-05,34
2011-03-06,35
2011-03-07,37
2011-03-08,39
2011-03-09,40
2011-03-10,42
2011-03-11,44
2011-03-12,46
2011-03-13,39
2011-03-14,32
2011-03-15,26
2011-03-16,19
2011-03-17,13
2011-03-18,6
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,6
2011-04-18,12
2011-04-19,18
2011-04-20,24
2011-04-21,30
2011-04-22,36
2011-04-23,43
2011-04-24,43
2011-04-25,44
2011-04-26,45
2011-04-27,45
2011-04-28,46
2011-04-29,47
2011-04-30,48
2011-05-01,48
2011-05-02,49
2011-05-03,50
2011-05-04,50
2011-05-05,51
2011-05-06,52
2011-05-07,53
2011-05-08,51
2011-05-09,51
2011-05-10,50
2011-05-11,49
2011-05-12,48
2011-05-13,47
2011-05-14,47
2011-05-15,36
2011-05-16,30
2011-05-17,24
2011-05-18,18
2011-05-19,12
2011-05-20,6
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,4
2011-07-04,8
2011-07-05,13
2011-07-06,17
2011-07-07,22
2011-07-08,26
2011-07-09,31
2011-07-10,31
2011-07-11,31
2011-07-12,31
2011-07-13,32
2011-07-14,32
2011-07-15,32
2011-07-16,33
2011-07-17,33
2011-07-18,33
2011-07-19,33
2011-07-20,34
2011-07-21,34
2011-07-22,34
2011-07-23,35
2011-07-24,35
2011-07-25,36
2011-07-26,37
2011-07-27,37
2011-07-28,38
2011-07-29,39
2011-07-30,41
2011-07-31,37
2011-08-07,37
2011-08-08,37
2011-08-09,37
2011-08-10,37
2011-08-11,37
2011-08-12,37
2011-08-13,38
2011-08-14,38
2011-08-15,47
2011-08-16,38
2011-08-17,38
2011-08-18,38
2011-08-19,38
2011-08-20,38
2011-08-21,38
2011-08-22,38
2011-08-23,38
2011-08-24,38
2011-08-25,38
2011-08-26,38
2011-08-27,38
2011-08-28,37
2011-08-29,36
2011-08-30,35
2011-08-31,34
2011-09-01,33
2011-09-02,32
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,31
2011-09-07,31
2011-09-08,31
2011-09-09,31
2011-09-10,31
2011-09-11,31
2011-09-12,31
2011-09-13,31
2011-09-14,31
2011-09-15,31
2011-09-16,31
2011-09-17,31
2011-09-18,31
2011-09-19,31
2011-09-20,31
2011-09-21,31
2011-09-22,31
2011-09-23,31
2011-09-24,31
2011-09-25,30
2011-09-26,29
2011-09-27,29
2011-09-28,28
2011-09-29,28
2011-09-30,27
2011-10-01,27
2011-10-02,27
2011-10-03,27
2011-10-04,27
2011-10-05,27
2011-10-06,27
2011-10-07,27
2011-10-08,27
2011-10-09,27
2011-10-10,27
2011-10-11,27
2011-10-12,28
2011-10-13,28
2011-10-14,28
2011-10-15,29
2011-10-16,29
2011-10-17,29
2011-10-18,29
2011-10-19,29
2011-10-20,29
2011-10-21,29
2011-10-22,29
2011-10-23,29
2011-10-24,29
2011-10-25,29
2011-10-26,29
2011-10-27,29
2011-10-28,29
2011-10-29,30
2011-10-30,30
2011-11-06,31
2011-11-07,31
2011-11-08,30
2011-11-09,30
2011-11-10,29
2011-11-11,29
2011-11-12,29
2011-11-13,29
2011-11-14,36
2011-11-15,29
2011-11-16,29
2011-11-17,29
2011-11-18,29
2011-11-19,29
2011-11-20,29
2011-11-21,30
2011-11-22,30
2011-11-23,31
2011-11-24,31
2011-11-25,32
2011-11-26,33
2011-11-27,33
2011-11-28,34
2011-11-29,34
2011-11-30,35
2011-12-01,35
2011-12-02,35
2011-12-03,36
2011-12-04,35
2011-12-05,34
2011-12-06,33
2011-12-07,33
2011-12-08,32
2011-12-09,31
2011-12-10,31
2011-12-11,31
2011-12-12,31
2011-12-13,31
2011-12-14,31
2011-12-15,31
2011-12-16,31
2011-12-17,31
2011-12-18,30
2011-12-19,29
2011-12-20,28
2011-12-21,27
2011-12-22,26
2011-12-23,25
2011-12-24,25
2011-12-25,25
2011-12-26,25
2011-12-27,25
2011-12-28,25
2011-12-29,25
2011-12-30,25
2011-12-31,25
2012-01-01,25
2012-01-02,25
2012-01-03,25
2012-01-04,25
2012-01-05,25
2012-01-06,25
2012-01-07,25
2012-01-08,25
2012-01-09,25
2012-01-10,25
2012-01-11,25
2012-01-12,25
2012-01-13,25
2012-01-14,25
2012-01-15,25
2012-01-16,25
2012-01-17,25
2012-01-18,25
2012-01-19,25
2012-01-20,25
2012-01-21,25
2012-01-22,25
2012-01-23,25
2012-01-24,25
2012-01-25,25
2012-01-26,26
2012-01-27,26
2012-01-28,27
2012-01-29,25
