Date,Fate Therapeutics
2013-11-06,34
2013-11-07,34
2013-11-08,34
2013-11-09,34
2013-11-10,35
2013-11-11,35
2013-11-12,35
2013-11-13,35
2013-11-14,36
2013-11-15,36
2013-11-16,36
2013-11-17,36
2013-11-18,36
2013-11-19,37
2013-11-20,37
2013-11-21,37
2013-11-22,37
2013-11-23,38
2013-11-24,38
2013-11-25,38
2013-11-26,38
2013-11-27,39
2013-11-28,39
2013-11-29,39
2013-11-30,39
2013-12-01,40
2013-12-02,39
2013-12-03,39
2013-12-04,38
2013-12-05,38
2013-12-06,37
2013-12-07,37
2013-12-08,36
2013-12-09,36
2013-12-10,35
2013-12-11,35
2013-12-12,35
2013-12-13,34
2013-12-14,34
2013-12-15,33
2013-12-16,33
2013-12-17,32
2013-12-18,32
2013-12-19,31
2013-12-20,31
2013-12-21,30
2013-12-22,30
2013-12-23,30
2013-12-24,29
2013-12-25,29
2013-12-26,28
2013-12-27,28
2013-12-28,27
2013-12-29,27
2013-12-30,26
2013-12-31,26
2014-01-01,26
2014-01-02,26
2014-01-03,26
2014-01-04,26
2014-01-05,27
2014-01-06,27
2014-01-07,27
2014-01-08,27
2014-01-09,28
2014-01-10,28
2014-01-11,28
2014-01-12,28
2014-01-13,29
2014-01-14,29
2014-01-15,29
2014-01-16,29
2014-01-17,30
2014-01-18,30
2014-01-19,30
2014-01-20,30
2014-01-21,31
2014-01-22,31
2014-01-23,31
2014-01-24,31
2014-01-25,32
2014-01-26,32
2014-01-27,32
2014-01-28,32
2014-01-29,33
2014-01-30,33
2014-01-31,33
2014-02-01,34
