Date,Intrexon
2013-12-15,28
2013-12-16,28
2013-12-17,28
2013-12-18,28
2013-12-19,28
2013-12-20,28
2013-12-21,28
2013-12-22,28
2013-12-23,28
2013-12-24,28
2013-12-25,28
2013-12-26,28
2013-12-27,28
2013-12-28,28
2013-12-29,28
2013-12-30,28
2013-12-31,28
2014-01-01,29
2014-01-02,28
2014-01-03,28
2014-01-04,28
2014-01-05,27
2014-01-06,27
2014-01-07,27
2014-01-08,26
2014-01-09,26
2014-01-10,26
2014-01-11,26
2014-01-12,25
2014-01-13,25
2014-01-14,25
2014-01-15,24
2014-01-16,24
2014-01-17,24
2014-01-18,24
2014-01-19,23
2014-01-20,23
2014-01-21,23
2014-01-22,22
2014-01-23,22
2014-01-24,22
2014-01-25,22
2014-01-26,21
2014-01-27,21
2014-01-28,21
2014-01-29,20
2014-01-30,20
2014-01-31,20
2014-02-01,20
