Date,Sanchez Energy
2011-10-27,93
2011-10-28,93
2011-10-29,93
2011-10-30,93
2011-10-31,93
2011-11-01,94
2011-11-02,94
2011-11-03,94
2011-11-04,94
2011-11-05,94
2011-11-06,95
2011-11-07,95
2011-11-08,95
2011-11-09,95
2011-11-10,95
2011-11-11,96
2011-11-12,96
2011-11-13,96
2011-11-14,96
2011-11-15,96
2011-11-16,97
2011-11-17,97
2011-11-18,97
2011-11-19,97
2011-11-20,97
2011-11-21,98
2011-11-22,98
2011-11-23,98
2011-11-24,98
2011-11-25,98
2011-11-26,99
2011-11-27,99
2011-11-28,99
2011-11-29,99
2011-11-30,99
2011-12-01,100
2011-12-02,99
2011-12-03,98
2011-12-04,97
2011-12-05,97
2011-12-06,96
2011-12-07,95
2011-12-08,94
2011-12-09,94
2011-12-10,93
2011-12-11,92
2011-12-12,91
2011-12-13,91
2011-12-14,90
2011-12-15,89
2011-12-16,88
2011-12-17,88
2011-12-18,87
2011-12-19,86
2011-12-20,85
2011-12-21,85
2011-12-22,84
2011-12-23,83
2011-12-24,82
2011-12-25,82
2011-12-26,81
2011-12-27,80
2011-12-28,79
2011-12-29,79
2011-12-30,78
2011-12-31,77
2012-01-01,77
2012-01-02,77
2012-01-03,77
2012-01-04,77
2012-01-05,77
2012-01-06,77
2012-01-07,77
2012-01-08,77
2012-01-09,77
2012-01-10,77
2012-01-11,77
2012-01-12,77
2012-01-13,77
2012-01-14,77
2012-01-15,77
2012-01-16,77
2012-01-17,77
2012-01-18,77
2012-01-19,77
2012-01-20,77
2012-01-21,77
2012-01-22,77
2012-01-23,77
2012-01-24,77
2012-01-25,77
2012-01-26,77
2012-01-27,77
2012-01-28,77
2012-01-29,77
2012-01-30,77
2012-01-31,77
2012-02-01,77
2012-02-02,77
2012-02-03,77
2012-02-04,77
2012-02-05,77
2012-02-06,77
2012-02-07,77
2012-02-08,77
2012-02-09,77
2012-02-10,77
2012-02-11,77
2012-02-12,77
2012-02-13,77
2012-02-14,77
2012-02-15,77
2012-02-16,77
2012-02-17,77
2012-02-18,77
2012-02-19,77
2012-02-20,77
2012-02-21,77
2012-02-22,77
2012-02-23,77
2012-02-24,77
2012-02-25,77
2012-02-26,77
2012-02-27,77
2012-02-28,77
2012-02-29,77
2012-03-01,77
2012-03-02,77
2012-03-03,77
2012-03-04,77
2012-03-05,77
2012-03-06,77
2012-03-07,77
2012-03-08,77
2012-03-09,77
2012-03-10,77
2012-03-11,77
2012-03-12,77
2012-03-13,77
2012-03-14,77
2012-03-15,77
2012-03-16,77
2012-03-17,77
2012-03-18,77
2012-03-19,77
2012-03-20,77
2012-03-21,77
2012-03-22,77
2012-03-23,77
2012-03-24,77
2012-03-25,77
2012-03-26,77
2012-03-27,77
2012-03-28,77
2012-03-29,77
2012-03-30,77
2012-03-31,77
2012-04-01,77
2012-04-02,76
2012-04-03,75
2012-04-04,75
2012-04-05,74
2012-04-06,74
2012-04-07,73
2012-04-08,73
2012-04-09,72
2012-04-10,71
2012-04-11,71
2012-04-12,70
2012-04-13,70
2012-04-14,69
2012-04-15,69
2012-04-16,68
2012-04-17,67
2012-04-18,67
2012-04-19,66
2012-04-20,66
2012-04-21,65
2012-04-22,65
2012-04-23,64
2012-04-24,63
2012-04-25,63
2012-04-26,62
2012-04-27,62
2012-04-28,61
2012-04-29,61
2012-04-30,60
2012-05-01,60
2012-05-02,59
2012-05-03,59
2012-05-04,59
2012-05-05,59
2012-05-06,59
2012-05-07,59
2012-05-08,59
2012-05-09,59
2012-05-10,59
2012-05-11,59
2012-05-12,59
2012-05-13,59
2012-05-14,59
2012-05-15,59
2012-05-16,59
2012-05-17,58
2012-05-18,58
2012-05-19,58
2012-05-20,58
2012-05-21,58
2012-05-22,58
2012-05-23,58
2012-05-24,58
2012-05-25,58
2012-05-26,58
2012-05-27,58
2012-05-28,58
2012-05-29,58
2012-05-30,58
2012-05-31,58
2012-06-01,58
2012-06-02,57
2012-06-03,56
2012-06-04,56
2012-06-05,55
2012-06-06,55
2012-06-07,54
2012-06-08,53
2012-06-09,53
2012-06-10,52
2012-06-11,52
2012-06-12,51
2012-06-13,50
2012-06-14,50
2012-06-15,49
2012-06-16,49
2012-06-17,48
2012-06-18,47
2012-06-19,47
2012-06-20,46
2012-06-21,46
2012-06-22,45
2012-06-23,44
2012-06-24,44
2012-06-25,43
2012-06-26,43
2012-06-27,42
2012-06-28,41
2012-06-29,41
2012-06-30,40
2012-07-01,40
2012-07-02,40
2012-07-03,41
2012-07-04,42
2012-07-05,42
2012-07-06,43
2012-07-07,44
2012-07-08,44
2012-07-09,45
2012-07-10,46
2012-07-11,46
2012-07-12,47
2012-07-13,48
2012-07-14,48
2012-07-15,49
2012-07-16,50
2012-07-17,50
2012-07-18,51
2012-07-19,52
2012-07-20,52
2012-07-21,53
2012-07-22,54
2012-07-23,54
2012-07-24,55
2012-07-25,56
2012-07-26,56
2012-07-27,57
2012-07-28,58
2012-07-29,58
2012-07-30,59
2012-07-31,60
2012-08-01,61
2012-08-02,61
2012-08-03,61
2012-08-04,62
2012-08-05,62
2012-08-06,63
2012-08-07,63
2012-08-08,64
2012-08-09,64
2012-08-10,65
2012-08-11,65
2012-08-12,66
2012-08-13,66
2012-08-14,67
2012-08-15,67
2012-08-16,68
2012-08-17,68
2012-08-18,69
2012-08-19,69
2012-08-20,70
2012-08-21,70
2012-08-22,71
2012-08-23,71
2012-08-24,72
2012-08-25,72
2012-08-26,73
2012-08-27,73
2012-08-28,74
2012-08-29,74
2012-08-30,75
2012-08-31,75
2012-09-01,76
2012-09-02,74
2012-09-03,73
2012-09-04,72
2012-09-05,71
2012-09-06,70
2012-09-07,68
2012-09-08,67
2012-09-09,66
2012-09-10,65
2012-09-11,64
2012-09-12,62
2012-09-13,61
2012-09-14,60
2012-09-15,59
2012-09-16,58
2012-09-17,56
2012-09-18,55
2012-09-19,54
2012-09-20,53
2012-09-21,52
2012-09-22,50
2012-09-23,49
2012-09-24,48
2012-09-25,47
2012-09-26,46
2012-09-27,44
2012-09-28,43
2012-09-29,42
2012-09-30,41
2012-10-01,40
2012-10-02,40
2012-10-03,40
2012-10-04,41
2012-10-05,41
2012-10-06,41
2012-10-07,42
2012-10-08,42
2012-10-09,42
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,44
2012-10-14,44
2012-10-15,44
2012-10-16,45
2012-10-17,45
2012-10-18,46
2012-10-19,46
2012-10-20,46
2012-10-21,47
2012-10-22,47
2012-10-23,47
2012-10-24,48
2012-10-25,48
2012-10-26,48
2012-10-27,49
2012-10-28,49
2012-10-29,49
2012-10-30,50
2012-10-31,50
2012-11-01,51
2012-11-02,51
2012-11-03,51
2012-11-04,51
2012-11-05,51
2012-11-06,51
2012-11-07,51
2012-11-08,51
2012-11-09,51
2012-11-10,51
2012-11-11,51
2012-11-12,51
2012-11-13,51
2012-11-14,51
2012-11-15,51
2012-11-16,51
2012-11-17,51
2012-11-18,51
2012-11-19,51
2012-11-20,51
2012-11-21,51
2012-11-22,51
2012-11-23,51
2012-11-24,51
2012-11-25,51
2012-11-26,51
2012-11-27,51
2012-11-28,51
2012-11-29,51
2012-11-30,51
2012-12-01,51
2012-12-02,50
2012-12-03,50
2012-12-04,50
2012-12-05,50
2012-12-06,50
2012-12-07,50
2012-12-08,50
2012-12-09,49
2012-12-10,49
2012-12-11,49
2012-12-12,49
2012-12-13,49
2012-12-14,49
2012-12-15,49
2012-12-16,49
2012-12-17,48
2012-12-18,48
2012-12-19,48
2012-12-20,48
2012-12-21,48
2012-12-22,48
2012-12-23,48
2012-12-24,48
2012-12-25,47
2012-12-26,47
2012-12-27,47
2012-12-28,47
2012-12-29,47
2012-12-30,47
2012-12-31,47
2013-01-01,47
2013-01-02,46
2013-01-03,46
2013-01-04,45
2013-01-05,45
2013-01-06,45
2013-01-07,44
2013-01-08,44
2013-01-09,44
2013-01-10,43
2013-01-11,43
2013-01-12,43
2013-01-13,42
2013-01-14,42
2013-01-15,42
2013-01-16,41
2013-01-17,41
2013-01-18,40
2013-01-19,40
2013-01-20,40
2013-01-21,39
2013-01-22,39
2013-01-23,39
2013-01-24,38
2013-01-25,38
2013-01-26,38
2013-01-27,37
2013-01-28,37
2013-01-29,37
2013-01-30,36
2013-01-31,36
2013-02-01,36
