Date,Real Goods Solar
2008-07-16,59
2008-07-17,58
2008-07-18,57
2008-07-19,56
2008-07-20,54
2008-07-21,53
2008-07-22,52
2008-07-23,51
2008-07-24,50
2008-07-25,49
2008-07-26,47
2008-07-27,46
2008-07-28,45
2008-07-29,44
2008-07-30,43
2008-07-31,42
2008-08-01,41
2008-08-02,41
2008-08-03,41
2008-08-04,41
2008-08-05,41
2008-08-06,41
2008-08-07,41
2008-08-08,41
2008-08-09,42
2008-08-10,42
2008-08-11,42
2008-08-12,42
2008-08-13,42
2008-08-14,42
2008-08-15,42
2008-08-16,42
2008-08-17,43
2008-08-18,43
2008-08-19,43
2008-08-20,43
2008-08-21,43
2008-08-22,43
2008-08-23,43
2008-08-24,43
2008-08-25,44
2008-08-26,44
2008-08-27,44
2008-08-28,44
2008-08-29,44
2008-08-30,44
2008-08-31,44
2008-09-01,45
2008-09-02,45
2008-09-03,45
2008-09-04,45
2008-09-05,45
2008-09-06,46
2008-09-07,46
2008-09-08,46
2008-09-09,46
2008-09-10,46
2008-09-11,47
2008-09-12,47
2008-09-13,47
2008-09-14,47
2008-09-15,47
2008-09-16,48
2008-09-17,48
2008-09-18,48
2008-09-19,48
2008-09-20,48
2008-09-21,49
2008-09-22,49
2008-09-23,49
2008-09-24,49
2008-09-25,49
2008-09-26,50
2008-09-27,50
2008-09-28,50
2008-09-29,50
2008-09-30,50
2008-10-01,51
2008-10-02,50
2008-10-03,50
2008-10-04,49
2008-10-05,49
2008-10-06,48
2008-10-07,48
2008-10-08,47
2008-10-09,47
2008-10-10,46
2008-10-11,46
2008-10-12,45
2008-10-13,45
2008-10-14,44
2008-10-15,44
2008-10-16,43
2008-10-17,43
2008-10-18,42
2008-10-19,42
2008-10-20,41
2008-10-21,41
2008-10-22,40
2008-10-23,40
2008-10-24,39
2008-10-25,39
2008-10-26,38
2008-10-27,38
2008-10-28,37
2008-10-29,37
2008-10-30,36
2008-10-31,36
2008-11-01,36
2008-11-02,36
2008-11-03,36
2008-11-04,36
2008-11-05,36
2008-11-06,36
2008-11-07,36
2008-11-08,36
2008-11-09,37
2008-11-10,37
2008-11-11,37
2008-11-12,37
2008-11-13,37
2008-11-14,37
2008-11-15,37
2008-11-16,38
2008-11-17,38
2008-11-18,38
2008-11-19,38
2008-11-20,38
2008-11-21,38
2008-11-22,38
2008-11-23,38
2008-11-24,39
2008-11-25,39
2008-11-26,39
2008-11-27,39
2008-11-28,39
2008-11-29,39
2008-11-30,39
2008-12-01,40
2008-12-02,40
2008-12-03,40
2008-12-04,40
2008-12-05,41
2008-12-06,41
2008-12-07,41
2008-12-08,42
2008-12-09,42
2008-12-10,42
2008-12-11,42
2008-12-12,43
2008-12-13,43
2008-12-14,43
2008-12-15,44
2008-12-16,44
2008-12-17,44
2008-12-18,44
2008-12-19,45
2008-12-20,45
2008-12-21,45
2008-12-22,46
2008-12-23,46
2008-12-24,46
2008-12-25,46
2008-12-26,47
2008-12-27,47
2008-12-28,47
2008-12-29,48
2008-12-30,48
2008-12-31,48
2009-01-01,49
2009-01-02,49
2009-01-03,50
2009-01-04,50
2009-01-05,51
2009-01-06,51
2009-01-07,52
2009-01-08,52
2009-01-09,53
2009-01-10,53
2009-01-11,54
2009-01-12,54
2009-01-13,55
2009-01-14,55
2009-01-15,56
2009-01-16,56
2009-01-17,57
2009-01-18,57
2009-01-19,58
2009-01-20,58
2009-01-21,59
2009-01-22,59
2009-01-23,60
2009-01-24,60
2009-01-25,61
2009-01-26,61
2009-01-27,62
2009-01-28,62
2009-01-29,63
2009-01-30,63
2009-01-31,64
2009-02-01,65
2009-02-02,64
2009-02-03,63
2009-02-04,62
2009-02-05,61
2009-02-06,60
2009-02-07,59
2009-02-08,58
2009-02-09,57
2009-02-10,56
2009-02-11,56
2009-02-12,55
2009-02-13,54
2009-02-14,53
2009-02-15,52
2009-02-16,51
2009-02-17,50
2009-02-18,49
2009-02-19,48
2009-02-20,48
2009-02-21,47
2009-02-22,46
2009-02-23,45
2009-02-24,44
2009-02-25,43
2009-02-26,42
2009-02-27,41
2009-02-28,40
2009-03-01,40
2009-03-02,39
2009-03-03,39
2009-03-04,39
2009-03-05,38
2009-03-06,38
2009-03-07,38
2009-03-08,38
2009-03-09,37
2009-03-10,37
2009-03-11,37
2009-03-12,37
2009-03-13,36
2009-03-14,36
2009-03-15,36
2009-03-16,36
2009-03-17,35
2009-03-18,35
2009-03-19,35
2009-03-20,35
2009-03-21,34
2009-03-22,34
2009-03-23,34
2009-03-24,34
2009-03-25,33
2009-03-26,33
2009-03-27,33
2009-03-28,33
2009-03-29,32
2009-03-30,32
2009-03-31,32
2009-04-01,32
2009-04-02,32
2009-04-03,32
2009-04-04,32
2009-04-05,32
2009-04-06,32
2009-04-07,32
2009-04-08,32
2009-04-09,32
2009-04-10,32
2009-04-11,32
2009-04-12,32
2009-04-13,32
2009-04-14,32
2009-04-15,32
2009-04-16,32
2009-04-17,32
2009-04-18,32
2009-04-19,32
2009-04-20,32
2009-04-21,32
2009-04-22,32
2009-04-23,32
2009-04-24,32
2009-04-25,32
2009-04-26,32
2009-04-27,32
2009-04-28,32
2009-04-29,32
2009-04-30,32
2009-05-01,32
2009-05-02,32
2009-05-03,33
2009-05-04,33
2009-05-05,34
2009-05-06,35
2009-05-07,35
2009-05-08,36
2009-05-09,37
2009-05-10,37
2009-05-11,38
2009-05-12,39
2009-05-13,39
2009-05-14,40
2009-05-15,41
2009-05-16,41
2009-05-17,42
2009-05-18,42
2009-05-19,43
2009-05-20,44
2009-05-21,44
2009-05-22,45
2009-05-23,46
2009-05-24,46
2009-05-25,47
2009-05-26,48
2009-05-27,48
2009-05-28,49
2009-05-29,50
2009-05-30,50
2009-05-31,51
2009-06-01,52
2009-06-02,51
2009-06-03,51
2009-06-04,51
2009-06-05,50
2009-06-06,50
2009-06-07,50
2009-06-08,49
2009-06-09,49
2009-06-10,49
2009-06-11,49
2009-06-12,48
2009-06-13,48
2009-06-14,48
2009-06-15,47
2009-06-16,47
2009-06-17,47
2009-06-18,46
2009-06-19,46
2009-06-20,46
2009-06-21,46
2009-06-22,45
2009-06-23,45
2009-06-24,45
2009-06-25,44
2009-06-26,44
2009-06-27,44
2009-06-28,43
2009-06-29,43
2009-06-30,43
2009-07-01,43
