Date,Edgen
2012-07-09,68
2012-07-10,68
2012-07-11,68
2012-07-12,68
2012-07-13,68
2012-07-14,68
2012-07-15,68
2012-07-16,68
2012-07-17,67
2012-07-18,67
2012-07-19,67
2012-07-20,67
2012-07-21,67
2012-07-22,67
2012-07-23,67
2012-07-24,67
2012-07-25,66
2012-07-26,66
2012-07-27,66
2012-07-28,66
2012-07-29,66
2012-07-30,66
2012-07-31,66
2012-08-01,66
2012-08-02,65
2012-08-03,65
2012-08-04,64
2012-08-05,64
2012-08-06,63
2012-08-07,63
2012-08-08,63
2012-08-09,62
2012-08-10,62
2012-08-11,61
2012-08-12,61
2012-08-13,60
2012-08-14,60
2012-08-15,60
2012-08-16,59
2012-08-17,59
2012-08-18,58
2012-08-19,58
2012-08-20,58
2012-08-21,57
2012-08-22,57
2012-08-23,56
2012-08-24,56
2012-08-25,55
2012-08-26,55
2012-08-27,55
2012-08-28,54
2012-08-29,54
2012-08-30,53
2012-08-31,53
2012-09-01,53
2012-09-02,52
2012-09-03,52
2012-09-04,52
2012-09-05,52
2012-09-06,52
2012-09-07,51
2012-09-08,51
2012-09-09,51
2012-09-10,51
2012-09-11,51
2012-09-12,50
2012-09-13,50
2012-09-14,50
2012-09-15,50
2012-09-16,50
2012-09-17,49
2012-09-18,49
2012-09-19,49
2012-09-20,49
2012-09-21,49
2012-09-22,48
2012-09-23,48
2012-09-24,48
2012-09-25,48
2012-09-26,48
2012-09-27,47
2012-09-28,47
2012-09-29,47
2012-09-30,47
2012-10-01,47
2012-10-02,47
2012-10-03,48
2012-10-04,48
2012-10-05,49
2012-10-06,49
2012-10-07,50
2012-10-08,50
2012-10-09,51
2012-10-10,51
2012-10-11,52
2012-10-12,53
2012-10-13,53
2012-10-14,54
2012-10-15,54
2012-10-16,55
2012-10-17,55
2012-10-18,56
2012-10-19,56
2012-10-20,57
2012-10-21,57
2012-10-22,58
2012-10-23,59
2012-10-24,59
2012-10-25,60
2012-10-26,60
2012-10-27,61
2012-10-28,61
2012-10-29,62
2012-10-30,62
2012-10-31,63
2012-11-01,64
2012-11-02,63
2012-11-03,63
2012-11-04,62
2012-11-05,62
2012-11-06,61
2012-11-07,61
2012-11-08,60
2012-11-09,60
2012-11-10,60
2012-11-11,59
2012-11-12,59
2012-11-13,58
2012-11-14,58
2012-11-15,57
2012-11-16,57
2012-11-17,57
2012-11-18,56
2012-11-19,56
2012-11-20,55
2012-11-21,55
2012-11-22,54
2012-11-23,54
2012-11-24,54
2012-11-25,53
2012-11-26,53
2012-11-27,52
2012-11-28,52
2012-11-29,51
2012-11-30,51
2012-12-01,51
2012-12-02,51
2012-12-03,51
2012-12-04,51
2012-12-05,51
2012-12-06,51
2012-12-07,51
2012-12-08,51
2012-12-09,51
2012-12-10,51
2012-12-11,51
2012-12-12,51
2012-12-13,51
2012-12-14,51
2012-12-15,51
2012-12-16,51
2012-12-17,51
2012-12-18,51
2012-12-19,51
2012-12-20,51
2012-12-21,51
2012-12-22,51
2012-12-23,51
2012-12-24,51
2012-12-25,51
2012-12-26,51
2012-12-27,51
2012-12-28,51
2012-12-29,51
2012-12-30,51
2012-12-31,51
2013-01-01,51
2013-01-02,51
2013-01-03,51
2013-01-04,51
2013-01-05,51
2013-01-06,51
2013-01-07,51
2013-01-08,51
2013-01-09,52
2013-01-10,52
2013-01-11,52
2013-01-12,52
2013-01-13,52
2013-01-14,52
2013-01-15,52
2013-01-16,52
2013-01-17,53
2013-01-18,53
2013-01-19,53
2013-01-20,53
2013-01-21,53
2013-01-22,53
2013-01-23,53
2013-01-24,53
2013-01-25,54
2013-01-26,54
2013-01-27,54
2013-01-28,54
2013-01-29,54
2013-01-30,54
2013-01-31,54
2013-02-01,55
2013-02-02,55
2013-02-03,55
2013-02-04,55
2013-02-05,55
2013-02-06,55
2013-02-07,55
2013-02-08,55
2013-02-09,55
2013-02-10,55
2013-02-11,55
2013-02-12,55
2013-02-13,55
2013-02-14,55
2013-02-15,56
2013-02-16,56
2013-02-17,56
2013-02-18,56
2013-02-19,56
2013-02-20,56
2013-02-21,56
2013-02-22,56
2013-02-23,56
2013-02-24,56
2013-02-25,56
2013-02-26,56
2013-02-27,56
2013-02-28,56
2013-03-01,57
2013-03-02,57
2013-03-03,57
2013-03-04,57
2013-03-05,57
2013-03-06,57
2013-03-07,57
2013-03-08,57
2013-03-09,57
2013-03-10,57
2013-03-11,57
2013-03-12,57
2013-03-13,57
2013-03-14,57
2013-03-15,57
2013-03-16,57
2013-03-17,57
2013-03-18,57
2013-03-19,57
2013-03-20,57
2013-03-21,57
2013-03-22,57
2013-03-23,57
2013-03-24,57
2013-03-25,57
2013-03-26,57
2013-03-27,57
2013-03-28,57
2013-03-29,57
2013-03-30,57
2013-03-31,57
2013-04-01,57
2013-04-02,56
2013-04-03,56
2013-04-04,56
2013-04-05,55
2013-04-06,55
2013-04-07,55
2013-04-08,55
2013-04-09,54
2013-04-10,54
2013-04-11,54
2013-04-12,54
2013-04-13,53
2013-04-14,53
2013-04-15,53
2013-04-16,53
2013-04-17,52
2013-04-18,52
2013-04-19,52
2013-04-20,51
2013-04-21,51
2013-04-22,51
2013-04-23,51
2013-04-24,50
2013-04-25,50
2013-04-26,50
2013-04-27,50
2013-04-28,49
2013-04-29,49
2013-04-30,49
2013-05-01,49
