Date,Platinum Energy Solutions
2011-10-27,86
2011-10-28,86
2011-10-29,86
2011-10-30,86
2011-10-31,86
2011-11-01,86
2011-11-02,86
2011-11-03,86
2011-11-04,86
2011-11-05,86
2011-11-06,87
2011-11-07,87
2011-11-08,87
2011-11-09,87
2011-11-10,88
2011-11-11,88
2011-11-12,88
2011-11-13,88
2011-11-14,89
2011-11-15,89
2011-11-16,89
2011-11-17,89
2011-11-18,89
2011-11-19,90
2011-11-20,90
2011-11-21,90
2011-11-22,90
2011-11-23,91
2011-11-24,91
2011-11-25,91
2011-11-26,91
2011-11-27,92
2011-11-28,92
2011-11-29,92
2011-11-30,92
2011-12-01,93
2011-12-02,93
2011-12-03,93
2011-12-04,93
2011-12-05,93
2011-12-06,94
2011-12-07,94
2011-12-08,94
2011-12-09,94
2011-12-10,95
2011-12-11,95
2011-12-12,95
2011-12-13,95
2011-12-14,95
2011-12-15,96
2011-12-16,96
2011-12-17,96
2011-12-18,96
2011-12-19,97
2011-12-20,97
2011-12-21,97
2011-12-22,97
2011-12-23,97
2011-12-24,98
2011-12-25,98
2011-12-26,98
2011-12-27,98
2011-12-28,99
2011-12-29,99
2011-12-30,99
2011-12-31,99
2012-01-01,100
2012-01-02,99
2012-01-03,98
2012-01-04,97
2012-01-05,96
2012-01-06,95
2012-01-07,94
2012-01-08,93
2012-01-09,93
2012-01-10,92
2012-01-11,91
2012-01-12,90
2012-01-13,89
2012-01-14,88
2012-01-15,87
2012-01-16,86
2012-01-17,86
2012-01-18,85
2012-01-19,84
2012-01-20,83
2012-01-21,82
2012-01-22,81
2012-01-23,80
2012-01-24,79
2012-01-25,79
2012-01-26,78
2012-01-27,77
2012-01-28,76
2012-01-29,75
2012-01-30,74
2012-01-31,73
2012-02-01,73
2012-02-02,73
2012-02-03,73
2012-02-04,73
2012-02-05,73
2012-02-06,73
2012-02-07,73
2012-02-08,73
2012-02-09,73
2012-02-10,73
2012-02-11,73
2012-02-12,73
2012-02-13,73
2012-02-14,73
2012-02-15,73
2012-02-16,73
2012-02-17,73
2012-02-18,73
2012-02-19,73
2012-02-20,73
2012-02-21,73
2012-02-22,73
2012-02-23,73
2012-02-24,73
2012-02-25,73
2012-02-26,73
2012-02-27,73
2012-02-28,73
2012-02-29,73
2012-03-01,73
2012-03-02,73
2012-03-03,73
2012-03-04,73
2012-03-05,73
2012-03-06,73
2012-03-07,73
2012-03-08,73
2012-03-09,73
2012-03-10,73
2012-03-11,73
2012-03-12,73
2012-03-13,73
2012-03-14,73
2012-03-15,73
2012-03-16,73
2012-03-17,73
2012-03-18,73
2012-03-19,73
2012-03-20,73
2012-03-21,73
2012-03-22,73
2012-03-23,73
2012-03-24,73
2012-03-25,73
2012-03-26,73
2012-03-27,73
2012-03-28,73
2012-03-29,73
2012-03-30,73
2012-03-31,73
2012-04-01,73
2012-04-02,73
2012-04-03,73
2012-04-04,74
2012-04-05,74
2012-04-06,74
2012-04-07,75
2012-04-08,75
2012-04-09,75
2012-04-10,76
2012-04-11,76
2012-04-12,76
2012-04-13,77
2012-04-14,77
2012-04-15,77
2012-04-16,78
2012-04-17,78
2012-04-18,78
2012-04-19,79
2012-04-20,79
2012-04-21,79
2012-04-22,80
2012-04-23,80
2012-04-24,80
2012-04-25,81
2012-04-26,81
2012-04-27,81
2012-04-28,82
2012-04-29,82
2012-04-30,82
2012-05-01,83
2012-05-02,83
2012-05-03,84
2012-05-04,84
2012-05-05,85
2012-05-06,85
2012-05-07,86
2012-05-08,86
2012-05-09,87
2012-05-10,87
2012-05-11,88
2012-05-12,88
2012-05-13,89
2012-05-14,89
2012-05-15,90
2012-05-16,90
2012-05-17,91
2012-05-18,91
2012-05-19,92
2012-05-20,92
2012-05-21,93
2012-05-22,93
2012-05-23,94
2012-05-24,94
2012-05-25,95
2012-05-26,95
2012-05-27,96
2012-05-28,96
2012-05-29,97
2012-05-30,97
2012-05-31,98
2012-06-01,99
2012-06-02,95
2012-06-03,92
2012-06-04,89
2012-06-05,85
2012-06-06,82
2012-06-07,79
2012-06-08,75
2012-06-09,72
2012-06-10,69
2012-06-11,66
2012-06-12,62
2012-06-13,59
2012-06-14,56
2012-06-15,52
2012-06-16,49
2012-06-17,46
2012-06-18,42
2012-06-19,39
2012-06-20,36
2012-06-21,33
2012-06-22,29
2012-06-23,26
2012-06-24,23
2012-06-25,19
2012-06-26,16
2012-06-27,13
2012-06-28,9
2012-06-29,6
2012-06-30,3
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,2
2012-12-03,4
2012-12-04,6
2012-12-05,8
2012-12-06,11
2012-12-07,13
2012-12-08,15
2012-12-09,17
2012-12-10,20
2012-12-11,22
2012-12-12,24
2012-12-13,26
2012-12-14,28
2012-12-15,31
2012-12-16,33
2012-12-17,35
2012-12-18,37
2012-12-19,40
2012-12-20,42
2012-12-21,44
2012-12-22,46
2012-12-23,48
2012-12-24,51
2012-12-25,53
2012-12-26,55
2012-12-27,57
2012-12-28,60
2012-12-29,62
2012-12-30,64
2012-12-31,66
2013-01-01,69
2013-01-02,66
2013-01-03,64
2013-01-04,62
2013-01-05,60
2013-01-06,57
2013-01-07,55
2013-01-08,53
2013-01-09,51
2013-01-10,48
2013-01-11,46
2013-01-12,44
2013-01-13,42
2013-01-14,40
2013-01-15,37
2013-01-16,35
2013-01-17,33
2013-01-18,31
2013-01-19,28
2013-01-20,26
2013-01-21,24
2013-01-22,22
2013-01-23,20
2013-01-24,17
2013-01-25,15
2013-01-26,13
2013-01-27,11
2013-01-28,8
2013-01-29,6
2013-01-30,4
2013-01-31,2
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
