Date,Vocera Communications
2012-05-05,43
2012-05-06,43
2012-05-07,43
2012-05-08,43
2012-05-09,43
2012-05-10,43
2012-05-11,43
2012-05-12,43
2012-05-13,43
2012-05-14,43
2012-05-15,43
2012-05-16,43
2012-05-17,43
2012-05-18,43
2012-05-19,43
2012-05-20,43
2012-05-21,43
2012-05-22,43
2012-05-23,43
2012-05-24,43
2012-05-25,43
2012-05-26,43
2012-05-27,43
2012-05-28,43
2012-05-29,43
2012-05-30,43
2012-05-31,43
2012-06-01,43
2012-06-02,43
2012-06-03,43
2012-06-04,43
2012-06-05,43
2012-06-06,43
2012-06-07,43
2012-06-08,43
2012-06-09,43
2012-06-10,43
2012-06-11,43
2012-06-12,43
2012-06-13,43
2012-06-14,43
2012-06-15,43
2012-06-16,43
2012-06-17,43
2012-06-18,43
2012-06-19,43
2012-06-20,43
2012-06-21,43
2012-06-22,43
2012-06-23,43
2012-06-24,43
2012-06-25,43
2012-06-26,43
2012-06-27,43
2012-06-28,43
2012-06-29,43
2012-06-30,43
2012-07-01,43
2012-07-02,43
2012-07-03,43
2012-07-04,43
2012-07-05,43
2012-07-06,43
2012-07-07,44
2012-07-08,44
2012-07-09,44
2012-07-10,44
2012-07-11,44
2012-07-12,45
2012-07-13,45
2012-07-14,45
2012-07-15,45
2012-07-16,45
2012-07-17,46
2012-07-18,46
2012-07-19,46
2012-07-20,46
2012-07-21,46
2012-07-22,47
2012-07-23,47
2012-07-24,47
2012-07-25,47
2012-07-26,47
2012-07-27,48
2012-07-28,48
2012-07-29,48
2012-07-30,48
2012-07-31,48
2012-08-01,49
2012-08-02,49
2012-08-03,49
2012-08-04,49
2012-08-05,49
2012-08-06,49
2012-08-07,49
2012-08-08,50
2012-08-09,50
2012-08-10,50
2012-08-11,50
2012-08-12,50
2012-08-13,50
2012-08-14,51
2012-08-15,51
2012-08-16,51
2012-08-17,51
2012-08-18,51
2012-08-19,51
2012-08-20,52
2012-08-21,52
2012-08-22,52
2012-08-23,52
2012-08-24,52
2012-08-25,52
2012-08-26,53
2012-08-27,53
2012-08-28,53
2012-08-29,53
2012-08-30,53
2012-08-31,53
2012-09-01,54
2012-09-02,53
2012-09-03,53
2012-09-04,53
2012-09-05,52
2012-09-06,52
2012-09-07,52
2012-09-08,51
2012-09-09,51
2012-09-10,51
2012-09-11,51
2012-09-12,50
2012-09-13,50
2012-09-14,50
2012-09-15,49
2012-09-16,49
2012-09-17,49
2012-09-18,48
2012-09-19,48
2012-09-20,48
2012-09-21,48
2012-09-22,47
2012-09-23,47
2012-09-24,47
2012-09-25,46
2012-09-26,46
2012-09-27,46
2012-09-28,45
2012-09-29,45
2012-09-30,45
2012-10-01,45
2012-10-02,44
2012-10-03,44
2012-10-04,43
2012-10-05,43
2012-10-06,43
2012-10-07,42
2012-10-08,42
2012-10-09,41
2012-10-10,41
2012-10-11,41
2012-10-12,40
2012-10-13,40
2012-10-14,39
2012-10-15,39
2012-10-16,39
2012-10-17,38
2012-10-18,38
2012-10-19,38
2012-10-20,37
2012-10-21,37
2012-10-22,36
2012-10-23,36
2012-10-24,36
2012-10-25,35
2012-10-26,35
2012-10-27,34
2012-10-28,34
2012-10-29,34
2012-10-30,33
2012-10-31,33
2012-11-01,33
2012-11-02,33
2012-11-03,33
2012-11-04,33
2012-11-05,33
2012-11-06,33
2012-11-07,33
2012-11-08,33
2012-11-09,33
2012-11-10,33
2012-11-11,33
2012-11-12,33
2012-11-13,33
2012-11-14,33
2012-11-15,33
2012-11-16,33
2012-11-17,33
2012-11-18,33
2012-11-19,33
2012-11-20,33
2012-11-21,33
2012-11-22,33
2012-11-23,33
2012-11-24,33
2012-11-25,33
2012-11-26,33
2012-11-27,33
2012-11-28,33
2012-11-29,33
2012-11-30,33
2012-12-01,33
2012-12-02,33
2012-12-03,33
2012-12-04,33
2012-12-05,33
2012-12-06,33
2012-12-07,33
2012-12-08,33
2012-12-09,33
2012-12-10,33
2012-12-11,33
2012-12-12,33
2012-12-13,33
2012-12-14,33
2012-12-15,33
2012-12-16,33
2012-12-17,33
2012-12-18,33
2012-12-19,33
2012-12-20,33
2012-12-21,33
2012-12-22,33
2012-12-23,33
2012-12-24,33
2012-12-25,33
2012-12-26,33
2012-12-27,33
2012-12-28,33
2012-12-29,33
2012-12-30,33
2012-12-31,33
2013-01-01,33
