Date,Five Prime
2013-12-08,37
2013-12-09,37
2013-12-10,38
2013-12-11,38
2013-12-12,38
2013-12-13,39
2013-12-14,39
2013-12-15,40
2013-12-16,40
2013-12-17,41
2013-12-18,41
2013-12-19,42
2013-12-20,42
2013-12-21,43
2013-12-22,43
2013-12-23,43
2013-12-24,44
2013-12-25,44
2013-12-26,45
2013-12-27,45
2013-12-28,46
2013-12-29,46
2013-12-30,47
2013-12-31,47
2014-01-01,48
2014-01-02,48
2014-01-03,48
2014-01-04,49
2014-01-05,49
2014-01-06,50
2014-01-07,50
2014-01-08,51
2014-01-09,51
2014-01-10,52
2014-01-11,52
2014-01-12,52
2014-01-13,53
2014-01-14,53
2014-01-15,54
2014-01-16,54
2014-01-17,55
2014-01-18,55
2014-01-19,56
2014-01-20,56
2014-01-21,57
2014-01-22,57
2014-01-23,57
2014-01-24,58
2014-01-25,58
2014-01-26,59
2014-01-27,59
2014-01-28,60
2014-01-29,60
2014-01-30,61
2014-01-31,61
2014-02-01,62
2014-02-02,61
2014-02-03,60
2014-02-04,59
2014-02-05,58
2014-02-06,57
2014-02-07,56
2014-02-08,55
2014-02-09,54
2014-02-10,53
2014-02-11,52
2014-02-12,51
2014-02-13,50
2014-02-14,49
2014-02-15,49
2014-02-16,48
2014-02-17,47
2014-02-18,46
2014-02-19,45
2014-02-20,44
2014-02-21,43
2014-02-22,42
2014-02-23,41
2014-02-24,40
2014-02-25,39
2014-02-26,38
2014-02-27,37
2014-02-28,36
2014-03-01,36
