Date,LGI Homes
2013-10-04,28
2013-10-05,26
2013-10-06,27
2013-10-07,28
2013-10-08,30
2013-10-09,31
2013-10-10,33
2013-10-11,34
2013-10-12,36
2013-10-13,38
2013-10-14,40
2013-10-15,42
2013-10-16,44
2013-10-17,46
2013-10-18,48
2013-10-19,50
2013-10-20,49
2013-10-21,47
2013-10-22,46
2013-10-23,45
2013-10-24,44
2013-10-25,43
2013-10-26,42
2013-10-27,46
2013-11-03,70
2013-11-04,71
2013-11-05,71
2013-11-06,72
2013-11-07,72
2013-11-08,72
2013-11-09,73
2013-11-10,68
2013-11-11,62
2013-11-12,58
2013-11-13,53
2013-11-14,49
2013-11-15,44
2013-11-16,40
2013-11-17,39
2013-11-18,38
2013-11-19,37
2013-11-20,36
2013-11-21,35
2013-11-22,34
2013-11-23,33
2013-11-24,32
2013-11-25,32
2013-11-26,32
2013-11-27,31
2013-11-28,31
2013-11-29,31
2013-11-30,31
2013-12-01,36
2013-12-02,41
2013-12-03,47
2013-12-04,52
2013-12-05,58
2013-12-06,63
2013-12-07,69
2013-12-08,67
2013-12-09,65
2013-12-10,63
2013-12-11,61
2013-12-12,59
2013-12-13,57
2013-12-14,56
2013-12-15,59
2013-12-16,63
2013-12-17,67
2013-12-18,71
2013-12-19,75
2013-12-20,79
2013-12-21,82
2013-12-22,77
2013-12-23,70
2013-12-24,64
2013-12-25,59
2013-12-26,53
2013-12-27,47
2013-12-28,42
2013-12-29,49
2013-12-30,57
2013-12-31,64
2014-01-01,72
2014-01-02,79
2014-01-03,87
2014-01-04,95
2014-01-05,90
2014-01-06,84
2014-01-07,79
2014-01-08,75
2014-01-09,70
2014-01-10,65
2014-01-11,61
2014-01-12,60
2014-01-13,59
2014-01-14,58
2014-01-15,58
2014-01-16,57
2014-01-17,56
2014-01-18,56
2014-01-19,57
2014-01-20,59
2014-01-21,61
2014-01-22,63
2014-01-23,64
2014-01-24,66
2014-01-25,68
2014-01-26,65
2014-02-02,48
2014-02-03,47
2014-02-04,47
2014-02-05,46
2014-02-06,46
2014-02-07,45
2014-02-08,45
2014-02-09,51
2014-02-10,58
2014-02-11,64
2014-02-12,70
2014-02-13,77
2014-02-14,83
2014-02-15,90
2014-02-16,87
2014-02-17,84
2014-02-18,81
2014-02-19,78
2014-02-20,75
2014-02-21,72
2014-02-22,69
2014-02-23,73
2014-02-24,78
2014-02-25,83
2014-02-26,87
2014-02-27,92
2014-02-28,96
2014-03-01,101
