Date,Duff & Phelps
2007-10-05,87
2007-10-06,86
2007-10-07,85
2007-10-08,83
2007-10-09,82
2007-10-10,81
2007-10-11,80
2007-10-12,78
2007-10-13,77
2007-10-14,76
2007-10-15,74
2007-10-16,73
2007-10-17,72
2007-10-18,71
2007-10-19,69
2007-10-20,68
2007-10-21,67
2007-10-22,65
2007-10-23,64
2007-10-24,63
2007-10-25,62
2007-10-26,60
2007-10-27,59
2007-10-28,58
2007-10-29,56
2007-10-30,55
2007-10-31,54
2007-11-01,53
2007-11-02,53
2007-11-03,53
2007-11-04,53
2007-11-05,53
2007-11-06,53
2007-11-07,53
2007-11-08,53
2007-11-09,53
2007-11-10,53
2007-11-11,53
2007-11-12,53
2007-11-13,53
2007-11-14,53
2007-11-15,53
2007-11-16,53
2007-11-17,53
2007-11-18,53
2007-11-19,53
2007-11-20,53
2007-11-21,53
2007-11-22,53
2007-11-23,53
2007-11-24,53
2007-11-25,53
2007-11-26,53
2007-11-27,53
2007-11-28,53
2007-11-29,53
2007-11-30,53
2007-12-01,54
2007-12-02,54
2007-12-03,54
2007-12-04,54
2007-12-05,54
2007-12-06,54
2007-12-07,54
2007-12-08,54
2007-12-09,54
2007-12-10,54
2007-12-11,54
2007-12-12,54
2007-12-13,54
2007-12-14,54
2007-12-15,54
2007-12-16,54
2007-12-17,55
2007-12-18,55
2007-12-19,55
2007-12-20,55
2007-12-21,55
2007-12-22,55
2007-12-23,55
2007-12-24,55
2007-12-25,55
2007-12-26,55
2007-12-27,55
2007-12-28,55
2007-12-29,55
2007-12-30,55
2007-12-31,55
2008-01-01,56
2008-01-02,55
2008-01-03,55
2008-01-04,55
2008-01-05,54
2008-01-06,54
2008-01-07,54
2008-01-08,54
2008-01-09,53
2008-01-10,53
2008-01-11,53
2008-01-12,53
2008-01-13,52
2008-01-14,52
2008-01-15,52
2008-01-16,52
2008-01-17,51
2008-01-18,51
2008-01-19,51
2008-01-20,51
2008-01-21,50
2008-01-22,50
2008-01-23,50
2008-01-24,50
2008-01-25,49
2008-01-26,49
2008-01-27,49
2008-01-28,49
2008-01-29,48
2008-01-30,48
2008-01-31,48
2008-02-01,48
2008-02-02,48
2008-02-03,48
2008-02-04,48
2008-02-05,48
2008-02-06,49
2008-02-07,49
2008-02-08,49
2008-02-09,49
2008-02-10,49
2008-02-11,50
2008-02-12,50
2008-02-13,50
2008-02-14,50
2008-02-15,50
2008-02-16,51
2008-02-17,51
2008-02-18,51
2008-02-19,51
2008-02-20,51
2008-02-21,52
2008-02-22,52
2008-02-23,52
2008-02-24,52
2008-02-25,52
2008-02-26,53
2008-02-27,53
2008-02-28,53
2008-02-29,53
2008-03-01,54
2008-03-02,53
2008-03-03,53
2008-03-04,53
2008-03-05,53
2008-03-06,53
2008-03-07,53
2008-03-08,52
2008-03-09,52
2008-03-10,52
2008-03-11,52
2008-03-12,52
2008-03-13,52
2008-03-14,51
2008-03-15,51
2008-03-16,51
2008-03-17,51
2008-03-18,51
2008-03-19,51
2008-03-20,50
2008-03-21,50
2008-03-22,50
2008-03-23,50
2008-03-24,50
2008-03-25,50
2008-03-26,49
2008-03-27,49
2008-03-28,49
2008-03-29,49
2008-03-30,49
2008-03-31,49
2008-04-01,49
2008-04-02,49
2008-04-03,49
2008-04-04,49
2008-04-05,49
2008-04-06,49
2008-04-07,49
2008-04-08,49
2008-04-09,49
2008-04-10,49
2008-04-11,49
2008-04-12,49
2008-04-13,49
2008-04-14,49
2008-04-15,49
2008-04-16,49
2008-04-17,49
2008-04-18,49
2008-04-19,49
2008-04-20,49
2008-04-21,49
2008-04-22,49
2008-04-23,49
2008-04-24,49
2008-04-25,49
2008-04-26,49
2008-04-27,49
2008-04-28,49
2008-04-29,49
2008-04-30,49
2008-05-01,49
2008-05-02,48
2008-05-03,48
2008-05-04,48
2008-05-05,47
2008-05-06,47
2008-05-07,47
2008-05-08,46
2008-05-09,46
2008-05-10,46
2008-05-11,46
2008-05-12,45
2008-05-13,45
2008-05-14,45
2008-05-15,44
2008-05-16,44
2008-05-17,44
2008-05-18,44
2008-05-19,43
2008-05-20,43
2008-05-21,43
2008-05-22,42
2008-05-23,42
2008-05-24,42
2008-05-25,42
2008-05-26,41
2008-05-27,41
2008-05-28,41
2008-05-29,40
2008-05-30,40
2008-05-31,40
2008-06-01,40
2008-06-02,40
2008-06-03,40
2008-06-04,40
2008-06-05,40
2008-06-06,40
2008-06-07,40
2008-06-08,40
2008-06-09,40
2008-06-10,40
2008-06-11,40
2008-06-12,40
2008-06-13,40
2008-06-14,40
2008-06-15,40
2008-06-16,40
2008-06-17,40
2008-06-18,40
2008-06-19,40
2008-06-20,40
2008-06-21,40
2008-06-22,40
2008-06-23,40
2008-06-24,40
2008-06-25,40
2008-06-26,40
2008-06-27,40
2008-06-28,40
2008-06-29,40
2008-06-30,40
2008-07-01,40
2008-07-02,40
2008-07-03,40
2008-07-04,40
2008-07-05,40
2008-07-06,40
2008-07-07,40
2008-07-08,40
2008-07-09,40
2008-07-10,40
2008-07-11,40
2008-07-12,40
2008-07-13,40
2008-07-14,40
2008-07-15,40
2008-07-16,40
2008-07-17,40
2008-07-18,40
2008-07-19,40
2008-07-20,40
2008-07-21,40
2008-07-22,40
2008-07-23,40
2008-07-24,40
2008-07-25,40
2008-07-26,40
2008-07-27,40
2008-07-28,40
2008-07-29,40
2008-07-30,40
2008-07-31,40
2008-08-01,40
2008-08-02,40
2008-08-03,41
2008-08-04,42
2008-08-05,43
2008-08-06,44
2008-08-07,45
2008-08-08,46
2008-08-09,47
2008-08-10,48
2008-08-11,49
2008-08-12,49
2008-08-13,50
2008-08-14,51
2008-08-15,52
2008-08-16,53
2008-08-17,54
2008-08-18,55
2008-08-19,56
2008-08-20,57
2008-08-21,58
2008-08-22,58
2008-08-23,59
2008-08-24,60
2008-08-25,61
2008-08-26,62
2008-08-27,63
2008-08-28,64
2008-08-29,65
2008-08-30,66
2008-08-31,67
2008-09-01,68
2008-09-02,67
2008-09-03,66
2008-09-04,65
2008-09-05,64
2008-09-06,63
2008-09-07,62
2008-09-08,61
2008-09-09,60
2008-09-10,59
2008-09-11,59
2008-09-12,58
2008-09-13,57
2008-09-14,56
2008-09-15,55
2008-09-16,54
2008-09-17,53
2008-09-18,52
2008-09-19,51
2008-09-20,50
2008-09-21,50
2008-09-22,49
2008-09-23,48
2008-09-24,47
2008-09-25,46
2008-09-26,45
2008-09-27,44
2008-09-28,43
2008-09-29,42
2008-09-30,41
2008-10-01,41
2008-10-02,40
2008-10-03,40
2008-10-04,39
2008-10-05,39
2008-10-06,39
2008-10-07,38
2008-10-08,38
2008-10-09,38
2008-10-10,37
2008-10-11,37
2008-10-12,37
2008-10-13,36
2008-10-14,36
2008-10-15,36
2008-10-16,35
2008-10-17,35
2008-10-18,34
2008-10-19,34
2008-10-20,34
2008-10-21,33
2008-10-22,33
2008-10-23,33
2008-10-24,32
2008-10-25,32
2008-10-26,32
2008-10-27,31
2008-10-28,31
2008-10-29,31
2008-10-30,30
2008-10-31,30
