Date,Relypsa
2013-07-23,24
2013-07-24,24
2013-07-25,24
2013-07-26,24
2013-07-27,24
2013-07-28,24
2013-07-29,24
2013-07-30,24
2013-07-31,24
2013-08-01,24
2013-08-02,24
2013-08-03,25
2013-08-04,26
2013-08-05,26
2013-08-06,27
2013-08-07,28
2013-08-08,28
2013-08-09,29
2013-08-10,30
2013-08-11,31
2013-08-12,31
2013-08-13,32
2013-08-14,33
2013-08-15,33
2013-08-16,34
2013-08-17,35
2013-08-18,36
2013-08-19,36
2013-08-20,37
2013-08-21,38
2013-08-22,38
2013-08-23,39
2013-08-24,40
2013-08-25,41
2013-08-26,41
2013-08-27,42
2013-08-28,43
2013-08-29,43
2013-08-30,44
2013-08-31,45
2013-09-01,46
2013-09-02,46
2013-09-03,47
2013-09-04,47
2013-09-05,48
2013-09-06,49
2013-09-07,49
2013-09-08,50
2013-09-09,51
2013-09-10,51
2013-09-11,52
2013-09-12,52
2013-09-13,53
2013-09-14,54
2013-09-15,54
2013-09-16,55
2013-09-17,56
2013-09-18,56
2013-09-19,57
2013-09-20,58
2013-09-21,58
2013-09-22,59
2013-09-23,70
2013-09-24,60
2013-09-25,61
2013-09-26,61
2013-09-27,62
2013-09-28,63
2013-09-29,63
2013-09-30,64
2013-10-01,65
2013-10-02,66
2013-10-03,67
2013-10-04,69
2013-10-05,70
2013-10-06,71
2013-10-07,71
2013-10-08,72
2013-10-09,74
2013-10-10,75
2013-10-11,76
2013-10-12,77
2013-10-13,78
2013-10-14,79
2013-10-15,80
2013-10-16,81
2013-10-17,83
2013-10-18,84
2013-10-19,85
2013-10-20,86
2013-10-21,87
2013-10-22,88
2013-10-23,89
2013-10-24,90
2013-10-25,92
2013-10-26,93
2013-10-27,94
2013-10-28,95
2013-10-29,96
2013-10-30,97
2013-10-31,98
2013-11-01,100
2013-11-02,98
2013-11-03,96
2013-11-04,95
2013-11-05,93
2013-11-06,91
2013-11-07,90
2013-11-08,88
2013-11-09,86
2013-11-10,85
2013-11-11,86
2013-11-12,84
2013-11-13,83
2013-11-14,82
2013-11-15,82
2013-11-16,83
2013-11-17,73
2013-11-18,72
2013-11-19,70
2013-11-20,68
2013-11-21,67
2013-11-22,65
2013-11-23,64
2013-11-24,62
2013-12-01,51
2013-12-02,50
2013-12-03,50
2013-12-04,49
2013-12-05,49
2013-12-06,48
2013-12-07,48
2013-12-08,48
2013-12-09,47
2013-12-10,47
2013-12-11,46
2013-12-12,46
2013-12-13,45
2013-12-14,45
2013-12-15,45
2013-12-16,44
2013-12-17,44
2013-12-18,43
2013-12-19,43
2013-12-20,43
2013-12-21,42
2013-12-22,42
2013-12-23,41
2013-12-24,41
2013-12-25,40
2013-12-26,40
2013-12-27,40
2013-12-28,39
2013-12-29,39
2013-12-30,38
2013-12-31,38
2014-01-01,38
2014-01-02,37
2014-01-03,37
2014-01-04,37
2014-01-05,37
2014-01-06,36
2014-01-07,36
2014-01-08,36
2014-01-09,36
2014-01-10,35
2014-01-11,35
2014-01-12,35
2014-01-13,35
2014-01-14,35
2014-01-15,34
2014-01-16,34
2014-01-17,34
2014-01-18,34
2014-01-19,33
2014-01-20,33
2014-01-21,33
2014-01-22,33
2014-01-23,33
2014-01-24,32
2014-01-25,32
2014-01-26,32
2014-01-27,32
2014-01-28,31
2014-01-29,31
2014-01-30,31
2014-01-31,31
2014-02-01,31
2014-02-02,31
2014-02-03,31
2014-02-04,32
2014-02-05,32
2014-02-06,32
2014-02-07,33
2014-02-08,33
2014-02-09,34
2014-02-10,34
2014-02-11,34
2014-02-12,35
2014-02-13,35
2014-02-14,36
2014-02-15,36
2014-02-16,36
2014-02-17,37
2014-02-18,37
2014-02-19,38
2014-02-20,38
2014-02-21,38
2014-02-22,39
2014-02-23,39
2014-02-24,40
2014-02-25,40
2014-02-26,40
2014-02-27,41
2014-02-28,41
2014-03-01,42
