Date,Avago
2008-06-28,56
2008-06-29,56
2008-06-30,56
2008-07-01,56
2008-07-02,56
2008-07-03,56
2008-07-04,56
2008-07-05,56
2008-07-06,56
2008-07-07,56
2008-07-08,56
2008-07-09,56
2008-07-10,56
2008-07-11,56
2008-07-12,56
2008-07-13,56
2008-07-14,56
2008-07-15,56
2008-07-16,56
2008-07-17,56
2008-07-18,56
2008-07-19,56
2008-07-20,56
2008-07-21,56
2008-07-22,56
2008-07-23,56
2008-07-24,56
2008-07-25,56
2008-07-26,56
2008-07-27,56
2008-07-28,56
2008-07-29,56
2008-07-30,56
2008-07-31,56
2008-08-01,56
2008-08-02,56
2008-08-03,56
2008-08-04,56
2008-08-05,56
2008-08-06,56
2008-08-07,56
2008-08-08,56
2008-08-09,56
2008-08-10,56
2008-08-11,56
2008-08-12,56
2008-08-13,56
2008-08-14,56
2008-08-15,56
2008-08-16,56
2008-08-17,56
2008-08-18,56
2008-08-19,56
2008-08-20,56
2008-08-21,56
2008-08-22,56
2008-08-23,56
2008-08-24,56
2008-08-25,56
2008-08-26,56
2008-08-27,56
2008-08-28,56
2008-08-29,56
2008-08-30,56
2008-08-31,56
2008-09-01,56
2008-09-02,56
2008-09-03,56
2008-09-04,56
2008-09-05,56
2008-09-06,56
2008-09-07,56
2008-09-08,56
2008-09-09,56
2008-09-10,56
2008-09-11,56
2008-09-12,56
2008-09-13,56
2008-09-14,56
2008-09-15,56
2008-09-16,57
2008-09-17,57
2008-09-18,57
2008-09-19,57
2008-09-20,57
2008-09-21,57
2008-09-22,57
2008-09-23,57
2008-09-24,57
2008-09-25,57
2008-09-26,57
2008-09-27,57
2008-09-28,57
2008-09-29,57
2008-09-30,57
2008-10-01,58
2008-10-02,58
2008-10-03,58
2008-10-04,58
2008-10-05,58
2008-10-06,58
2008-10-07,58
2008-10-08,58
2008-10-09,58
2008-10-10,58
2008-10-11,58
2008-10-12,59
2008-10-13,59
2008-10-14,59
2008-10-15,59
2008-10-16,59
2008-10-17,59
2008-10-18,59
2008-10-19,59
2008-10-20,59
2008-10-21,59
2008-10-22,60
2008-10-23,60
2008-10-24,60
2008-10-25,60
2008-10-26,60
2008-10-27,60
2008-10-28,60
2008-10-29,60
2008-10-30,60
2008-10-31,60
2008-11-01,61
2008-11-02,61
2008-11-03,61
2008-11-04,61
2008-11-05,61
2008-11-06,61
2008-11-07,61
2008-11-08,61
2008-11-09,61
2008-11-10,61
2008-11-11,61
2008-11-12,61
2008-11-13,61
2008-11-14,61
2008-11-15,61
2008-11-16,62
2008-11-17,62
2008-11-18,62
2008-11-19,62
2008-11-20,62
2008-11-21,62
2008-11-22,62
2008-11-23,62
2008-11-24,62
2008-11-25,62
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,62
2008-11-30,62
2008-12-01,63
2008-12-02,63
2008-12-03,63
2008-12-04,63
2008-12-05,63
2008-12-06,63
2008-12-07,63
2008-12-08,63
2008-12-09,63
2008-12-10,63
2008-12-11,63
2008-12-12,63
2008-12-13,63
2008-12-14,63
2008-12-15,63
2008-12-16,63
2008-12-17,64
2008-12-18,64
2008-12-19,64
2008-12-20,64
2008-12-21,64
2008-12-22,64
2008-12-23,64
2008-12-24,64
2008-12-25,64
2008-12-26,64
2008-12-27,64
2008-12-28,64
2008-12-29,64
2008-12-30,64
2008-12-31,64
2009-01-01,65
2009-01-02,62
2009-01-03,60
2009-01-04,58
2009-01-05,56
2009-01-06,54
2009-01-07,52
2009-01-08,50
2009-01-09,48
2009-01-10,46
2009-01-11,44
2009-01-12,41
2009-01-13,39
2009-01-14,37
2009-01-15,35
2009-01-16,33
2009-01-17,31
2009-01-18,29
2009-01-19,27
2009-01-20,25
2009-01-21,23
2009-01-22,20
2009-01-23,18
2009-01-24,16
2009-01-25,14
2009-01-26,12
2009-01-27,10
2009-01-28,8
2009-01-29,6
2009-01-30,4
2009-01-31,2
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,1
2009-06-03,2
2009-06-04,3
2009-06-05,4
2009-06-06,6
2009-06-07,7
2009-06-08,8
2009-06-09,9
2009-06-10,11
2009-06-11,12
2009-06-12,13
2009-06-13,14
2009-06-14,16
2009-06-15,17
2009-06-16,18
2009-06-17,19
2009-06-18,20
2009-06-19,22
2009-06-20,23
2009-06-21,24
2009-06-22,25
2009-06-23,27
2009-06-24,28
2009-06-25,29
2009-06-26,30
2009-06-27,32
2009-06-28,33
2009-06-29,34
2009-06-30,35
2009-07-01,37
2009-07-02,39
2009-07-03,41
2009-07-04,43
2009-07-05,45
2009-07-06,47
2009-07-07,49
2009-07-08,51
2009-07-09,53
2009-07-10,55
2009-07-11,57
2009-07-12,59
2009-07-13,61
2009-07-14,63
2009-07-15,65
2009-07-16,67
2009-07-17,69
2009-07-18,71
2009-07-19,73
2009-07-20,75
2009-07-21,77
2009-07-22,79
2009-07-23,81
2009-07-24,83
2009-07-25,85
2009-07-26,87
2009-07-27,89
2009-07-28,91
2009-07-29,93
2009-07-30,95
2009-07-31,97
2009-08-01,100
2009-08-02,98
2009-08-03,96
2009-08-04,94
2009-08-05,92
2009-08-06,90
2009-08-07,88
2009-08-08,86
2009-08-09,84
2009-08-10,82
2009-08-11,80
2009-08-12,78
2009-08-13,76
2009-08-14,74
2009-08-15,72
2009-08-16,70
2009-08-17,68
2009-08-18,66
2009-08-19,64
2009-08-20,62
2009-08-21,60
2009-08-22,58
2009-08-23,56
2009-08-24,54
2009-08-25,52
2009-08-26,50
2009-08-27,48
2009-08-28,46
2009-08-29,44
2009-08-30,42
2009-08-31,40
2009-09-01,38
2009-09-02,37
2009-09-03,37
2009-09-04,37
2009-09-05,37
2009-09-06,37
2009-09-07,37
2009-09-08,36
2009-09-09,36
2009-09-10,36
2009-09-11,36
2009-09-12,36
2009-09-13,36
2009-09-14,35
2009-09-15,35
2009-09-16,35
2009-09-17,35
2009-09-18,35
2009-09-19,35
2009-09-20,34
2009-09-21,34
2009-09-22,34
2009-09-23,34
2009-09-24,34
2009-09-25,34
2009-09-26,33
2009-09-27,33
2009-09-28,33
2009-09-29,33
2009-09-30,33
2009-10-01,33
2009-10-02,33
2009-10-03,33
2009-10-04,33
2009-10-05,33
2009-10-06,33
2009-10-07,33
2009-10-08,33
2009-10-09,33
2009-10-10,33
2009-10-11,33
2009-10-12,33
2009-10-13,33
2009-10-14,33
2009-10-15,33
2009-10-16,33
2009-10-17,33
2009-10-18,33
2009-10-19,33
2009-10-20,33
2009-10-21,33
2009-10-22,33
2009-10-23,33
2009-10-24,33
2009-10-25,33
2009-10-26,33
2009-10-27,33
2009-10-28,33
2009-10-29,33
2009-10-30,33
2009-10-31,33
2009-11-01,33
2009-11-02,33
2009-11-03,33
2009-11-04,33
2009-11-05,33
2009-11-06,33
2009-11-07,33
2009-11-08,33
2009-11-09,33
2009-11-10,33
2009-11-11,33
2009-11-12,33
2009-11-13,33
2009-11-14,33
2009-11-15,33
2009-11-16,33
2009-11-17,33
2009-11-18,33
2009-11-19,33
2009-11-20,33
2009-11-21,33
2009-11-22,33
2009-11-23,33
2009-11-24,33
2009-11-25,33
2009-11-26,33
2009-11-27,33
2009-11-28,33
2009-11-29,33
2009-11-30,33
2009-12-01,33
2009-12-02,33
2009-12-03,33
2009-12-04,33
2009-12-05,33
2009-12-06,33
2009-12-07,34
2009-12-08,34
2009-12-09,34
2009-12-10,34
2009-12-11,34
2009-12-12,35
2009-12-13,35
2009-12-14,35
2009-12-15,35
2009-12-16,35
2009-12-17,36
2009-12-18,36
2009-12-19,36
2009-12-20,36
2009-12-21,36
2009-12-22,37
2009-12-23,37
2009-12-24,37
2009-12-25,37
2009-12-26,37
2009-12-27,38
2009-12-28,38
2009-12-29,38
2009-12-30,38
2009-12-31,38
2010-01-01,39
2010-01-02,38
2010-01-03,38
2010-01-04,38
2010-01-05,38
2010-01-06,37
2010-01-07,37
2010-01-08,37
2010-01-09,37
2010-01-10,36
2010-01-11,36
2010-01-12,36
2010-01-13,36
2010-01-14,36
2010-01-15,35
2010-01-16,35
2010-01-17,35
2010-01-18,35
2010-01-19,34
2010-01-20,34
2010-01-21,34
2010-01-22,34
2010-01-23,34
2010-01-24,33
2010-01-25,33
2010-01-26,33
2010-01-27,33
2010-01-28,32
2010-01-29,32
2010-01-30,32
2010-01-31,32
