Date,Kior
2011-03-29,47
2011-03-30,48
2011-03-31,48
2011-04-01,49
2011-04-02,48
2011-04-03,47
2011-04-04,47
2011-04-05,46
2011-04-06,45
2011-04-07,45
2011-04-08,44
2011-04-09,43
2011-04-10,43
2011-04-11,42
2011-04-12,41
2011-04-13,41
2011-04-14,40
2011-04-15,39
2011-04-16,39
2011-04-17,38
2011-04-18,37
2011-04-19,37
2011-04-20,36
2011-04-21,35
2011-04-22,35
2011-04-23,34
2011-04-24,33
2011-04-25,33
2011-04-26,32
2011-04-27,31
2011-04-28,31
2011-04-29,30
2011-04-30,29
2011-05-01,29
2011-05-02,31
2011-05-03,33
2011-05-04,35
2011-05-05,38
2011-05-06,40
2011-05-07,42
2011-05-08,45
2011-05-09,47
2011-05-10,49
2011-05-11,51
2011-05-12,54
2011-05-13,56
2011-05-14,58
2011-05-15,61
2011-05-16,63
2011-05-17,65
2011-05-18,67
2011-05-19,70
2011-05-20,72
2011-05-21,74
2011-05-22,77
2011-05-23,79
2011-05-24,81
2011-05-25,83
2011-05-26,86
2011-05-27,88
2011-05-28,90
2011-05-29,93
2011-05-30,95
2011-05-31,97
2011-06-01,100
2011-06-02,97
2011-06-03,95
2011-06-04,93
2011-06-05,91
2011-06-06,89
2011-06-07,87
2011-06-08,85
2011-06-09,83
2011-06-10,81
2011-06-11,79
2011-06-12,76
2011-06-13,74
2011-06-14,72
2011-06-15,70
2011-06-16,68
2011-06-17,66
2011-06-18,64
2011-06-19,62
2011-06-20,60
2011-06-21,58
2011-06-22,55
2011-06-23,53
2011-06-24,51
2011-06-25,49
2011-06-26,47
2011-06-27,45
2011-06-28,43
2011-06-29,41
2011-06-30,39
2011-07-01,37
2011-07-02,37
2011-07-03,37
2011-07-04,37
2011-07-05,37
2011-07-06,37
2011-07-07,37
2011-07-08,37
2011-07-09,37
2011-07-10,37
2011-07-11,37
2011-07-12,37
2011-07-13,37
2011-07-14,37
2011-07-15,37
2011-07-16,37
2011-07-17,37
2011-07-18,37
2011-07-19,37
2011-07-20,37
2011-07-21,37
2011-07-22,37
2011-07-23,37
2011-07-24,37
2011-07-25,37
2011-07-26,37
2011-07-27,37
2011-07-28,37
2011-07-29,37
2011-07-30,37
2011-07-31,37
2011-08-01,38
2011-08-02,37
2011-08-03,36
2011-08-04,36
2011-08-05,35
2011-08-06,35
2011-08-07,34
2011-08-08,34
2011-08-09,33
2011-08-10,33
2011-08-11,32
2011-08-12,32
2011-08-13,31
2011-08-14,31
2011-08-15,30
2011-08-16,30
2011-08-17,29
2011-08-18,29
2011-08-19,28
2011-08-20,28
2011-08-21,27
2011-08-22,27
2011-08-23,26
2011-08-24,26
2011-08-25,25
2011-08-26,25
2011-08-27,24
2011-08-28,24
2011-08-29,23
2011-08-30,23
2011-08-31,22
2011-09-01,22
2011-09-02,22
2011-09-03,22
2011-09-04,23
2011-09-05,23
2011-09-06,23
2011-09-07,24
2011-09-08,24
2011-09-09,24
2011-09-10,25
2011-09-11,25
2011-09-12,25
2011-09-13,26
2011-09-14,26
2011-09-15,26
2011-09-16,27
2011-09-17,27
2011-09-18,27
2011-09-19,28
2011-09-20,28
2011-09-21,28
2011-09-22,29
2011-09-23,29
2011-09-24,29
2011-09-25,30
2011-09-26,30
2011-09-27,30
2011-09-28,31
2011-09-29,31
2011-09-30,31
2011-10-01,32
2011-10-02,32
2011-10-03,32
2011-10-04,32
2011-10-05,32
2011-10-06,32
2011-10-07,32
2011-10-08,32
2011-10-09,32
2011-10-10,32
2011-10-11,32
2011-10-12,32
2011-10-13,32
2011-10-14,32
2011-10-15,32
2011-10-16,32
2011-10-17,33
2011-10-18,33
2011-10-19,33
2011-10-20,33
2011-10-21,33
2011-10-22,33
2011-10-23,33
2011-10-24,33
2011-10-25,33
2011-10-26,33
2011-10-27,33
2011-10-28,33
2011-10-29,33
2011-10-30,33
2011-10-31,33
2011-11-01,34
2011-11-02,33
2011-11-03,33
2011-11-04,33
2011-11-05,33
2011-11-06,33
2011-11-07,33
2011-11-08,33
2011-11-09,32
2011-11-10,32
2011-11-11,32
2011-11-12,32
2011-11-13,32
2011-11-14,32
2011-11-15,32
2011-11-16,32
2011-11-17,31
2011-11-18,31
2011-11-19,31
2011-11-20,31
2011-11-21,31
2011-11-22,31
2011-11-23,31
2011-11-24,30
2011-11-25,30
2011-11-26,30
2011-11-27,30
2011-11-28,30
2011-11-29,30
2011-11-30,30
2011-12-01,30
2011-12-02,30
2011-12-03,30
2011-12-04,30
2011-12-05,30
2011-12-06,30
2011-12-07,31
2011-12-08,31
2011-12-09,31
2011-12-10,31
2011-12-11,31
2011-12-12,32
2011-12-13,32
2011-12-14,32
2011-12-15,32
2011-12-16,32
2011-12-17,33
2011-12-18,33
2011-12-19,33
2011-12-20,33
2011-12-21,33
2011-12-22,34
2011-12-23,34
2011-12-24,34
2011-12-25,34
2011-12-26,34
2011-12-27,35
2011-12-28,35
2011-12-29,35
2011-12-30,35
2011-12-31,35
2012-01-01,36
2012-01-02,35
2012-01-03,35
2012-01-04,35
2012-01-05,35
2012-01-06,35
2012-01-07,35
2012-01-08,35
2012-01-09,35
2012-01-10,35
2012-01-11,35
2012-01-12,35
2012-01-13,35
2012-01-14,35
2012-01-15,35
2012-01-16,35
2012-01-17,34
2012-01-18,34
2012-01-19,34
2012-01-20,34
2012-01-21,34
2012-01-22,34
2012-01-23,34
2012-01-24,34
2012-01-25,34
2012-01-26,34
2012-01-27,34
2012-01-28,34
2012-01-29,34
2012-01-30,34
2012-01-31,34
2012-02-01,34
2012-02-02,34
2012-02-03,34
2012-02-04,34
2012-02-05,34
2012-02-06,34
2012-02-07,34
2012-02-08,34
2012-02-09,34
2012-02-10,34
2012-02-11,34
2012-02-12,34
2012-02-13,34
2012-02-14,34
2012-02-15,34
2012-02-16,34
2012-02-17,34
2012-02-18,34
2012-02-19,34
2012-02-20,34
2012-02-21,34
2012-02-22,34
2012-02-23,34
2012-02-24,34
2012-02-25,34
2012-02-26,34
2012-02-27,34
2012-02-28,34
2012-02-29,34
2012-03-01,34
2012-03-02,33
2012-03-03,33
2012-03-04,32
2012-03-05,32
2012-03-06,31
2012-03-07,31
2012-03-08,31
2012-03-09,30
2012-03-10,30
2012-03-11,29
2012-03-12,29
2012-03-13,28
2012-03-14,28
2012-03-15,28
2012-03-16,27
2012-03-17,27
2012-03-18,26
2012-03-19,26
2012-03-20,26
2012-03-21,25
2012-03-22,25
2012-03-23,24
2012-03-24,24
2012-03-25,23
2012-03-26,23
2012-03-27,23
2012-03-28,22
2012-03-29,22
2012-03-30,21
2012-03-31,21
2012-04-01,21
2012-04-02,21
2012-04-03,21
2012-04-04,22
2012-04-05,22
2012-04-06,23
2012-04-07,23
2012-04-08,23
2012-04-09,24
2012-04-10,24
2012-04-11,25
2012-04-12,25
2012-04-13,25
2012-04-14,26
2012-04-15,26
2012-04-16,27
2012-04-17,27
2012-04-18,27
2012-04-19,28
2012-04-20,28
2012-04-21,29
2012-04-22,29
2012-04-23,29
2012-04-24,30
2012-04-25,30
2012-04-26,31
2012-04-27,31
2012-04-28,31
2012-04-29,32
2012-04-30,32
2012-05-01,33
2012-05-02,32
2012-05-03,32
2012-05-04,31
2012-05-05,31
2012-05-06,30
2012-05-07,30
2012-05-08,29
2012-05-09,29
2012-05-10,28
2012-05-11,28
2012-05-12,27
2012-05-13,27
2012-05-14,26
2012-05-15,26
2012-05-16,25
2012-05-17,25
2012-05-18,24
2012-05-19,24
2012-05-20,23
2012-05-21,23
2012-05-22,22
2012-05-23,22
2012-05-24,21
2012-05-25,21
2012-05-26,20
2012-05-27,20
2012-05-28,19
2012-05-29,19
2012-05-30,18
2012-05-31,18
2012-06-01,18
2012-06-02,18
2012-06-03,18
2012-06-04,18
2012-06-05,18
2012-06-06,18
2012-06-07,18
2012-06-08,18
2012-06-09,18
2012-06-10,18
2012-06-11,18
2012-06-12,18
2012-06-13,18
2012-06-14,18
2012-06-15,18
2012-06-16,18
2012-06-17,18
2012-06-18,18
2012-06-19,18
2012-06-20,18
2012-06-21,18
2012-06-22,18
2012-06-23,18
2012-06-24,18
2012-06-25,18
2012-06-26,18
2012-06-27,18
2012-06-28,18
2012-06-29,18
2012-06-30,18
2012-07-01,19
2012-07-02,19
2012-07-03,20
2012-07-04,20
2012-07-05,21
2012-07-06,21
2012-07-07,22
2012-07-08,22
2012-07-09,23
2012-07-10,23
2012-07-11,24
2012-07-12,25
2012-07-13,25
2012-07-14,26
2012-07-15,26
2012-07-16,27
2012-07-17,27
2012-07-18,28
2012-07-19,28
2012-07-20,29
2012-07-21,29
2012-07-22,30
2012-07-23,31
2012-07-24,31
2012-07-25,32
2012-07-26,32
2012-07-27,33
2012-07-28,33
2012-07-29,34
2012-07-30,34
2012-07-31,35
2012-08-01,36
2012-08-02,35
2012-08-03,35
2012-08-04,35
2012-08-05,35
2012-08-06,35
2012-08-07,35
2012-08-08,35
2012-08-09,35
2012-08-10,35
2012-08-11,35
2012-08-12,34
2012-08-13,34
2012-08-14,34
2012-08-15,34
2012-08-16,34
2012-08-17,34
2012-08-18,34
2012-08-19,34
2012-08-20,34
2012-08-21,34
2012-08-22,33
2012-08-23,33
2012-08-24,33
2012-08-25,33
2012-08-26,33
2012-08-27,33
2012-08-28,33
2012-08-29,33
2012-08-30,33
2012-08-31,33
2012-09-01,33
