Date,KaloBios
2013-07-12,56
2013-07-13,57
2013-07-14,58
2013-07-15,59
2013-07-16,60
2013-07-17,61
2013-07-18,62
2013-07-19,63
2013-07-20,64
2013-07-21,65
2013-07-22,66
2013-07-23,67
2013-07-24,68
2013-07-25,69
2013-07-26,70
2013-07-27,71
2013-07-28,72
2013-07-29,73
2013-07-30,74
2013-07-31,75
2013-08-01,76
2013-08-02,75
2013-08-03,74
2013-08-04,73
2013-08-05,72
2013-08-06,71
2013-08-07,71
2013-08-08,70
2013-08-09,69
2013-08-10,68
2013-08-11,67
2013-08-12,67
2013-08-13,66
2013-08-14,65
2013-08-15,64
2013-08-16,63
2013-08-17,63
2013-08-18,62
2013-08-19,61
2013-08-20,60
2013-08-21,59
2013-08-22,59
2013-08-23,58
2013-08-24,57
2013-08-25,56
2013-08-26,55
2013-08-27,55
2013-08-28,54
2013-08-29,53
2013-08-30,52
2013-08-31,51
2013-09-01,51
2013-09-02,50
2013-09-03,50
2013-09-04,50
2013-09-05,50
2013-09-06,50
2013-09-07,50
2013-09-08,50
2013-09-09,50
2013-09-10,50
2013-09-11,50
2013-09-12,49
2013-09-13,49
2013-09-14,49
2013-09-15,49
2013-09-16,49
2013-09-17,49
2013-09-18,49
2013-09-19,49
2013-09-20,49
2013-09-21,49
2013-09-22,48
2013-09-23,48
2013-09-24,48
2013-09-25,48
2013-09-26,48
2013-09-27,48
2013-09-28,48
2013-09-29,48
2013-09-30,48
2013-10-01,48
2013-10-02,47
2013-10-03,47
2013-10-04,47
2013-10-05,47
2013-10-06,47
2013-10-07,47
2013-10-08,46
2013-10-09,46
2013-10-10,46
2013-10-11,46
2013-10-12,46
2013-10-13,46
2013-10-14,45
2013-10-15,45
2013-10-16,45
2013-10-17,45
2013-10-18,45
2013-10-19,45
2013-10-20,44
2013-10-21,44
2013-10-22,44
2013-10-23,44
2013-10-24,44
2013-10-25,44
2013-10-26,43
2013-10-27,43
2013-10-28,43
2013-10-29,43
2013-10-30,43
2013-10-31,43
2013-11-01,43
2013-11-02,43
2013-11-03,43
2013-11-04,43
2013-11-05,43
2013-11-06,43
2013-11-07,43
2013-11-08,43
2013-11-09,43
2013-11-10,43
2013-11-11,44
2013-11-12,44
2013-11-13,44
2013-11-14,44
2013-11-15,44
2013-11-16,44
2013-11-17,44
2013-11-18,44
2013-11-19,44
2013-11-20,44
2013-11-21,45
2013-11-22,45
2013-11-23,45
2013-11-24,45
2013-11-25,45
2013-11-26,45
2013-11-27,45
2013-11-28,45
2013-11-29,45
2013-11-30,45
2013-12-01,46
2013-12-02,47
2013-12-03,48
2013-12-04,50
2013-12-05,51
2013-12-06,52
2013-12-07,54
2013-12-08,55
2013-12-09,57
2013-12-10,58
2013-12-11,59
2013-12-12,61
2013-12-13,62
2013-12-14,64
2013-12-15,65
2013-12-16,66
2013-12-17,68
2013-12-18,69
2013-12-19,70
2013-12-20,72
2013-12-21,73
2013-12-22,75
2013-12-23,76
2013-12-24,77
2013-12-25,79
2013-12-26,80
2013-12-27,82
2013-12-28,83
2013-12-29,84
2013-12-30,86
2013-12-31,87
2014-01-01,89
2014-01-02,87
2014-01-03,86
2014-01-04,84
2014-01-05,83
2014-01-06,82
2014-01-07,80
2014-01-08,79
2014-01-09,78
2014-01-10,76
2014-01-11,75
2014-01-12,74
2014-01-13,72
2014-01-14,71
2014-01-15,70
2014-01-16,68
2014-01-17,67
2014-01-18,65
2014-01-19,64
2014-01-20,63
2014-01-21,61
2014-01-22,60
2014-01-23,59
2014-01-24,57
2014-01-25,56
2014-01-26,55
2014-01-27,53
2014-01-28,52
2014-01-29,51
2014-01-30,49
2014-01-31,48
2014-02-01,47
