Date,AcelRx
2011-08-12,44
2011-08-13,44
2011-08-14,44
2011-08-15,44
2011-08-16,44
2011-08-17,44
2011-08-18,44
2011-08-19,44
2011-08-20,44
2011-08-21,44
2011-08-22,44
2011-08-23,44
2011-08-24,44
2011-08-25,44
2011-08-26,44
2011-08-27,44
2011-08-28,44
2011-08-29,44
2011-08-30,44
2011-08-31,44
2011-09-01,44
2011-09-02,44
2011-09-03,44
2011-09-04,44
2011-09-05,44
2011-09-06,44
2011-09-07,44
2011-09-08,44
2011-09-09,44
2011-09-10,44
2011-09-11,44
2011-09-12,44
2011-09-13,44
2011-09-14,44
2011-09-15,44
2011-09-16,44
2011-09-17,44
2011-09-18,44
2011-09-19,44
2011-09-20,44
2011-09-21,44
2011-09-22,44
2011-09-23,44
2011-09-24,44
2011-09-25,44
2011-09-26,44
2011-09-27,44
2011-09-28,44
2011-09-29,44
2011-09-30,44
2011-10-01,45
2011-10-02,45
2011-10-03,45
2011-10-04,45
2011-10-05,45
2011-10-06,45
2011-10-07,45
2011-10-08,45
2011-10-09,45
2011-10-10,45
2011-10-11,45
2011-10-12,45
2011-10-13,45
2011-10-14,45
2011-10-15,45
2011-10-16,45
2011-10-17,45
2011-10-18,45
2011-10-19,45
2011-10-20,45
2011-10-21,45
2011-10-22,45
2011-10-23,45
2011-10-24,45
2011-10-25,45
2011-10-26,45
2011-10-27,45
2011-10-28,45
2011-10-29,45
2011-10-30,45
2011-10-31,45
2011-11-01,45
2011-11-02,45
2011-11-03,45
2011-11-04,45
2011-11-05,45
2011-11-06,45
2011-11-07,45
2011-11-08,45
2011-11-09,45
2011-11-10,45
2011-11-11,45
2011-11-12,45
2011-11-13,45
2011-11-14,45
2011-11-15,45
2011-11-16,45
2011-11-17,45
2011-11-18,45
2011-11-19,45
2011-11-20,45
2011-11-21,45
2011-11-22,45
2011-11-23,45
2011-11-24,45
2011-11-25,45
2011-11-26,45
2011-11-27,45
2011-11-28,45
2011-11-29,45
2011-11-30,45
2011-12-01,46
2011-12-02,46
2011-12-03,46
2011-12-04,46
2011-12-05,46
2011-12-06,46
2011-12-07,46
2011-12-08,46
2011-12-09,46
2011-12-10,46
2011-12-11,46
2011-12-12,46
2011-12-13,46
2011-12-14,46
2011-12-15,46
2011-12-16,46
2011-12-17,46
2011-12-18,46
2011-12-19,46
2011-12-20,46
2011-12-21,46
2011-12-22,46
2011-12-23,46
2011-12-24,46
2011-12-25,46
2011-12-26,46
2011-12-27,46
2011-12-28,46
2011-12-29,46
2011-12-30,46
2011-12-31,46
2012-01-01,47
2012-01-02,47
2012-01-03,47
2012-01-04,47
2012-01-05,47
2012-01-06,47
2012-01-07,47
2012-01-08,47
2012-01-09,47
2012-01-10,47
2012-01-11,47
2012-01-12,47
2012-01-13,47
2012-01-14,47
2012-01-15,47
2012-01-16,47
2012-01-17,47
2012-01-18,47
2012-01-19,47
2012-01-20,47
2012-01-21,47
2012-01-22,47
2012-01-23,47
2012-01-24,47
2012-01-25,47
2012-01-26,47
2012-01-27,47
2012-01-28,47
2012-01-29,47
2012-01-30,47
2012-01-31,47
2012-02-01,47
2012-02-02,46
2012-02-03,46
2012-02-04,45
2012-02-05,45
2012-02-06,45
2012-02-07,44
2012-02-08,44
2012-02-09,43
2012-02-10,43
2012-02-11,43
2012-02-12,42
2012-02-13,42
2012-02-14,42
2012-02-15,41
2012-02-16,41
2012-02-17,40
2012-02-18,40
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,38
2012-02-24,38
2012-02-25,37
2012-02-26,37
2012-02-27,37
2012-02-28,36
2012-02-29,36
2012-03-01,36
2012-03-02,36
2012-03-03,36
2012-03-04,36
2012-03-05,36
2012-03-06,36
2012-03-07,36
2012-03-08,36
2012-03-09,36
2012-03-10,36
2012-03-11,36
2012-03-12,36
2012-03-13,36
2012-03-14,36
2012-03-15,36
2012-03-16,36
2012-03-17,36
2012-03-18,36
2012-03-19,36
2012-03-20,36
2012-03-21,36
2012-03-22,36
2012-03-23,36
2012-03-24,36
2012-03-25,36
2012-03-26,36
2012-03-27,36
2012-03-28,36
2012-03-29,36
2012-03-30,36
2012-03-31,36
2012-04-01,36
