Date,Artisan Partners
2013-09-20,52
2013-09-21,53
2013-09-22,53
2013-09-23,54
2013-09-24,54
2013-09-25,55
2013-09-26,56
2013-09-27,56
2013-09-28,57
2013-09-29,57
2013-09-30,58
2013-10-01,59
2013-10-02,58
2013-10-03,58
2013-10-04,58
2013-10-05,57
2013-10-06,57
2013-10-07,57
2013-10-08,56
2013-10-09,56
2013-10-10,56
2013-10-11,56
2013-10-12,55
2013-10-13,55
2013-10-14,55
2013-10-15,54
2013-10-16,54
2013-10-17,54
2013-10-18,54
2013-10-19,53
2013-10-20,53
2013-10-21,53
2013-10-22,52
2013-10-23,52
2013-10-24,52
2013-10-25,52
2013-10-26,51
2013-10-27,51
2013-10-28,51
2013-10-29,50
2013-10-30,50
2013-10-31,50
2013-11-01,50
2013-11-02,49
2013-11-03,49
2013-11-04,49
2013-11-05,48
2013-11-06,48
2013-11-07,48
2013-11-08,47
2013-11-09,47
2013-11-10,47
2013-11-11,47
2013-11-12,46
2013-11-13,46
2013-11-14,46
2013-11-15,45
2013-11-16,45
2013-11-17,45
2013-11-18,44
2013-11-19,44
2013-11-20,44
2013-11-21,44
2013-11-22,43
2013-11-23,43
2013-11-24,43
2013-11-25,42
2013-11-26,42
2013-11-27,42
2013-11-28,41
2013-11-29,41
2013-11-30,41
2013-12-01,41
2013-12-02,41
2013-12-03,41
2013-12-04,41
2013-12-05,41
2013-12-06,41
2013-12-07,41
2013-12-08,41
2013-12-09,41
2013-12-10,41
2013-12-11,41
2013-12-12,41
2013-12-13,41
2013-12-14,41
2013-12-15,41
2013-12-16,41
2013-12-17,41
2013-12-18,41
2013-12-19,41
2013-12-20,41
2013-12-21,41
2013-12-22,41
2013-12-23,41
2013-12-24,41
2013-12-25,41
2013-12-26,41
2013-12-27,41
2013-12-28,41
2013-12-29,41
2013-12-30,41
2013-12-31,41
2014-01-01,41
2014-01-02,41
2014-01-03,41
2014-01-04,41
2014-01-05,41
2014-01-06,42
2014-01-07,42
2014-01-08,42
2014-01-09,42
2014-01-10,43
2014-01-11,43
2014-01-12,43
2014-01-13,43
2014-01-14,43
2014-01-15,44
2014-01-16,44
2014-01-17,44
2014-01-18,44
2014-01-19,45
2014-01-20,45
2014-01-21,45
2014-01-22,45
2014-01-23,45
2014-01-24,46
2014-01-25,46
2014-01-26,46
2014-01-27,46
2014-01-28,47
2014-01-29,47
2014-01-30,47
2014-01-31,47
2014-02-01,48
