Date,Sensata
2010-12-18,49
2010-12-19,49
2010-12-20,49
2010-12-21,49
2010-12-22,49
2010-12-23,49
2010-12-24,49
2010-12-25,49
2010-12-26,49
2010-12-27,49
2010-12-28,49
2010-12-29,49
2010-12-30,49
2010-12-31,49
2011-01-01,49
2011-01-02,49
2011-01-03,49
2011-01-04,50
2011-01-05,50
2011-01-06,51
2011-01-07,51
2011-01-08,52
2011-01-09,52
2011-01-10,53
2011-01-11,53
2011-01-12,54
2011-01-13,54
2011-01-14,55
2011-01-15,55
2011-01-16,56
2011-01-17,56
2011-01-18,57
2011-01-19,57
2011-01-20,58
2011-01-21,58
2011-01-22,59
2011-01-23,59
2011-01-24,60
2011-01-25,60
2011-01-26,61
2011-01-27,61
2011-01-28,62
2011-01-29,62
2011-01-30,63
2011-01-31,63
2011-02-01,64
2011-02-02,63
2011-02-03,63
2011-02-04,62
2011-02-05,62
2011-02-06,61
2011-02-07,61
2011-02-08,60
2011-02-09,60
2011-02-10,59
2011-02-11,59
2011-02-12,58
2011-02-13,58
2011-02-14,57
2011-02-15,57
2011-02-16,56
2011-02-17,56
2011-02-18,55
2011-02-19,55
2011-02-20,54
2011-02-21,54
2011-02-22,53
2011-02-23,53
2011-02-24,52
2011-02-25,52
2011-02-26,51
2011-02-27,51
2011-02-28,50
2011-03-01,50
2011-03-02,50
2011-03-03,50
2011-03-04,50
2011-03-05,50
2011-03-06,50
2011-03-07,50
2011-03-08,50
2011-03-09,50
2011-03-10,50
2011-03-11,50
2011-03-12,50
2011-03-13,50
2011-03-14,50
2011-03-15,50
2011-03-16,50
2011-03-17,51
2011-03-18,51
2011-03-19,51
2011-03-20,51
2011-03-21,51
2011-03-22,51
2011-03-23,51
2011-03-24,51
2011-03-25,51
2011-03-26,51
2011-03-27,51
2011-03-28,51
2011-03-29,51
2011-03-30,51
2011-03-31,51
2011-04-01,52
2011-04-02,52
2011-04-03,52
2011-04-04,52
2011-04-05,52
2011-04-06,52
2011-04-07,52
2011-04-08,52
2011-04-09,52
2011-04-10,52
2011-04-11,52
2011-04-12,52
2011-04-13,52
2011-04-14,52
2011-04-15,52
2011-04-16,53
2011-04-17,53
2011-04-18,53
2011-04-19,53
2011-04-20,53
2011-04-21,53
2011-04-22,53
2011-04-23,53
2011-04-24,53
2011-04-25,53
2011-04-26,53
2011-04-27,53
2011-04-28,53
2011-04-29,53
2011-04-30,53
