Date,BioAmber
2011-12-23,56
2011-12-24,56
2011-12-25,56
2011-12-26,56
2011-12-27,56
2011-12-28,56
2011-12-29,56
2011-12-30,56
2011-12-31,56
2012-01-01,56
2012-01-02,56
2012-01-03,56
2012-01-04,56
2012-01-05,56
2012-01-06,56
2012-01-07,56
2012-01-08,56
2012-01-09,56
2012-01-10,56
2012-01-11,56
2012-01-12,56
2012-01-13,56
2012-01-14,56
2012-01-15,56
2012-01-16,56
2012-01-17,56
2012-01-18,56
2012-01-19,56
2012-01-20,56
2012-01-21,56
2012-01-22,56
2012-01-23,56
2012-01-24,56
2012-01-25,56
2012-01-26,56
2012-01-27,56
2012-01-28,56
2012-01-29,56
2012-01-30,56
2012-01-31,56
2012-02-01,56
2012-02-02,56
2012-02-03,56
2012-02-04,56
2012-02-05,56
2012-02-06,56
2012-02-07,56
2012-02-08,56
2012-02-09,56
2012-02-10,56
2012-02-11,56
2012-02-12,56
2012-02-13,56
2012-02-14,56
2012-02-15,56
2012-02-16,56
2012-02-17,56
2012-02-18,56
2012-02-19,56
2012-02-20,56
2012-02-21,56
2012-02-22,56
2012-02-23,56
2012-02-24,56
2012-02-25,56
2012-02-26,56
2012-02-27,56
2012-02-28,56
2012-02-29,56
2012-03-01,56
2012-03-02,56
2012-03-03,56
2012-03-04,56
2012-03-05,56
2012-03-06,56
2012-03-07,56
2012-03-08,57
2012-03-09,57
2012-03-10,57
2012-03-11,57
2012-03-12,57
2012-03-13,57
2012-03-14,58
2012-03-15,58
2012-03-16,58
2012-03-17,58
2012-03-18,58
2012-03-19,58
2012-03-20,59
2012-03-21,59
2012-03-22,59
2012-03-23,59
2012-03-24,59
2012-03-25,59
2012-03-26,60
2012-03-27,60
2012-03-28,60
2012-03-29,60
2012-03-30,60
2012-03-31,60
2012-04-01,61
2012-04-02,61
2012-04-03,61
2012-04-04,61
2012-04-05,61
2012-04-06,61
2012-04-07,62
2012-04-08,62
2012-04-09,62
2012-04-10,62
2012-04-11,62
2012-04-12,62
2012-04-13,63
2012-04-14,63
2012-04-15,63
2012-04-16,63
2012-04-17,63
2012-04-18,63
2012-04-19,64
2012-04-20,64
2012-04-21,64
2012-04-22,64
2012-04-23,64
2012-04-24,64
2012-04-25,65
2012-04-26,65
2012-04-27,65
2012-04-28,65
2012-04-29,65
2012-04-30,65
2012-05-01,66
2012-05-02,63
2012-05-03,61
2012-05-04,59
2012-05-05,57
2012-05-06,55
2012-05-07,53
2012-05-08,51
2012-05-09,48
2012-05-10,46
2012-05-11,44
2012-05-12,42
2012-05-13,40
2012-05-14,38
2012-05-15,36
2012-05-16,34
2012-05-17,31
2012-05-18,29
2012-05-19,27
2012-05-20,25
2012-05-21,23
2012-05-22,21
2012-05-23,19
2012-05-24,17
2012-05-25,14
2012-05-26,12
2012-05-27,10
2012-05-28,8
2012-05-29,6
2012-05-30,4
2012-05-31,2
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0
2012-07-11,0
2012-07-12,0
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,1
2012-11-03,3
2012-11-04,5
2012-11-05,6
2012-11-06,8
2012-11-07,10
2012-11-08,11
2012-11-09,13
2012-11-10,15
2012-11-11,16
2012-11-12,18
2012-11-13,20
2012-11-14,21
2012-11-15,23
2012-11-16,25
2012-11-17,26
2012-11-18,28
2012-11-19,30
2012-11-20,31
2012-11-21,33
2012-11-22,35
2012-11-23,36
2012-11-24,38
2012-11-25,40
2012-11-26,41
2012-11-27,43
2012-11-28,45
2012-11-29,46
2012-11-30,48
2012-12-01,50
2012-12-02,50
2012-12-03,50
2012-12-04,50
2012-12-05,50
2012-12-06,50
2012-12-07,50
2012-12-08,50
2012-12-09,51
2012-12-10,51
2012-12-11,51
2012-12-12,51
2012-12-13,51
2012-12-14,51
2012-12-15,51
2012-12-16,51
2012-12-17,52
2012-12-18,52
2012-12-19,52
2012-12-20,52
2012-12-21,52
2012-12-22,52
2012-12-23,52
2012-12-24,52
2012-12-25,53
2012-12-26,53
2012-12-27,53
2012-12-28,53
2012-12-29,53
2012-12-30,53
2012-12-31,53
2013-01-01,54
2013-01-02,54
2013-01-03,54
2013-01-04,54
2013-01-05,54
2013-01-06,54
2013-01-07,54
2013-01-08,54
2013-01-09,55
2013-01-10,55
2013-01-11,55
2013-01-12,55
2013-01-13,55
2013-01-14,55
2013-01-15,55
2013-01-16,55
2013-01-17,56
2013-01-18,56
2013-01-19,56
2013-01-20,56
2013-01-21,56
2013-01-22,56
2013-01-23,56
2013-01-24,56
2013-01-25,57
2013-01-26,57
2013-01-27,57
2013-01-28,57
2013-01-29,57
2013-01-30,57
2013-01-31,57
2013-02-01,58
2013-02-02,58
2013-02-03,58
2013-02-04,58
2013-02-05,58
2013-02-06,58
2013-02-07,58
2013-02-08,59
2013-02-09,59
2013-02-10,59
2013-02-11,59
2013-02-12,59
2013-02-13,59
2013-02-14,59
2013-02-15,60
2013-02-16,60
2013-02-17,60
2013-02-18,60
2013-02-19,60
2013-02-20,60
2013-02-21,60
2013-02-22,61
2013-02-23,61
2013-02-24,61
2013-02-25,61
2013-02-26,61
2013-02-27,61
2013-02-28,61
2013-03-01,62
2013-03-02,61
2013-03-03,61
2013-03-04,61
2013-03-05,60
2013-03-06,60
2013-03-07,60
2013-03-08,60
2013-03-09,59
2013-03-10,59
2013-03-11,59
2013-03-12,59
2013-03-13,58
2013-03-14,58
2013-03-15,58
2013-03-16,58
2013-03-17,57
2013-03-18,57
2013-03-19,57
2013-03-20,57
2013-03-21,56
2013-03-22,56
2013-03-23,56
2013-03-24,56
2013-03-25,55
2013-03-26,55
2013-03-27,55
2013-03-28,55
2013-03-29,54
2013-03-30,54
2013-03-31,54
2013-04-01,54
