Date,Global Water Resources
2008-03-04,72
2008-03-05,72
2008-03-06,72
2008-03-07,71
2008-03-08,71
2008-03-09,70
2008-03-10,70
2008-03-11,70
2008-03-12,69
2008-03-13,69
2008-03-14,68
2008-03-15,68
2008-03-16,68
2008-03-17,67
2008-03-18,67
2008-03-19,67
2008-03-20,66
2008-03-21,66
2008-03-22,65
2008-03-23,65
2008-03-24,65
2008-03-25,64
2008-03-26,64
2008-03-27,63
2008-03-28,63
2008-03-29,63
2008-03-30,62
2008-03-31,62
2008-04-01,62
2008-04-02,63
2008-04-03,64
2008-04-04,65
2008-04-05,66
2008-04-06,67
2008-04-07,69
2008-04-08,70
2008-04-09,71
2008-04-10,72
2008-04-11,73
2008-04-12,74
2008-04-13,76
2008-04-14,77
2008-04-15,78
2008-04-16,79
2008-04-17,80
2008-04-18,81
2008-04-19,83
2008-04-20,84
2008-04-21,85
2008-04-22,86
2008-04-23,87
2008-04-24,88
2008-04-25,90
2008-04-26,91
2008-04-27,92
2008-04-28,93
2008-04-29,94
2008-04-30,95
2008-05-01,97
2008-05-02,97
2008-05-03,97
2008-05-04,97
2008-05-05,97
2008-05-06,97
2008-05-07,97
2008-05-08,97
2008-05-09,97
2008-05-10,97
2008-05-11,97
2008-05-12,98
2008-05-13,98
2008-05-14,98
2008-05-15,98
2008-05-16,98
2008-05-17,98
2008-05-18,98
2008-05-19,98
2008-05-20,98
2008-05-21,98
2008-05-22,99
2008-05-23,99
2008-05-24,99
2008-05-25,99
2008-05-26,99
2008-05-27,99
2008-05-28,99
2008-05-29,99
2008-05-30,99
2008-05-31,99
2008-06-01,100
2008-06-02,98
2008-06-03,97
2008-06-04,95
2008-06-05,94
2008-06-06,92
2008-06-07,91
2008-06-08,89
2008-06-09,88
2008-06-10,86
2008-06-11,85
2008-06-12,83
2008-06-13,82
2008-06-14,80
2008-06-15,79
2008-06-16,78
2008-06-17,76
2008-06-18,75
2008-06-19,73
2008-06-20,72
2008-06-21,70
2008-06-22,69
2008-06-23,67
2008-06-24,66
2008-06-25,64
2008-06-26,63
2008-06-27,61
2008-06-28,60
2008-06-29,58
2008-06-30,57
2008-07-01,56
2008-07-02,56
2008-07-03,56
2008-07-04,56
2008-07-05,56
2008-07-06,56
2008-07-07,56
2008-07-08,56
2008-07-09,56
2008-07-10,56
2008-07-11,56
2008-07-12,56
2008-07-13,56
2008-07-14,56
2008-07-15,56
2008-07-16,56
2008-07-17,56
2008-07-18,56
2008-07-19,56
2008-07-20,56
2008-07-21,56
2008-07-22,56
2008-07-23,56
2008-07-24,56
2008-07-25,56
2008-07-26,56
2008-07-27,56
2008-07-28,56
2008-07-29,56
2008-07-30,56
2008-07-31,56
2008-08-01,56
2008-08-02,56
2008-08-03,56
2008-08-04,56
2008-08-05,56
2008-08-06,56
2008-08-07,56
2008-08-08,56
2008-08-09,56
2008-08-10,56
2008-08-11,56
2008-08-12,56
2008-08-13,56
2008-08-14,56
2008-08-15,56
2008-08-16,56
2008-08-17,56
2008-08-18,56
2008-08-19,56
2008-08-20,56
2008-08-21,56
2008-08-22,56
2008-08-23,56
2008-08-24,56
2008-08-25,56
2008-08-26,56
2008-08-27,56
2008-08-28,56
2008-08-29,56
2008-08-30,56
2008-08-31,56
2008-09-01,56
2008-09-02,56
2008-09-03,56
2008-09-04,57
2008-09-05,57
2008-09-06,58
2008-09-07,58
2008-09-08,58
2008-09-09,59
2008-09-10,59
2008-09-11,60
2008-09-12,60
2008-09-13,60
2008-09-14,61
2008-09-15,61
2008-09-16,62
2008-09-17,62
2008-09-18,62
2008-09-19,63
2008-09-20,63
2008-09-21,64
2008-09-22,64
2008-09-23,64
2008-09-24,65
2008-09-25,65
2008-09-26,66
2008-09-27,66
2008-09-28,66
2008-09-29,67
2008-09-30,67
2008-10-01,68
2008-10-02,68
2008-10-03,68
2008-10-04,69
2008-10-05,69
2008-10-06,69
2008-10-07,70
2008-10-08,70
2008-10-09,71
2008-10-10,71
2008-10-11,71
2008-10-12,72
2008-10-13,72
2008-10-14,73
2008-10-15,73
2008-10-16,73
2008-10-17,74
2008-10-18,74
2008-10-19,74
2008-10-20,75
2008-10-21,75
2008-10-22,76
2008-10-23,76
2008-10-24,76
2008-10-25,77
2008-10-26,77
2008-10-27,78
2008-10-28,78
2008-10-29,78
2008-10-30,79
2008-10-31,79
2008-11-01,80
2008-11-02,79
2008-11-03,78
2008-11-04,77
2008-11-05,77
2008-11-06,76
2008-11-07,75
2008-11-08,75
2008-11-09,74
2008-11-10,73
2008-11-11,73
2008-11-12,72
2008-11-13,71
2008-11-14,70
2008-11-15,70
2008-11-16,69
2008-11-17,68
2008-11-18,68
2008-11-19,67
2008-11-20,66
2008-11-21,66
2008-11-22,65
2008-11-23,64
2008-11-24,63
2008-11-25,63
2008-11-26,62
2008-11-27,61
2008-11-28,61
2008-11-29,60
2008-11-30,59
2008-12-01,59
2008-12-02,59
2008-12-03,59
2008-12-04,59
2008-12-05,60
2008-12-06,60
2008-12-07,60
2008-12-08,61
2008-12-09,61
2008-12-10,61
2008-12-11,61
2008-12-12,62
2008-12-13,62
2008-12-14,62
2008-12-15,63
2008-12-16,63
2008-12-17,63
2008-12-18,63
2008-12-19,64
2008-12-20,64
2008-12-21,64
2008-12-22,65
2008-12-23,65
2008-12-24,65
2008-12-25,65
2008-12-26,66
2008-12-27,66
2008-12-28,66
2008-12-29,67
2008-12-30,67
2008-12-31,67
2009-01-01,68
2009-01-02,68
2009-01-03,68
2009-01-04,68
2009-01-05,69
2009-01-06,69
2009-01-07,69
2009-01-08,70
2009-01-09,70
2009-01-10,70
2009-01-11,70
2009-01-12,71
2009-01-13,71
2009-01-14,71
2009-01-15,72
2009-01-16,72
2009-01-17,72
2009-01-18,72
2009-01-19,73
2009-01-20,73
2009-01-21,73
2009-01-22,74
2009-01-23,74
2009-01-24,74
2009-01-25,74
2009-01-26,75
2009-01-27,75
2009-01-28,75
2009-01-29,76
2009-01-30,76
2009-01-31,76
2009-02-01,77
2009-02-02,76
2009-02-03,75
2009-02-04,74
2009-02-05,73
2009-02-06,72
2009-02-07,72
2009-02-08,71
2009-02-09,70
2009-02-10,69
2009-02-11,68
2009-02-12,67
2009-02-13,67
2009-02-14,66
2009-02-15,65
2009-02-16,64
2009-02-17,63
2009-02-18,63
2009-02-19,62
2009-02-20,61
2009-02-21,60
2009-02-22,59
2009-02-23,58
2009-02-24,58
2009-02-25,57
2009-02-26,56
2009-02-27,55
2009-02-28,54
2009-03-01,54
2009-03-02,54
2009-03-03,54
2009-03-04,54
2009-03-05,54
2009-03-06,54
2009-03-07,54
2009-03-08,54
2009-03-09,54
2009-03-10,54
2009-03-11,54
2009-03-12,54
2009-03-13,54
2009-03-14,54
2009-03-15,54
2009-03-16,54
2009-03-17,54
2009-03-18,54
2009-03-19,54
2009-03-20,54
2009-03-21,54
2009-03-22,54
2009-03-23,54
2009-03-24,54
2009-03-25,54
2009-03-26,54
2009-03-27,54
2009-03-28,54
2009-03-29,54
2009-03-30,54
2009-03-31,54
2009-04-01,54
2009-04-02,54
2009-04-03,54
2009-04-04,54
2009-04-05,54
2009-04-06,54
2009-04-07,54
2009-04-08,54
2009-04-09,54
2009-04-10,54
2009-04-11,54
2009-04-12,54
2009-04-13,54
2009-04-14,54
2009-04-15,54
2009-04-16,54
2009-04-17,54
2009-04-18,54
2009-04-19,54
2009-04-20,54
2009-04-21,54
2009-04-22,54
2009-04-23,54
2009-04-24,54
2009-04-25,54
2009-04-26,54
2009-04-27,54
2009-04-28,54
2009-04-29,54
2009-04-30,54
2009-05-01,54
2009-05-02,53
2009-05-03,53
2009-05-04,53
2009-05-05,53
2009-05-06,53
2009-05-07,53
2009-05-08,53
2009-05-09,53
2009-05-10,53
2009-05-11,53
2009-05-12,53
2009-05-13,53
2009-05-14,53
2009-05-15,53
2009-05-16,53
2009-05-17,53
2009-05-18,53
2009-05-19,53
2009-05-20,53
2009-05-21,53
2009-05-22,53
2009-05-23,53
2009-05-24,53
2009-05-25,53
2009-05-26,53
2009-05-27,53
2009-05-28,53
2009-05-29,53
2009-05-30,53
2009-05-31,53
2009-06-01,53
2009-06-02,52
2009-06-03,52
2009-06-04,52
2009-06-05,52
2009-06-06,52
2009-06-07,52
2009-06-08,51
2009-06-09,51
2009-06-10,51
2009-06-11,51
2009-06-12,51
2009-06-13,51
2009-06-14,50
2009-06-15,50
2009-06-16,50
2009-06-17,50
2009-06-18,50
2009-06-19,50
2009-06-20,49
2009-06-21,49
2009-06-22,49
2009-06-23,49
2009-06-24,49
2009-06-25,49
2009-06-26,48
2009-06-27,48
2009-06-28,48
2009-06-29,48
2009-06-30,48
2009-07-01,48
2009-07-02,48
2009-07-03,49
2009-07-04,49
2009-07-05,50
2009-07-06,51
2009-07-07,51
2009-07-08,52
2009-07-09,52
2009-07-10,53
2009-07-11,54
2009-07-12,54
2009-07-13,55
2009-07-14,55
2009-07-15,56
2009-07-16,57
2009-07-17,57
2009-07-18,58
2009-07-19,59
2009-07-20,59
2009-07-21,60
2009-07-22,60
2009-07-23,61
2009-07-24,62
2009-07-25,62
2009-07-26,63
2009-07-27,63
2009-07-28,64
2009-07-29,65
2009-07-30,65
2009-07-31,66
2009-08-01,67
2009-08-02,66
2009-08-03,65
2009-08-04,65
2009-08-05,64
2009-08-06,63
2009-08-07,63
2009-08-08,62
2009-08-09,61
2009-08-10,61
2009-08-11,60
2009-08-12,59
2009-08-13,59
2009-08-14,58
2009-08-15,57
2009-08-16,57
2009-08-17,56
2009-08-18,56
2009-08-19,55
2009-08-20,54
2009-08-21,54
2009-08-22,53
2009-08-23,52
2009-08-24,52
2009-08-25,51
2009-08-26,50
2009-08-27,50
2009-08-28,49
2009-08-29,48
2009-08-30,48
2009-08-31,47
2009-09-01,47
2009-09-02,47
2009-09-03,47
2009-09-04,47
2009-09-05,47
2009-09-06,47
2009-09-07,47
2009-09-08,47
2009-09-09,47
2009-09-10,47
2009-09-11,47
2009-09-12,47
2009-09-13,47
2009-09-14,47
2009-09-15,47
2009-09-16,47
2009-09-17,47
2009-09-18,47
2009-09-19,47
2009-09-20,47
2009-09-21,47
2009-09-22,47
2009-09-23,47
2009-09-24,47
2009-09-25,47
2009-09-26,47
2009-09-27,47
2009-09-28,47
2009-09-29,47
2009-09-30,47
2009-10-01,47
