Date,Visa Inc
2008-02-22,41
2008-02-23,43
2008-02-24,49
2008-02-25,53
2008-02-26,61
2008-02-27,66
2008-02-28,72
2008-02-29,76
2008-03-01,87
2008-03-02,85
2008-03-03,77
2008-03-04,78
2008-03-05,72
2008-03-06,70
2008-03-07,68
2008-03-08,74
2008-03-09,64
2008-03-10,62
2008-03-11,61
2008-03-12,59
2008-03-13,59
2008-03-14,56
2008-03-15,57
2008-03-16,62
2008-03-17,65
2008-03-18,70
2008-03-19,76
2008-03-20,90
2008-03-21,93
2008-03-22,96
2008-03-23,91
2008-03-24,84
2008-03-25,82
2008-03-26,83
2008-03-27,74
2008-03-28,70
2008-03-29,71
2008-03-30,69
2008-03-31,70
2008-04-01,72
2008-04-02,79
2008-04-03,75
2008-04-04,77
2008-04-05,85
2008-04-06,77
2008-04-07,69
2008-04-08,64
2008-04-09,60
2008-04-10,56
2008-04-11,50
2008-04-12,50
2008-04-13,46
2008-04-14,47
2008-04-15,48
2008-04-16,48
2008-04-17,50
2008-04-18,50
2008-04-19,51
2008-04-20,54
2008-04-21,51
2008-04-22,52
2008-04-23,53
2008-04-24,53
2008-04-25,53
2008-04-26,54
2008-04-27,62
2008-04-28,61
2008-04-29,66
2008-04-30,69
2008-05-01,73
2008-05-02,77
2008-05-03,85
2008-05-04,83
2008-05-05,74
2008-05-06,71
2008-05-07,70
2008-05-08,64
2008-05-09,64
2008-05-10,60
2008-05-11,57
2008-05-12,54
2008-05-13,53
2008-05-14,51
2008-05-15,51
2008-05-16,48
2008-05-17,49
2008-05-18,47
2008-05-19,46
2008-05-20,46
2008-05-21,48
2008-05-22,45
2008-05-23,45
2008-05-24,46
2008-05-25,48
2008-05-26,51
2008-05-27,54
2008-05-28,58
2008-05-29,61
2008-05-30,64
2008-05-31,73
2008-06-01,69
2008-06-02,65
2008-06-03,68
2008-06-04,63
2008-06-05,62
2008-06-06,63
2008-06-07,60
2008-06-08,65
2008-06-09,56
2008-06-10,54
2008-06-11,52
2008-06-12,52
2008-06-13,48
2008-06-14,51
2008-06-15,47
2008-06-16,47
2008-06-17,49
2008-06-18,48
2008-06-19,49
2008-06-20,48
2008-06-21,52
2008-06-22,53
2008-06-23,51
2008-06-24,54
2008-06-25,54
2008-06-26,56
2008-06-27,57
2008-06-28,62
2008-06-29,61
2008-06-30,63
2008-07-01,65
2008-07-02,71
2008-07-03,69
2008-07-04,71
2008-07-05,75
2008-07-06,73
2008-07-07,67
2008-07-08,66
2008-07-09,61
2008-07-10,58
2008-07-11,58
2008-07-12,54
2008-07-13,56
2008-07-14,52
2008-07-15,52
2008-07-16,53
2008-07-17,51
2008-07-18,53
2008-07-19,53
2008-07-20,54
2008-07-21,52
2008-07-22,53
2008-07-23,57
2008-07-24,54
2008-07-25,55
2008-07-26,60
2008-07-27,59
2008-07-28,62
2008-07-29,65
2008-07-30,69
2008-07-31,72
2008-08-01,75
2008-08-02,84
2008-08-03,79
2008-08-04,74
2008-08-05,75
2008-08-06,70
2008-08-07,71
2008-08-08,66
2008-08-09,67
2008-08-10,62
2008-08-11,60
2008-08-12,61
2008-08-13,57
2008-08-14,57
2008-08-15,55
2008-08-16,53
2008-08-17,55
2008-08-18,53
2008-08-19,54
2008-08-20,54
2008-08-21,57
2008-08-22,55
2008-08-23,56
2008-08-24,62
2008-08-25,61
2008-08-26,64
2008-08-27,67
2008-08-28,69
2008-08-29,72
2008-08-30,80
2008-08-31,78
2008-09-01,73
2008-09-02,79
2008-09-03,72
2008-09-04,71
2008-09-05,71
2008-09-06,75
2008-09-07,72
2008-09-08,64
2008-09-09,63
2008-09-10,61
2008-09-11,57
2008-09-12,54
2008-09-13,53
2008-09-14,54
2008-09-15,51
2008-09-16,51
2008-09-17,52
2008-09-18,51
2008-09-19,50
2008-09-20,53
2008-09-21,50
2008-09-22,51
2008-09-23,52
2008-09-24,52
2008-09-25,52
2008-09-26,53
2008-09-27,57
2008-09-28,58
2008-09-29,62
2008-09-30,67
2008-10-01,71
2008-10-02,80
2008-10-03,84
2008-10-04,85
2008-10-05,87
2008-10-06,76
2008-10-07,72
2008-10-08,71
2008-10-09,64
2008-10-10,61
2008-10-11,57
2008-10-12,56
2008-10-13,53
2008-10-14,53
2008-10-15,51
2008-10-16,51
2008-10-17,49
2008-10-18,49
2008-10-19,48
2008-10-20,49
2008-10-21,50
2008-10-22,52
2008-10-23,52
2008-10-24,53
2008-10-25,57
2008-10-26,59
2008-10-27,60
2008-10-28,63
2008-10-29,68
2008-10-30,69
2008-10-31,72
2008-11-01,76
2008-11-02,79
2008-11-03,72
2008-11-04,71
2008-11-05,70
2008-11-06,66
2008-11-07,64
2008-11-08,64
2008-11-09,64
2008-11-10,59
2008-11-11,60
2008-11-12,56
2008-11-13,55
2008-11-14,53
2008-11-15,53
2008-11-16,53
2008-11-17,52
2008-11-18,54
2008-11-19,52
2008-11-20,53
2008-11-21,52
2008-11-22,53
2008-11-23,58
2008-11-24,56
2008-11-25,59
2008-11-26,61
2008-11-27,63
2008-11-28,65
2008-11-29,72
2008-11-30,71
2008-12-01,68
2008-12-02,69
2008-12-03,70
2008-12-04,69
2008-12-05,68
2008-12-06,72
2008-12-07,68
2008-12-08,65
2008-12-09,63
2008-12-10,62
2008-12-11,62
2008-12-12,59
2008-12-13,61
2008-12-14,58
2008-12-15,58
2008-12-16,58
2008-12-17,59
2008-12-18,60
2008-12-19,59
2008-12-20,63
2008-12-21,61
2008-12-22,59
2008-12-23,61
2008-12-24,59
2008-12-25,60
2008-12-26,57
2008-12-27,61
2008-12-28,61
2008-12-29,65
2008-12-30,69
2008-12-31,76
2009-01-01,86
2009-01-02,81
2009-01-03,91
2009-01-04,90
2009-01-05,83
2009-01-06,86
2009-01-07,83
2009-01-08,79
2009-01-09,81
2009-01-10,82
2009-01-11,76
2009-01-12,71
2009-01-13,68
2009-01-14,67
2009-01-15,63
2009-01-16,60
2009-01-17,60
2009-01-18,59
2009-01-19,58
2009-01-20,58
2009-01-21,58
2009-01-22,58
2009-01-23,58
2009-01-24,60
2009-01-25,64
2009-01-26,65
2009-01-27,68
2009-01-28,72
2009-01-29,75
2009-01-30,79
2009-01-31,88
2009-02-01,82
2009-02-02,81
2009-02-03,82
2009-02-04,80
2009-02-05,78
2009-02-06,79
2009-02-07,82
2009-02-08,77
2009-02-09,71
2009-02-10,69
2009-02-11,66
2009-02-12,63
2009-02-13,61
2009-02-14,62
2009-02-15,57
2009-02-16,57
2009-02-17,57
2009-02-18,57
2009-02-19,57
2009-02-20,57
2009-02-21,58
2009-02-22,63
2009-02-23,61
2009-02-24,63
2009-02-25,65
2009-02-26,67
2009-02-27,69
2009-02-28,76
2009-03-01,74
2009-03-02,73
2009-03-03,77
2009-03-04,77
2009-03-05,76
2009-03-06,77
2009-03-07,83
2009-03-08,78
2009-03-09,71
2009-03-10,68
2009-03-11,66
2009-03-12,63
2009-03-13,59
2009-03-14,58
2009-03-15,56
2009-03-16,56
2009-03-17,57
2009-03-18,57
2009-03-19,57
2009-03-20,58
2009-03-21,60
2009-03-22,63
2009-03-23,60
2009-03-24,62
2009-03-25,63
2009-03-26,65
2009-03-27,66
2009-03-28,72
2009-03-29,74
2009-03-30,77
2009-03-31,81
