Date,MacroGenics
2013-07-19,22
2013-07-20,22
2013-07-21,23
2013-07-22,23
2013-07-23,23
2013-07-24,24
2013-07-25,24
2013-07-26,24
2013-07-27,25
2013-07-28,25
2013-07-29,25
2013-07-30,26
2013-07-31,26
2013-08-01,27
2013-08-02,27
2013-08-03,27
2013-08-04,27
2013-08-05,28
2013-08-06,28
2013-08-07,28
2013-08-08,29
2013-08-09,29
2013-08-10,29
2013-08-11,30
2013-08-12,30
2013-08-13,30
2013-08-14,31
2013-08-15,31
2013-08-16,31
2013-08-17,32
2013-08-18,32
2013-08-19,32
2013-08-20,33
2013-08-21,33
2013-08-22,33
2013-08-23,34
2013-08-24,34
2013-08-25,34
2013-08-26,35
2013-08-27,35
2013-08-28,35
2013-08-29,36
2013-08-30,36
2013-08-31,36
2013-09-01,37
2013-09-02,39
2013-09-03,41
2013-09-04,43
2013-09-05,45
2013-09-06,47
2013-09-07,49
2013-09-08,51
2013-09-09,67
2013-09-10,55
2013-09-11,58
2013-09-12,60
2013-09-13,62
2013-09-14,64
2013-09-15,66
2013-09-16,68
2013-09-17,70
2013-09-18,72
2013-09-19,74
2013-09-20,76
2013-09-21,79
2013-09-22,81
2013-09-23,83
2013-09-24,85
2013-09-25,87
2013-09-26,89
2013-09-27,91
2013-09-28,93
2013-09-29,95
2013-09-30,97
2013-10-01,100
2013-10-02,98
2013-10-03,96
2013-10-04,94
2013-10-05,92
2013-10-06,90
2013-10-07,90
2013-10-08,88
2013-10-09,86
2013-10-10,85
2013-10-11,83
2013-10-12,82
2013-10-13,80
2013-10-14,75
2013-10-15,73
2013-10-16,71
2013-10-17,70
2013-10-18,68
2013-10-19,66
2013-10-20,64
2013-10-21,62
2013-10-22,60
2013-10-23,59
2013-10-24,57
2013-10-25,55
2013-10-26,53
2013-10-27,51
2013-10-28,49
2013-10-29,47
2013-10-30,45
2013-10-31,43
2013-11-01,42
2013-11-02,41
2013-11-03,40
2013-11-04,40
2013-11-05,39
2013-11-06,39
2013-11-07,38
2013-11-08,38
2013-11-09,37
2013-11-10,37
2013-11-11,37
2013-11-12,37
2013-11-13,36
2013-11-14,36
2013-11-15,36
2013-11-16,37
2013-11-17,33
2013-11-18,32
2013-11-19,32
2013-11-20,31
2013-11-21,31
2013-11-22,30
2013-11-23,30
2013-11-24,29
2013-12-01,26
2013-12-02,26
2013-12-03,27
2013-12-04,28
2013-12-05,28
2013-12-06,29
2013-12-07,30
2013-12-08,31
2013-12-09,31
2013-12-10,32
2013-12-11,33
2013-12-12,34
2013-12-13,34
2013-12-14,35
2013-12-15,36
2013-12-16,37
2013-12-17,37
2013-12-18,38
2013-12-19,39
2013-12-20,40
2013-12-21,40
2013-12-22,41
2013-12-23,42
2013-12-24,43
2013-12-25,43
2013-12-26,44
2013-12-27,45
2013-12-28,46
2013-12-29,46
2013-12-30,47
2013-12-31,48
2014-01-01,49
2014-01-02,48
2014-01-03,48
2014-01-04,47
2014-01-05,47
2014-01-06,47
2014-01-07,46
2014-01-08,46
2014-01-09,45
2014-01-10,45
2014-01-11,45
2014-01-12,44
2014-01-13,44
2014-01-14,43
2014-01-15,43
2014-01-16,43
2014-01-17,42
2014-01-18,42
2014-01-19,42
2014-01-20,41
2014-01-21,41
2014-01-22,40
2014-01-23,40
2014-01-24,40
2014-01-25,39
2014-01-26,39
2014-01-27,38
2014-01-28,38
2014-01-29,38
2014-01-30,37
2014-01-31,37
2014-02-01,37
