Date,Pacira
2011-08-12,25
2011-08-13,24
2011-08-14,24
2011-08-15,24
2011-08-16,24
2011-08-17,23
2011-08-18,23
2011-08-19,23
2011-08-20,23
2011-08-21,22
2011-08-22,22
2011-08-23,22
2011-08-24,22
2011-08-25,21
2011-08-26,21
2011-08-27,21
2011-08-28,21
2011-08-29,20
2011-08-30,20
2011-08-31,20
2011-09-01,20
2011-09-02,22
2011-09-03,24
2011-09-04,26
2011-09-05,29
2011-09-06,31
2011-09-07,33
2011-09-08,36
2011-09-09,38
2011-09-10,40
2011-09-11,43
2011-09-12,45
2011-09-13,47
2011-09-14,49
2011-09-15,52
2011-09-16,54
2011-09-17,56
2011-09-18,59
2011-09-19,61
2011-09-20,63
2011-09-21,66
2011-09-22,68
2011-09-23,70
2011-09-24,72
2011-09-25,75
2011-09-26,77
2011-09-27,79
2011-09-28,82
2011-09-29,84
2011-09-30,86
2011-10-01,89
2011-10-02,89
2011-10-03,89
2011-10-04,90
2011-10-05,90
2011-10-06,90
2011-10-07,91
2011-10-08,91
2011-10-09,91
2011-10-10,92
2011-10-11,92
2011-10-12,92
2011-10-13,93
2011-10-14,93
2011-10-15,93
2011-10-16,94
2011-10-17,94
2011-10-18,95
2011-10-19,95
2011-10-20,95
2011-10-21,96
2011-10-22,96
2011-10-23,96
2011-10-24,97
2011-10-25,97
2011-10-26,97
2011-10-27,98
2011-10-28,98
2011-10-29,98
2011-10-30,99
2011-10-31,99
2011-11-06,89
2011-11-07,87
2011-11-08,85
2011-11-09,83
2011-11-10,81
2011-11-11,79
2011-11-12,77
2011-11-13,75
2011-11-14,73
2011-11-15,71
2011-11-16,69
2011-11-17,67
2011-11-18,65
2011-11-19,63
2011-11-20,61
2011-11-21,58
2011-11-22,56
2011-11-23,54
2011-11-24,52
2011-11-25,50
2011-11-26,48
2011-11-27,46
2011-11-28,45
2011-11-29,43
2011-11-30,41
2011-12-01,39
2011-12-02,40
2011-12-03,42
2011-12-04,38
2011-12-05,38
2011-12-06,38
2011-12-07,38
2011-12-08,38
2011-12-09,38
2011-12-10,38
2011-12-11,38
2011-12-12,38
2011-12-13,38
2011-12-14,38
2011-12-15,38
2011-12-16,38
2011-12-17,38
2011-12-18,38
2011-12-19,38
2011-12-20,38
2011-12-21,38
2011-12-22,38
2011-12-23,38
2011-12-24,38
2011-12-25,38
2011-12-26,38
2011-12-27,38
2011-12-28,38
2011-12-29,38
2011-12-30,38
2011-12-31,38
2012-01-01,38
2012-01-02,40
2012-01-03,38
2012-01-04,38
2012-01-05,38
2012-01-06,39
2012-01-07,39
2012-01-08,39
2012-01-09,40
2012-01-10,41
2012-01-11,41
2012-01-12,42
2012-01-13,43
2012-01-14,45
2012-01-15,41
2012-01-16,41
2012-01-17,41
2012-01-18,41
2012-01-19,42
2012-01-20,42
2012-01-21,42
2012-01-22,42
2012-01-23,42
2012-01-24,43
2012-01-25,43
2012-01-26,43
2012-01-27,43
2012-01-28,44
2012-01-29,44
2012-02-01,45
2012-02-02,44
2012-02-03,44
2012-02-04,44
2012-02-05,43
2012-02-06,43
2012-02-07,43
2012-02-08,43
2012-02-09,42
2012-02-10,42
2012-02-11,42
2012-02-12,41
2012-02-13,41
2012-02-14,41
2012-02-15,41
2012-02-16,40
2012-02-17,40
2012-02-18,40
2012-02-19,40
2012-02-20,39
2012-02-21,39
2012-02-22,39
2012-02-23,38
2012-02-24,38
2012-02-25,38
2012-02-26,38
2012-02-27,37
2012-02-28,37
2012-02-29,37
2012-03-01,37
2012-03-02,37
2012-03-03,37
2012-03-04,37
2012-03-05,38
2012-03-06,38
2012-03-07,38
2012-03-08,39
2012-03-09,39
2012-03-10,39
2012-03-11,40
2012-03-12,40
2012-03-13,40
2012-03-14,41
2012-03-15,41
2012-03-16,41
2012-03-17,42
2012-03-18,42
2012-03-19,42
2012-03-20,43
2012-03-21,43
2012-03-22,43
2012-03-23,44
2012-03-24,44
2012-03-25,44
2012-03-26,45
2012-03-27,45
2012-03-28,45
2012-03-29,46
2012-03-30,46
2012-03-31,46
2012-04-01,47
