Date,TetraLogic
2013-08-20,55
2013-08-21,55
2013-08-22,54
2013-08-23,54
2013-08-24,54
2013-08-25,54
2013-08-26,54
2013-08-27,53
2013-08-28,53
2013-08-29,53
2013-08-30,53
2013-08-31,53
2013-09-01,53
2013-09-02,53
2013-09-03,54
2013-09-04,54
2013-09-05,55
2013-09-06,55
2013-09-07,56
2013-09-08,56
2013-09-09,57
2013-09-10,57
2013-09-11,58
2013-09-12,58
2013-09-13,59
2013-09-14,59
2013-09-15,60
2013-09-16,61
2013-09-17,61
2013-09-18,62
2013-09-19,62
2013-09-20,63
2013-09-21,63
2013-09-22,64
2013-09-23,64
2013-09-24,65
2013-09-25,65
2013-09-26,66
2013-09-27,66
2013-09-28,67
2013-09-29,67
2013-09-30,68
2013-10-01,69
2013-10-02,68
2013-10-03,68
2013-10-04,68
2013-10-05,68
2013-10-06,68
2013-10-07,68
2013-10-08,68
2013-10-09,68
2013-10-10,68
2013-10-11,68
2013-10-12,68
2013-10-13,68
2013-10-14,68
2013-10-15,68
2013-10-16,68
2013-10-17,67
2013-10-18,67
2013-10-19,67
2013-10-20,67
2013-10-21,67
2013-10-22,67
2013-10-23,67
2013-10-24,67
2013-10-25,67
2013-10-26,67
2013-10-27,67
2013-10-28,67
2013-10-29,67
2013-10-30,67
2013-10-31,67
2013-11-01,67
2013-11-02,68
2013-11-03,69
2013-11-04,70
2013-11-05,71
2013-11-06,72
2013-11-07,73
2013-11-08,74
2013-11-09,75
2013-11-10,76
2013-11-11,78
2013-11-12,79
2013-11-13,80
2013-11-14,81
2013-11-15,82
2013-11-16,83
2013-11-17,84
2013-11-18,85
2013-11-19,86
2013-11-20,87
2013-11-21,89
2013-11-22,90
2013-11-23,91
2013-11-24,92
2013-11-25,93
2013-11-26,94
2013-11-27,95
2013-11-28,96
2013-11-29,97
2013-11-30,98
2013-12-01,100
2013-12-02,99
2013-12-03,98
2013-12-04,97
2013-12-05,96
2013-12-06,95
2013-12-07,94
2013-12-08,93
2013-12-09,93
2013-12-10,92
2013-12-11,91
2013-12-12,90
2013-12-13,89
2013-12-14,88
2013-12-15,87
2013-12-16,86
2013-12-17,86
2013-12-18,85
2013-12-19,84
2013-12-20,83
2013-12-21,82
2013-12-22,81
2013-12-23,80
2013-12-24,79
2013-12-25,79
2013-12-26,78
2013-12-27,77
2013-12-28,76
2013-12-29,75
2013-12-30,74
2013-12-31,73
2014-01-01,73
2014-01-02,72
2014-01-03,71
2014-01-04,71
2014-01-05,70
2014-01-06,69
2014-01-07,69
2014-01-08,68
2014-01-09,67
2014-01-10,67
2014-01-11,66
2014-01-12,65
2014-01-13,65
2014-01-14,64
2014-01-15,63
2014-01-16,63
2014-01-17,62
2014-01-18,62
2014-01-19,61
2014-01-20,60
2014-01-21,60
2014-01-22,59
2014-01-23,58
2014-01-24,58
2014-01-25,57
2014-01-26,56
2014-01-27,56
2014-01-28,55
2014-01-29,54
2014-01-30,54
2014-01-31,53
2014-02-01,53
2014-02-02,53
2014-02-03,53
2014-02-04,53
2014-02-05,53
2014-02-06,53
2014-02-07,53
2014-02-08,53
2014-02-09,53
2014-02-10,53
2014-02-11,53
2014-02-12,53
2014-02-13,53
2014-02-14,53
2014-02-15,53
2014-02-16,53
2014-02-17,53
2014-02-18,53
2014-02-19,53
2014-02-20,53
2014-02-21,53
2014-02-22,53
2014-02-23,53
2014-02-24,53
2014-02-25,53
2014-02-26,53
2014-02-27,53
2014-02-28,53
2014-03-01,54
