Date,Veeva Systems
2013-07-23,23
2013-07-24,23
2013-07-25,23
2013-07-26,23
2013-07-27,23
2013-07-28,23
2013-07-29,23
2013-07-30,23
2013-07-31,23
2013-08-01,23
2013-08-02,23
2013-08-03,23
2013-08-04,23
2013-08-05,23
2013-08-06,23
2013-08-07,23
2013-08-08,23
2013-08-09,23
2013-08-10,23
2013-08-11,23
2013-08-12,23
2013-08-13,23
2013-08-14,23
2013-08-15,23
2013-08-16,23
2013-08-17,23
2013-08-18,23
2013-08-19,23
2013-08-20,23
2013-08-21,23
2013-08-22,23
2013-08-23,23
2013-08-24,23
2013-08-25,23
2013-08-26,23
2013-08-27,23
2013-08-28,23
2013-08-29,23
2013-08-30,23
2013-08-31,23
2013-09-01,23
2013-09-02,25
2013-09-03,28
2013-09-04,30
2013-09-05,33
2013-09-06,35
2013-09-07,38
2013-09-08,40
2013-09-09,43
2013-09-10,46
2013-09-11,48
2013-09-12,51
2013-09-13,53
2013-09-14,56
2013-09-15,58
2013-09-16,61
2013-09-17,64
2013-09-18,66
2013-09-19,69
2013-09-20,71
2013-09-21,74
2013-09-22,76
2013-09-23,79
2013-09-24,82
2013-09-25,84
2013-09-26,87
2013-09-27,89
2013-09-28,92
2013-09-29,94
2013-09-30,97
2013-10-01,100
2013-10-02,97
2013-10-03,95
2013-10-04,92
2013-10-05,90
2013-10-06,87
2013-10-07,85
2013-10-08,83
2013-10-09,80
2013-10-10,78
2013-10-11,75
2013-10-12,73
2013-10-13,70
2013-10-14,68
2013-10-15,66
2013-10-16,63
2013-10-17,61
2013-10-18,58
2013-10-19,56
2013-10-20,54
2013-10-21,51
2013-10-22,49
2013-10-23,46
2013-10-24,44
2013-10-25,41
2013-10-26,39
2013-10-27,37
2013-10-28,34
2013-10-29,32
2013-10-30,29
2013-10-31,27
2013-11-01,25
2013-11-02,25
2013-11-03,25
2013-11-04,25
2013-11-05,25
2013-11-06,26
2013-11-07,26
2013-11-08,26
2013-11-09,26
2013-11-10,26
2013-11-11,27
2013-11-12,27
2013-11-13,27
2013-11-14,27
2013-11-15,27
2013-11-16,28
2013-11-17,28
2013-11-18,28
2013-11-19,28
2013-11-20,28
2013-11-21,29
2013-11-22,29
2013-11-23,29
2013-11-24,29
2013-11-25,29
2013-11-26,30
2013-11-27,30
2013-11-28,30
2013-11-29,30
2013-11-30,30
2013-12-01,31
2013-12-02,30
2013-12-03,30
2013-12-04,29
2013-12-05,29
2013-12-06,29
2013-12-07,28
2013-12-08,28
2013-12-09,27
2013-12-10,27
2013-12-11,27
2013-12-12,26
2013-12-13,26
2013-12-14,25
2013-12-15,25
2013-12-16,25
2013-12-17,24
2013-12-18,24
2013-12-19,24
2013-12-20,23
2013-12-21,23
2013-12-22,22
2013-12-23,22
2013-12-24,22
2013-12-25,21
2013-12-26,21
2013-12-27,20
2013-12-28,20
2013-12-29,20
2013-12-30,19
2013-12-31,19
2014-01-01,19
2014-01-02,18
2014-01-03,17
2014-01-04,17
2014-01-05,16
2014-01-06,15
2014-01-07,15
2014-01-08,14
2014-01-09,14
2014-01-10,13
2014-01-11,12
2014-01-12,12
2014-01-13,11
2014-01-14,11
2014-01-15,10
2014-01-16,9
2014-01-17,9
2014-01-18,8
2014-01-19,7
2014-01-20,7
2014-01-21,6
2014-01-22,6
2014-01-23,5
2014-01-24,4
2014-01-25,4
2014-01-26,3
2014-01-27,3
2014-01-28,2
2014-01-29,1
2014-01-30,1
2014-01-31,0
