Date,RetailMeNot
2013-08-06,44
2013-08-07,43
2013-08-08,42
2013-08-09,42
2013-08-10,41
2013-08-11,41
2013-08-12,41
2013-08-13,41
2013-08-14,41
2013-08-15,41
2013-08-16,41
2013-08-17,41
2013-08-18,40
2013-08-19,40
2013-08-20,40
2013-08-21,39
2013-08-22,39
2013-08-23,39
2013-08-24,39
2013-08-25,39
2013-09-01,41
2013-09-02,39
2013-09-03,38
2013-09-04,36
2013-09-05,35
2013-09-06,33
2013-09-07,32
2013-09-08,33
2013-09-09,34
2013-09-10,35
2013-09-11,36
2013-09-12,37
2013-09-13,38
2013-09-14,39
2013-09-15,39
2013-09-16,40
2013-09-17,40
2013-09-18,41
2013-09-19,41
2013-09-20,42
2013-09-21,43
2013-09-22,43
2013-09-23,43
2013-09-24,43
2013-09-25,43
2013-09-26,43
2013-09-27,43
2013-09-28,43
2013-09-29,42
2013-09-30,41
2013-10-01,40
2013-10-02,39
2013-10-03,38
2013-10-04,37
2013-10-05,37
2013-10-06,37
2013-10-07,38
2013-10-08,39
2013-10-09,40
2013-10-10,41
2013-10-11,42
2013-10-12,43
2013-10-13,41
2013-10-14,40
2013-10-15,39
2013-10-16,38
2013-10-17,37
2013-10-18,36
2013-10-19,35
2013-10-20,34
2013-10-21,36
2013-10-22,34
2013-10-23,34
2013-10-24,34
2013-10-25,34
2013-10-26,34
2013-10-27,36
2013-10-28,38
2013-10-29,40
2013-10-30,42
2013-10-31,45
2013-11-01,46
2013-11-02,49
2013-11-03,49
2013-11-04,48
2013-11-05,48
2013-11-06,47
2013-11-07,47
2013-11-08,47
2013-11-09,47
2013-11-10,51
2013-11-11,55
2013-11-12,59
2013-11-13,63
2013-11-14,68
2013-11-15,75
2013-11-16,78
2013-11-17,73
2013-11-18,70
2013-11-19,67
2013-11-20,65
2013-11-21,62
2013-11-22,64
2013-11-23,57
2013-11-24,59
2013-11-25,61
2013-11-26,63
2013-11-27,66
2013-11-28,67
2013-11-29,69
2013-11-30,71
2013-12-01,75
2013-12-02,79
2013-12-03,87
2013-12-04,87
2013-12-05,98
2013-12-06,95
2013-12-07,104
2013-12-08,98
2013-12-09,100
2013-12-10,93
2013-12-11,89
2013-12-12,87
2013-12-13,84
2013-12-14,88
2013-12-15,78
2013-12-16,74
2013-12-17,74
2013-12-18,68
2013-12-19,64
2013-12-20,60
2013-12-21,57
2013-12-22,56
2013-12-23,57
2013-12-24,56
2013-12-25,55
2013-12-26,55
2013-12-27,57
2013-12-28,55
2013-12-29,54
2013-12-30,54
2013-12-31,53
2014-01-01,54
2014-01-02,52
2014-01-03,53
2014-01-04,52
2014-01-05,52
2014-01-06,52
2014-01-07,52
2014-01-08,52
2014-01-09,52
2014-01-10,52
2014-01-11,53
2014-01-12,55
2014-01-13,54
2014-01-14,50
2014-01-15,50
2014-01-16,49
2014-01-17,48
2014-01-18,48
2014-01-19,48
2014-01-20,54
2014-01-21,50
2014-01-22,51
2014-01-23,52
2014-01-24,54
2014-01-25,54
2014-01-26,53
2014-01-27,52
2014-01-28,51
2014-01-29,50
2014-01-30,49
2014-01-31,50
2014-02-01,48
2014-02-02,48
2014-02-03,48
2014-02-04,48
2014-02-05,48
2014-02-06,48
2014-02-07,51
2014-02-08,48
2014-02-09,47
2014-02-10,46
2014-02-11,45
2014-02-12,47
2014-02-13,44
2014-02-14,43
2014-02-15,43
2014-02-16,44
2014-02-17,46
2014-02-18,46
2014-02-19,47
2014-02-20,48
2014-02-21,49
2014-02-22,50
2014-02-23,50
2014-02-24,54
2014-02-25,50
2014-02-26,52
2014-02-27,51
2014-02-28,51
2014-03-01,52
2014-03-02,52
2014-03-03,54
2014-03-04,52
2014-03-05,54
2014-03-06,54
2014-03-07,52
2014-03-08,54
2014-03-09,52
2014-03-10,52
2014-03-11,54
2014-03-12,51
2014-03-13,50
2014-03-14,50
2014-03-15,50
2014-03-16,48
2014-03-17,46
2014-03-18,45
2014-03-19,43
2014-03-20,41
2014-03-21,39
2014-03-22,38
2014-03-23,38
2014-03-24,38
2014-03-25,38
2014-03-26,39
2014-03-27,39
2014-03-28,39
2014-03-29,40
2014-03-30,40
2014-03-31,40
