Date,Phenomix
2008-01-28,54
2008-01-29,53
2008-01-30,51
2008-01-31,49
2008-02-01,48
2008-02-02,48
2008-02-03,48
2008-02-04,48
2008-02-05,48
2008-02-06,48
2008-02-07,48
2008-02-08,48
2008-02-09,48
2008-02-10,48
2008-02-11,48
2008-02-12,48
2008-02-13,48
2008-02-14,48
2008-02-15,48
2008-02-16,48
2008-02-17,48
2008-02-18,48
2008-02-19,48
2008-02-20,48
2008-02-21,48
2008-02-22,48
2008-02-23,48
2008-02-24,48
2008-02-25,48
2008-02-26,48
2008-02-27,48
2008-02-28,48
2008-02-29,48
2008-03-01,48
2008-03-02,47
2008-03-03,47
2008-03-04,47
2008-03-05,47
2008-03-06,47
2008-03-07,47
2008-03-08,46
2008-03-09,46
2008-03-10,46
2008-03-11,46
2008-03-12,46
2008-03-13,46
2008-03-14,45
2008-03-15,45
2008-03-16,45
2008-03-17,45
2008-03-18,45
2008-03-19,45
2008-03-20,44
2008-03-21,44
2008-03-22,44
2008-03-23,44
2008-03-24,44
2008-03-25,44
2008-03-26,43
2008-03-27,43
2008-03-28,43
2008-03-29,43
2008-03-30,43
2008-03-31,43
2008-04-01,43
2008-04-02,43
2008-04-03,43
2008-04-04,43
2008-04-05,43
2008-04-06,43
2008-04-07,43
2008-04-08,43
2008-04-09,43
2008-04-10,43
2008-04-11,43
2008-04-12,43
2008-04-13,43
2008-04-14,43
2008-04-15,43
2008-04-16,43
2008-04-17,43
2008-04-18,43
2008-04-19,43
2008-04-20,43
2008-04-21,43
2008-04-22,43
2008-04-23,43
2008-04-24,43
2008-04-25,43
2008-04-26,43
2008-04-27,43
2008-04-28,43
2008-04-29,43
2008-04-30,43
2008-05-01,43
2008-05-02,43
2008-05-03,43
2008-05-04,43
2008-05-05,43
2008-05-06,43
2008-05-07,43
2008-05-08,43
2008-05-09,43
2008-05-10,43
2008-05-11,43
2008-05-12,43
2008-05-13,43
2008-05-14,43
2008-05-15,43
2008-05-16,43
2008-05-17,43
2008-05-18,43
2008-05-19,43
2008-05-20,43
2008-05-21,43
2008-05-22,43
2008-05-23,43
2008-05-24,43
2008-05-25,43
2008-05-26,43
2008-05-27,43
2008-05-28,43
2008-05-29,43
2008-05-30,43
2008-05-31,43
2008-06-01,44
2008-06-02,44
2008-06-03,44
2008-06-04,44
2008-06-05,44
2008-06-06,44
2008-06-07,44
2008-06-08,44
2008-06-09,44
2008-06-10,44
2008-06-11,44
2008-06-12,44
2008-06-13,44
2008-06-14,44
2008-06-15,44
2008-06-16,44
2008-06-17,44
2008-06-18,44
2008-06-19,44
2008-06-20,44
2008-06-21,44
2008-06-22,44
2008-06-23,44
2008-06-24,44
2008-06-25,44
2008-06-26,44
2008-06-27,44
2008-06-28,44
2008-06-29,44
2008-06-30,44
2008-07-01,44
2008-07-02,44
2008-07-03,44
2008-07-04,44
2008-07-05,44
2008-07-06,44
2008-07-07,44
2008-07-08,44
2008-07-09,44
2008-07-10,44
2008-07-11,44
2008-07-12,44
2008-07-13,44
2008-07-14,44
2008-07-15,44
2008-07-16,44
2008-07-17,44
2008-07-18,44
2008-07-19,44
2008-07-20,44
2008-07-21,44
2008-07-22,44
2008-07-23,44
2008-07-24,44
2008-07-25,44
2008-07-26,44
2008-07-27,44
2008-07-28,44
2008-07-29,44
2008-07-30,44
2008-07-31,44
2008-08-01,45
2008-08-02,45
2008-08-03,45
2008-08-04,45
2008-08-05,45
2008-08-06,45
2008-08-07,45
2008-08-08,45
2008-08-09,45
2008-08-10,45
2008-08-11,45
2008-08-12,45
2008-08-13,45
2008-08-14,45
2008-08-15,45
2008-08-16,45
2008-08-17,45
2008-08-18,45
2008-08-19,45
2008-08-20,45
2008-08-21,45
2008-08-22,45
2008-08-23,45
2008-08-24,45
2008-08-25,45
2008-08-26,45
2008-08-27,45
2008-08-28,45
2008-08-29,45
2008-08-30,45
2008-08-31,45
2008-09-01,45
2008-09-02,45
2008-09-03,45
2008-09-04,45
2008-09-05,45
2008-09-06,45
2008-09-07,45
2008-09-08,45
2008-09-09,45
2008-09-10,45
2008-09-11,45
2008-09-12,45
2008-09-13,45
2008-09-14,45
2008-09-15,45
2008-09-16,45
2008-09-17,45
2008-09-18,45
2008-09-19,45
2008-09-20,45
2008-09-21,45
2008-09-22,45
2008-09-23,45
2008-09-24,45
2008-09-25,45
2008-09-26,45
2008-09-27,45
2008-09-28,45
2008-09-29,45
2008-09-30,45
2008-10-01,46
2008-10-02,45
2008-10-03,45
2008-10-04,44
2008-10-05,44
2008-10-06,44
2008-10-07,43
2008-10-08,43
2008-10-09,42
2008-10-10,42
2008-10-11,42
2008-10-12,41
2008-10-13,41
2008-10-14,40
2008-10-15,40
2008-10-16,40
2008-10-17,39
2008-10-18,39
2008-10-19,39
2008-10-20,38
2008-10-21,38
2008-10-22,37
2008-10-23,37
2008-10-24,37
2008-10-25,36
2008-10-26,36
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,34
2008-10-31,34
2008-11-01,34
2008-11-02,34
2008-11-03,34
2008-11-04,34
2008-11-05,34
2008-11-06,34
2008-11-07,34
2008-11-08,34
2008-11-09,34
2008-11-10,34
2008-11-11,34
2008-11-12,34
2008-11-13,34
2008-11-14,34
2008-11-15,34
2008-11-16,34
2008-11-17,34
2008-11-18,34
2008-11-19,34
2008-11-20,34
2008-11-21,34
2008-11-22,34
2008-11-23,34
2008-11-24,34
2008-11-25,34
2008-11-26,34
2008-11-27,34
2008-11-28,34
2008-11-29,34
2008-11-30,34
2008-12-01,34
2008-12-02,34
2008-12-03,34
2008-12-04,34
2008-12-05,34
2008-12-06,35
2008-12-07,35
2008-12-08,35
2008-12-09,35
2008-12-10,36
2008-12-11,36
2008-12-12,36
2008-12-13,36
2008-12-14,36
2008-12-15,37
2008-12-16,37
2008-12-17,37
2008-12-18,37
2008-12-19,38
2008-12-20,38
2008-12-21,38
2008-12-22,38
2008-12-23,38
2008-12-24,39
2008-12-25,39
2008-12-26,39
2008-12-27,39
2008-12-28,40
2008-12-29,40
2008-12-30,40
2008-12-31,40
2009-01-01,41
2009-01-02,40
2009-01-03,40
2009-01-04,40
2009-01-05,40
2009-01-06,40
2009-01-07,40
2009-01-08,40
2009-01-09,40
2009-01-10,40
2009-01-11,40
2009-01-12,40
2009-01-13,40
2009-01-14,40
2009-01-15,40
2009-01-16,40
2009-01-17,40
2009-01-18,40
2009-01-19,40
2009-01-20,40
2009-01-21,40
2009-01-22,40
2009-01-23,40
2009-01-24,40
2009-01-25,40
2009-01-26,40
2009-01-27,40
2009-01-28,40
2009-01-29,40
2009-01-30,40
2009-01-31,40
2009-02-01,40
2009-02-02,38
2009-02-03,37
2009-02-04,35
2009-02-05,34
2009-02-06,32
2009-02-07,31
2009-02-08,30
2009-02-09,28
2009-02-10,27
2009-02-11,25
2009-02-12,24
2009-02-13,22
2009-02-14,21
2009-02-15,20
2009-02-16,18
2009-02-17,17
2009-02-18,15
2009-02-19,14
2009-02-20,12
2009-02-21,11
2009-02-22,10
2009-02-23,8
2009-02-24,7
2009-02-25,5
2009-02-26,4
2009-02-27,2
2009-02-28,1
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
