Date,E2open
2013-02-22,49
2013-02-23,49
2013-02-24,49
2013-02-25,49
2013-02-26,49
2013-02-27,49
2013-02-28,49
2013-03-01,50
2013-03-02,50
2013-03-03,50
2013-03-04,50
2013-03-05,50
2013-03-06,50
2013-03-07,50
2013-03-08,50
2013-03-09,50
2013-03-10,50
2013-03-11,50
2013-03-12,50
2013-03-13,50
2013-03-14,50
2013-03-15,50
2013-03-16,50
2013-03-17,50
2013-03-18,50
2013-03-19,50
2013-03-20,50
2013-03-21,50
2013-03-22,50
2013-03-23,50
2013-03-24,50
2013-03-25,50
2013-03-26,50
2013-03-27,50
2013-03-28,50
2013-03-29,50
2013-03-30,50
2013-03-31,50
2013-04-01,51
2013-04-02,51
2013-04-03,51
2013-04-04,51
2013-04-05,51
2013-04-06,51
2013-04-07,51
2013-04-08,51
2013-04-09,51
2013-04-10,51
2013-04-11,51
2013-04-12,51
2013-04-13,51
2013-04-14,51
2013-04-15,51
2013-04-16,51
2013-04-17,51
2013-04-18,51
2013-04-19,51
2013-04-20,51
2013-04-21,51
2013-04-22,51
2013-04-23,51
2013-04-24,51
2013-04-25,51
2013-04-26,51
2013-04-27,51
2013-04-28,51
2013-04-29,51
2013-04-30,51
2013-05-01,52
2013-05-02,51
2013-05-03,51
2013-05-04,51
2013-05-05,51
2013-05-06,51
2013-05-07,51
2013-05-08,51
2013-05-09,50
2013-05-10,50
2013-05-11,50
2013-05-12,50
2013-05-13,50
2013-05-14,50
2013-05-15,50
2013-05-16,50
2013-05-17,49
2013-05-18,49
2013-05-19,49
2013-05-20,49
2013-05-21,49
2013-05-22,49
2013-05-23,49
2013-05-24,49
2013-05-25,48
2013-05-26,48
2013-05-27,48
2013-05-28,48
2013-05-29,48
2013-05-30,48
2013-05-31,48
2013-06-01,48
2013-06-02,48
2013-06-03,49
2013-06-04,49
2013-06-05,50
2013-06-06,50
2013-06-07,51
2013-06-08,51
2013-06-09,52
2013-06-10,53
2013-06-11,53
2013-06-12,54
2013-06-13,54
2013-06-14,55
2013-06-15,55
2013-06-16,56
2013-06-17,57
2013-06-18,57
2013-06-19,58
2013-06-20,58
2013-06-21,59
2013-06-22,59
2013-06-23,60
2013-06-24,61
2013-06-25,61
2013-06-26,62
2013-06-27,62
2013-06-28,63
2013-06-29,63
2013-06-30,64
2013-07-01,65
2013-07-02,65
2013-07-03,65
2013-07-04,65
2013-07-05,65
2013-07-06,65
2013-07-07,65
2013-07-08,65
2013-07-09,65
2013-07-10,65
2013-07-11,65
2013-07-12,66
2013-07-13,66
2013-07-14,66
2013-07-15,66
2013-07-16,66
2013-07-17,66
2013-07-18,66
2013-07-19,66
2013-07-20,66
2013-07-21,66
2013-07-22,67
2013-07-23,67
2013-07-24,67
2013-07-25,67
2013-07-26,67
2013-07-27,67
2013-07-28,67
2013-07-29,67
2013-07-30,67
2013-07-31,67
