Date,Chimerix
2013-10-06,31
2013-10-07,31
2013-10-08,30
2013-10-09,30
2013-10-10,29
2013-10-11,29
2013-10-12,29
2013-10-13,28
2013-10-14,28
2013-10-15,27
2013-10-16,27
2013-10-17,26
2013-10-18,26
2013-10-19,25
2013-10-20,25
2013-10-21,24
2013-10-22,24
2013-10-23,24
2013-10-24,23
2013-10-25,23
2013-10-26,22
2013-10-27,22
2013-10-28,21
2013-10-29,21
2013-10-30,20
2013-10-31,20
2013-11-01,20
2013-11-02,19
2013-11-03,19
2013-11-04,19
2013-11-05,19
2013-11-06,19
2013-11-07,19
2013-11-08,19
2013-11-09,19
2013-11-10,19
2013-11-11,19
2013-11-12,18
2013-11-13,18
2013-11-14,18
2013-11-15,18
2013-11-16,18
2013-11-17,18
2013-11-18,18
2013-11-19,18
2013-11-20,18
2013-11-21,18
2013-11-22,17
2013-11-23,17
2013-11-24,17
2013-11-25,17
2013-11-26,17
2013-11-27,17
2013-11-28,17
2013-11-29,17
2013-11-30,17
2013-12-01,17
2013-12-02,17
2013-12-03,17
2013-12-04,17
2013-12-05,17
2013-12-06,17
2013-12-07,17
2013-12-08,17
2013-12-09,17
2013-12-10,17
2013-12-11,17
2013-12-12,17
2013-12-13,17
2013-12-14,17
2013-12-15,17
2013-12-16,17
2013-12-17,17
2013-12-18,17
2013-12-19,17
2013-12-20,17
2013-12-21,17
2013-12-22,17
2013-12-23,17
2013-12-24,17
2013-12-25,17
2013-12-26,17
2013-12-27,17
2013-12-28,17
2013-12-29,17
2013-12-30,17
2013-12-31,17
2014-01-01,17
2014-01-02,17
2014-01-03,17
2014-01-04,17
2014-01-05,17
2014-01-06,17
2014-01-07,18
2014-01-08,18
2014-01-09,18
2014-01-10,18
2014-01-11,18
2014-01-12,19
2014-01-13,19
2014-01-14,19
2014-01-15,19
2014-01-16,19
2014-01-17,20
2014-01-18,20
2014-01-19,20
2014-01-20,20
2014-01-21,20
2014-01-22,21
2014-01-23,21
2014-01-24,21
2014-01-25,21
2014-01-26,21
2014-01-27,22
2014-01-28,22
2014-01-29,22
2014-01-30,22
2014-01-31,22
2014-02-01,23
