Date,LinkedIn
2010-11-29,49
2010-11-30,49
2010-12-01,50
2010-12-02,50
2010-12-03,51
2010-12-04,58
2010-12-05,53
2010-12-06,52
2010-12-07,52
2010-12-08,53
2010-12-09,52
2010-12-10,52
2010-12-11,57
2010-12-12,52
2010-12-13,51
2010-12-14,51
2010-12-15,51
2010-12-16,52
2010-12-17,51
2010-12-18,56
2010-12-19,50
2010-12-20,48
2010-12-21,46
2010-12-22,45
2010-12-23,44
2010-12-24,46
2010-12-25,42
2010-12-26,40
2010-12-27,39
2010-12-28,38
2010-12-29,38
2010-12-30,37
2010-12-31,38
2011-01-01,35
2011-01-02,37
2011-01-03,40
2011-01-04,43
2011-01-05,46
2011-01-06,49
2011-01-07,53
2011-01-08,61
2011-01-09,55
2011-01-10,56
2011-01-11,56
2011-01-12,57
2011-01-13,58
2011-01-14,59
2011-01-15,64
2011-01-16,59
2011-01-17,60
2011-01-18,60
2011-01-19,61
2011-01-20,62
2011-01-21,63
2011-01-22,68
2011-01-23,63
2011-01-24,63
2011-01-25,64
2011-01-26,63
2011-01-27,64
2011-01-28,64
2011-01-29,71
2011-01-30,63
2011-01-31,63
2011-02-01,64
2011-02-02,62
2011-02-03,62
2011-02-04,64
2011-02-05,68
2011-02-06,62
2011-02-07,62
2011-02-08,63
2011-02-09,63
2011-02-10,64
2011-02-11,63
2011-02-12,70
2011-02-13,65
2011-02-14,64
2011-02-15,64
2011-02-16,64
2011-02-17,65
2011-02-18,66
2011-02-19,70
2011-02-20,66
2011-02-21,63
2011-02-22,63
2011-02-23,62
2011-02-24,62
2011-02-25,63
2011-02-26,66
2011-02-27,61
2011-02-28,61
2011-03-01,62
2011-03-02,63
2011-03-03,63
2011-03-04,63
2011-03-05,72
2011-03-06,63
2011-03-07,63
2011-03-08,63
2011-03-09,62
2011-03-10,63
2011-03-11,63
2011-03-12,68
2011-03-13,62
2011-03-14,61
2011-03-15,61
2011-03-16,61
2011-03-17,60
2011-03-18,61
2011-03-19,66
2011-03-20,61
2011-03-21,62
2011-03-22,63
2011-03-23,66
2011-03-24,66
2011-03-25,69
2011-03-26,78
2011-03-27,68
2011-03-28,68
2011-03-29,68
2011-03-30,68
2011-03-31,67
2011-04-01,67
2011-04-02,74
2011-04-03,67
2011-04-04,67
2011-04-05,67
2011-04-06,67
2011-04-07,67
2011-04-08,69
2011-04-09,76
2011-04-10,68
2011-04-11,68
2011-04-12,68
2011-04-13,71
2011-04-14,68
2011-04-15,69
2011-04-16,76
2011-04-17,66
2011-04-18,65
2011-04-19,65
2011-04-20,63
2011-04-21,64
2011-04-22,63
2011-04-23,65
2011-04-24,60
2011-04-25,60
2011-04-26,60
2011-04-27,60
2011-04-28,60
2011-04-29,62
2011-04-30,69
2011-05-01,61
2011-05-02,61
2011-05-03,61
2011-05-04,62
2011-05-05,62
2011-05-06,63
2011-05-07,70
2011-05-08,64
2011-05-09,65
2011-05-10,66
2011-05-11,68
2011-05-12,70
2011-05-13,71
2011-05-14,78
2011-05-15,75
2011-05-16,78
2011-05-17,82
2011-05-18,85
2011-05-19,89
2011-05-20,97
2011-05-21,108
2011-05-22,95
2011-05-23,92
2011-05-24,90
2011-05-25,88
2011-05-26,88
2011-05-27,85
2011-05-28,89
2011-05-29,82
2011-05-30,78
2011-05-31,76
2011-06-01,75
2011-06-02,74
2011-06-03,71
2011-06-04,77
2011-06-05,70
2011-06-06,71
2011-06-07,72
2011-06-08,72
2011-06-09,74
2011-06-10,74
2011-06-11,83
2011-06-12,75
2011-06-13,75
2011-06-14,75
2011-06-15,77
2011-06-16,75
2011-06-17,76
2011-06-18,84
2011-06-19,75
2011-06-20,75
2011-06-21,76
2011-06-22,75
2011-06-23,75
2011-06-24,76
2011-06-25,82
2011-06-26,74
2011-06-27,74
2011-06-28,73
2011-06-29,73
2011-06-30,73
2011-07-01,72
2011-07-02,80
2011-07-03,72
2011-07-04,72
2011-07-05,72
2011-07-06,72
2011-07-07,72
2011-07-08,74
2011-07-09,78
2011-07-10,72
2011-07-11,72
2011-07-12,72
2011-07-13,74
2011-07-14,73
2011-07-15,75
2011-07-16,81
2011-07-17,73
2011-07-18,73
2011-07-19,73
2011-07-20,75
2011-07-21,73
2011-07-22,75
2011-07-23,79
2011-07-24,73
2011-07-25,73
2011-07-26,73
2011-07-27,73
2011-07-28,74
2011-07-29,74
2011-07-30,80
2011-07-31,74
2011-08-01,74
2011-08-02,75
2011-08-03,77
2011-08-04,76
2011-08-05,78
2011-08-06,85
2011-08-07,77
2011-08-08,77
2011-08-09,77
2011-08-10,78
2011-08-11,77
2011-08-12,80
2011-08-13,83
2011-08-14,77
2011-08-15,77
2011-08-16,77
2011-08-17,77
2011-08-18,77
2011-08-19,78
2011-08-20,83
2011-08-21,78
2011-08-22,76
2011-08-23,76
2011-08-24,75
2011-08-25,76
2011-08-26,75
2011-08-27,83
2011-08-28,74
2011-08-29,74
2011-08-30,73
2011-08-31,73
2011-09-01,73
2011-09-02,73
2011-09-03,79
2011-09-04,72
2011-09-05,72
2011-09-06,72
2011-09-07,73
2011-09-08,73
2011-09-09,75
2011-09-10,79
2011-09-11,75
2011-09-12,77
2011-09-13,78
2011-09-14,80
2011-09-15,83
2011-09-16,84
2011-09-17,92
2011-09-18,84
2011-09-19,84
2011-09-20,84
2011-09-21,86
2011-09-22,84
2011-09-23,85
2011-09-24,92
2011-09-25,83
2011-09-26,83
2011-09-27,83
2011-09-28,83
2011-09-29,84
2011-09-30,83
2011-10-01,83
2011-10-02,82
2011-10-03,82
2011-10-04,82
2011-10-05,81
2011-10-06,82
2011-10-07,82
2011-10-08,90
2011-10-09,80
2011-10-10,80
2011-10-11,79
2011-10-12,79
2011-10-13,80
2011-10-14,78
2011-10-15,86
2011-10-16,78
2011-10-17,79
2011-10-18,80
2011-10-19,81
2011-10-20,81
2011-10-21,84
2011-10-22,91
2011-10-23,82
2011-10-24,81
2011-10-25,81
2011-10-26,81
2011-10-27,80
2011-10-28,81
2011-10-29,86
2011-10-30,79
2011-10-31,79
2011-11-01,79
2011-11-02,80
2011-11-03,80
2011-11-04,83
2011-11-05,88
2011-11-06,83
2011-11-07,82
2011-11-08,82
2011-11-09,84
2011-11-10,84
2011-11-11,85
2011-11-12,94
2011-11-13,84
2011-11-14,84
2011-11-15,84
2011-11-16,84
2011-11-17,85
2011-11-18,84
2011-11-19,93
2011-11-20,82
2011-11-21,81
2011-11-22,80
2011-11-23,80
2011-11-24,77
2011-11-25,76
2011-11-26,81
2011-11-27,74
2011-11-28,75
2011-11-29,76
2011-11-30,77
2011-12-01,78
2011-12-02,79
2011-12-03,88
2011-12-04,80
2011-12-05,78
2011-12-06,78
2011-12-07,78
2011-12-08,78
2011-12-09,76
2011-12-10,83
2011-12-11,76
2011-12-12,76
2011-12-13,77
2011-12-14,77
2011-12-15,77
2011-12-16,79
2011-12-17,86
2011-12-18,76
2011-12-19,74
2011-12-20,72
2011-12-21,71
2011-12-22,69
2011-12-23,69
2011-12-24,71
2011-12-25,63
2011-12-26,61
2011-12-27,59
2011-12-28,57
2011-12-29,56
2011-12-30,55
2011-12-31,56
2012-01-01,55
2012-01-02,58
2012-01-03,61
2012-01-04,64
2012-01-05,67
2012-01-06,72
2012-01-07,79
2012-01-08,76
2012-01-09,78
2012-01-10,80
2012-01-11,83
2012-01-12,84
2012-01-13,86
2012-01-14,96
2012-01-15,88
2012-01-16,87
2012-01-17,87
2012-01-18,88
2012-01-19,87
2012-01-20,88
2012-01-21,96
2012-01-22,87
2012-01-23,87
2012-01-24,87
2012-01-25,87
2012-01-26,88
2012-01-27,87
2012-01-28,97
2012-01-29,89
2012-01-30,89
2012-01-31,90
2012-02-01,91
2012-02-02,92
2012-02-03,93
2012-02-04,100
2012-02-05,94
2012-02-06,93
2012-02-07,94
2012-02-08,95
2012-02-09,95
2012-02-10,95
2012-02-11,108
2012-02-12,95
2012-02-13,94
2012-02-14,93
2012-02-15,92
2012-02-16,91
2012-02-17,92
2012-02-18,99
2012-02-19,90
2012-02-20,90
2012-02-21,90
2012-02-22,91
2012-02-23,90
2012-02-24,92
2012-02-25,99
2012-02-26,90
2012-02-27,90
2012-02-28,90
2012-02-29,92
2012-03-01,91
2012-03-02,91
2012-03-03,99
2012-03-04,91
2012-03-05,91
2012-03-06,91
2012-03-07,94
2012-03-08,92
2012-03-09,92
2012-03-10,104
2012-03-11,92
2012-03-12,91
2012-03-13,91
2012-03-14,90
2012-03-15,92
2012-03-16,91
2012-03-17,96
2012-03-18,88
2012-03-19,88
2012-03-20,88
2012-03-21,89
2012-03-22,88
2012-03-23,89
2012-03-24,97
2012-03-25,87
2012-03-26,87
2012-03-27,86
2012-03-28,86
2012-03-29,87
2012-03-30,86
2012-03-31,94
2012-04-01,84
2012-04-02,83
2012-04-03,83
2012-04-04,83
2012-04-05,84
2012-04-06,85
2012-04-07,86
2012-04-08,83
2012-04-09,81
2012-04-10,81
2012-04-11,81
2012-04-12,81
2012-04-13,83
2012-04-14,89
2012-04-15,82
2012-04-16,83
2012-04-17,84
2012-04-18,88
2012-04-19,87
2012-04-20,91
2012-04-21,99
2012-04-22,89
2012-04-23,89
2012-04-24,89
2012-04-25,89
2012-04-26,88
2012-04-27,90
2012-04-28,97
2012-04-29,88
2012-04-30,88
2012-05-01,88
2012-05-02,88
2012-05-03,88
2012-05-04,89
2012-05-05,97
2012-05-06,89
2012-05-07,88
2012-05-08,88
2012-05-09,88
2012-05-10,88
2012-05-11,91
2012-05-12,98
2012-05-13,89
2012-05-14,89
2012-05-15,89
2012-05-16,89
2012-05-17,89
2012-05-18,91
2012-05-19,98
2012-05-20,89
2012-05-21,89
2012-05-22,90
2012-05-23,92
2012-05-24,91
2012-05-25,93
2012-05-26,103
2012-05-27,91
2012-05-28,90
2012-05-29,89
2012-05-30,89
2012-05-31,89
2012-06-01,89
2012-06-02,95
2012-06-03,89
2012-06-04,90
2012-06-05,92
2012-06-06,94
2012-06-07,96
2012-06-08,100
2012-06-09,112
2012-06-10,101
2012-06-11,97
2012-06-12,96
2012-06-13,96
2012-06-14,93
2012-06-15,94
2012-06-16,101
2012-06-17,91
2012-06-18,91
2012-06-19,91
2012-06-20,91
2012-06-21,91
2012-06-22,93
2012-06-23,101
2012-06-24,90
2012-06-25,90
2012-06-26,89
2012-06-27,89
2012-06-28,88
2012-06-29,90
2012-06-30,98
