Date,LogMeIn
2009-05-11,65
2009-05-12,65
2009-05-13,64
2009-05-14,64
2009-05-15,66
2009-05-16,64
2009-05-17,63
2009-05-18,63
2009-05-19,63
2009-05-20,62
2009-05-21,62
2009-05-22,62
2009-05-23,62
2009-05-24,62
2009-05-25,62
2009-05-26,62
2009-05-27,65
2009-05-28,63
2009-05-29,67
2009-05-30,67
2009-05-31,61
2009-06-01,59
2009-06-02,56
2009-06-03,54
2009-06-04,51
2009-06-05,49
2009-06-06,47
2009-06-07,48
2009-06-08,49
2009-06-09,50
2009-06-10,51
2009-06-11,52
2009-06-12,57
2009-06-13,55
2009-06-14,57
2009-06-15,61
2009-06-16,64
2009-06-17,69
2009-06-18,71
2009-06-19,77
2009-06-20,79
2009-06-21,77
2009-06-22,75
2009-06-23,79
2009-06-24,71
2009-06-25,69
2009-06-26,69
2009-06-27,66
2009-06-28,70
2009-06-29,75
2009-06-30,80
