Date,NYMEX
2006-11-08,10
2006-11-09,11
2006-11-10,11
2006-11-11,12
2006-11-12,24
2006-11-13,38
2006-11-14,51
2006-11-15,64
2006-11-16,77
2006-11-17,91
2006-11-18,107
2006-11-19,97
2006-11-20,75
2006-11-21,62
2006-11-22,49
2006-11-23,36
2006-11-24,23
2006-11-25,10
2006-11-26,9
2006-11-27,8
2006-11-28,8
2006-11-29,7
2006-11-30,7
2006-12-01,6
2006-12-02,6
2006-12-03,5
2006-12-04,5
2006-12-05,5
2006-12-06,4
2006-12-07,4
2006-12-08,4
2006-12-09,4
2006-12-10,4
2006-12-11,4
2006-12-12,4
2006-12-13,4
2006-12-14,4
2006-12-15,4
2006-12-16,5
2006-12-17,4
2006-12-18,4
2006-12-19,4
2006-12-20,4
2006-12-21,4
2006-12-22,4
2006-12-23,4
2006-12-24,3
2006-12-25,3
2006-12-26,3
2006-12-27,3
2006-12-28,3
2006-12-29,3
2006-12-30,3
2006-12-31,3
2007-01-07,6
2007-01-08,6
2007-01-09,6
2007-01-10,6
2007-01-11,6
2007-01-12,6
2007-01-13,7
2007-01-14,6
2007-01-15,6
2007-01-16,6
2007-01-17,6
2007-01-18,6
2007-01-19,6
2007-01-20,6
2007-01-21,5
2007-01-22,5
2007-01-23,5
2007-01-24,4
2007-01-25,4
2007-01-26,4
2007-01-27,4
2007-01-28,4
2007-01-29,4
2007-01-30,4
2007-01-31,4
2007-02-01,4
2007-02-02,4
2007-02-03,5
2007-02-04,4
2007-02-05,4
2007-02-06,4
2007-02-07,3
2007-02-08,3
2007-02-09,3
2007-02-10,3
2007-02-11,3
2007-02-12,3
2007-02-13,3
2007-02-14,4
2007-02-15,4
2007-02-16,4
2007-02-17,5
2007-02-18,5
2007-02-19,5
2007-02-20,5
2007-02-21,5
2007-02-22,5
2007-02-23,5
2007-02-24,6
2007-02-25,5
2007-02-26,5
2007-02-27,5
2007-02-28,4
2007-03-01,4
2007-03-02,4
2007-03-03,4
2007-03-04,3
2007-03-05,3
2007-03-06,3
2007-03-07,2
2007-03-08,2
2007-03-09,2
2007-03-10,2
2007-03-11,2
2007-03-12,2
2007-03-13,2
2007-03-14,3
2007-03-15,3
2007-03-16,3
2007-03-17,4
2007-03-18,4
2007-03-19,4
2007-03-20,4
2007-03-21,4
2007-03-22,4
2007-03-23,4
2007-03-24,4
2007-03-25,4
2007-04-01,4
2007-04-02,4
2007-04-03,4
2007-04-04,4
2007-04-05,4
2007-04-06,4
2007-04-07,4
2007-04-08,3
2007-04-09,3
2007-04-10,3
2007-04-11,3
2007-04-12,3
2007-04-13,3
2007-04-14,3
2007-04-15,2
2007-04-16,2
2007-04-17,2
2007-04-18,2
2007-04-19,2
2007-04-20,2
2007-04-21,2
2007-04-22,2
2007-04-23,2
2007-04-24,2
2007-04-25,2
2007-04-26,2
2007-04-27,2
2007-04-28,3
2007-04-29,3
2007-04-30,3
2007-05-01,3
2007-05-02,3
2007-05-03,3
2007-05-04,3
2007-05-05,4
2007-05-06,4
2007-05-07,4
2007-05-08,4
2007-05-09,4
2007-05-10,4
2007-05-11,4
2007-05-12,4
2007-05-13,4
2007-05-14,4
2007-05-15,4
2007-05-16,4
2007-05-17,4
2007-05-18,4
2007-05-19,5
2007-05-20,5
2007-05-21,5
2007-05-22,5
2007-05-23,5
2007-05-24,5
2007-05-25,5
2007-05-26,5
2007-05-27,4
2007-05-28,4
2007-05-29,4
2007-05-30,3
2007-05-31,3
2007-06-01,3
2007-06-02,3
2007-06-03,3
2007-06-04,3
2007-06-05,4
2007-06-06,4
2007-06-07,5
2007-06-08,5
2007-06-09,6
2007-06-10,5
2007-06-11,5
2007-06-12,4
2007-06-13,4
2007-06-14,3
2007-06-15,3
2007-06-16,3
2007-06-17,3
2007-06-18,3
2007-06-19,4
2007-06-20,4
2007-06-21,5
2007-06-22,5
2007-06-23,6
2007-06-24,5
2007-07-01,3
2007-07-02,3
2007-07-03,3
2007-07-04,4
2007-07-05,4
2007-07-06,4
2007-07-07,5
2007-07-08,5
2007-07-09,5
2007-07-10,5
2007-07-11,5
2007-07-12,5
2007-07-13,5
2007-07-14,5
2007-07-15,5
2007-07-16,5
2007-07-17,5
2007-07-18,6
2007-07-19,6
2007-07-20,6
2007-07-21,7
2007-07-22,6
2007-07-23,6
2007-07-24,6
2007-07-25,5
2007-07-26,5
2007-07-27,5
2007-07-28,5
2007-07-29,5
2007-07-30,5
2007-07-31,5
2007-08-01,5
2007-08-02,5
2007-08-03,5
2007-08-04,5
2007-08-05,5
2007-08-06,5
2007-08-07,5
2007-08-08,6
2007-08-09,6
2007-08-10,6
2007-08-11,7
2007-08-12,6
2007-08-13,5
2007-08-14,5
2007-08-15,4
2007-08-16,4
2007-08-17,3
2007-08-18,3
2007-08-19,3
2007-08-20,3
2007-08-21,3
2007-08-22,4
2007-08-23,4
2007-08-24,4
2007-08-25,5
2007-08-26,4
2007-08-27,4
2007-08-28,4
2007-08-29,4
2007-08-30,4
2007-08-31,4
2007-09-01,4
2007-09-02,3
2007-09-03,3
2007-09-04,3
2007-09-05,2
2007-09-06,2
2007-09-07,2
2007-09-08,2
2007-09-09,2
2007-09-10,2
2007-09-11,2
2007-09-12,3
2007-09-13,3
2007-09-14,3
2007-09-15,4
2007-09-16,4
2007-09-17,4
2007-09-18,4
2007-09-19,5
2007-09-20,5
2007-09-21,5
2007-09-22,6
2007-09-23,5
2007-09-24,5
2007-09-25,5
2007-09-26,4
2007-09-27,4
2007-09-28,4
2007-09-29,4
2007-09-30,4
2007-10-07,4
2007-10-08,4
2007-10-09,4
2007-10-10,4
2007-10-11,4
2007-10-12,4
2007-10-13,4
2007-10-14,4
2007-10-15,4
2007-10-16,4
2007-10-17,5
2007-10-18,5
2007-10-19,5
2007-10-20,6
2007-10-21,5
2007-10-22,5
2007-10-23,5
2007-10-24,5
2007-10-25,5
2007-10-26,5
2007-10-27,5
2007-10-28,5
2007-10-29,5
2007-10-30,5
2007-10-31,5
2007-11-01,5
2007-11-02,5
2007-11-03,6
2007-11-04,5
2007-11-05,5
2007-11-06,5
2007-11-07,5
2007-11-08,5
2007-11-09,5
2007-11-10,5
2007-11-11,5
2007-11-12,5
2007-11-13,5
2007-11-14,5
2007-11-15,5
2007-11-16,5
2007-11-17,6
2007-11-18,6
2007-11-19,6
2007-11-20,6
2007-11-21,6
2007-11-22,6
2007-11-23,6
2007-11-24,6
2007-11-25,5
2007-11-26,5
2007-11-27,5
2007-11-28,4
2007-11-29,4
2007-11-30,4
2007-12-01,4
2007-12-02,4
2007-12-03,4
2007-12-04,4
2007-12-05,4
2007-12-06,4
2007-12-07,4
2007-12-08,4
2007-12-09,4
2007-12-10,4
2007-12-11,4
2007-12-12,4
2007-12-13,4
2007-12-14,4
2007-12-15,4
2007-12-16,3
2007-12-17,3
2007-12-18,3
2007-12-19,2
2007-12-20,2
2007-12-21,2
2007-12-22,2
2007-12-23,2
2007-12-24,2
2007-12-25,2
2007-12-26,2
2007-12-27,2
2007-12-28,2
2007-12-29,3
2007-12-30,3
2008-01-06,5
2008-01-07,5
2008-01-08,5
2008-01-09,5
2008-01-10,5
2008-01-11,5
2008-01-12,5
2008-01-13,5
2008-01-14,5
2008-01-15,5
2008-01-16,5
2008-01-17,5
2008-01-18,5
2008-01-19,5
2008-01-20,5
2008-01-21,5
2008-01-22,5
2008-01-23,5
2008-01-24,5
2008-01-25,5
2008-01-26,5
2008-01-27,4
2008-01-28,4
2008-01-29,4
2008-01-30,4
2008-01-31,4
2008-02-01,4
2008-02-02,4
2008-02-03,3
2008-02-04,3
2008-02-05,3
2008-02-06,3
2008-02-07,3
2008-02-08,3
2008-02-09,3
2008-02-10,3
2008-02-11,3
2008-02-12,3
2008-02-13,3
2008-02-14,3
2008-02-15,3
2008-02-16,4
2008-02-17,4
2008-02-18,4
2008-02-19,4
2008-02-20,4
2008-02-21,4
2008-02-22,4
2008-02-23,5
2008-02-24,4
2008-02-25,4
2008-02-26,4
2008-02-27,4
2008-02-28,4
2008-02-29,4
2008-03-01,4
2008-03-02,4
2008-03-03,4
2008-03-04,4
2008-03-05,5
2008-03-06,5
2008-03-07,5
2008-03-08,6
2008-03-09,6
2008-03-10,6
2008-03-11,6
2008-03-12,6
2008-03-13,6
2008-03-14,6
2008-03-15,6
2008-03-16,6
2008-03-17,6
2008-03-18,7
2008-03-19,7
2008-03-20,8
2008-03-21,8
2008-03-22,9
2008-03-23,8
2008-03-24,7
2008-03-25,6
2008-03-26,6
2008-03-27,5
2008-03-28,4
2008-03-29,4
2008-03-30,3
